TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 8.173648648591537267e+02 8.174689196679128145e+02 8.296827515114027847e+02 8.350998031966788631e+02 8.308735316769979136e+02 8.349316191530863307e+02 8.344010607802387085e+02 8.336440623432200709e+02 8.303767166084696782e+02 8.328062914256154272e+02 8.322203643893406024e+02 8.315219686457487569e+02 8.292768380488197408e+02 8.301180918036734511e+02 8.335715848920069675e+02
1.000003999999985922e+02 2.057355971858290218e+02 2.058051245225412060e+02 2.095833398687823319e+02 2.130229149009589378e+02 2.152662903686994014e+02 2.178126129943707951e+02 2.198177979478148814e+02 2.216302290345017525e+02 2.232098239980772689e+02 2.208534269913217827e+02 2.189440227274385791e+02 2.198019761915339529e+02 2.219209988959071893e+02 2.191477713169377068e+02 2.161339146064926240e+02
1.502405034099261059e+02 1.027715586730040620e+01 1.029025807511419366e+01 1.130912899636264513e+01 1.380770545578681308e+01 1.519091613016951392e+01 1.622552963790744585e+01 1.865447338826192336e+01 2.397110611484535170e+01 3.185265851061257081e+01 4.155351577544550423e+01 5.141752230962252668e+01 6.364551747760490485e+01 7.731663294416496512e+01 8.800130509556944958e+01 7.440037376858309415e+01
2.004200391960640388e+02 -5.734032797131022541e+00 -5.435941974932602783e+00 -8.894646160486820108e+00 -2.197374607055251516e+01 -2.034696846336181508e+01 -1.975826739837149759e+01 -1.653602183581703144e+01 -5.551676776267484570e+00 4.307170224641097001e+00 1.285336266290542007e+01 2.676806793680312424e+01 4.192571784348414354e+01 5.861916596840701743e+01 6.779626380357096593e+01 5.591326548891094461e+01
2.513043625042201370e+02 2.798279508390868386e+01 2.713690455638024090e+01 -7.768095204027946288e+00 -4.337774440025078349e+01 -1.341113488924299801e+01 -2.902006895539136622e+01 -1.187628886944746220e+01 5.915280320100860800e-01 1.208268843358725420e+01 1.846511568774450041e+01 3.475050769009091312e+01 5.225548810827281443e+01 7.130112597946683195e+01 7.906724261295039469e+01 6.640185835989981911e+01
3.015543625042201370e+02 5.642942984820725982e+00 5.831519244491842890e+00 6.575978662182649259e+00 1.266078692948675766e+01 6.966765840189434122e+00 7.610822798285970414e+00 7.980461210191105437e+00 6.457127496619069262e+00 4.821854994735050859e+00 6.020861967133108589e-02 -7.197300636386591677e+00 -1.586208013632017888e+01 -2.600268718342775287e+01 -3.547890907544794459e+01 -2.411240074784682008e+01
3.515543625042201370e+02 2.837221371880731535e+00 1.685907064682331979e+00 3.180726573445210370e+00 8.247385351171800494e+00 1.184446045673913206e+00 2.729008595025925299e+00 1.868789792723212884e+00 1.318673412773281317e+00 2.225693715424641894e+00 1.556809132244678651e+00 1.683231975425301119e-01 1.720960876151534702e+00 2.303838313907363156e-01 -2.213129828491894102e+00 -1.242249226583177308e-03
4.015543625042201370e+02 -2.350315770946164395e+00 -2.277869754967043026e+00 4.845499125288536546e-01 5.310340331269129521e+00 -2.818814305929473019e+00 -2.773315973571951476e-01 4.942368350677503464e-01 4.483530153307487276e-01 1.846732216399901594e+00 1.554073432130613774e+00 9.481486629747120087e-01 3.154784723990263107e+00 -2.008668536617222777e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.515543625042201370e+02 1.251529309312302551e+01 1.235981905397152403e+01 1.471068571420046567e+01 2.001035516987059992e+01 9.756971970820060847e+00 1.162872193604041904e+01 1.179013637949141469e+01 9.180101449052463281e+00 7.638171830128690054e+00 3.938153892848923920e+00 -2.097079676435438245e+00 -5.415297986366362615e+00 -3.585872531855337914e-04 4.537966216753719188e-03 2.713060717638272369e-03
5.015543625042201370e+02 4.542173946205912749e+00 3.574403342562170849e+00 1.244671745582024869e+01 5.672967891537661345e+00 -5.327176691743543913e+00 -3.091322681843207687e-01 -3.792931290236103870e+00 -5.408037972957565387e+00 -6.689557938691044647e+00 -7.631607822312699518e+00 -9.067592137722858325e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.436911309530209697e-08 7.394925941023114150e-07
5.515543625042200802e+02 7.236510195672893531e+01 7.233572378025834837e+01 7.342021638933901784e+01 7.462098586032105629e+01 7.504285276572626628e+01 7.509536712217760623e+01 7.264816552203514277e+01 7.067517684344268503e+01 6.762396080569469348e+01 6.364052201565318967e+01 6.084313765122745821e+01 5.863170461080449769e+01 5.463273891844478669e+01 5.110553593867106059e+01 5.028682473368203887e+01
6.015543625042200802e+02 2.145019164910238274e+01 2.144277034520690250e+01 2.244153541470014090e+01 2.260994234947230908e+01 2.286882562337562774e+01 2.311845236583173957e+01 2.349118690246514518e+01 2.425360352755205184e+01 2.947302827205342624e+01 3.571356058780119724e+01 3.825040346620119891e+01 3.687972077616357325e+01 3.391602517290465357e+01 3.127065742654437841e+01 2.851013659008873091e+01
6.515543625042200802e+02 1.753215593380147652e+01 1.753795886914714686e+01 1.777981408675581676e+01 1.860722388358762913e+01 1.890627808815376909e+01 1.903789036088505782e+01 2.251949323409698778e+01 2.690952116701386387e+01 2.629111409866239768e+01 2.007599906498937159e+01 1.325453356726162113e+01 6.815384091945042577e+00 4.436326861332233196e-01 -5.383197261900696695e+00 -7.314192129321281044e+00
7.046793625042200802e+02 1.955778988903841054e+01 1.956282040543572620e+01 1.996467788289650613e+01 2.115873943635101995e+01 2.129133019132564542e+01 2.204126393585735499e+01 2.490265682585843265e+01 2.710760828089140873e+01 2.046043395519177821e+01 1.517591312728434083e+01 8.228693410444284595e+00 2.158268066096312943e+00 -3.859292135904242915e+00 -9.282875678869734415e+00 -8.646195397658061665e+00
7.546793625042200802e+02 2.089984566102109653e+01 2.090398215944429339e+01 2.157928900443303988e+01 2.281193267006054270e+01 2.276542204110788603e+01 2.502529124152644968e+01 2.934000948500116479e+01 2.894892133320137262e+01 2.257464321569871402e+01 1.818914508454895440e+01 1.124572797907947397e+01 5.471620317818985058e+00 -1.422682006232154350e-01 -5.474170693258678888e+00 -6.843381697294915078e+00
8.046793625042200802e+02 2.137947495656050023e+01 2.138281087108520140e+01 2.220429063180570139e+01 2.339649198391253648e+01 2.356949112119019318e+01 2.604960464665760966e+01 3.110601946476915813e+01 2.913331617875590496e+01 2.296749615938829336e+01 1.895124087281049441e+01 1.205043005260698230e+01 6.456505940647025987e+00 9.078590603905165590e-01 -4.351815034428550888e+00 -6.296349126848022060e+00
8.546793625042200802e+02 2.145055376706810080e+01 2.145290686281897052e+01 2.238045733025502315e+01 2.363549767827440462e+01 2.400957452595846320e+01 2.659130452019009638e+01 3.199374305720364120e+01 2.883729487776032130e+01 2.286349615303967653e+01 1.887769412473610942e+01 1.194951875684714793e+01 6.376935541187953582e+00 8.300489531931679599e-01 -4.441347595020720185e+00 -6.530281603534453971e+00
9.046793625042200802e+02 2.159432632056064350e+01 2.159584122566629460e+01 2.249817130538370336e+01 2.367394580940676008e+01 2.414630136971764784e+01 2.683192485092003210e+01 3.233739310825899338e+01 2.851224508351785758e+01 2.273422792784741020e+01 1.869098841049535764e+01 1.175537919052450242e+01 6.164569161441704637e+00 6.328844956561824331e-01 -4.677011049013107602e+00 -6.847363579078264095e+00
9.546793625042200802e+02 2.309003933018073695e+01 2.309064194063570952e+01 2.391152163518998819e+01 2.492069000364377018e+01 2.548950612875064436e+01 2.801073417443873126e+01 3.314764272418807423e+01 2.896582470951059918e+01 2.335811458551894759e+01 1.932739421918165235e+01 1.251134406524102971e+01 7.008021270790976587e+00 1.462971620795073591e+00 -3.690061367246036728e+00 -5.770749428618388244e+00
1.004679362504220080e+03 2.162922829368636002e+01 2.163027331965686528e+01 2.237475279080461021e+01 2.338210445187354125e+01 2.406659465064185000e+01 2.732555472548969533e+01 3.170271793272655003e+01 2.655966026648509626e+01 2.152275751150979843e+01 1.761286459491611467e+01 1.100524342273179812e+01 5.763307434344160818e+00 5.755208531651208048e-01 -4.431286506754246624e+00 -6.412895796375182478e+00
1.054679362504220080e+03 7.778641757937148071e+00 7.783418861739938244e+00 8.459543938063657009e+00 9.156058271847156149e+00 1.278705154336882899e+01 1.992807000120556893e+01 1.928255849399237931e+01 1.495109288642744083e+01 1.236292278017169899e+01 8.985902990262701451e+00 3.879070069005214449e+00 -3.368413674807695379e-01 -4.880269870526436016e+00 -8.916060405951439449e+00 -7.642641706425532533e+00
1.104679362504220080e+03 2.154426405318007909e+01 2.154626535677767762e+01 2.227000385254494930e+01 2.311805697102245816e+01 2.488433150647957603e+01 3.011233518527950181e+01 2.661470105116323026e+01 2.089101567902022083e+01 1.654307003475208759e+01 1.236271478563270954e+01 6.301485731166284410e+00 1.494875845929790170e+00 -3.289947369148608303e+00 -7.670354234995764742e+00 -7.526807303031383789e+00
1.154679362504220080e+03 2.092564319428011999e+01 2.092614208984561941e+01 2.172797638874725124e+01 2.280372795571217637e+01 2.542433987011674290e+01 3.150186967995926679e+01 2.657509211497660928e+01 2.166568575326040502e+01 1.743082325340616734e+01 1.359496261992708277e+01 7.760669267259011406e+00 3.185310920363486620e+00 -1.121743715766153393e+00 -5.348822623392954334e+00 -6.543762580540749774e+00
1.204679362504220080e+03 2.083813046918662693e+01 2.082299903027615784e+01 2.210409713931360542e+01 2.403699651688766536e+01 2.663349154268334118e+01 3.034145735897079987e+01 2.415797979131532713e+01 2.013732252805256095e+01 1.579521067801193901e+01 1.253850425930317591e+01 7.079036732808782872e+00 3.043954551158318367e+00 -8.318712733127281433e-01 -4.567266145610447303e+00 -5.540029065264399755e+00
1.254679362504220080e+03 1.961403861049315012e+01 1.943380168915807360e+01 1.507146444593598034e+01 1.302060769507550297e+01 -9.801721524725049761e+00 -4.958548500645500212e+01 -5.618821646631479183e+01 -1.045662713149214262e+01 4.934110739499944742e+01 9.429593140475789426e+01 1.150215848650643693e+02 1.118636920107972088e+02 8.481325125388090669e+01 4.537766595615297405e+01 4.269401145403303843e+01
