TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 8.604033004884651348e+01 8.561944044967448519e+01 8.549171838595296435e+01 8.662708874867747966e+01 8.740133480569943458e+01 8.656636596015773932e+01 8.626443698464275656e+01 8.777861983644277188e+01 9.034953712437801698e+01 8.948134804277114540e+01 8.918852534212628314e+01 9.102596182467533481e+01 9.399807283903308530e+01 9.312644144408399427e+01 9.099614517567759719e+01
1.000003999999985922e+02 -2.142142282046038559e+01 -2.025434476211264467e+01 -1.804802567480600572e+01 -1.641473248676643237e+01 -2.191501559351407735e+01 -2.811526449522154536e+01 -2.123625419199724718e+01 -1.703981936161016364e+01 -1.117602668343529082e+01 -6.160604480255302384e+00 1.945274796279194085e+00 8.109195998585464693e+00 1.148683346558923724e+01 7.378673452614689765e+00 -1.783924451688707169e+00
1.502405034099261059e+02 -1.609806231940935817e+01 -1.129738200180022289e+01 -1.093716317925573200e+01 -3.017157208156518777e+01 -5.653014546234039273e+01 -4.807586115145664252e+01 -2.144721786217147041e+01 6.557007923551579687e+00 2.814543928717790777e+01 2.987551224314087861e+01 1.095420730208370408e+01 -1.297435541823625726e+01 -2.772050205641197351e+01 -2.772932152506074033e+01 -3.250324038377350871e-02
2.004200391960640388e+02 2.043597496508724376e+01 1.957669640003697609e+01 -2.953003341538008364e+00 -8.025401620251817292e+01 -6.627616385022719214e+01 -2.623745517362525703e+00 1.114959022294433844e+01 6.268432298066027863e-01 2.037616188933563943e-01 9.264398953225301547e-02 5.944619050287756890e-02 4.287523520886264011e-02 3.368293302340628903e-02 2.802871194459127802e-02 2.434587340347874398e-02
2.553043625042201370e+02 2.435135049368233240e+01 2.444800333275874848e+01 2.116622528506738021e+01 1.526127377111503236e+01 3.156188776857583633e+01 7.277461548766626720e+01 8.891782332655698440e+01 6.874454509609931563e+01 5.237601819660818592e+01 4.025310658505220829e+01 2.757240722054968884e+01 3.813423913712209412e+01 5.043661031571635789e+01 -3.795521685193288697e+00 -8.342731983681639374e-01
3.053043625042201370e+02 5.795607612776128548e+01 5.787838639525627826e+01 5.843945364567373701e+01 6.355152377246631090e+01 6.452140320617071723e+01 5.862942309062761126e+01 5.635275303102300626e+01 5.468372767759381503e+01 5.196831357946444996e+01 4.992133672025664026e+01 4.970488272834462151e+01 4.927743262962207638e+01 4.764969030324420629e+01 4.739683379386301709e+01 5.075174652383388718e+01
3.553043625042201370e+02 6.990729093244510750e+01 6.989814626686887777e+01 7.143218121323441494e+01 7.293877580635545144e+01 6.724174270649386642e+01 6.379735872195853119e+01 5.585209387693367944e+01 4.966043276453370936e+01 4.472855244349874937e+01 4.074846251387464946e+01 3.764285128801124358e+01 3.603380253506848163e+01 3.239049466895622231e+01 3.442466867533079977e+01 2.963530355320425613e+01
4.053043625042201370e+02 2.220862710050435496e+01 2.221151461921614256e+01 2.267252413464036565e+01 2.393391737739399261e+01 2.647990683685181779e+01 3.144894175695164407e+01 2.524194359140205890e+01 2.118344213547594634e+01 1.784201770074083271e+01 1.527432023694669816e+01 1.141652727747787388e+01 8.778220810885933645e+00 6.397434723173241800e+00 3.336980838405799954e+00 5.837304989186491433e+00
4.553043625042201370e+02 2.887697016212682044e+01 2.887728191253926724e+01 2.940521616723905041e+01 3.030761734351898085e+01 3.289752720753280357e+01 3.721608681090370396e+01 3.194499034243221658e+01 2.715502598823745828e+01 2.322555643459994812e+01 1.998554532671022343e+01 1.549842820249769026e+01 1.224429012718447574e+01 9.328628019927359460e+00 6.056044294507962000e+00 8.940213687449988456e+00
