TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.475914027864284037e+02 2.474429317675358959e+02 2.506197248974918068e+02 2.513850627197189738e+02 2.516035511029707266e+02 2.493387983860290547e+02 2.483061143150290206e+02 2.479328573204219310e+02 2.491965393640714694e+02 2.465936927152833107e+02 2.456019249849743744e+02 2.456295943854402708e+02 2.475577872828731074e+02 2.445759458010958554e+02 2.433921992339681140e+02
1.000003999999985922e+02 -1.403394388771631585e+00 4.097501267807524550e-01 -4.430750300760587379e+01 -6.407823736150734817e+01 -3.908271537034889320e+01 -3.569720912909632915e+01 -1.314714571867375170e+01 5.105197919489572911e+00 1.636979014888594008e+01 1.599942089567420211e+01 1.877073151873200274e+01 2.259672250297246521e+01 3.030509597718729253e+01 2.657668280634964830e+01 1.832363852070852417e+01
1.502405034099261059e+02 -3.567036593334065309e+00 -3.989533304299371697e+00 3.260330448620540444e+00 7.698322807653924293e+00 -2.506523764627726081e+00 -1.710480837534335308e+01 -3.064565926058850920e+01 -3.176548950065399168e+01 -1.945275690456778506e+01 1.366920236883277573e+00 1.721591243875490918e+01 2.121238282072463832e+01 1.935773993424190209e+01 1.416742809254047586e+01 -4.512188631005078499e+00
2.004200391960640388e+02 -1.536850107337248694e+01 -1.587475067430166931e+01 -9.387332964297895543e+00 -8.630420717171935152e+00 -5.089200669679682321e+00 -7.986889639495939547e-04 4.793326812955875566e-04 2.866616217025386593e-03 4.197589766581519451e-03 4.518777030901937990e-03 4.438494432820111642e-03 4.087099300303508043e-03 3.712419197043049200e-03 3.301565131415476386e-03 2.995139044986816750e-03
2.553043625042201370e+02 2.614606535511052243e+01 2.615008202306936624e+01 2.917807476179333293e+01 4.006819830639432922e+01 5.480917879586434793e+01 9.923232932594937949e+01 1.117859249143714351e+02 4.533338365098808964e+01 -7.194357826985925897e+01 -6.082529832904686629e+01 -9.283065340417767430e+00 1.021042731419193572e+01 6.933061306793570910e-01 2.178389673843226793e-01 1.064820950315889941e-01
3.053043625042201370e+02 5.936700317956681516e+01 5.937368944065817544e+01 6.055776588099899271e+01 6.272275721654705194e+01 6.383373185365640268e+01 6.750117196988493617e+01 6.810933383170048216e+01 6.482428696438945792e+01 6.168453360720469192e+01 5.851606549354350051e+01 5.440961783860615242e+01 5.086023135219939917e+01 4.748056710982417172e+01 4.348489222767609874e+01 4.260829837291213806e+01
3.553043625042201370e+02 5.450000289944099308e+01 5.449710388631967106e+01 5.580432711805656965e+01 5.788767817992001596e+01 5.879348844016465137e+01 6.353470150304561059e+01 6.572617373438029631e+01 6.320592808867218082e+01 6.073943934133470890e+01 5.797457558158652091e+01 5.541794551127670587e+01 5.248912886138162293e+01 4.955807136402478363e+01 4.662122339309134844e+01 4.346823023583401380e+01
4.053043625042201370e+02 4.876520726188889654e+01 4.876300688162773866e+01 5.006392140006145297e+01 5.145053111830547010e+01 4.754210348469011649e+01 4.175268796402052374e+01 3.918181796244289927e+01 3.250106111241438356e+01 2.688821885015032720e+01 2.349258481149264455e+01 1.846860331844919045e+01 1.580320269142804257e+01 1.271848140932936211e+01 1.097691759816663115e+01 1.256505055406638682e+01
4.553043625042201370e+02 2.588839605190500492e+01 2.589029209420539956e+01 2.636403111255251019e+01 2.727986427056504226e+01 2.962995004658657550e+01 3.411025130247929127e+01 2.988547173338638885e+01 2.380433987412502006e+01 1.933928305718800544e+01 1.558551009470711968e+01 1.024263360379447718e+01 6.396621967729227975e+00 2.908882037799034759e+00 -8.799547434403061086e-01 2.859320681816495568e+00
