TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.215085416945320276e+02 3.219759323444877168e+02 3.276716538552611837e+02 3.310064428125075437e+02 3.325590388505009400e+02 3.310425421782420585e+02 3.307099117920917024e+02 3.309561499840967258e+02 3.327785173024900018e+02 3.303411170716640868e+02 3.294035893755452094e+02 3.295187943737035994e+02 3.314964364241067187e+02 3.282414210695931160e+02 3.271006932000880738e+02
1.000003999999985922e+02 -8.136257041674262780e+01 -8.034880841464918433e+01 -7.623438609489551254e+01 -6.598289588565343422e+01 -5.752150266562334480e+01 -4.654325414756402068e+01 -3.082734690477409956e+01 -1.672339684872910937e+01 -8.034670207214670512e+00 -3.145420278404128744e+00 1.535674169248791721e+01 2.915774449590598749e+01 3.904058806654609270e+01 2.558305552539238192e+01 -3.600477115143404294e+00
1.502405034099261059e+02 -3.182451785324475590e+00 -2.832949645563546781e+00 -9.530117337897963115e-01 2.109291562284444588e+00 -1.301266672275144698e+00 2.148440448096265776e+00 4.124093617299275927e+00 2.832934525096573175e+00 -4.131497081484297063e+00 -1.239175495947103300e+01 -1.470256173383469367e+01 -1.224492910384461908e+01 -2.112914509155656972e+01 -2.417782972299576727e+01 -1.321969577692760689e+00
2.004200391960640388e+02 1.859238315500374483e+01 1.776718055636649751e+01 2.133426892642587447e+01 2.047641525654131200e+01 1.268416215721486928e+01 1.418181351939280077e+01 1.166689888321120883e+01 1.027895827600623768e+01 8.947891524423146947e+00 7.685077371837599536e+00 -9.781292687713842929e-03 3.892502694590720819e-02 1.713644559833421566e-02 7.588826527086341492e-03 4.330635775839957596e-03
2.553043625042201370e+02 1.635905000327589320e+01 1.553493458421535145e+01 2.099859876760521615e+01 9.892433735998604760e+00 3.700855667412264349e+00 5.056765225296266486e+00 2.139800295662761975e+00 -1.526498110463861413e-03 5.519623501237943923e-03 9.037563652676668113e-03 9.958089651249312987e-03 9.437061496775785499e-03 8.551475336528282026e-03 7.612421742416967604e-03 6.892690030730770287e-03
3.053043625042201370e+02 1.992862438021000315e+01 2.054096330329240416e+01 4.233879538364697659e+00 -2.115783956167576463e+01 -1.810354183023994068e+01 3.100892771721972352e+01 6.253871545804779686e+01 6.284473571810887904e+01 3.672255789199999754e+01 -2.842241874880439223e+00 -6.978412642527634206e-03 3.259708726813804192e-01 1.520183300720579223e-01 8.151292044414144844e-02 5.610030630750027780e-02
3.553043625042201370e+02 5.983010949298075332e+01 5.983054144047828515e+01 6.067746268990228486e+01 6.142269480740001342e+01 6.527281971842367625e+01 6.712308639928988896e+01 6.173631279316433762e+01 5.732251488346596346e+01 5.287271099180218670e+01 4.931980151872712526e+01 4.463005657501555845e+01 4.150874610986353019e+01 3.880191196046147439e+01 3.664674757747157940e+01 3.630188282816914835e+01
4.053043625042201370e+02 9.588858528601129194e+01 9.587482949381059427e+01 9.723612838879873266e+01 9.914623487675692104e+01 1.000020140599253864e+02 9.930497448084480538e+01 9.821229876571445061e+01 9.665340834049646901e+01 9.398729074186687171e+01 9.040892838106017848e+01 9.010941694258156076e+01 8.929451327420784423e+01 8.769127797415785608e+01 8.750401803558060010e+01 8.536206119646084289e+01
4.553043625042201370e+02 3.132037130351296028e+01 3.132156252486175774e+01 3.207550219822791604e+01 3.318261613843215230e+01 3.400777489961067346e+01 3.701939971140095764e+01 4.093288664950391365e+01 3.570825469119210993e+01 3.094836070443784237e+01 2.762320311750202606e+01 2.254615987770138830e+01 1.904048350270605638e+01 1.511486428960997763e+01 1.192521955847961301e+01 1.115087887276323819e+01
5.053043625042201370e+02 2.380672368218189661e+01 2.380906393622192851e+01 2.431764983882566966e+01 2.620252015153484137e+01 2.728554538086604708e+01 3.072523032577441882e+01 3.081471760962582707e+01 2.369949584666887432e+01 1.873749719834864536e+01 1.472442040709412758e+01 8.659840867420532717e+00 4.423125638819862537e+00 3.094305071364646942e-01 -3.618488750246937613e+00 -4.087822595890071020e-01
