TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -1.931817171466083138e+01 -1.702449550845970094e+01 -1.735730283297147736e+01 -1.750501443839169724e+01 -1.774610938576300256e+01 -1.529784878757497779e+01 -1.333365075493231267e+01 -9.552818054788591695e+00 -4.103658022391711846e+00 -3.158818812891258432e+00 -3.545958517504898211e+00 9.495331521795350935e-03 5.539986603925374453e+00 8.470906158482943482e+00 -6.647711927744356375e-01
1.000003999999985922e+02 1.754394886334441139e+01 1.405311765662024470e+01 3.402139226423000906e+01 7.375448634745050924e+01 8.158126231521870864e+01 3.785512771187324432e+01 -2.587396295505597621e+01 -6.248367508720443908e+01 -5.563446713901885943e+01 -1.182158252261930187e+01 2.685959741503378240e+01 4.959874993389079378e+01 4.995036972081593518e+01 1.974576025890579700e+01 -1.001735006109928661e-02
1.502405034099261059e+02 2.202841028728586892e+00 1.830906156504354676e-01 5.628348513742958970e-02 1.569607709529952794e-02 5.917223649620034082e-03 2.808918948651275681e-03 1.716878181688856475e-03 1.370599252138605039e-03 1.285779605233515564e-03 1.297110866159479617e-03 1.344613148307081604e-03 1.398206914722167297e-03 1.450648466994298828e-03 1.503907938928040425e-03 1.563180762432572540e-03
2.004200391960640388e+02 1.973137993404980861e+01 1.566021537491982585e+01 3.486303173830428648e+01 9.412416141134231395e+01 1.075011565327882579e+02 4.338032869682379555e+01 -1.278202739628538964e+01 -4.533145500991873078e+00 -8.815145913321099230e-03 4.001475336035224817e-02 5.877845940033871175e-02 6.778872121319028110e-02 7.047207729981853908e-02 7.230944177535153505e-02 7.672876161617046831e-02
2.553043625042201370e+02 7.396564527271111444e+01 7.395586063014140166e+01 6.688128093166068311e+01 6.475387252535605853e+01 3.596802923180850087e+01 -1.956153002482793335e-01 3.300585777065711568e+01 8.132422053449587906e+01 1.168179269621023622e+02 1.250811393644564333e+02 1.218820909455750581e+02 1.068753906505648672e+02 8.164885478441746613e+01 7.588588735622273873e+01 7.039262581586399392e+01
3.053043625042201370e+02 8.108967650589420373e+00 8.111307766466023139e+00 8.850117634217523843e+00 8.904755294879130645e+00 1.818084809356758669e+01 3.412576434791655089e+01 3.199039134905493498e+01 2.877369461785220039e+01 3.058951364382025417e+01 2.798944658678396635e+01 2.661366735307291620e+01 2.676915772296773000e+01 2.213260016151917497e+01 1.333536315098803549e+01 3.035076873119870200e+01
3.553043625042201370e+02 4.091157447007551440e+01 4.091017902063465073e+01 4.197665724395679376e+01 4.373657674897152958e+01 4.422303782367274749e+01 4.917118484946779233e+01 5.050282997004385521e+01 4.578246577807540518e+01 4.252199132876436494e+01 3.963514239128049610e+01 3.628020496944488116e+01 3.355353042459497459e+01 3.072926617629913437e+01 2.853493783163242981e+01 2.576585659984495535e+01
4.053043625042201370e+02 1.823290265152946432e+01 1.823390091559666004e+01 1.878093693527281971e+01 1.930819408898676670e+01 2.479530778775423627e+01 3.823883765096233134e+01 4.225002162487196955e+01 4.211992654442507700e+01 4.293230186146850258e+01 4.128437104984381278e+01 4.040662425923657253e+01 3.966664513697487848e+01 3.826398571346114608e+01 3.360352673347387054e+01 3.768188975603477076e+01
4.553043625042201370e+02 3.007629612228512173e+01 3.007675534265556649e+01 3.073172517402500858e+01 3.163682785693545796e+01 3.439369684850736775e+01 3.860785831479257979e+01 3.321565850255749552e+01 2.930185970120817274e+01 2.589138314461757417e+01 2.320779323165187691e+01 1.943965192092986172e+01 1.681617670642385320e+01 1.430931656890700410e+01 1.174439530410755417e+01 1.290295249219867912e+01
5.053043625042201370e+02 2.854990473626279623e+01 2.854985613575867376e+01 2.916275503834911120e+01 3.005070900207823215e+01 3.304955930527235353e+01 3.740356331275114599e+01 3.198107439120619233e+01 2.817503777659593567e+01 2.479457232681870593e+01 2.211332420501056362e+01 1.837833400694383812e+01 1.575290119565757863e+01 1.326243891493333393e+01 1.068505187975668846e+01 1.203121268009648404e+01
5.553043625042200802e+02 2.886296123965542648e+01 2.886265519433887405e+01 2.945421808985764756e+01 3.033043940834425456e+01 3.282047742276619573e+01 3.683139790833214278e+01 3.124524992938917123e+01 2.740994141316653554e+01 2.403497127842172887e+01 2.139281494605535272e+01 1.769826468233490502e+01 1.515268162178461964e+01 1.268990379461929585e+01 1.023790868953983946e+01 1.162642312169495540e+01
6.053043625042200802e+02 2.828203421054058708e+01 2.828157677323651953e+01 2.886495019714723753e+01 2.974007645943286704e+01 3.261874881277894644e+01 3.692983098044024359e+01 3.153368103201666273e+01 2.774920976378173876e+01 2.442584354759786791e+01 2.178942983899035468e+01 1.811239194531039587e+01 1.554096388545493390e+01 1.308575520052488450e+01 1.057279412867467094e+01 1.191971898274016084e+01
6.553043625042200802e+02 2.823143773787649380e+01 2.823092900715981912e+01 2.881116361210698784e+01 2.968143851572104097e+01 3.258401438152871776e+01 3.692088048222401397e+01 3.154976298457809847e+01 2.783232404417588768e+01 2.456558637816790380e+01 2.197801842913776227e+01 1.836643396395190564e+01 1.584695259364734277e+01 1.342648859938052652e+01 1.097347495127144512e+01 1.219553178972255658e+01
7.065543625042200802e+02 2.817825695287284660e+01 2.817767363316357532e+01 2.875760182121630848e+01 2.962477611048840842e+01 3.256038036713007955e+01 3.688534816897526269e+01 3.150601445906949749e+01 2.788108448273651518e+01 2.466701174948345709e+01 2.213301055623660929e+01 1.859148087781266767e+01 1.612791138953940973e+01 1.374348929357175919e+01 1.135705472656209913e+01 1.243558752887586927e+01
7.596793625042200802e+02 2.788490587262690212e+01 2.788434553112058722e+01 2.846190758537212062e+01 2.932026193529375035e+01 3.230727834387641195e+01 3.658529344341376088e+01 3.116702136261693923e+01 2.767552220464711965e+01 2.452260634242553650e+01 2.206089619572988525e+01 1.860499603697977022e+01 1.621566480340392147e+01 1.387996855959957898e+01 1.157753620161482466e+01 1.254393913518622306e+01
8.096793625042200802e+02 2.818958125413471549e+01 2.818886393748250185e+01 2.878528278781193350e+01 2.959661406915937931e+01 3.265444030721543811e+01 3.605648411140221299e+01 3.045333283362602472e+01 2.741564981992965855e+01 2.433802059264530726e+01 2.210680043192417443e+01 1.879631355834886719e+01 1.656785292854943847e+01 1.436668066594546467e+01 1.218079056140208927e+01 1.303094110652601856e+01
8.596793625042200802e+02 2.885249599542313348e+01 2.885168753141331166e+01 2.951145642655221479e+01 3.036255849797624151e+01 3.363855074254590249e+01 3.706631699023215276e+01 3.155442071172668150e+01 2.869444323819050879e+01 2.570171082186924849e+01 2.354911021055123754e+01 2.037585230243632139e+01 1.822875042352636754e+01 1.606092668319949368e+01 1.401062685507010208e+01 1.422121349084687836e+01
9.096793625042200802e+02 2.958745379614170190e+01 2.958651373799677486e+01 3.033874481592776107e+01 3.119821420149823865e+01 3.481512211748871977e+01 3.810200543734335099e+01 3.297233107014208997e+01 3.053028243880645576e+01 2.780920283906839785e+01 2.586262140193852943e+01 2.306985312435880431e+01 2.114178565271155108e+01 1.913227270971824723e+01 1.736228208658790706e+01 1.640002656747026322e+01
9.596793625042200802e+02 2.707918976803732036e+01 2.707816699434911456e+01 2.777104654691870778e+01 2.846621802514594179e+01 3.228006400065081749e+01 3.506799577605024609e+01 2.971250076894016345e+01 2.750803003764028531e+01 2.473920987339903377e+01 2.295153260239183268e+01 2.016792772633453623e+01 1.838572559645118076e+01 1.641862715854187371e+01 1.474589740163637508e+01 1.428630313556478804e+01
1.009679362504220080e+03 2.688010119574909496e+01 2.687885057576054493e+01 2.751878507439844768e+01 2.816848660418473571e+01 3.186690088357615380e+01 3.418373845769743724e+01 2.863904778678638863e+01 2.637498932973295851e+01 2.348385726999558898e+01 2.170957873626369405e+01 1.879219063168547876e+01 1.698838659767544002e+01 1.500722358686068070e+01 1.324979648476898575e+01 1.348709140651825855e+01
1.059679362504220080e+03 2.674769285527871077e+01 2.674684695229401754e+01 2.738041449857815834e+01 2.804176080162689288e+01 3.177788839990700964e+01 3.419285772890162889e+01 2.867471908050035623e+01 2.644545938712290223e+01 2.359821453600815033e+01 2.185088702654926962e+01 1.899600232355826535e+01 1.723339441581842024e+01 1.528192076789725107e+01 1.358111669311930747e+01 1.369830298926221879e+01
