TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.544258681135440554e+02 1.545062049102761250e+02 1.571883334718982610e+02 1.594199380607142302e+02 1.607481060061728613e+02 1.594045979351780886e+02 1.591887247005410302e+02 1.601514658195295908e+02 1.623474221161653759e+02 1.605679520103337552e+02 1.599202380195754358e+02 1.610066436975320698e+02 1.637156969896089151e+02 1.614927643847867103e+02 1.596230352495242641e+02
1.000003999999985922e+02 9.796439516583692608e+00 9.918056934708399552e+00 -2.455924428258941816e+01 -4.276610453445371718e+01 -2.331383430027338477e+01 -2.445671629869617192e+01 -5.465447866601445881e+00 7.660246719567814111e+00 1.569980560498313338e+01 1.637109107679694020e+01 1.936520408320985354e+01 2.299175811436904127e+01 3.028990495195727206e+01 2.719755434500128999e+01 1.953600039473343841e+01
1.502405034099261059e+02 4.190146143819805324e+00 5.517065350581273897e+00 -1.599612964465626730e+00 -8.547153140201009691e+00 -2.515836734387714824e+00 2.064006743640053543e+01 3.610097216011070742e+01 3.591935537039790916e+01 2.220156551660981137e+01 -3.234094680117552301e+00 -1.786486174207969313e+01 -1.219887818110136379e+01 -7.598291045892846540e+00 -2.738444558608902568e+00 -4.566789787200603232e-03
2.004200391960640388e+02 7.481632604356315142e+01 6.591173223572461382e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.110395704689708256e-05 1.119468145471594876e-04 3.335503774442267013e-04 7.187344595982025474e-04 1.255783849777910698e-03 1.889000446073400711e-03 2.539963477440551620e-03 3.111410695166232955e-03 3.564943128460533114e-03 3.898021159058811039e-03 4.135086571244332709e-03
2.553043625042201370e+02 3.966725743512788682e+01 3.900027718239551433e+01 5.860695135960192204e+01 1.047148891438824734e+02 9.472178095252110097e+01 7.837878467261308657e+00 -8.761129045420692307e+01 -9.060671808992216825e+01 -2.635829479285036214e+01 5.293439964286982757e+01 9.432271730635625318e+01 9.525793125318341481e+01 6.092999897407455023e+01 -5.526061848740095428e+00 -6.549532235948790637e-02
3.053043625042201370e+02 5.844513872079421191e+01 5.825993884337415807e+01 5.791710335889403893e+01 6.604316355081289203e+01 6.424363536457876478e+01 5.876369533449087612e+01 5.710078708175150553e+01 5.448744826214705483e+01 5.163924299236802540e+01 4.926668695513061635e+01 4.654280887147573509e+01 4.390413635540782877e+01 4.188268060344824306e+01 3.915042262394270978e+01 3.849090770712190590e+01
3.553043625042201370e+02 5.439235605671196083e+01 5.436599858522902196e+01 5.610984692123849271e+01 5.819806606868753818e+01 6.125918436195310335e+01 6.279091390580563115e+01 5.769840708750144387e+01 5.421046267175525202e+01 5.068078896155927282e+01 4.741038620649717927e+01 4.387983939864124494e+01 4.049151820309358385e+01 3.744883855509831960e+01 3.455440432494707892e+01 3.135550160552481458e+01
4.053043625042201370e+02 2.484057309109780221e+01 2.484055105270818231e+01 2.588262872479044319e+01 2.555399946030488678e+01 3.441631825877306738e+01 4.714945947149648475e+01 4.407473651293114614e+01 3.842727967424399083e+01 3.271714422447810477e+01 2.648248128686622138e+01 1.990733975442615034e+01 1.360552670133222009e+01 8.051182651964110093e+00 9.730146060043023404e-01 1.851572147958429060e+00
4.553043625042201370e+02 2.838417947141023490e+01 2.838454284558147123e+01 2.868633312704368166e+01 2.971813266458285341e+01 3.223522669090695558e+01 3.640488262353557758e+01 3.060349320194768197e+01 2.549321562915914186e+01 2.112362384559330053e+01 1.756475108795014606e+01 1.251627511695232542e+01 8.836210434745696674e+00 5.635514954728671810e+00 1.820111242105157290e+00 6.220147457435829530e+00
