TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.231723446488206548e+02 2.235735278324381738e+02 2.278361141969565153e+02 2.306837024994999581e+02 2.325141484542990611e+02 2.310058044341148786e+02 2.308965874957801532e+02 2.316593580995587729e+02 2.339051609492573505e+02 2.317382808024065639e+02 2.310726144440052678e+02 2.318154454710595758e+02 2.344297281651129765e+02 2.316265794383685659e+02 2.301496171478994199e+02
1.000003999999985922e+02 -2.077339536945609577e+00 1.012025160869530538e+00 -3.661255266647784623e+01 -5.081480323896747109e+01 -2.572827747172024715e+01 -3.473791711345673860e+01 -1.139620877582982672e+01 4.552577378794297580e+00 1.128224287477972254e+01 8.480698354773354097e+00 9.853495366914344800e+00 1.190386915508963028e+01 1.589668255471746150e+01 1.384629769778724295e+01 1.293791883029803991e+01
1.502405034099261059e+02 -1.175662101965157547e+01 -1.052798856555941853e+01 -1.458791737982149606e+01 -2.346422721650829857e+01 -2.724253118903904536e+01 -1.359086072992225169e+01 5.708401150034573490e+00 2.045528325643386935e+01 2.443225332986930454e+01 1.122739710788388301e+01 -1.417696426024929224e+01 -3.250309979111426628e+01 -4.245067455690460179e+01 -3.923219306385831118e+01 -2.719512591856761574e+01
2.004200391960640388e+02 -1.555882882213550644e+01 -1.593330914075148286e+01 -1.175144007450004224e+01 -8.823627837533553731e+00 -1.010651181087558292e+01 -7.922083848954214247e+00 -3.034462567599852893e-03 2.023236315120660773e-03 7.453459346110862145e-03 8.344372329268670563e-03 7.618033211403861180e-03 6.341445392920178406e-03 5.279726617652676611e-03 4.358526186438854526e-03 4.111301245679653202e-03
2.553043625042201370e+02 2.508008950931959191e+01 2.507871184834265676e+01 1.961628347203607703e+01 -4.767096766208815950e+00 -2.951151186963030071e+01 -6.816745238209665558e+01 -1.424019824842703663e+01 6.041197868345204114e+01 9.108908348992075332e+01 4.702119661203805379e+01 -2.519873532536460914e+01 -5.945422811302296731e-03 9.391781354203775078e-02 7.833858755823046305e-02 5.661737926315954517e-02
3.053043625042201370e+02 5.788174722015236995e+01 5.788831506741428257e+01 5.833568619065083283e+01 5.665311284028810235e+01 5.521971599847884704e+01 5.645551112596971421e+01 5.560969335352611864e+01 5.832858693490673119e+01 6.149603257246540977e+01 6.154705879651746869e+01 5.995083605561038809e+01 5.853390387311134901e+01 5.414106586307871538e+01 4.907745418343998978e+01 4.804682091992410875e+01
3.553043625042201370e+02 5.110458988204359798e+01 5.110151019393757110e+01 5.245279300012210655e+01 5.473551434658782711e+01 5.560178543954164354e+01 6.192499583459765233e+01 6.434053395227763872e+01 6.195953626129669090e+01 5.946484709304211691e+01 5.647100181878986547e+01 5.367127708687048226e+01 5.048968681007968939e+01 4.719935601293925487e+01 4.410772909643342388e+01 4.058637626716049596e+01
4.053043625042201370e+02 2.454317322668704193e+01 2.454686556247772344e+01 2.577101318954332498e+01 2.819384176033609535e+01 2.901976352281223015e+01 3.261447107545090063e+01 3.279366897884446530e+01 2.902627349397814172e+01 2.605300936498516506e+01 2.381017327426638630e+01 1.980628111959121895e+01 1.660370023888807367e+01 1.389408845349647237e+01 9.619748084529238241e+00 1.252277556388513169e+01
4.553043625042201370e+02 2.559751584498390287e+01 2.559933516410644572e+01 2.605667347343931439e+01 2.694870417132712248e+01 2.944091032555403586e+01 3.410239920009601633e+01 2.956239390439419878e+01 2.361947265391108175e+01 1.915438969634871214e+01 1.539807562609386160e+01 1.002749713877828164e+01 6.132372467929141813e+00 2.627173324350482453e+00 -1.197203738757656177e+00 2.569149280073635300e+00
5.053043625042201370e+02 2.752713104449709647e+01 2.752774288356218690e+01 2.807842183745596643e+01 2.890760913355024186e+01 3.128626533291937406e+01 3.542934642987182770e+01 3.061418279712889046e+01 2.482362217799513360e+01 2.029024240256961775e+01 1.654953529687832869e+01 1.127624833234482438e+01 7.457972753647277742e+00 4.097823950690893113e+00 1.247960657629058889e-01 5.010187053882769526e+00
5.553043625042200802e+02 2.769413212085831688e+01 2.769392558039407959e+01 2.827002583988349116e+01 2.912862559958756847e+01 3.147422947576237462e+01 3.562445109105908614e+01 3.068588858669501818e+01 2.498070904757443955e+01 2.046611828341379891e+01 1.676776787021060144e+01 1.151636272095742086e+01 7.730975310069257311e+00 4.379046086912696367e+00 4.335296313458518735e-01 5.297476346996120355e+00
6.053043625042200802e+02 2.759344137562471033e+01 2.759288389957055543e+01 2.815301570211218873e+01 2.900211532820695126e+01 3.129884398565167203e+01 3.544061617177943191e+01 3.055303651379359309e+01 2.481313814630481218e+01 2.030135507919562343e+01 1.661482329466749519e+01 1.136771764616378988e+01 7.601420426106412442e+00 4.239627604822935325e+00 3.192889592126486598e-01 5.176456026835893454e+00
6.554293625042200802e+02 2.753692806203813603e+01 2.753622058040019382e+01 2.807933753841249214e+01 2.890341722979935568e+01 3.118558483983917284e+01 3.535017296081620231e+01 3.071445166996478804e+01 2.490364948019055191e+01 2.040201282438278696e+01 1.672489579349097255e+01 1.147811659027784437e+01 7.727371466792684274e+00 4.348913395912762603e+00 4.476976981726824567e-01 5.243847875613499632e+00
7.054293625042200802e+02 2.745712181308461552e+01 2.745638175062440922e+01 2.798680004806287513e+01 2.878451674064845278e+01 3.103395274654007707e+01 3.519371754402610009e+01 3.082820971153550005e+01 2.495731645515770936e+01 2.048518024972270979e+01 1.683352409909601022e+01 1.161031869286730256e+01 7.896646125642040381e+00 4.513544055995415860e+00 6.629357058129901059e-01 5.370269875229209511e+00
7.554293625042200802e+02 2.714992200830584324e+01 2.714925007002220525e+01 2.766793523971530533e+01 2.844556031213177860e+01 3.068119084552074227e+01 3.485116946286814255e+01 3.064288942035556573e+01 2.473444345224515573e+01 2.029392585937082316e+01 1.666375421120721967e+01 1.146808406738685271e+01 7.790497685008477724e+00 4.413453499588079865e+00 6.078937619545159432e-01 5.281004080425883096e+00
8.054293625042200802e+02 2.701981143204348612e+01 2.701941446782082679e+01 2.755220537021592975e+01 2.841397012851676607e+01 3.030056586578741573e+01 3.407810551555608924e+01 2.830064640637559137e+01 2.303792768940378366e+01 1.882681748676559508e+01 1.543711174614848680e+01 1.062206278050577346e+01 7.244771289577039752e+00 4.217810018005753392e+00 7.617035921146226851e-01 5.292267334168871074e+00
8.554293625042200802e+02 2.843652677526582906e+01 2.843884848059521531e+01 2.900970429100744141e+01 2.988027376972583937e+01 3.227067731342059886e+01 3.639418985969071230e+01 3.106971966421657427e+01 2.657715849047808732e+01 2.286218483229277609e+01 1.988080721861102518e+01 1.551117597152986960e+01 1.243252260730721126e+01 9.611707504038550454e+00 6.484502815620872163e+00 9.611366309115418005e+00
9.054293625042200802e+02 2.318959373403767898e+01 2.319656073259823259e+01 2.456738422096753638e+01 2.648620967298119311e+01 2.885785994766157714e+01 3.042627165695967761e+01 2.414415085512849402e+01 2.068034894473708718e+01 1.688118760359833814e+01 1.432760335544195485e+01 1.014951720161805326e+01 7.373203877243316384e+00 4.851961846948809942e+00 1.840336973217986616e+00 5.826279618551252426e+00
9.554293625042200802e+02 2.441261836037396549e+01 2.441795652596366750e+01 2.602130584906098676e+01 2.803128942265935208e+01 3.076281163185772272e+01 3.151169849024114100e+01 2.548550040983731080e+01 2.238619649721146843e+01 1.875458692015401851e+01 1.644854432891745333e+01 1.248009867554606700e+01 9.922962160988356928e+00 7.486124761246200521e+00 4.738642637360519494e+00 7.852757216174191868e+00
1.005429362504220080e+03 2.438803319870707398e+01 2.438856442241594635e+01 2.595825797660565115e+01 2.775626119593158236e+01 3.081789800914376798e+01 3.125986224731066088e+01 2.528840986807212232e+01 2.241531597321544211e+01 1.886930059753773747e+01 1.670771105134900836e+01 1.288823434210626395e+01 1.049446000220355657e+01 8.116187483500070243e+00 5.548211703756230406e+00 8.279220068015707312e+00
1.055429362504220080e+03 3.956426410214253053e+01 3.957063181354278214e+01 4.202245962221044095e+01 4.963553248666134721e+01 3.046410635129753786e+01 -2.909601628525924610e+01 -9.353021790689317072e+01 -8.906957791915432665e+01 -1.844697253791291303e+01 6.510078095372523421e+01 1.091277882999796276e+02 1.035426914347273168e+02 7.372957458935866271e+01 3.557700946905434591e+00 -9.500814886050079622e+00
1.105429362504220080e+03 1.105463998839636197e+01 1.114069396866072736e+01 1.261369073331405133e+01 1.743246631162272209e+01 2.253027127845240329e+01 1.859872191952741360e+01 1.484741545453251632e+01 1.285857837082303590e+01 1.014930281526746469e+01 8.891984875078790651e+00 5.822364697940581202e+00 4.472655544408416617e+00 2.371223508100502197e+00 1.186171801913364243e+00 3.586402421554519826e+00
