TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.852742471405080096e+02 3.855782223650801370e+02 3.922950610165159446e+02 3.954098717302886143e+02 3.965502281290524138e+02 3.962479928947147982e+02 3.964139262323427033e+02 3.968883395874822213e+02 3.988496832506270380e+02 3.974123122057175124e+02 3.972878929459396886e+02 3.977972280318311959e+02 4.000955417901880651e+02 3.977756644159704251e+02 3.980620241258391161e+02
1.000003999999985922e+02 2.220259617518372508e+01 2.226867604182919180e+01 2.265470932870355725e+01 2.678157071272942957e+01 2.264510126555870073e+01 2.266821833928344176e+01 2.279826863769715217e+01 2.502498652847183180e+01 3.079447762611388129e+01 3.918020298252053379e+01 4.840676918341640089e+01 5.965234154369556308e+01 7.185502718428386970e+01 8.081096934879697358e+01 6.959753177834269877e+01
1.502405034099261059e+02 2.807200872582082951e+01 2.827277891478335192e+01 1.966370872769604361e+01 -9.277438256702367880e+00 -1.139691086565895084e+01 -4.470087339215957911e+00 -1.865327210197287044e+01 -2.201935718277178822e+01 -2.742984527534264316e+01 -2.897412672496903241e+01 -2.872954934868208809e+01 -2.607124990385683816e+01 -2.227046112599184369e+01 -2.761064320560230811e+01 -7.803078558784182661e+00
2.004200391960640388e+02 2.527419185357256026e+01 2.548894876358290418e+01 2.674789745594357626e+01 2.781947059015663015e+01 2.241097995236189178e+01 2.457663663650464514e+01 2.538645430747984122e+01 2.491584890352588744e+01 2.164220209892958735e+01 1.473944782904568207e+01 5.837586062082610106e+00 3.871101486293823779e+00 2.321885743267512847e+00 -2.392363507882484358e-05 1.943432972504768768e-05
2.534293625042201370e+02 1.272182099665694821e+01 1.278803171891953028e+01 1.630880061781035195e+01 1.530746751153024476e+01 7.196000636473634415e+00 9.973245443351437700e+00 7.042017477936017400e+00 4.495674817301799742e+00 -8.502157974309258737e-02 1.923708622495373222e+00 -1.543509747506960773e-04 7.008378352656657352e-03 4.309753881544984080e-03 2.884284291524243961e-03 2.098593570951234801e-03
3.034293625042201370e+02 2.126634446642676934e+01 1.974912161348316175e+01 2.452403100781308609e+01 1.551059458419083903e+01 6.370983331386437243e+00 9.717040271160634290e+00 4.099824172415314827e+00 4.350884327354383352e+00 1.901044386981949108e+00 1.476200927351086767e+00 -8.127544800131607239e-02 -1.342972011193349635e+00 -1.620670610586411129e-03 3.551346264629547111e-02 2.668854554049053182e-02
3.534293625042201370e+02 5.381795158295694392e+01 5.383166011443964294e+01 5.471150169802412933e+01 5.504503967494611771e+01 5.524350608936764928e+01 5.552301428190735066e+01 5.653467315420650863e+01 5.641634950111021851e+01 5.309889568141941396e+01 4.946231739688828810e+01 4.537370453724050634e+01 4.190092671103711552e+01 3.862793607808301033e+01 3.492389189593927767e+01 3.360583604720677187e+01
4.034293625042201370e+02 7.952720426594611070e+01 7.953094496536274960e+01 8.132341856836617922e+01 8.276779264124759550e+01 8.406218289365679652e+01 8.483895775963543429e+01 8.730060557553726142e+01 8.992170653800367575e+01 9.209320208693583254e+01 9.092691533837067652e+01 8.896372065738256651e+01 8.676792974620188659e+01 8.539656763958275576e+01 8.377718111284451652e+01 8.321357055561219340e+01
4.534293625042201370e+02 3.065683329676670610e+01 3.065839052097930661e+01 3.142245035856948832e+01 3.250816677719627990e+01 3.339983200158076926e+01 3.600634680758450656e+01 3.960714528664057354e+01 3.414284623652612538e+01 2.749187030868466763e+01 2.301697889936048114e+01 1.613702939980119311e+01 1.124244944790761203e+01 6.285676078598657845e+00 1.581388313808906654e+00 4.834704329135348644e+00
5.034293625042201370e+02 2.421366070940216275e+01 2.421629410693908113e+01 2.408809276413934342e+01 2.582472155439822004e+01 2.702606994681757158e+01 3.006348750196976027e+01 3.307599527813851381e+01 2.634340757868801930e+01 2.127559775094982797e+01 1.716964108205293371e+01 1.070585478125026135e+01 5.934261070763149348e+00 1.148789305694874807e+00 -3.062952406824599461e+00 -3.040885204669416808e+00
5.534293625042200802e+02 2.534498794356919404e+01 2.534638898408059760e+01 2.570229151375353638e+01 2.658208807577600652e+01 2.735650799882766293e+01 3.056737802099504364e+01 3.340414541702025986e+01 2.705491081538607645e+01 2.177725156866791068e+01 1.763391140191974316e+01 1.111131884329132724e+01 6.189295426547100298e+00 1.291980184298200163e+00 -3.117088333613549089e+00 -2.672887269146927203e+00
6.034293625042200802e+02 2.557581491053405287e+01 2.557649755535609160e+01 2.609092441892975955e+01 2.702437401591274835e+01 2.778311147669912629e+01 3.086634694097393350e+01 3.333808362760849064e+01 2.696545834946442710e+01 2.157527204237727858e+01 1.737845772781729181e+01 1.078057605451434497e+01 5.790258104274363937e+00 8.629392913429291267e-01 -3.613563215416838670e+00 -2.555467298749200200e+00
6.534293625042200802e+02 2.563437666073724586e+01 2.563464070931086880e+01 2.618028409416911728e+01 2.713095070355713645e+01 2.786270598400910004e+01 3.096255681885582334e+01 3.318336722433604535e+01 2.679922413219676613e+01 2.140465095216596580e+01 1.721008252758552359e+01 1.060172994247065326e+01 5.607243865968001728e+00 6.820030769149612038e-01 -3.800355579181843524e+00 -2.554052688253316106e+00
7.034293625042200802e+02 2.567483763678734832e+01 2.567488342600167428e+01 2.621455847829334118e+01 2.716618107190393161e+01 2.787494663079963786e+01 3.100367584675782950e+01 3.304756056087688876e+01 2.664483969537838703e+01 2.125850679135563226e+01 1.706912939174425503e+01 1.046543537762301312e+01 5.481746376903289253e+00 5.647421554299777435e-01 -3.905862651568971611e+00 -2.576080008278947897e+00
7.534293625042200802e+02 2.567242230086771571e+01 2.567229475290278984e+01 2.620191862483085998e+01 2.715366099332845451e+01 2.783710799729625407e+01 3.101514791306954422e+01 3.290239924008955796e+01 2.646382850437375467e+01 2.108666262795761881e+01 1.690656091563258911e+01 1.031120356081919098e+01 5.349326869156346476e+00 4.481313023055434330e-01 -4.000260185839347393e+00 -2.585915356686423916e+00
8.034293625042200802e+02 2.593026663716594271e+01 2.593009100078230844e+01 2.645292104278324175e+01 2.742057862271238022e+01 2.806699331364185923e+01 3.113099833245405890e+01 3.248581495607271563e+01 2.601201287894219050e+01 2.073046412216526946e+01 1.659053598741984459e+01 1.011506133605611879e+01 5.272346124327286887e+00 4.906021666478823651e-01 -3.852831429554099962e+00 -2.093589913054189289e+00
8.534293625042200802e+02 1.893455683080319929e+01 1.893920397955965385e+01 1.939401902130772726e+01 2.007774115948349092e+01 2.259160133515475621e+01 2.805024980559395331e+01 2.243372671305141708e+01 1.751388211882277446e+01 1.351320893009482127e+01 9.992813831840278382e+00 4.848359995353689555e+00 1.008263151633441934e+00 -2.833828692397293736e+00 -6.017259129883394841e+00 -4.223736219513751777e+00
9.034293625042200802e+02 2.214698153069445041e+01 2.215702153544066988e+01 2.340314873810898533e+01 2.520856149871690377e+01 2.778889386056530597e+01 3.080247342381596454e+01 2.461693781600570574e+01 2.069727516456250527e+01 1.642642747925166802e+01 1.344303191989275525e+01 8.222969478082493566e+00 4.516727727439773687e+00 9.427218759666663450e-01 -2.521160935254469049e+00 -1.394459438807841067e+00
9.534293625042200802e+02 2.313048583239463341e+01 2.313450568367416338e+01 2.464311312192678471e+01 2.659190160693581007e+01 2.906352408369536278e+01 3.056173362935724214e+01 2.392444258558185410e+01 1.995693154734946972e+01 1.552472718327816814e+01 1.258413743577129118e+01 7.412422521920928098e+00 3.853333145609116883e+00 4.939547129322727215e-01 -2.931970531732945862e+00 1.570010084613795986e-02
1.003429362504220080e+03 2.337555535295226505e+01 2.337901940679284252e+01 2.487665691617476682e+01 2.673983322693372600e+01 2.930935304963148980e+01 3.054382951108630806e+01 2.383641059886649316e+01 1.995597040668658551e+01 1.558543655480759504e+01 1.273264937606382752e+01 7.712264196290368190e+00 4.322086127775677689e+00 1.131107219349323678e+00 -2.227339664007784048e+00 1.165618003429201188e+00
1.056554362504220080e+03 2.340089106508548511e+01 2.340259917255724176e+01 2.487452191611114927e+01 2.663960203214811884e+01 2.922672607566581249e+01 3.043914908826489096e+01 2.371923815146064740e+01 1.993027083355372042e+01 1.565582118882751139e+01 1.288548429721190303e+01 8.032941888527728835e+00 4.801654942445244600e+00 1.757407413482532599e+00 -1.526583501002967358e+00 2.140886198232968773e+00
1.109679362504220080e+03 2.364840770837964712e+01 2.364598170207002781e+01 2.492142933689926565e+01 2.616696090053900647e+01 2.886818994046913645e+01 3.037454329409641574e+01 2.360378822938204380e+01 1.989752729004790766e+01 1.570844686841386917e+01 1.300670280716709648e+01 8.294531411569069590e+00 5.191632762297792247e+00 2.248547792702165093e+00 -9.594312501427950668e-01 2.787421125580076708e+00
1.162554362504220080e+03 2.384930442089867597e+01 2.384797991709238829e+01 2.476995280088620888e+01 2.560699297538887365e+01 2.847596704481669860e+01 3.012885348313467304e+01 2.337981705869521676e+01 1.979674728909373371e+01 1.571393186282884358e+01 1.310169387807833452e+01 8.553478847756867509e+00 5.590780420350432323e+00 2.762986486268955044e+00 -3.600662659037356939e-01 3.487983996072742787e+00
1.212554362504220080e+03 2.407126332473216479e+01 2.407011256861274617e+01 2.486518687071686529e+01 2.559589085187235469e+01 2.858201807547659357e+01 3.010156056405805458e+01 2.344611414468737465e+01 2.001345291138009230e+01 1.606154934920260402e+01 1.353659478586247644e+01 9.215977537305128919e+00 6.418234644955664869e+00 3.760819108424982904e+00 7.387230271745248711e-01 4.817053515502487393e+00
1.262554362504220080e+03 2.440329561775068612e+01 2.440184041743850329e+01 2.507734986158623158e+01 2.571800049638584440e+01 2.883245124198350595e+01 3.054031218828523819e+01 2.396856390744056853e+01 2.065794459548555650e+01 1.681812223212028456e+01 1.436896631180107420e+01 1.018914371071912051e+01 7.507370593052787200e+00 4.913408091033581115e+00 2.041061557537468651e+00 5.750738446808673743e+00
