TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.831878091168237006e+02 1.831842557937843310e+02 1.860728073087644816e+02 1.873284717449239167e+02 1.882145505902309139e+02 1.867255154681772069e+02 1.863376273861252344e+02 1.866892082716197763e+02 1.884003109337555202e+02 1.862793140717796803e+02 1.855373502807766215e+02 1.859997209548007504e+02 1.881610197265036675e+02 1.855194045577992199e+02 1.840064793259953149e+02
1.000003999999985922e+02 7.382347045402887886e+00 7.582191787949157380e+00 -2.243297835628926151e+01 -3.456034075186170185e+01 -1.491730907393390559e+01 -2.491413862943502266e+01 -9.444531115558596923e+00 2.645295154961297523e+00 1.319143984186004381e+01 1.854325807418487670e+01 2.390085471041518872e+01 2.831565461648509796e+01 3.525261311616682747e+01 3.181614689237210669e+01 2.135351157157486313e+01
1.502405034099261059e+02 1.330778084328050070e+01 1.281371454725155168e+01 1.702728363173894977e+01 2.893984123906541139e+00 -2.651558359128251752e+01 -3.535797841745365844e+01 -2.122233173247050786e+01 1.056441793212382629e+00 2.323776772242802124e+01 3.098057320824185012e+01 2.035360738544352088e+01 1.390246539844113283e+00 -1.216565275347320352e+01 -3.270344920279151690e+00 -4.442000879598547412e-03
2.004200391960640388e+02 7.625990845299398302e+01 6.446349592231290160e+01 7.380563925359328437e+01 -5.051189724542692536e-03 8.029370261892841698e-03 1.325433529359827840e-02 1.407902550944997722e-02 1.278371947052091284e-02 1.126785114342041330e-02 9.946273709142116823e-03 8.957286937216835457e-03 8.034329422440726273e-03 7.294134888477854517e-03 6.717028178565597960e-03 6.289087906068633813e-03
2.553043625042201370e+02 4.854470664652275502e+01 4.824692896328122060e+01 4.708093090001425196e+01 4.878608972708789793e+01 4.083924497489492467e+01 4.689502979686408679e+01 4.956850016592878205e+01 5.365471121259518128e+01 6.196766491584554615e+01 6.164357175343521078e+01 6.394084947557659149e+01 6.401372325526405405e+01 6.591839474022577861e+01 4.665707057711959038e+01 6.361916855528929204e+01
3.053043625042201370e+02 5.947055204106554527e+01 5.930207635285923118e+01 5.913020035244131378e+01 6.878638090787234205e+01 6.684763350762605683e+01 6.243701780693444192e+01 6.293788346654483945e+01 6.199625288271354151e+01 6.076610954276728904e+01 5.934879410632282770e+01 6.023397172789364618e+01 6.041326099369602076e+01 6.001175873997271282e+01 5.920572106936178614e+01 6.440493608387770053e+01
3.553043625042201370e+02 5.493806655082030943e+01 5.491138694705856693e+01 5.662697942212040658e+01 5.870308026612175212e+01 6.163969374527950862e+01 6.272600699447360029e+01 5.745827972702961262e+01 5.392322915868098931e+01 5.032052848334927120e+01 4.706223476536035122e+01 4.351528083964398519e+01 4.016564709045823633e+01 3.714278967778500373e+01 3.434069246979337464e+01 3.109584320268361068e+01
4.053043625042201370e+02 -7.345756679585608850e+00 -7.334394566403711124e+00 -6.496340293385697962e+00 -7.382856679790065435e+00 1.188142591335439846e+01 2.953142060142307912e+01 3.028724698350720246e+01 2.995095437727336574e+01 2.831666974573893469e+01 2.549551305777344368e+01 2.162246057780570396e+01 1.727512971194692781e+01 1.383486916475657758e+01 8.018113618343464921e+00 9.870954334486881976e+00
4.553043625042201370e+02 2.824532959743914162e+01 2.824568889183489517e+01 2.876770065546173072e+01 2.975846879269952439e+01 3.233947828400195590e+01 3.656758936479247524e+01 3.084463304223561764e+01 2.583142878328024139e+01 2.155649746845988091e+01 1.807210995133392473e+01 1.313673902985933317e+01 9.540773002512960232e+00 6.397375652204351226e+00 2.688307604539813767e+00 6.771762562593830026e+00
