TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 9.106408106864401475e+01 9.074422181151548727e+01 9.096403265409041694e+01 9.174627418697789949e+01 9.218590075440758369e+01 9.107346957350725347e+01 9.043779706661787543e+01 9.132470717164181906e+01 9.333926638287906030e+01 9.190327259819778760e+01 9.120025617975886689e+01 9.245106826997698590e+01 9.490921058850217662e+01 9.361261812371608926e+01 9.143045775126410035e+01
1.000003999999985922e+02 -1.420475706746064049e+01 -1.532839424601246670e+01 -1.442378191123336251e+01 -2.006423378905533994e+01 -3.099099024731112806e+01 -2.926016704122843493e+01 -1.829371362482716634e+01 -5.822478804012674480e+00 2.654170569351741005e+00 1.540781130084663886e+00 3.311248905297166978e+00 9.102653774843316725e+00 1.754453856590926719e+01 1.058186874104052322e+01 -1.139325728373958624e+00
1.502405034099261059e+02 -1.012467681398265569e+02 -1.042892830341147601e+02 -1.031775699120699983e+02 -9.316970828207357158e+01 -7.657420898522957486e+01 -6.219772181793955212e+01 -5.458472771831308989e+01 -4.812724034626562286e+01 -4.645167813109673460e+01 -4.586846689363354557e+01 -3.469455766465585356e+01 -1.624672829767933990e+01 -2.569511655474998157e+00 -1.893504970550642652e-02 3.071962657163533963e-02
2.004200391960640388e+02 7.203978156722210713e+01 6.289529703771091107e+01 7.662361286469328547e+01 8.986212960107605952e+00 -7.391226212391539718e+01 6.173704020208766963e+00 2.453421027169898139e+01 -2.673197978516322752e-04 1.308862358683888843e-03 3.667040775302412865e-03 6.041290143244217210e-03 7.969408563723639691e-03 9.427530634983579544e-03 1.060463778249098356e-02 1.155315524625735550e-02
2.553043625042201370e+02 3.789071144477533437e+01 3.763576607341881441e+01 3.168809040612490691e+01 3.269516167291113362e+01 4.246813223479720989e+01 5.242732109929030315e+01 4.976523536376615198e+01 4.520684474682122556e+01 3.639646856473434156e+01 2.643470437509029836e+01 1.764844297250587957e+01 9.876817024944996248e+00 2.476937544190906060e+00 -1.970544487797951305e+01 2.588499950889937651e+01
3.053043625042201370e+02 5.570737218985960482e+01 5.565499287758539992e+01 5.659126028812307396e+01 6.147906835918830382e+01 6.483598962893447037e+01 6.023341571391731009e+01 5.706356835404080385e+01 5.468267219526809697e+01 5.166807436681435917e+01 4.952698617032946515e+01 4.640413871599473339e+01 4.345583731667852589e+01 4.133933426802827427e+01 3.791265180366421816e+01 3.573170701249368619e+01
3.553043625042201370e+02 5.695590072268472426e+01 5.694820558688013534e+01 5.818232536377269781e+01 5.944084973699256125e+01 6.173164712474657989e+01 6.638256496641913884e+01 6.379821277492986553e+01 6.189582118156245372e+01 6.057910278200760246e+01 5.939113338721575985e+01 5.788012934515207064e+01 5.611358151697232444e+01 5.457231376947855495e+01 5.228782779757742816e+01 5.071326034656755866e+01
4.053043625042201370e+02 8.697683622066887210e+01 8.695670077953296584e+01 8.817070555767661233e+01 8.938840743135381217e+01 9.014552994091131666e+01 8.036157592418130946e+01 6.745424319742797081e+01 5.249190277151471662e+01 3.981053322436728337e+01 2.805600468021610538e+01 1.786024385505976042e+01 8.527322223111486466e+00 1.177899175554841360e+00 -5.479582869569689763e+00 -7.853321525121774727e+00
4.553043625042201370e+02 3.233222809940367171e+01 3.233515776465880975e+01 3.331927621076882673e+01 3.386742368642140377e+01 3.282449334092580528e+01 3.312136051824087701e+01 3.084750905903938190e+01 2.859346975972526295e+01 2.716920670665038173e+01 2.638443043289991508e+01 2.464867471608487293e+01 2.403054067213817291e+01 2.250262072163971538e+01 2.273009500031061947e+01 2.105090932604308662e+01
5.053043625042201370e+02 2.904572105069336985e+01 2.904550571310608476e+01 2.931988162764502093e+01 3.022943367863742381e+01 3.296447389640072601e+01 3.733379485706773693e+01 3.173514680422455569e+01 2.738615718197846149e+01 2.362747849101762654e+01 2.060117129804406133e+01 1.634223897072974196e+01 1.331948212643441209e+01 1.053017411724996322e+01 7.499664280875096622e+00 9.894308814860288237e+00
5.553043625042200802e+02 2.786019892720616653e+01 2.785963249994037128e+01 2.839650732043424952e+01 2.929023725609525997e+01 3.214845446088221337e+01 3.664086552377872152e+01 3.117017635489236227e+01 2.679902746068576747e+01 2.306432260635519427e+01 2.003139550252215884e+01 1.576434186787200176e+01 1.272682943677716949e+01 9.939268645368857236e+00 6.879526725498155137e+00 9.464464821406940231e+00
6.053043625042200802e+02 2.809409058747686316e+01 2.809342842910066196e+01 2.865737180179817756e+01 2.954505629679509227e+01 3.217030794973572938e+01 3.653745438788455147e+01 3.108901141504826882e+01 2.668738147453877119e+01 2.298881654908535310e+01 1.999208746652851687e+01 1.577761001130499707e+01 1.279521613469930230e+01 1.004425446216922602e+01 7.051509655261621212e+00 9.598774022645882198e+00
6.584293625042200802e+02 2.806123032362588177e+01 2.806055003376762613e+01 2.862568295090212089e+01 2.950993842092386643e+01 3.214338167781858147e+01 3.655037261386765834e+01 3.116426137730703871e+01 2.682076091578785437e+01 2.319178993307613013e+01 2.024697644196166735e+01 1.610746373854730606e+01 1.318610394684026055e+01 1.046993365361700334e+01 7.552774985030785260e+00 9.928681956880113901e+00
7.090543625042200802e+02 2.787281235159573711e+01 2.787216099323693186e+01 2.843679681470571197e+01 2.931928349528768862e+01 3.199714909880099611e+01 3.643860382754165528e+01 3.106032602803556486e+01 2.683492559261573973e+01 2.328693651099752415e+01 2.041382616303822317e+01 1.636588033690770771e+01 1.352281218643505412e+01 1.085173758758858931e+01 8.030946005111720964e+00 1.021679698424220106e+01
7.596793625042200802e+02 2.429431685046913003e+01 2.429481008113409501e+01 2.483523811209232690e+01 2.565011465853856620e+01 2.929592175657802144e+01 3.443937490394320378e+01 2.961297395035797564e+01 2.621170535776766641e+01 2.321538412839207055e+01 2.077453561332361076e+01 1.715577510716623877e+01 1.461368410682320551e+01 1.219769421580062918e+01 9.613440621363874783e+00 1.149456769531010991e+01
