TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 8.518516520940205794e+01 8.483228640982338220e+01 8.482698057729975005e+01 8.559175106258365417e+01 8.600239960900252356e+01 8.490027643181301187e+01 8.422441928746583528e+01 8.518246006950759863e+01 8.726159981101676522e+01 8.590961775856587224e+01 8.523066571003104741e+01 8.656800526245680771e+01 8.904712669536579028e+01 8.790595195504130288e+01 8.569185455643489036e+01
1.000003999999985922e+02 -2.198546878068002641e+01 -2.135124313146899055e+01 -2.760953047850695796e+01 -3.958818826361880383e+01 -4.876589795158420060e+01 -4.316996411610716677e+01 -3.115692599837364440e+01 -1.836758492146580579e+01 -9.126654791791375843e+00 -8.001791021577027152e+00 -6.696770949824676578e+00 -1.058518909853265688e+00 1.029016602700551708e+01 5.981968430396172209e+00 -1.573961630246262899e+00
1.502405034099261059e+02 -1.027932475753326571e+02 -1.052534858670839100e+02 -9.321999252254224189e+01 -8.451752104269380084e+01 -7.129016835092978965e+01 -6.235138250493256606e+01 -5.776708563932936613e+01 -5.230597414432070025e+01 -4.591714322062911435e+01 -2.969195150157488783e+01 -1.085288092263290949e+01 -1.745586028052926064e+00 -6.967473162486362975e-03 1.474309813550005177e-02 2.181947849520470342e-02
2.004200391960640388e+02 1.872897378603861895e+01 1.422514537820277170e+01 4.721005926095884320e+01 8.542583276883526366e+01 4.277080304387557419e+01 -2.194510211345724926e+01 -3.204500648024431742e-03 1.429412887459194093e-01 9.565230104277329393e-02 6.503593634173188143e-02 5.033130098507334477e-02 4.048477586059627542e-02 3.421156043392132445e-02 2.999565735080296502e-02 2.710607894626904796e-02
2.553043625042201370e+02 4.991920638362449125e+01 4.964912398430059426e+01 6.285578646609936726e+01 9.072317773052762391e+01 4.643384249959895982e+01 -3.071825046431821349e+01 -2.921635760199582776e+01 1.243259687268256108e+01 4.947365976656034547e+01 6.965095624583673839e+01 6.466743638293341689e+01 4.757583239165231959e+01 5.509209333312735168e+01 3.622622988938886124e+01 6.043504716592499193e+01
3.053043625042201370e+02 5.738576687959037059e+01 5.735041508107485697e+01 5.842167792631423850e+01 6.193012089272960452e+01 6.484461422931627794e+01 5.981173477620704659e+01 5.556156771860879218e+01 5.241197386502994249e+01 4.874965327610237864e+01 4.608969902985177924e+01 4.249410016179190563e+01 3.945302439471387856e+01 3.674624791332909268e+01 3.408352377905600150e+01 3.082704081954965858e+01
3.553043625042201370e+02 5.958549962029837133e+01 5.957793808243505396e+01 6.084514223587933657e+01 6.238508938128045855e+01 6.452240871365360420e+01 6.780723971078374746e+01 6.294326552508766781e+01 5.798871860382251953e+01 5.382832931879206484e+01 5.008112982239345712e+01 4.620414977125229683e+01 4.263137812283331129e+01 3.940945993623968491e+01 3.646570470680132559e+01 3.300195929061702316e+01
4.053043625042201370e+02 3.954142240809007092e+01 3.954090219107972359e+01 4.045163682652525949e+01 4.055652735086511029e+01 3.629360320335965184e+01 3.494636963497388393e+01 2.558840162458083611e+01 1.988410653031385777e+01 1.486707153104589807e+01 1.150128159608564360e+01 7.331120119164989291e+00 5.536861560356034495e+00 2.215353042604421230e+00 2.523287714187316233e+00 1.441266249655211107e+00
4.553043625042201370e+02 2.934446658616769099e+01 2.934525725388901662e+01 2.997371321982094372e+01 3.089687579918433968e+01 3.299029278118693753e+01 3.692705745245294224e+01 3.142320257947876527e+01 2.680700067714459678e+01 2.303242163492375028e+01 1.997868843170887487e+01 1.575365813015794636e+01 1.276964964574562167e+01 1.002783990125648650e+01 7.084185796419462555e+00 9.584054907253078071e+00
