TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.410547899250835826e+02 2.412062796168354453e+02 2.453732081646521124e+02 2.471832869471465131e+02 2.484422491975394678e+02 2.471682417505658407e+02 2.470333864298596893e+02 2.474072577997890221e+02 2.493300207076503909e+02 2.473195177605042545e+02 2.468340620465093025e+02 2.472248912409139336e+02 2.494393436388839689e+02 2.467126845641056150e+02 2.457730671021931812e+02
1.000003999999985922e+02 4.802940456271262981e+00 5.738262285639126326e+00 -3.552358543362847598e+01 -5.777819914872890905e+01 -2.903300501508831388e+01 -4.040931729190293709e+01 -2.262952230729196756e+01 -6.075502200431794009e+00 8.489916181762788838e+00 1.125741327574193029e+01 1.267978656314965491e+01 1.447525009118175099e+01 1.879691316671558710e+01 1.538044030644030258e+01 1.252448614719494024e+01
1.502405034099261059e+02 -5.361945863860650086e+00 -5.367709289789846849e+00 -2.672046917647774134e+00 -7.441268809199542700e-01 -6.626704260515220213e+00 -1.505315291843868231e+01 -2.162790104388856349e+01 -1.653768241241147408e+01 -1.796177892401822129e+00 1.459050177907926837e+01 2.103851284791236864e+01 1.727025434878851584e+01 9.928484350847091022e+00 8.865459158510834214e+00 -7.992054976637228414e+00
2.004200391960640388e+02 -2.743257785126826320e+01 -2.813399942234720896e+01 -7.725263628081296297e+00 -1.447648621789911516e+01 -9.104613479013383762e-03 4.612000303258019171e-03 8.413873701748052561e-03 7.337996222967328903e-03 5.882388645633278290e-03 4.758165011027713429e-03 4.022201000156930446e-03 3.445722790690281933e-03 3.044980015178311381e-03 2.729249440531700960e-03 2.513381958919716497e-03
2.553043625042201370e+02 2.340045037238697745e+01 2.405929653866530415e+01 1.077329404632355825e+01 -1.686083733233015991e+01 -9.419988396408321307e+01 -1.327607899456266694e+02 -7.602681110336457948e+01 -1.463623850259190107e+01 2.170187643099797725e+01 3.441687267390852867e+01 5.943653904752259187e+00 5.249405747460444971e-01 2.040571094519602335e-01 1.035215066971974518e-01 6.945175317809032522e-02
3.053043625042201370e+02 6.348415013909029625e+01 6.348489035946006709e+01 6.479025074490510860e+01 6.627704606720524794e+01 7.155302217463314207e+01 7.661215794027732784e+01 7.485541453883467966e+01 7.280780196570610485e+01 7.058039855456357259e+01 6.828272871166171853e+01 6.571375191278201555e+01 6.277713052863532539e+01 6.072611656688267345e+01 5.732940427265763361e+01 5.577681319956079875e+01
3.553043625042201370e+02 5.853198691380887198e+01 5.852748120052802250e+01 6.001094937883522817e+01 6.202622163476810613e+01 6.507914214545633058e+01 6.881274583547879331e+01 6.859587881093925432e+01 6.745417782046017408e+01 6.604324710336928206e+01 6.443569295229359284e+01 6.342248695273463710e+01 6.199974149875081508e+01 6.023772436812475206e+01 5.948394246397012353e+01 5.638575263329003207e+01
4.053043625042201370e+02 3.001474998401907968e+01 3.001635119401845131e+01 3.070925418352664948e+01 3.197134823042100749e+01 3.242616005584128658e+01 3.636563629569218392e+01 3.816590461382240562e+01 3.167224456126424315e+01 2.744026764234290638e+01 2.388844362074342698e+01 1.896531374284964144e+01 1.560079224424068300e+01 1.195141186588166704e+01 8.834717145007596528e+00 8.899585315664264584e+00
4.553043625042201370e+02 2.642089910549936960e+01 2.642278361854120661e+01 2.611474371701168451e+01 2.744419665760428373e+01 2.967303627748101391e+01 3.399221791970242634e+01 2.923366081579555242e+01 2.338361345668992897e+01 1.903195594240616018e+01 1.541712636999704777e+01 1.026771494761157655e+01 6.629035920395237369e+00 3.296699920823344065e+00 -3.513689899034556641e-01 3.581023948048465133e+00
