TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.646876364428247541e+02 1.646275772026656625e+02 1.671061307549659603e+02 1.682486866218695525e+02 1.690279949132741990e+02 1.675417947627854858e+02 1.671106929053426313e+02 1.675187478952450988e+02 1.692174132198597647e+02 1.671467991365176147e+02 1.663580471624562165e+02 1.668947035061973168e+02 1.690628733170419196e+02 1.665275511557195216e+02 1.648334916531167664e+02
1.000003999999985922e+02 5.318063048495391243e+00 5.748934449139376568e+00 -2.389520536015259822e+01 -3.524949566291952152e+01 -1.850309138869318915e+01 -2.596100584068855355e+01 -1.016809163290473705e+01 1.711393709630097959e+00 1.228526182326406690e+01 1.735205802676552622e+01 2.259627712650707920e+01 2.717278544200511092e+01 3.446069602211339600e+01 3.105148824863391965e+01 2.096622211477850328e+01
1.502405034099261059e+02 9.996158399907823622e+00 9.432414212161392086e+00 1.104209973620212892e+01 2.896722197601841486e+01 4.142436863585277251e+01 3.628402892027327198e+01 1.166928469428338566e+01 -1.675408354699860070e+01 -3.233815830706319616e+01 -2.327632656282697354e+01 -5.940136690338470693e+00 8.798207707699795321e+00 1.708670083670661910e+01 -6.053876000560561854e-01 -4.385480980233052474e-03
2.004200391960640388e+02 4.298305691421309405e+01 4.044432562844734491e+01 3.246099371743545703e+01 1.719055925990871714e+01 -4.830999183443662921e-03 1.776734884651591170e-02 2.798768262090908787e-02 2.875221759514414582e-02 2.683018295350895685e-02 2.451168319078764896e-02 2.264186065789463090e-02 2.061765535468992189e-02 1.887362708878976073e-02 1.746024773327237850e-02 1.635168056499517256e-02
2.553043625042201370e+02 4.065570608530855878e+01 4.031919249993860177e+01 6.775883654679634560e+01 9.229753786946686489e+01 2.770210241951033936e+01 -7.180870850222427748e+01 -6.230802484733199975e+01 1.231487946655388832e+01 7.374191641155066179e+01 1.049299436979405868e+02 8.917551664957565549e+01 4.253661197011202688e+01 -2.022634100346959229e+01 2.426452048142725637e+00 5.251167214909436831e-01
3.053043625042201370e+02 5.871056277267426537e+01 5.839698907070248879e+01 5.820686640109445875e+01 6.723665869797599726e+01 6.355093649374792619e+01 5.781089487145035122e+01 5.554925465853293787e+01 5.193060062671553823e+01 4.887092512462854188e+01 4.611698204500314802e+01 4.263989583168964970e+01 3.952472448236769509e+01 3.748895737128064809e+01 3.419285860961092283e+01 3.384822169522301039e+01
3.553043625042201370e+02 5.412620930103780381e+01 5.409789699744882085e+01 5.586823816387224184e+01 5.800219639654201131e+01 6.127480854559146906e+01 6.220206333103052998e+01 5.699413318237024839e+01 5.363105322115179519e+01 5.012573691382034013e+01 4.700865825414609844e+01 4.357167628175149332e+01 4.032703668433259736e+01 3.741396152483154225e+01 3.466176808999174597e+01 3.143803351185076878e+01
4.053043625042201370e+02 3.343842710737170876e+01 3.343678452566337000e+01 3.332518114252714980e+01 3.242957956723009261e+01 3.707668569431728400e+01 3.844574361201450330e+01 2.788344702340970827e+01 1.999013366764050659e+01 1.268217687143480532e+01 7.524705835861795755e+00 2.017206778596120298e+00 -1.036010108815722308e+00 -4.895336194526723084e+00 -5.130512072940427437e+00 -3.683134274837085442e+00
4.553043625042201370e+02 2.827966531395395577e+01 2.828003324369904092e+01 2.882795526221262605e+01 2.979733530939939357e+01 3.246832956747525856e+01 3.685718295331932381e+01 3.141346721171296963e+01 2.651933361716946891e+01 2.241369466272563216e+01 1.904850479514693617e+01 1.430504062358934725e+01 1.084783077002807694e+01 7.789254268900973166e+00 4.267101720279685040e+00 7.736825100422935364e+00
5.053043625042201370e+02 2.837800655331665212e+01 2.837787928472437926e+01 2.894404969718209131e+01 2.985477080553047813e+01 3.238067476647786691e+01 3.661223813147867645e+01 3.100776283993845439e+01 2.609784787068276302e+01 2.197150300715252413e+01 1.860828392036813028e+01 1.386175395558250223e+01 1.043595509549728284e+01 7.395198709476107801e+00 3.886307579250050104e+00 7.583279249025737023e+00
5.553043625042200802e+02 2.798620148792275231e+01 2.798556977481558405e+01 2.855375516069232589e+01 2.946551650280274259e+01 3.201305376859663454e+01 3.629435919028815505e+01 3.073438475026365779e+01 2.586925194809709438e+01 2.179492603715624455e+01 1.848254221468113556e+01 1.378503859928752995e+01 1.040331169543510903e+01 7.395308547519861442e+00 3.903662368041596942e+00 7.609793783975379533e+00
6.053043625042200802e+02 2.800738247534576786e+01 2.800661571264075533e+01 2.856327464905068325e+01 2.946277560124455164e+01 3.191412386117852762e+01 3.614793041597589252e+01 3.060664100200510518e+01 2.573972966070962798e+01 2.168990269856660547e+01 1.839385652596407894e+01 1.372410943364860714e+01 1.037241019594754476e+01 7.372812263665789345e+00 3.944059898828167210e+00 7.587514220415726207e+00
6.553043625042200802e+02 2.795722980652794476e+01 2.795642267741109421e+01 2.850986427282753155e+01 2.940481555628699795e+01 3.185752917320296262e+01 3.612692939789134527e+01 3.063760103886864528e+01 2.583900667789869487e+01 2.186499061554109247e+01 1.862896993630712217e+01 1.404063018165056498e+01 1.075638921705049889e+01 7.796238111324440112e+00 4.448530740216892987e+00 7.917124336860630329e+00
7.065543625042200802e+02 2.787140979770730453e+01 2.787056686701604846e+01 2.842455823075832200e+01 2.931992735393754757e+01 3.178484700046170275e+01 3.608393096861227889e+01 3.060042421537844604e+01 2.591734275757870165e+01 2.203314466083220324e+01 1.887461214428958201e+01 1.438794278090451861e+01 1.118819200536657377e+01 8.281907443178219808e+00 5.032096714892948519e+00 8.289718624536886793e+00
7.596793625042200802e+02 3.195784998775567587e+01 3.195733762893300067e+01 3.252685772124973340e+01 3.344954892019900683e+01 3.286232006759101409e+01 3.394435802786509981e+01 2.604447104221466702e+01 2.086161324173335530e+01 1.636417100597979868e+01 1.299757239216279103e+01 8.563937300068440450e+00 5.627961978286440292e+00 2.888886918298592565e+00 2.358446535638273056e-01 4.074001311145870829e+00
