TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.318411818234205839e+02 2.319688994203688992e+02 2.359302446393066361e+02 2.376385911414630243e+02 2.388448608798947532e+02 2.375322134893764598e+02 2.373726308258475797e+02 2.377535786101006750e+02 2.396631636295644228e+02 2.376527087517842745e+02 2.371586758840954587e+02 2.375847618227857367e+02 2.398212606673893674e+02 2.371350251227071908e+02 2.361444137635795926e+02
1.000003999999985922e+02 6.706036182336089446e+00 6.538963832960797973e+00 -3.569772772057979182e+01 -5.536739772738501841e+01 -2.891308712332893194e+01 -3.906737274525094250e+01 -2.191173428122617395e+01 -7.650416716095873149e+00 6.248466079735649714e+00 1.296955844962129234e+01 1.766454444760891107e+01 2.104151839559377635e+01 2.632721416168753237e+01 2.222398752246084896e+01 1.500748477437504036e+01
1.502405034099261059e+02 -4.738460000879316958e+00 -4.420940063674741793e+00 -7.754466140935036833e+00 -6.623029516507626724e+00 8.144569116537325737e-01 1.613791955301593006e+01 2.361957969289989379e+01 1.832722878063594862e+01 1.951488665175016513e+00 -1.825653090137782186e+01 -2.282082554701914034e+01 -1.343112950601647704e+01 -8.993406095550493529e-01 6.802740830115102000e+00 -1.149055051758909940e+01
2.004200391960640388e+02 -2.993318812924843186e+01 -2.956748794644500933e+01 -1.540575124335484603e+01 -5.751362607389229331e-02 2.260714644734866663e-02 1.409884553605868229e-02 7.877674501097973320e-03 4.854460968605096849e-03 3.493226236527084260e-03 2.865094369922250271e-03 2.581462490218189472e-03 2.384341386983927433e-03 2.237975262959142862e-03 2.095644069926670596e-03 1.978857507782864032e-03
2.553043625042201370e+02 3.163811001860955230e+01 3.164176655386290449e+01 4.771938276842643489e+01 9.634959492896133781e+01 1.036482306863526475e+02 8.492633941692073307e+00 -1.365553121882345806e+02 -1.336501860455505266e+02 -4.408783753041164744e+01 1.953732358593932616e+01 1.298266938601169507e+01 8.635840291290260984e-01 2.943357232902176213e-01 1.340832417161793577e-01 8.638325440971394986e-02
3.053043625042201370e+02 5.834694986003854922e+01 5.834548112921857665e+01 5.974287059786156817e+01 6.115996650818546243e+01 6.838514489519488393e+01 7.328505073180151896e+01 7.217722439390549027e+01 7.102737840719306917e+01 6.930143492674308447e+01 6.719001999302523132e+01 6.500154337551330741e+01 6.196641314968005076e+01 6.055338800543686517e+01 5.614262996178403142e+01 5.771906565251708798e+01
3.553043625042201370e+02 6.302429847985177958e+01 6.301773442317248453e+01 6.442759693149844225e+01 6.620794100574876495e+01 6.752955964079127682e+01 6.871582693435789224e+01 6.512257319867326544e+01 6.146436607536788443e+01 5.760054218941029802e+01 5.395370298870547288e+01 5.090569467498061584e+01 4.784690040600288086e+01 4.440729810987285475e+01 4.251928459116443548e+01 3.835501033339820509e+01
4.053043625042201370e+02 2.425867533256121433e+01 2.426116542890745009e+01 2.476679990141741072e+01 2.553295989966740365e+01 2.664789297075500940e+01 3.293376833269324777e+01 3.498237381633084198e+01 2.982681620999927574e+01 2.697605260635870295e+01 2.424948520848286648e+01 2.030716567958092966e+01 1.752975956887435061e+01 1.461249798012238621e+01 1.166489713152422425e+01 1.237735532784315140e+01
4.553043625042201370e+02 2.657323024871154615e+01 2.657510546169794097e+01 2.713932218041864175e+01 2.821817230930248499e+01 3.024612380605494977e+01 3.425600224796129822e+01 2.884966214976827459e+01 2.329898688362208858e+01 1.898261127938192061e+01 1.543483065146472377e+01 1.046173867201637542e+01 6.934613009263736139e+00 3.728596294482582785e+00 1.475594828525380875e-01 4.303181353579550006e+00
5.053043625042201370e+02 2.778076327706494553e+01 2.778132147481668213e+01 2.832966862339227987e+01 2.916336864027084630e+01 3.160693160811339553e+01 3.584779419372160447e+01 3.086973198647491401e+01 2.539021608662494245e+01 2.105990630637629124e+01 1.748563623003279233e+01 1.246062437676421553e+01 8.832606071779100176e+00 5.624967610766466564e+00 1.879445893884236440e+00 6.222857407767023119e+00
