TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.825187026677504036e+02 4.829542292520860656e+02 4.914287671002384172e+02 4.956712105146860381e+02 4.958729442371349023e+02 4.972586596556831182e+02 4.977536576474894332e+02 4.983863631061298634e+02 4.999192078442764000e+02 4.994524926400915774e+02 4.996338645819125759e+02 5.002108498681295146e+02 5.020947148394578790e+02 5.004791463818523312e+02 5.018665788602991142e+02
1.000003999999985922e+02 3.156784937747889330e+01 3.151078739523019223e+01 3.246499957024830252e+01 3.525654554501053184e+01 3.459920992020648356e+01 3.311887962762161663e+01 3.314177386566026939e+01 3.386925515623526195e+01 3.477645943386431782e+01 3.565314098853313141e+01 3.675485902445451813e+01 3.948596436176287483e+01 4.041427955515658255e+01 4.372376860309698543e+01 3.890086456928306546e+01
1.502405034099261059e+02 5.155254574636531828e+01 5.106551551151152069e+01 2.189087764347252119e+01 -2.110913311776726431e+01 -9.770985103045873865e-01 -1.158680426066447566e+01 4.242900493164236231e+00 1.446927034144907864e+01 2.173060333988595261e+01 2.273859089723824312e+01 2.546219305162178870e+01 2.950576893523793132e+01 3.767452760815591262e+01 3.373308568721132161e+01 2.452126474748831342e+01
2.004200391960640388e+02 -3.039396473394039067e+00 -3.145999701257966574e+00 -7.994207587433863615e-01 3.953801077712053580e+00 -1.351016805120976327e+00 -3.015936980165273784e+00 -3.058472696058009976e+00 -6.617224620241823452e+00 -1.060657899393598669e+01 -1.318934785545263644e+01 -2.009537417077480015e+01 -2.641240404400497255e+01 -4.435069712168233025e+01 -5.369408966742332723e+01 -5.341755015291856701e+00
2.534293625042201370e+02 1.175324877808134794e+01 1.185217494590513709e+01 1.349795768295046905e+01 1.540179471540378131e+01 8.802188120574836461e+00 1.042049980351812621e+01 9.035245555503795600e+00 8.808694053161142179e+00 9.531666606188807123e+00 1.067620258198528482e+01 8.030234509065733661e+00 1.822106682419056156e+00 -1.274507611268909865e-03 6.944245906651461521e-04 2.256037304046904206e-03
3.065543625042201370e+02 1.490442077356251716e+01 9.011487775936766198e+00 1.731320400036680596e+01 1.852506996753518820e+01 9.677470604109418062e+00 1.119663262151875216e+01 8.176712129861577694e+00 5.450785325058613573e+00 3.082449910285710359e+00 3.678336596335055608e-01 -1.660629252437920034e+00 -8.751482908743891898e+00 -8.937281214467589052e+00 -6.723967627811216227e-05 3.100304801140857120e-03
3.565543625042201370e+02 8.097456851446931125e+01 8.049911754004335762e+01 8.152192565706239691e+01 8.109633895985119523e+01 7.726684579168858136e+01 7.631406569884241264e+01 7.202926892684136817e+01 6.666522104894897893e+01 6.051959702860376211e+01 5.514232877319965098e+01 4.734166655303914695e+01 3.615887298499805524e+01 2.942416992515732588e+01 1.832244190099448389e+01 2.036376811975904921e+00
4.065543625042201370e+02 3.899613786246530367e+01 3.898209246583132170e+01 3.974615429730273775e+01 3.973067735684861645e+01 3.992179372445359320e+01 4.021025850890580244e+01 4.070658654498717510e+01 4.111847814338200635e+01 4.379640777399944085e+01 4.611185043730302624e+01 4.332771340784190528e+01 4.024418548919494043e+01 3.620780092786230142e+01 3.311919227448299097e+01 2.971810127559554360e+01
4.565543625042201370e+02 2.629738670373342657e+01 2.630812091459382529e+01 2.683919043941686056e+01 2.770622858492099638e+01 2.790497643397653604e+01 2.725687611836412572e+01 2.914801739456606100e+01 3.206173944510845075e+01 2.820187772197567000e+01 2.082215482203064028e+01 1.339120626239045997e+01 7.283054219841130994e+00 1.563963765126681560e+00 -3.777482273876606289e+00 9.958267731161170033e-01
