TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.392208691915612917e+02 6.394708210757545430e+02 6.496230728538763515e+02 6.544687009634646984e+02 6.522219010927524323e+02 6.552370706777958276e+02 6.552658246095090817e+02 6.552095461631613489e+02 6.546913715578534720e+02 6.553543865144637266e+02 6.551556425164357051e+02 6.550384166116753022e+02 6.552470955316111940e+02 6.543721500790896926e+02 6.568158740831686373e+02
1.000003999999985922e+02 1.918948893972959695e+02 1.919583072530371339e+02 1.953893789729426089e+02 1.998024174565818498e+02 2.019040561966119753e+02 2.008776948976316987e+02 2.000036696474988673e+02 2.001326391407037022e+02 2.009618714310095982e+02 1.982594859239692653e+02 1.962067283577694923e+02 1.962355883636924716e+02 1.975951437748528292e+02 1.942962061123189699e+02 1.911247342769465831e+02
1.502405034099261059e+02 -4.314172668353567985e+01 -4.314431038231462878e+01 -4.359527206320666437e+01 -4.094335366449934099e+01 -3.451596897061700986e+01 -2.484532803688359692e+01 -1.145487640813968078e+01 4.756591481930558807e+00 1.859641147354377821e+01 2.714288215578371677e+01 4.108381281132974294e+01 5.804499300543790952e+01 7.539219798686487195e+01 7.966324818811845887e+01 6.724557082856127010e+01
2.004200391960640388e+02 -3.392405242070199733e+01 -3.351694934862465658e+01 -5.040604139235169612e+01 -6.120900622908956024e+01 -4.538828773995472687e+01 -4.616431142929108944e+01 -3.800398582162406314e+01 -3.634526701601561882e+01 -3.389671020482091990e+01 -3.506259855603813946e+01 -4.101141170439527883e+01 -4.899906530873018795e+01 -6.176962623475715475e+01 -6.709597037514545548e+01 -5.233637631502408993e+01
2.534293625042201370e+02 5.931713389370612433e+00 6.036033219828555119e+00 6.465483808703370805e+00 1.014788247394192844e+01 1.140548605768375579e+00 -6.993561151088499628e+00 -2.062424253356389059e+01 -3.876262921530491212e+01 -5.914555078124089249e+01 -7.769539140377688113e+01 -1.025206139120584226e+02 -1.285441271100096685e+02 -1.592910975901647248e+02 -1.500814773370444186e+02 -1.181241244990431483e+02
3.065543625042201370e+02 1.180122287900736033e+01 1.010408879776036351e+01 1.413553810833374946e+01 1.760994138519534857e+01 9.879093912499552488e+00 1.102415563304123225e+01 9.049534465584784471e+00 7.620972343270425498e+00 7.051551965594377691e+00 5.191194613092683596e+00 2.168917931500895513e+00 -1.145662589219357099e-03 2.742666711386491322e-03 3.497551834888070789e-03 3.072066205238773925e-03
3.596793625042201370e+02 2.766847761246483728e+01 2.621858612267647004e+01 2.740819225260241510e+01 2.922626598185524927e+01 1.873745423910207464e+01 1.901080510845109117e+01 1.664255394979752722e+01 1.497202931691136563e+01 1.333795997598361183e+01 1.098870422057287222e+01 -1.462382959846768582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.032896357608269028e-08
4.096793625042201370e+02 -3.338366844486328144e+00 -3.287975418502509406e+00 5.394136402790071116e+00 -2.924827365645895405e+00 -1.234093607491872646e+01 -6.850679270246149422e+00 -9.441586214023761414e+00 -9.664272859373754798e+00 -1.040634104586366959e+01 -1.059064450771545296e+01 -1.250714786371097986e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.596793625042201370e+02 9.374451007012419268e+01 9.366866704396386467e+01 9.511931935003607919e+01 9.794078045846967484e+01 9.939968552804896262e+01 9.504782675717090967e+01 9.026842906794213661e+01 8.593969596292559743e+01 8.122814893564122940e+01 7.478924041556716418e+01 6.911278493855061811e+01 6.291497996150905436e+01 5.766763974427586703e+01 5.145496769272808280e+01 4.635051079723673695e+01
5.096793625042201370e+02 2.765939635546923370e+01 2.765561316745533205e+01 2.812541750407939034e+01 2.797143117503581422e+01 2.847732022976120803e+01 2.897345014123445850e+01 2.971274390034040636e+01 3.025864394191834705e+01 3.295304147996299804e+01 3.387009095336371445e+01 2.838087188567761388e+01 2.381602874578658202e+01 1.873274084069002043e+01 1.445741178309122787e+01 1.256279499333631300e+01
5.596793625042200802e+02 2.276666248151446581e+01 2.277267868065820622e+01 2.304451496322915460e+01 2.383149662305187988e+01 2.415253739963650403e+01 2.438209799147981371e+01 2.514540458124519162e+01 2.739537091890689524e+01 2.877134293662488673e+01 2.195879487348365089e+01 1.445768780483007987e+01 8.323914877289814385e+00 1.889456246860233168e+00 -3.420652076075011205e+00 -4.183116787797859004e+00
