TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 7.291713603581754022e+00 8.084547622110894949e+00 4.582652288082954328e+00 5.388484931565683311e+00 5.529571157831719042e+00 6.173498233936951962e+00 8.770563995561762027e+00 1.242346223671452599e+01 1.523981056681136614e+01 1.521605868907008841e+01 1.606745340223689311e+01 1.982375810006284311e+01 2.123051863478912793e+01 2.374485847647610015e+01 2.141047127208666723e+01
1.000003999999985922e+02 3.199699466948842286e+01 2.577380120095883598e+01 4.388094295978591930e+01 6.750229139162448178e+01 4.481292695224974665e+01 -2.427756138699285771e+01 -7.162663711236726272e+01 -6.847863309804392884e+01 -4.039214138876921822e+01 9.767623258931206198e-01 3.278289568779793939e+01 4.079037077823550561e+01 3.644117087059419191e+01 -1.435994098972499522e+00 -1.036573949100742797e-01
1.502405034099261059e+02 -5.493516382956474195e-03 -5.483162414480666561e-03 -5.486665205758281885e-03 -5.753194554907957795e-03 -6.075100345086682264e-03 -6.500500983487747172e-03 -6.950398914455842639e-03 -7.601414826359152027e-03 -8.478086707732234925e-03 -9.786075448235037610e-03 -1.153120959184668337e-02 -1.485552821038110122e-02 -2.177426061552908618e-02 -4.057941428198415246e-02 -9.607446264494373667e-02
2.004200391960640388e+02 5.315391287374085749e+01 3.490989057131928064e+01 6.772319000615863160e+01 1.306996900500557786e+02 1.549361511493596595e+02 1.003540407392231941e+02 8.941541142007350729e+00 -1.972272342587176900e-04 4.336125470673878914e-03 1.054222503815879612e-02 1.799720932776607829e-02 2.273253760256077269e-02 2.481209108948986830e-02 2.636957923822591185e-02 2.732102229707891045e-02
2.553043625042201370e+02 7.727090729665599156e+01 7.725199520413092102e+01 7.577908129791485692e+01 6.822515573508691489e+01 6.909191375595949580e+01 5.021159737607430174e+01 -2.438430463916706703e+00 -4.136339917573089764e+01 -8.258836541570620682e+01 -7.240507964938328200e+01 -2.380524994731468524e+01 3.934327535538132992e+01 -6.044699232599816119e-01 -3.896194775322650461e+00 -3.350119148733143870e-02
3.053043625042201370e+02 7.329194970965541245e+01 7.328049189528617546e+01 7.427997683129231632e+01 7.510437073940342145e+01 7.240349060732324915e+01 7.016478710243106320e+01 6.219593611936637956e+01 5.722875389903534682e+01 5.299547495389096241e+01 4.989501238666436933e+01 4.703993712032178109e+01 4.565151116747982485e+01 4.244457639333360532e+01 4.522218685264784455e+01 3.923781806391878746e+01
3.553043625042201370e+02 -1.741877003340084329e+01 -1.739391479286964426e+01 -1.242298349286928882e+01 7.060851347020348889e+00 4.381175967284354300e+01 9.158689764495808561e+01 9.818006687274392164e+01 4.762360358663529070e+01 -2.388925597959879354e+00 3.834883070432927354e+01 8.171602991608989441e+01 9.518250546859589178e+01 8.864077867542121680e+01 9.100616108713532526e+01 1.010685119510920913e+02
4.053043625042201370e+02 4.566561624243918871e+00 4.574769352046113902e+00 3.233219017370141835e+00 -3.162142985821118302e+00 2.821725218764119703e+01 5.164616071429547617e+01 3.094810331452352159e+01 1.984969688990392278e-01 6.387855561578584584e+00 6.333624389047147929e+01 8.453645461104628112e+01 5.935765990817580473e+01 3.052414507992247295e+01 4.067347190236066012e+01 6.465896025373740486e+01
4.553043625042201370e+02 1.393093445399089774e+02 1.392429276719614961e+02 1.400288543561874519e+02 1.441079211641354334e+02 9.898486918900923115e+01 5.892306774423823157e+01 3.064807082080461242e+01 1.085291090010062476e+01 -2.239080415885556175e+00 -9.110865150184938699e+00 -1.506488720448644258e+01 -1.250222559814824308e+01 -1.058455152656591558e+01 3.102059541866465597e+00 -6.986565920334003366e+00
5.053043625042201370e+02 4.863542464763694539e+01 4.863286723961031299e+01 4.728036826706230755e+01 4.269566896825696745e+01 3.841775537430873300e+01 4.491937326382586093e+01 4.959138114554497889e+01 4.991909527527528923e+01 5.134802112479219005e+01 5.131821223267566978e+01 5.251068542764255653e+01 5.258146930905597571e+01 5.214747490738464819e+01 5.040068906521847936e+01 6.456632487395552289e+01
5.553043625042200802e+02 6.906221748152907480e+01 6.905402855996933909e+01 7.318600916644180643e+01 8.941455577587115044e+01 1.212759673387395054e+02 1.576786661991230005e+02 1.354855989294538858e+02 4.467900760492435808e+01 -5.403099018869189507e+01 -3.758190482906166086e+00 8.532753498004453263e+01 1.374279041297907042e+02 1.667263932897820098e+02 1.292740931919811089e+02 1.161891406111839160e+02
6.053043625042200802e+02 5.769520476766010120e+01 5.751815646432073237e+01 4.049872221321886201e+01 2.655174426856941938e+00 -7.637832387363011399e+00 4.429197029136768293e+01 8.604166097042599404e+01 1.045249789040757236e+02 9.718006569822202323e+01 4.310450805063921820e+01 -4.724210449797880074e+01 -5.225265722126501089e+01 -1.279127479193990347e+01 1.808539234691426145e+01 1.857168039562876061e+01
