TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.084164973120664399e+02 3.085961412458185578e+02 3.137219858440508915e+02 3.158466544788661281e+02 3.170118038354656278e+02 3.157263783025529733e+02 3.154558565933583054e+02 3.155607779374421966e+02 3.173248817247704778e+02 3.151366909493407320e+02 3.145292635103323278e+02 3.146424300813355330e+02 3.166855126731525161e+02 3.137479657475038266e+02 3.131099430249857960e+02
1.000003999999985922e+02 -3.721213375545211477e+01 -3.556369224198389389e+01 -5.939169550692432153e+01 -4.667598516730335945e+01 -3.112024288389789817e+01 -1.750375753977744964e+01 -3.524851185202155790e+00 6.877522318293074477e+00 1.241208304697253517e+01 1.034599494557538613e+01 1.381664862875664390e+01 1.657191487151646569e+01 1.929625307329202499e+01 1.510103158597054218e+01 -9.608529033726984081e-02
1.502405034099261059e+02 1.287803425961313941e+01 1.200502524217843359e+01 1.693956536034060889e+01 2.257029758283368537e+01 1.731054739008209609e+01 1.354258057456664943e+01 4.679649607524599020e+00 -7.801413133909053776e+00 -1.931644597832407584e+01 -2.958904966739325104e+01 -4.283821765744691845e+01 -5.337289490144910786e+01 -6.497646112935642293e+01 -5.863674329005029762e+01 -3.749238553569242782e+01
2.004200391960640388e+02 1.358061291774743928e+01 1.289109000178112119e+01 1.746825696871996314e+01 1.529514841067081399e+01 5.090410921383194065e+00 8.263382797306014993e+00 5.726100075632644781e+00 4.535095840196843753e+00 3.958287367271978496e+00 -8.557214588579297176e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.447992712602507111e-07 5.553621195956805435e-06 -2.670775938011065720e-01
2.553043625042201370e+02 4.551080714752568035e+00 5.126373323260017045e+00 -2.888687396312468736e-01 -2.189618358363380679e+01 -1.331131218259193716e+01 9.071959198434362825e-01 -3.794476383339557835e+00 -9.058525938773429867e-04 2.791308778883787658e-02 2.636566654723877107e-02 2.362602080815050590e-02 2.095607660407286174e-02 1.813222063663212993e-02 1.514194031199720021e-02 1.214831370260776450e-02
3.053043625042201370e+02 4.099720588452408521e+01 4.100639297499957792e+01 4.133389012227826242e+01 4.206878404628562151e+01 4.344668191271956204e+01 3.744862137466952845e+01 3.549914328533390773e+01 2.892149686006448306e+01 2.264830177173732295e+01 1.856122327340025890e+01 1.259607733447758804e+01 8.164299409299381693e+00 4.327251716176490959e+00 -1.201531293317375626e+00 5.543202039492894251e+00
3.553043625042201370e+02 2.454073708697838896e+01 2.455109753722302557e+01 2.345679553702252207e+01 1.999109988286266670e+01 1.258483744246613867e+01 2.071494886337905683e+01 5.151493504884318497e+01 8.580171933600939838e+01 1.044501281320981860e+02 1.126770591486165216e+02 1.224443580019419500e+02 1.387471079945527492e+02 1.523831710613822565e+02 1.593493911809068209e+02 1.671200997139634410e+02
4.053043625042201370e+02 3.415437706068701118e+01 3.415465066433151264e+01 3.511830061380099011e+01 3.643564696330737007e+01 3.738462897417592501e+01 4.044592575895000408e+01 4.451195991360022219e+01 4.088336026229177378e+01 3.636123976399635183e+01 3.295348636063246772e+01 2.851225793776787043e+01 2.520087365950300651e+01 2.144334363122818843e+01 1.885788523117523852e+01 1.638740489284101542e+01
4.553043625042201370e+02 1.958926755012660337e+01 1.959288383725350968e+01 2.034653899603771521e+01 2.077123814018028014e+01 2.282106276542553402e+01 2.765374651135445561e+01 2.807101346728669711e+01 2.238732110920432206e+01 1.840861132004415168e+01 1.526412800205298659e+01 9.958914652007891277e+00 6.299462561847686715e+00 2.581286818531738358e+00 -1.196064020883438328e+00 1.132167900325156351e+00
5.053043625042201370e+02 2.554959041842264256e+01 2.555126282144179228e+01 2.617295681033331789e+01 2.715481324139481600e+01 2.776451643933962288e+01 3.102090068232264386e+01 3.155060864672971377e+01 2.465111813225675874e+01 1.972024114202914191e+01 1.573930079322648901e+01 9.819707229724565778e+00 5.593453263186700219e+00 1.579725540981910203e+00 -2.410701449236076765e+00 8.993810395160155569e-01
5.553043625042200802e+02 2.620306570868113027e+01 2.620399723299904338e+01 2.682356927622506859e+01 2.786395898524231285e+01 2.842844279381093742e+01 3.180251396175593825e+01 3.169696797636208530e+01 2.487917227374068574e+01 1.995926181857601023e+01 1.596858193295889805e+01 1.008137048098983257e+01 5.860756174852200573e+00 1.902051097631068055e+00 -2.163202619679984728e+00 1.719895583802702133e+00
6.053043625042200802e+02 2.636441697503865456e+01 2.636481759759626442e+01 2.697071745379612295e+01 2.805136757684840632e+01 2.852512388137136412e+01 3.217256454452729031e+01 3.153261441903174500e+01 2.474276464725659253e+01 1.988060311925469392e+01 1.589120046017091070e+01 1.004314598985783391e+01 5.843584088272240074e+00 1.928246165202136320e+00 -2.138050105845096915e+00 1.969767892322363156e+00
