TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 5.293408186287290391e+02 5.297784836726191315e+02 5.389068902333199276e+02 5.436251541955863331e+02 5.431108007905089607e+02 5.451485290184148198e+02 5.455993825803418531e+02 5.461143396887533754e+02 5.471260398015577948e+02 5.470526963915023089e+02 5.471770135520065423e+02 5.475810641637477829e+02 5.489972446453691646e+02 5.476335598498292256e+02 5.494132353842638850e+02
1.000003999999985922e+02 4.911209224274209362e+01 4.908433035350395102e+01 5.081820623188754382e+01 5.507587944509084110e+01 5.612074120126688825e+01 5.523560579124506376e+01 5.525786336356335227e+01 5.768863952179516730e+01 6.000497865924850061e+01 6.042034344863063211e+01 6.065202859258791079e+01 6.314779292372139707e+01 6.576129838593021759e+01 6.629230597782894563e+01 6.412674381074849350e+01
1.502405034099261059e+02 1.672815103206122700e+01 1.646814651855961031e+01 -1.742861528548473515e+01 -5.794083422433962483e+01 -3.157661002893512503e+01 -4.579429425628968886e+01 -3.624216980468931126e+01 -2.516426737159167715e+01 -1.270548381156065787e+01 -1.330045654512908015e+00 1.023883899601498726e+01 1.618093143304356119e+01 1.842940118343045697e+01 9.698854620638146073e+00 -4.426448810901574049e+00
2.004200391960640388e+02 2.761099793839087013e+01 2.841201242348314437e+01 1.110371642254977509e+01 -7.437879611564077287e+00 1.493012559827749719e+01 -5.634987355450184587e+00 1.502583405535793615e+00 -2.595894812357872450e+00 -5.019105702840398031e+00 -1.095505364428585438e+01 -1.780665901978211352e+01 -2.359905380579816736e+01 -3.519619690782230492e+01 -3.829549891912611059e+01 -7.743930844435326755e+00
2.534293625042201370e+02 -2.217326648803758182e+00 -9.941502357910377841e-01 1.572472521704432191e+00 5.881455612315972026e+00 -6.067338385608900958e-02 -2.599056070717928435e+00 -7.886965846054499352e+00 -9.819628247586322800e+00 -4.666679599835699577e+00 3.453900928457728003e+00 3.528767610590625381e+00 -3.221300150391241512e+00 -4.895924821781004965e+00 -2.248130153200262604e-01 -6.285988460594289506e-01
3.065543625042201370e+02 2.110961369284650058e+00 1.147003643946576723e+00 3.909373078038630211e+00 5.523725734809338483e+00 -3.031928262795343443e+00 -8.124785378505982036e-01 -2.683715561196585053e+00 -3.819315519177670648e+00 -4.404761346409846290e+00 -3.947531268482493694e+00 -8.673946587422257437e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.565543625042201370e+02 1.761368889607051003e+01 1.701914868221994226e+01 2.175821398722683853e+01 1.688920545578754329e+01 9.926156330284394258e+00 1.337338287448453222e+01 1.539585809013173723e+01 -1.099219519276340394e-02 1.351229004559713343e-02 1.267610719558372179e-02 9.634626581339286039e-03 6.950491152385279356e-03 5.006802235102002403e-03 3.842849789272263176e-03 3.183553307208338620e-03
4.065543625042201370e+02 9.089715171238253788e+01 9.081640262390823182e+01 9.218876057004936797e+01 9.286504089499149472e+01 9.369067371803603805e+01 9.338751448396531885e+01 9.365064991066675759e+01 8.781983588500233395e+01 8.252034749681692460e+01 7.540504236750321354e+01 6.886066583386804041e+01 6.245436921596061097e+01 5.502117348982064016e+01 4.866276337598051072e+01 4.296480361201295750e+01
4.565543625042201370e+02 3.060498207829795803e+01 3.060652566408649378e+01 3.092762493259219880e+01 3.125567608017302135e+01 3.173463501263593045e+01 3.185707693247250560e+01 3.230017380113700654e+01 3.275727299010735294e+01 3.164768121608289420e+01 2.428247219810046786e+01 1.572584704037688397e+01 9.208095047533239708e+00 2.644095635429675628e+00 -3.083370127241972458e+00 2.100784195702279922e-01
