TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.556542696241427564e+02 1.555607572921893222e+02 1.578052711854595316e+02 1.588845211528105494e+02 1.596065347366218248e+02 1.581249135167908832e+02 1.576667456611131115e+02 1.581035435215956966e+02 1.598021972771333878e+02 1.577703927678583398e+02 1.569692104753586079e+02 1.575602739579328500e+02 1.597480114934762696e+02 1.572969938868350823e+02 1.555307451649395034e+02
1.000003999999985922e+02 -1.419900067456543269e+01 -1.246836827219808086e+01 -2.388026313771887743e+01 -2.185045051624198109e+01 -1.567012871282188335e+01 -2.264689796046425485e+01 -1.039897528129837134e+01 -3.696950578145929284e-02 1.025735088866696465e+01 1.802610742484683826e+01 2.637353868961014314e+01 3.183649642841537286e+01 3.801553755221791420e+01 3.461184533432663812e+01 2.127403505848213072e+01
1.502405034099261059e+02 1.132797566845518134e+01 1.048015873922384245e+01 1.436872205897171995e+01 3.600831199136025873e+01 5.031100437536090197e+01 4.345484195894706403e+01 1.681416675570064356e+01 -1.282604455992925807e+01 -2.869569256443170957e+01 -1.912071178402880633e+01 -4.605127694293421059e-01 1.601377917285010355e+01 1.726418727108850604e+01 -2.753052285049701009e+00 -4.029043852865989150e-03
2.004200391960640388e+02 4.801789293642127632e+01 4.821597545466492818e+01 4.345229707818992892e+01 8.145196678013155278e+00 -2.616322327396421957e-03 1.091619024177395147e-01 7.971069386354574793e-02 5.351324175681056172e-02 3.996032347435243826e-02 3.237806562364849844e-02 2.800229031637421415e-02 2.446967374099127956e-02 2.185153796087104319e-02 1.991899742629195044e-02 1.849110417881826354e-02
2.553043625042201370e+02 3.941453640828661520e+01 4.142865720098362203e+01 1.407100992672359219e+01 -6.459061153865958715e+01 -7.798812916118656346e+01 1.315302673723575211e+01 8.379205404338817686e+01 1.230435867583729816e+02 1.307790795447895107e+02 9.196307219692162960e+01 2.569358969258112424e+01 -2.124687259699282293e+01 -5.560259426334725141e+00 5.206023231248668282e+00 3.924760405012603570e+01
3.053043625042201370e+02 5.812295458700705808e+01 5.797294106547654735e+01 5.801996938428586503e+01 6.505916874568349328e+01 6.370341718756164795e+01 5.779914320029730135e+01 5.494582322853096912e+01 5.174825195156931557e+01 4.847305674012184795e+01 4.593220819478326433e+01 4.257624737340572807e+01 3.977389465292355197e+01 3.762595253474375312e+01 3.473817079120585305e+01 3.414602177892629697e+01
3.553043625042201370e+02 4.343956808910277800e+01 4.343416987688750197e+01 4.498932783990026252e+01 4.671802224154425431e+01 5.390186580674363626e+01 6.159912898231974054e+01 6.010073354532651280e+01 5.917046796972402944e+01 5.792177141821917985e+01 5.609178057197775757e+01 5.401517516107345074e+01 5.107616023007877004e+01 4.895965053560335178e+01 4.506231713228089575e+01 4.303605517410534986e+01
4.053043625042201370e+02 -1.605917701169591538e+01 -1.604431899991208610e+01 -1.651043429152721842e+01 -1.771683890883657497e+01 3.909701110997760409e+00 2.400191570569916166e+01 2.574596709071622058e+01 2.758042318511195745e+01 2.677008003481897447e+01 2.482502143013836005e+01 2.202267060546446586e+01 1.832115957104387860e+01 1.517577396137179946e+01 9.295189666072243284e+00 1.127740688672611746e+01
4.553043625042201370e+02 2.779297958633247490e+01 2.779357491951991577e+01 2.843999423876199373e+01 2.949607512800897169e+01 3.217065301931081933e+01 3.658751861411339945e+01 3.124844143074124503e+01 2.643812285241513749e+01 2.243642109286905395e+01 1.914128295166579363e+01 1.450122817306730383e+01 1.112805689186129854e+01 8.131865729487925520e+00 4.694518492186677605e+00 8.052867839994387822e+00
