TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.541145970288495164e+02 1.541319026546439375e+02 1.565811109713611131e+02 1.584718183510818790e+02 1.596384485990443522e+02 1.582644393984451483e+02 1.580245020068284703e+02 1.589075468497992745e+02 1.610498369321219059e+02 1.592571232025067616e+02 1.586380035067041092e+02 1.596648881513760330e+02 1.623011094892678727e+02 1.600802573961815369e+02 1.581959424077761298e+02
1.000003999999985922e+02 5.273952630922363660e+00 5.608987940470515632e+00 -2.532307683025811684e+01 -3.837318065823592406e+01 -2.108693206402233500e+01 -2.539644331017967360e+01 -7.578290075599069198e+00 5.373035527910294817e+00 1.596686345652289596e+01 1.876921539936577332e+01 2.070172710345804390e+01 2.362368173547212535e+01 3.066143140120188804e+01 2.741108039733087054e+01 1.918618875295316073e+01
1.502405034099261059e+02 1.229196333412040865e+01 1.230781300749693052e+01 9.930219248885258310e+00 -6.571871157474983072e+00 -2.561780416213299816e+01 -1.568899354166924098e+01 6.772211742680168456e+00 2.638674288978154436e+01 3.483310539466544498e+01 2.329054834285759767e+01 -1.579785596148104876e+00 -1.913816860213708182e+01 -1.284531817993625857e+01 -6.876273948757641641e+00 -4.175511083567243209e-03
2.004200391960640388e+02 -3.204039719954932863e+00 6.538059620129268446e+00 3.625727292321273865e+01 1.258295907348407994e+01 6.504691851460626673e-01 1.816822505417461930e-01 7.461725823859605145e-02 4.266167629796538407e-02 2.984489615897921097e-02 2.312597897660174234e-02 1.911899828395783110e-02 1.605959720870627980e-02 1.387716269157880135e-02 1.238490659043662949e-02 1.139715335672876993e-02
2.553043625042201370e+02 3.544090793179943688e+01 3.411760397584591686e+01 4.306677596856378187e+01 3.465845624217792675e+01 -2.513196692477580640e+01 -7.184241873256517863e+01 -4.382034529060360484e+01 1.054620262435797251e+01 5.953471423823811648e+01 8.319543060765694520e+01 6.987645382862494614e+01 3.248305059922792992e+01 -9.462266308912946400e+00 -9.036231420400588021e+00 -3.059555875392115307e-02
3.053043625042201370e+02 5.999994294407847661e+01 5.958299819714331136e+01 5.936261586464684115e+01 6.842682120024181813e+01 6.353851812270609400e+01 5.731376085422320443e+01 5.470076242943015643e+01 5.068308006853823144e+01 4.731394444492158158e+01 4.440606066837177224e+01 4.060972724214549601e+01 3.756142351298958459e+01 3.457758434808192050e+01 3.231334608782014328e+01 2.821340674004436622e+01
3.553043625042201370e+02 5.360188498110132116e+01 5.357044542226408623e+01 5.536713935348205240e+01 5.762584755869369957e+01 6.116421715205446219e+01 6.175789993672606926e+01 5.665673706614077076e+01 5.335765946148816141e+01 4.985773142417502868e+01 4.675799857468000909e+01 4.330283464908389135e+01 4.004591740132238442e+01 3.711592009704161654e+01 3.433112211072835152e+01 3.112819393230889276e+01
4.053043625042201370e+02 3.850356730502022629e+01 3.849891062468864789e+01 3.897525141976412044e+01 3.819107474116002976e+01 3.941706025682920966e+01 4.126097379930627795e+01 3.032604627954463083e+01 2.226125590614647720e+01 1.503868147144867251e+01 9.686113397294924710e+00 4.390813591326446996e+00 1.259273583721628231e+00 -2.547849288761357744e+00 -3.685349001989345119e+00 -2.781060189287399176e+00
4.553043625042201370e+02 2.836770650871680033e+01 2.836809977226318935e+01 2.886352086585304377e+01 2.981809182766929212e+01 3.238082110386267232e+01 3.664929331312478666e+01 3.109010169603910612e+01 2.611991648647310527e+01 2.194372097579619663e+01 1.851655323080133186e+01 1.370302023204023101e+01 1.019186001217479998e+01 7.099667657163911016e+00 3.515488599817985449e+00 7.247814767192661378e+00
