TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.297670267562905906e+02 4.301391462028097976e+02 4.377001483405488784e+02 4.412581526256102507e+02 4.418805489276329581e+02 4.424090138540208272e+02 4.427359951388140757e+02 4.432983597369630502e+02 4.451002662800151484e+02 4.440962182332225439e+02 4.441351452131991095e+02 4.447075771819395413e+02 4.468704650974734136e+02 4.448910785716563510e+02 4.456987111138310524e+02
1.000003999999985922e+02 -2.270872855748068631e+00 -1.573836526191837892e+00 -8.522170116092842029e-01 1.815873933249226857e+00 -1.001108255238835509e+00 1.095994957624343430e-01 4.885664015893192769e+00 1.234882045330492417e+01 2.208059477294153439e+01 3.134938832777962148e+01 4.216479101689152031e+01 5.501109640675443302e+01 6.812760255259135533e+01 7.491458368136575530e+01 6.323087685269699421e+01
1.502405034099261059e+02 -7.049887291811234746e+00 -4.500159626402882473e+00 -4.780759156062929804e+01 -6.324149924770316034e+01 -3.859175160997512677e+01 -5.403103671290342191e+01 -4.763123155881331883e+01 -4.945416623628725006e+01 -4.719897919266186648e+01 -4.193101818435840755e+01 -3.548230266388961240e+01 -2.815978095439954387e+01 -1.796275015635679395e+01 -3.111717955593591967e+01 -1.011637244228405663e+01
2.004200391960640388e+02 -2.694025865838785894e+00 -2.236822216148254938e+00 4.626368022536670566e+00 1.178632127254558348e+01 7.255631121378355530e+00 1.390648347367269944e+00 -8.175857685283785870e+00 -1.426777463958214831e+01 -1.209775027576567830e+01 -4.616100235767636839e+00 -3.234363346167754560e+00 -7.057968996799455219e+00 -2.450172528437120434e+01 -2.891758452839046001e+01 -1.376286628211481622e+00
2.509293625042201370e+02 1.405930700807807199e+01 1.333400923832310703e+01 1.628419995020179556e+01 1.642241290299361722e+01 8.056506810949080943e+00 9.864605333756767180e+00 7.349498680520077265e+00 5.883293631977293714e+00 5.591291368939762307e+00 2.900988984733702480e+00 -1.122270583712889236e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.015543625042201370e+02 2.763457681790695375e+01 2.586644748450330411e+01 3.533695557250467090e+01 2.401825369214908790e+01 1.272978697006860926e+01 1.797007822218145634e+01 1.119287332492755560e+01 1.294080869587771865e+01 -1.629019640814303961e-03 1.889659923600131228e-02 1.789984582582008696e-02 1.296899254217948397e-02 9.354975607026288359e-03 6.973410903703175859e-03 5.563495520528116169e-03
3.515543625042201370e+02 6.698807860988284801e+01 6.692421072544951244e+01 6.987639042183653260e+01 7.072485527488538537e+01 7.138709299690832211e+01 7.146760759734931412e+01 7.266714438164483170e+01 7.454650603731646186e+01 7.731285842184097135e+01 8.019869795249748279e+01 7.475432677305036577e+01 6.480091328556045482e+01 4.912350119754313482e+01 3.922548313939584119e+01 2.971349742278588835e+01
4.015543625042201370e+02 2.847672147793609199e+01 2.847438800113984669e+01 2.918326153045213545e+01 3.005358851333487280e+01 3.083015664718818627e+01 3.100717772402880001e+01 3.109514972631186680e+01 3.155190459780186174e+01 3.465483822734269381e+01 4.382889255528777284e+01 4.299422487361884038e+01 4.161857701106252705e+01 4.114884686957450555e+01 3.939266477725811910e+01 3.841019787480554726e+01
4.515543625042201370e+02 3.409183792714605232e+01 3.409748612909259435e+01 3.483516041092533300e+01 3.601345374608831662e+01 3.686799599535988392e+01 3.799609181338952624e+01 4.085662484219781021e+01 4.515200868547987767e+01 4.597712384507221373e+01 4.197717029797514243e+01 3.802420819114905015e+01 3.443897799719511710e+01 3.053163728884135253e+01 2.713167576106823020e+01 2.473385020812674995e+01
