TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 5.056356883709964336e+02 5.060789850849575942e+02 5.148877853311630588e+02 5.193643256696299204e+02 5.192323798471122700e+02 5.209171641596710742e+02 5.213908656036785487e+02 5.219675935714452635e+02 5.232604468973208895e+02 5.229708766975015806e+02 5.231252002111027650e+02 5.236191378748194438e+02 5.252758420880871881e+02 5.237786577956259180e+02 5.253581030829874408e+02
1.000003999999985922e+02 1.006216343006798013e+02 1.006170407600974528e+02 1.022945383465822715e+02 1.056357021660713400e+02 1.069182829682121536e+02 1.061295670440566141e+02 1.053917162180063798e+02 1.063622781000619710e+02 1.079294531017180105e+02 1.067692822816318312e+02 1.057823180353630192e+02 1.068606226861739827e+02 1.087980848377781200e+02 1.072365610636816342e+02 1.044296697692702480e+02
1.502405034099261059e+02 1.308266313025701244e+01 1.275606264706577342e+01 -2.456221425548058335e+01 -5.397216025750783075e+01 -3.086818470683390458e+01 -4.588541285224361133e+01 -3.319842593847522494e+01 -2.188181313686387597e+01 -1.005038600626322420e+01 -3.581921854533603344e+00 6.694532430860686834e-01 -1.880453849077023065e+00 -6.017621256371153748e+00 -1.519748359346089828e+01 -6.441715156200245040e+00
2.004200391960640388e+02 3.296669866415947325e+01 3.367848108725381451e+01 1.787868157473923958e+01 8.576804449565386790e+00 2.299097916878390180e+01 -2.038401018511480700e+00 4.193842391301099148e+00 -6.737815071833603398e+00 -7.402153622203476502e+00 -1.299388110623763737e+01 -1.772322987894390778e+01 -2.098747499542928452e+01 -2.893458147743298881e+01 -2.461178645561784606e+01 -3.175482562970704414e+00
2.515543625042201370e+02 1.430224056865752580e+01 1.457284594234791975e+01 1.637120340491603798e+01 1.937968052661290486e+01 1.368449790026103052e+01 1.514257431360143613e+01 1.417968723309084211e+01 1.350205361851534214e+01 1.308653958525463601e+01 1.169465140971909811e+01 7.683062673646696261e+00 8.197416210832777494e+00 5.791947801708792198e+00 1.269881335866988870e-01 2.492427621438108448e-02
3.046793625042201370e+02 1.773924997543891990e+01 1.732851638476473610e+01 2.014093825304371776e+01 2.162516978227334263e+01 1.166400537287338146e+01 1.405451184077981708e+01 1.241913311661304853e+01 1.060387866037066296e+01 1.041089082836362145e+01 8.452022414302053477e+00 6.144512688240681975e+00 5.214540729386366813e+00 2.704030438911576351e+00 8.377790949597513359e-01 -3.995634322680463048e-04
3.546793625042201370e+02 4.805286434960152064e+01 4.609987319009221807e+01 5.407885656446715927e+01 4.597790486980115787e+01 -2.749816944641816363e-01 -5.411213644529119904e+01 -6.219803777804109046e+01 -1.972261224507012756e+01 3.314846664290386258e+01 6.512829997329218656e+01 7.317866764846016281e+01 5.668490002690796103e+01 4.745300818391923769e+01 1.644813789621921885e+01 -2.559321071950558524e-02
4.046793625042201370e+02 6.702826226669496634e+01 6.697725963949042693e+01 6.875179193475344164e+01 6.913598978582784582e+01 6.902417524946457661e+01 6.860823893452459288e+01 6.971535380079592414e+01 7.094986596251499122e+01 7.419151149160811087e+01 8.179121356468269255e+01 8.735894085727535696e+01 8.954622498971981770e+01 8.885962143357041043e+01 8.738938976960899652e+01 8.505032967350869910e+01
4.546793625042201370e+02 2.619790407440682145e+01 2.620597553721672668e+01 2.653054067918377257e+01 2.698904189951430155e+01 2.750985765754809620e+01 2.772393267591516519e+01 2.820775439968748799e+01 2.977792942730409465e+01 2.848842874189339724e+01 2.103581691154736077e+01 1.325811072348813013e+01 7.178610701847205178e+00 1.166613542584984176e+00 -4.214145174359364532e+00 4.241845068060995927e-01
