TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 7.607688883105785749e+01 7.607012953208725037e+01 7.591193892694859358e+01 7.710475911200559551e+01 7.805558008219625776e+01 7.746775131062265984e+01 7.720514184348415654e+01 7.857821319720866882e+01 8.099094680614483366e+01 7.993885452447767648e+01 7.948690533474253073e+01 8.108124292777166886e+01 8.372685563541652698e+01 8.291456193992439694e+01 8.053795767469868849e+01
1.000003999999985922e+02 -2.397442760680907270e+01 -2.202608935634998133e+01 -2.668279049023994887e+01 -1.312902459938747057e+01 1.883033711547933464e+01 4.109990163089366888e+01 3.161280537105568911e+01 -4.249239840422667669e+00 -4.589137775134717145e+01 -5.537212629282322496e+01 -2.919164999208286559e+01 -2.803862087359817234e+00 2.118322946695488795e+01 1.037383861989163414e+01 -2.929182697131356150e-01
1.502405034099261059e+02 -9.711456905566296882e+01 -9.781821296332049087e+01 -7.747020870587157049e+01 -7.838724559562498939e+01 -6.806235662254988483e+01 -4.625688568741728091e+01 -2.568443248356038566e+01 -1.138604517958752638e+01 -3.015001163677133000e+00 -3.045715624596326276e-01 2.022792195691764938e-01 6.206217830390269030e-02 4.117130529457550814e-02 2.401678929854003663e-02 1.708341315453249659e-02
2.004200391960640388e+02 2.551736555482693447e+01 2.100972973953436451e+01 3.964443303322966727e+01 4.150209574381663202e+01 -5.928575630568729160e+00 1.076815780166417325e+00 -1.932170446604110747e+00 -8.052963958779797531e-04 2.723885812902472441e-03 4.925278443874157863e-03 5.397884005145349787e-03 5.342627639837426931e-03 5.227304283314926532e-03 5.236091546759455428e-03 5.290012945128264900e-03
2.553043625042201370e+02 2.253642717405283591e+01 2.272769547524100275e+01 4.034536569824312302e+00 -1.528284897276280141e+01 2.855086388565729649e+01 6.726846564939737050e+01 8.221008073613299416e+01 7.354989725311909865e+01 2.869711326708761234e+01 -3.063502439608353001e+01 -3.940035860331357043e+01 -1.735682005046117027e+01 1.953314573603061177e+01 4.418865481961868369e+01 3.527018512655373428e+01
3.053043625042201370e+02 5.756553117672306996e+01 5.752131244064551652e+01 5.857297682335228473e+01 6.301834887078371139e+01 6.723009549747592928e+01 6.344447575664815986e+01 6.146461744939391991e+01 6.098078616745073788e+01 5.927888640462934688e+01 5.799545016477893000e+01 5.856654263772538371e+01 5.849045262179417648e+01 5.795999270932104963e+01 5.727651063181271951e+01 6.186004377019099110e+01
3.553043625042201370e+02 5.699129586450322904e+01 5.698472730580334655e+01 5.822760544895309920e+01 5.964236245737274800e+01 6.245318361900600479e+01 6.839247438057844874e+01 6.649988156645845550e+01 6.392130050284416143e+01 6.188626018012759289e+01 5.983628148125447410e+01 5.761387161365539100e+01 5.508254722956418448e+01 5.305858856651524746e+01 5.025060322595901141e+01 4.788548285073918009e+01
4.053043625042201370e+02 1.705616748616451730e+02 1.705409590052191220e+02 1.730460908477336091e+02 1.782178193536118158e+02 1.756316919881406307e+02 1.458838687510939565e+02 1.107753418510997108e+02 9.541480696698788222e+01 9.074853025033262099e+01 4.633176914023767523e+01 -2.822089667601928031e+00 -3.916613647876631887e+01 -5.751300841619838167e+01 -7.293266610769013880e+01 -3.636261085689096006e+01
4.553043625042201370e+02 1.784120461805704139e+01 1.784218967940238798e+01 1.816574447308790496e+01 1.924381605756687463e+01 2.692643086351523607e+01 3.482692272973311987e+01 3.090804758959263765e+01 2.827452583651777118e+01 2.541832742365363274e+01 2.274531830754666473e+01 1.915247528021703616e+01 1.621248455003672717e+01 1.354780640149945370e+01 1.042969700243275355e+01 1.097511748008947308e+01
