TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -5.238461230763040710e+00 -3.334503162328191994e+00 -6.701474982069735908e+00 -6.264181556043735277e+00 -6.183143168163535819e+00 -3.434811406172382231e+00 5.989814066626015787e-01 4.091085643547142325e+00 6.834276733628726674e+00 7.730556905076920948e+00 9.447535046680213711e+00 1.377193527435094822e+01 1.455230412576351995e+01 1.835400114854547837e+01 1.627853779709675663e+01
1.000003999999985922e+02 3.202252279397100665e+01 2.872974569644501486e+01 3.807249522482837989e+01 2.176507480295138919e+01 -3.781436237600252781e+01 -7.773569483645462697e+01 -6.002699953150161605e+01 -2.425419018505054680e+01 1.241448552005314987e+01 4.590490806039103688e+01 5.378321537377710371e+01 3.639650424981208232e+01 1.336746890727586035e+01 -9.507312976797848592e+00 -1.718250928108070452e-01
1.502405034099261059e+02 -5.494434329956659514e-03 -5.484420792470210380e-03 -5.491844996527630446e-03 -5.758955458426177725e-03 -6.080416032669921401e-03 -6.503722436542814893e-03 -6.949863340972043703e-03 -7.592625033373044327e-03 -8.454734026921942314e-03 -9.732865149983569233e-03 -1.142355447705607589e-02 -1.461643181938962824e-02 -2.115222845673135968e-02 -3.845439572976615955e-02 -8.794459719602809589e-02
2.004200391960640388e+02 4.250624980779964091e+01 3.889951242532175968e+01 2.223545896397483901e+01 -4.230190057121277647e+01 -6.381692405707335780e+01 3.648811724920435040e+00 3.914315115130757761e+01 9.667412991656417987e+00 8.303692144194509961e-01 2.885068834209323363e-01 1.352798265241972886e-01 8.357149548759854052e-02 6.110446967061155393e-02 4.884828576092597324e-02 4.164972541349186430e-02
2.553043625042201370e+02 4.364271505794484796e+01 4.364400065708568377e+01 5.184974148525453330e+01 6.241189278687796360e+01 1.037185095971199758e+02 1.509623520794389435e+02 1.772405459017060991e+02 1.772512164627156608e+02 1.615218080615277927e+02 1.106507788547891096e+02 5.488085887354635872e+01 5.165258615697158717e+01 7.426597683247933901e+01 1.245771537047142203e+02 1.073008749370543171e+02
3.053043625042201370e+02 6.143229153657289743e+01 6.142309438140814137e+01 6.279714987912704061e+01 6.419353886513847840e+01 6.673773324731313039e+01 6.733651007770785668e+01 6.114000359050621114e+01 5.722682350632872073e+01 5.348168420215987595e+01 5.045495385862628979e+01 4.712590414304474251e+01 4.447402962490642153e+01 4.178162515840595859e+01 3.949616286014003208e+01 3.593890602545559432e+01
3.553043625042201370e+02 6.074206948970735453e+01 6.073930468198236099e+01 6.196354443959762648e+01 6.630300968253499150e+01 5.581714146403344046e+01 5.394690239298810752e+01 5.418741167449211105e+01 5.136186888294374597e+01 4.952157541903245885e+01 4.875013185471409116e+01 4.937414505312654001e+01 5.081535131568094243e+01 5.048988475052557590e+01 5.466358410467647388e+01 5.608836011237069386e+01
4.053043625042201370e+02 -2.115424240515796583e+01 -2.110621515778585078e+01 -1.761411232648049463e+01 -4.550432989966866515e+00 2.596974225637374545e+01 7.240346769148717954e+01 1.133869685781173757e+02 1.107938566083495715e+02 7.039002370961648580e+01 1.446397597843176186e+01 1.634362288523464102e+01 4.606807068556268092e+01 7.259691808031800520e+01 7.292961610910289494e+01 7.858409592083268080e+01
4.553043625042201370e+02 5.786221323029337071e+01 5.786689498995465186e+01 5.899852743665869781e+01 5.912323694019250553e+01 4.701870025365843730e+01 4.275794562152185563e+01 3.391735999348588138e+01 2.762004432657423436e+01 2.352057724386049031e+01 2.057623163994838222e+01 1.759830748642142950e+01 1.667984039377900274e+01 1.440339327493926014e+01 1.577912957597585120e+01 1.348805006290268338e+01
