TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.988181856682469402e+02 2.986059894617438317e+02 3.022125289036183062e+02 3.029861602070589015e+02 3.030019481233291003e+02 3.006531348298585158e+02 2.995208722896813356e+02 2.990304973128374399e+02 3.003115180519865817e+02 2.977444074986598821e+02 2.968741348607177315e+02 2.969570894226254723e+02 2.990430803581232340e+02 2.961912481789238427e+02 2.954838054289339198e+02
1.000003999999985922e+02 -5.769240214631410879e+01 -5.748289621431718643e+01 -6.525590150872825745e+01 -6.045554146976827781e+01 -5.262612189969507881e+01 -4.481674197513980573e+01 -3.541324571709161972e+01 -2.693746480442169045e+01 -1.823362029651551808e+01 -1.362843946867468681e+01 -6.676495379516947715e+00 -5.552686059246083161e+00 -1.008056677292397652e+01 -2.025364554649922511e+01 -8.349469735475979704e+00
1.502405034099261059e+02 7.742009426393808624e+00 7.379338608704031799e+00 8.620660971207014356e+00 8.033638565215701632e+00 -3.376263428333426742e+00 -1.394349155975563193e+01 -2.803948728717889693e+01 -4.502940052951274197e+01 -6.402735720076242387e+01 -7.906421673045252874e+01 -9.911956522082026311e+01 -1.176263089647637372e+02 -1.376138670968995257e+02 -1.198057371125633495e+02 -7.923533635009897580e+01
2.004200391960640388e+02 2.569866384963130912e+00 2.934601654467372978e+00 7.721668528260138942e+00 6.110581925185019969e+00 -3.559560552692228264e+00 5.945184463479957770e-01 -6.766441348366659669e-01 -1.438794395108831559e+00 -1.439680533061806322e+00 -5.262298753989657740e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.679796608341317191e-06 1.013373352643443380e-05 -1.264331337768001828e-01
2.553043625042201370e+02 -2.036393523658707139e+01 -9.234242834161893398e+00 -1.265322277548150431e+01 -4.911892345613610189e+01 -6.721834592214756299e+01 -3.140607486490513267e+01 8.688924116869491954e+00 8.799357708121714694e+00 1.858948245311303413e-02 2.697486989812685268e-02 2.539404878134441865e-02 1.995563608251584714e-02 1.427575636110198914e-02 9.825308797529873350e-03 6.849177903681631825e-03
3.053043625042201370e+02 3.362035004105283775e+01 3.363242075767990258e+01 3.226421182983106917e+01 2.729757712793884394e+01 1.524392016501242253e+01 -4.855644419501008890e+00 -3.531530205496947161e+01 -5.434003009993443811e+01 -7.073325384881877653e+01 -8.088158115205024501e+01 -9.490854756877506304e+01 -1.082270473328647569e+02 -1.250824455751572941e+02 -1.256195334831256076e+02 -1.350586931721897486e+02
3.553043625042201370e+02 4.527466062506280764e+01 4.527539753229036279e+01 4.645014946658996990e+01 4.845369199510480485e+01 4.965760973994549232e+01 5.112053154721860437e+01 4.888293812052064169e+01 4.022387383427592056e+01 2.842103033164798731e+01 1.758267240920236674e+01 8.024381313651232972e+00 2.088398857000774156e-01 -6.846476397819589721e+00 -1.202378008962030620e+01 -1.842242615250723503e+01
4.053043625042201370e+02 3.718923079104427387e+01 3.718930020127111646e+01 3.820314568498815078e+01 3.968780815509009585e+01 4.065149716484187792e+01 4.490909454611494311e+01 4.955891334152364891e+01 4.650468988148163163e+01 4.257385884054655634e+01 3.943062414281268957e+01 3.534393069995039127e+01 3.194746789304569390e+01 2.829259202613096491e+01 2.533795127720371099e+01 2.273333033047360274e+01
4.553043625042201370e+02 1.171120390643980613e+01 1.171283385952875555e+01 1.168830339484417813e+01 1.315806903257193916e+01 1.720856918065450714e+01 2.566223529385053226e+01 2.882991166488672263e+01 2.506430471152149764e+01 2.217418317480828449e+01 1.915794380799993135e+01 1.374547085915812694e+01 9.144359835273684567e+00 5.024868951547967200e+00 3.028096856923677138e-01 2.274027085482273502e+00
5.053043625042201370e+02 2.610733166321130128e+01 2.610860295344077642e+01 2.660082049534736726e+01 2.761666597004109747e+01 2.866499207867157395e+01 3.281663600690383475e+01 3.145987882956584869e+01 2.463426986149658049e+01 1.975991637027074077e+01 1.564270326233962471e+01 9.661692907260393426e+00 5.286580195134214399e+00 1.219883517194222389e+00 -2.874897873534609793e+00 5.340301967676781558e-01
5.553043625042200802e+02 2.640465152345960576e+01 2.640521242210254371e+01 2.694159004692881254e+01 2.768962151693784790e+01 2.981756430755024212e+01 3.388409080924559191e+01 3.129738063833557860e+01 2.469651448443146080e+01 1.976767876284129954e+01 1.566122489608740231e+01 9.699969246782741195e+00 5.333137489165598488e+00 1.310390447830031224e+00 -2.831946060776953100e+00 1.047867203199418062e+00
6.053043625042200802e+02 2.662442217621872942e+01 2.662437382583612688e+01 2.717252179473872076e+01 2.793435711072753236e+01 3.008247389002062633e+01 3.411105369534414677e+01 3.130545738033900349e+01 2.476016372757202788e+01 1.983491401280540245e+01 1.575482923774551836e+01 9.815620693465167079e+00 5.473752606998372627e+00 1.482328789431777372e+00 -2.671502801206596889e+00 1.405733808535171381e+00
6.569293625042200802e+02 2.686727088152927223e+01 2.686692059582217240e+01 2.740641819922240074e+01 2.816578439791631538e+01 3.025868743221265689e+01 3.420545596574968528e+01 3.144191111283521778e+01 2.489415579672091283e+01 1.995388154154089477e+01 1.589382084670815942e+01 9.969872963144075229e+00 5.658995571429854543e+00 1.685847122865533398e+00 -2.469601006282195144e+00 1.765392758717408972e+00
7.069293625042200802e+02 2.682922400477105640e+01 2.682874286225158755e+01 2.735405884376611141e+01 2.809444122329732352e+01 3.011148770845873912e+01 3.396728231890167393e+01 3.133310128383230264e+01 2.481256810194543760e+01 1.990090278358387721e+01 1.587941111306287922e+01 1.001767644818520253e+01 5.758138841167112609e+00 1.825310929815256111e+00 -2.374092037476971395e+00 2.327308864275909439e+00
7.569293625042200802e+02 2.658781626608000792e+01 2.658732537874440638e+01 2.709881933587730529e+01 2.782665669456290303e+01 2.981463412836831495e+01 3.364126277366288775e+01 3.112413689723913990e+01 2.452512937835150097e+01 1.957866981193604872e+01 1.556581180543412302e+01 9.725019037317695236e+00 5.536768940071823408e+00 1.656473512878175125e+00 -2.441813586239589551e+00 2.333445008940188359e+00
8.069293625042200802e+02 2.464482452870733198e+01 2.464536731746284914e+01 2.513623371733932643e+01 2.588954714641701926e+01 2.819525887743972348e+01 3.266161173012174146e+01 2.820026482516841071e+01 2.226255481362496624e+01 1.780688361172578738e+01 1.404940638942330544e+01 8.617570924767184337e+00 4.692876016213610946e+00 1.138155054934627985e+00 -2.652674898823520255e+00 1.685604382937409662e+00
8.569293625042200802e+02 2.673527598965327812e+01 2.673795823764733726e+01 2.742401534939634900e+01 2.868702870280267092e+01 3.131997051809473476e+01 3.684108119440826101e+01 3.163617636497904329e+01 2.293706305460612782e+01 1.502332691099732287e+01 1.197017478348305453e+01 9.401154991991496956e+00 7.464687419845412286e+00 4.528330352905762801e+00 -3.415528925633174590e-02 4.303955318379324879e+00
9.069293625042200802e+02 2.263998225356576555e+01 2.264867902924215670e+01 2.393614150348009417e+01 2.577723044169034949e+01 2.795138532564687139e+01 3.000615452843822695e+01 2.351597271603417028e+01 1.959290653350683442e+01 1.551866630901108479e+01 1.266100497972339056e+01 8.046706647016653946e+00 4.893633760978490344e+00 2.084430718434631569e+00 -1.188956722956472811e+00 3.107185098213863128e+00
