TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 9.304311237201346785e+01 9.273106521070891972e+01 9.302204555697647947e+01 9.380987477769086524e+01 9.425777651664344603e+01 9.313730702384069104e+01 9.251174951468200902e+01 9.337427435087829508e+01 9.536589773587391505e+01 9.389863461135486489e+01 9.318317942479286842e+01 9.440060426327494270e+01 9.684467276079658404e+01 9.549317878671183735e+01 9.331950060821684190e+01
1.000003999999985922e+02 -1.074072530232090372e+01 -1.304397367294759036e+01 -4.167396145055237255e+00 7.814638357556093595e+00 4.270285109632448339e+00 -1.266835588984215910e+01 -2.618721250874986950e+01 -2.395653542053521434e+01 -1.433500931140249257e+01 -4.389337773868219550e+00 2.422676643644240624e+00 5.504741452022401837e+00 1.322447145595008067e+01 8.362842711114888417e+00 -1.264223759407780090e+00
1.502405034099261059e+02 -9.193724498190032079e+01 -9.061843149692239763e+01 -7.678303030740950419e+01 -7.369000905200400098e+01 -7.767196849654116875e+01 -7.768399226754638676e+01 -7.210584113726390854e+01 -6.521711458715941490e+01 -5.611442229035498030e+01 -4.491213729926077747e+01 -3.486318725395271656e+01 -2.012388730756382316e+01 -5.069037024401303881e+00 -1.209878289841325727e-01 1.360374887225001550e-01
2.004200391960640388e+02 1.287559319783598077e+01 1.026735728072793918e+01 4.171637806844761798e+01 8.634790912955718056e+01 5.672094178987720881e+01 -1.107664426884158004e+01 -2.769852565580390724e+00 -1.407442715680295043e-03 7.055847434473999820e-03 1.059100712973806008e-02 1.356416535266645115e-02 1.568223640752917231e-02 1.697587232152235337e-02 1.770786443660517934e-02 1.808981722005352857e-02
2.553043625042201370e+02 3.346339473432793454e+01 3.306839368481142571e+01 3.600306586597849190e+01 1.646795458580276872e+01 -3.473812022683616618e+01 -6.049216127688166011e+01 -3.009594678549724378e+01 2.020363578778306746e+01 6.565384645995220581e+01 8.862601773586953868e+01 7.833890531905893795e+01 5.302393650155688221e+01 9.289469710366770272e+00 5.095404132591346169e+00 -2.126541082838933061e+00
3.053043625042201370e+02 5.438644088590901049e+01 5.433093686997307259e+01 5.532861644985012362e+01 6.009725459417052917e+01 6.318931747791998532e+01 5.829621473838611934e+01 5.472867747486047563e+01 5.205025845807985263e+01 4.871951021201511622e+01 4.630268380336315914e+01 4.296753199905340637e+01 3.981439605659149805e+01 3.755836719865657614e+01 3.382782224046517427e+01 3.195055578187358236e+01
3.553043625042201370e+02 5.991440690277188708e+01 5.990718490626462511e+01 6.105140797543380415e+01 6.250301977749317217e+01 6.470581369890568624e+01 6.780315692023569341e+01 6.255567376200610141e+01 5.754827079512180887e+01 5.308981474246500198e+01 4.889322548992786466e+01 4.475385679015634821e+01 4.090090850777898623e+01 3.745158367355493567e+01 3.398134870637711913e+01 3.074719367001915771e+01
4.053043625042201370e+02 6.174769371015084118e+01 6.172277035345067020e+01 6.212388986208186736e+01 6.222744300337362233e+01 4.707085824669225360e+01 3.482073819028693151e+01 1.528081896051582333e+01 3.918600890922996349e+00 -3.686789817734028141e+00 -6.773444810535488081e+00 -9.329394807429078895e+00 -7.435508542897245832e+00 -7.378935212393094467e+00 -7.709254786690672212e+00 -4.066367470067444145e+00
4.553043625042201370e+02 1.526144109393885984e+01 1.526334499497782637e+01 1.578691788777975447e+01 1.621404402937108102e+01 2.479218605840883782e+01 3.396342197814296071e+01 3.229463049309357103e+01 3.051048749514954395e+01 2.862949338102127328e+01 2.673443846778025446e+01 2.364073882530835036e+01 2.107015645284504046e+01 1.875102298552768332e+01 1.576072260624693477e+01 1.630222048499872045e+01
