TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -7.037679500392551857e-01 8.652148341621478389e-01 -2.724641170805597312e+00 -2.218891119123785671e+00 -2.125883740189045579e+00 -4.719618909329215128e-01 2.799240199121405759e+00 6.075940484250318185e+00 8.727651673327970983e+00 9.399112638187583357e+00 1.067413778757680731e+01 1.447277114838905376e+01 1.488641260574080860e+01 1.836889215878975179e+01 1.629110910156697756e+01
1.000003999999985922e+02 9.138037441621046142e+00 1.217675436854109172e+01 -7.737754961662986375e+00 -4.462126326502131235e+01 -3.962175314648699498e+01 8.158652407417283925e+00 5.305069069876843457e+01 7.518911510728850089e+01 7.137953088207264329e+01 2.989010392068003341e+01 -2.515182133843914869e+01 -4.589184664044147155e+01 -2.561041229656802187e+01 -9.771709589209647717e+00 -1.475593757861472059e-02
1.502405034099261059e+02 -2.358733691422440579e-03 -2.088332715724254638e-03 -2.037221799278992468e-03 -2.118844658568787981e-03 -2.201196992536111341e-03 -2.332249788330512195e-03 -2.444084843040585705e-03 -2.619031393208744608e-03 -2.840737691334713731e-03 -3.176198192022857986e-03 -3.496406215848102926e-03 -4.063947395607027217e-03 -5.021711388130565765e-03 -7.556976622096504490e-03 -1.964143831943533300e-02
2.004200391960640388e+02 1.273996542533933223e+02 1.102386789040340318e+02 1.465354639511404287e+02 1.519964533609432067e+02 9.337510661606442852e+01 5.264388884964630222e+01 6.723243490491056207e+01 4.466831827149753131e+00 5.551899443800150102e-01 1.682101351564545266e-01 7.906337091417096896e-02 4.550154673083461193e-02 2.979559595587715978e-02 2.205348490525660746e-02 1.854722970331137283e-02
2.553043625042201370e+02 5.132104417275546382e+01 5.132044041814042856e+01 4.309154556092735788e+01 3.374223687942496497e+01 6.852343732499757323e+01 1.309640346448946673e+02 1.807250229790557512e+02 1.897265728875420052e+02 1.638993846351248180e+02 9.027612301671568673e+01 2.424683595254329660e+01 -2.514080831686839268e+00 -3.131378101612160592e+01 -2.048378825026212624e+01 -9.195015337204848205e-01
3.053043625042201370e+02 6.839365100052363289e+01 6.838339956015391863e+01 6.934833618093858831e+01 7.066932633371642680e+01 7.157120804652008417e+01 7.233101027285361795e+01 6.617267932525695073e+01 6.373691755681145565e+01 6.216795351378855372e+01 6.104852134271507680e+01 6.240648971601045503e+01 6.399867945950887105e+01 6.389881389030334446e+01 6.350994757065919316e+01 6.295703193310963997e+01
3.553043625042201370e+02 3.810964913744844296e+01 3.810822165940125927e+01 3.924970173106630256e+01 4.108116625272690214e+01 4.176905877463537564e+01 4.740971365389237491e+01 5.006303034052736933e+01 4.769402934906457148e+01 4.616041872144761271e+01 4.495690333387867810e+01 4.318195583081859468e+01 4.195581921490319388e+01 4.006865821527740223e+01 3.980851887157970737e+01 3.651335994852543365e+01
4.053043625042201370e+02 -1.938106715234976321e+02 -1.935251593726428609e+02 -1.909850846430335594e+02 -1.793599637728688379e+02 -1.187742738164073302e+02 -1.142969671157005820e+02 -5.976742157398993527e+01 6.048558342091452289e+01 1.220722873574028284e+02 1.136091593680296796e+02 5.503245495903149731e+01 -2.502343546639177418e+01 -1.418409260192401433e+01 4.344760049022171700e+01 6.413249940232935842e+01
4.553043625042201370e+02 7.584418687018958849e+01 7.583392173089178812e+01 7.693387009474224669e+01 7.952391012311234419e+01 8.153666025062234723e+01 8.383484408802219434e+01 7.613079559284457787e+01 6.416657028548658559e+01 5.269849222080561901e+01 4.193606698419097967e+01 3.217037091440978003e+01 2.243103582776998550e+01 1.528858500538827592e+01 5.659422054229661825e+00 7.869622236097895573e+00
5.053043625042201370e+02 2.866823610845819204e+01 2.866837459037067148e+01 2.930604942736529850e+01 3.024541730378943072e+01 3.312862553213413008e+01 3.722802899471565041e+01 3.145737184848691115e+01 2.788435776562787893e+01 2.451061593456606502e+01 2.190749302880712790e+01 1.827002235582130041e+01 1.574524678070432948e+01 1.327287533754401494e+01 1.080811019809048368e+01 1.179518889978586671e+01
5.553043625042200802e+02 2.841676316590536899e+01 2.841624782305607155e+01 2.900432413745931726e+01 2.988791580036768991e+01 3.274758632636218181e+01 3.699823149062986261e+01 3.144740033229717469e+01 2.765757499344931958e+01 2.426501424177463306e+01 2.159511853631564193e+01 1.785384554786671885e+01 1.524280968133068370e+01 1.275250518583552051e+01 1.019310931934371744e+01 1.165159443643039161e+01
