TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -2.331522887935243915e+01 -2.108399004275656097e+01 -2.292621855928900132e+01 -2.377875831012147856e+01 -2.356657148228445919e+01 -2.100178072472694524e+01 -1.893023714059168583e+01 -1.448196245072126409e+01 -9.541934604527382291e+00 -9.863529440213202548e+00 -9.228550263565576728e+00 -4.002160379540677049e+00 5.911380286013838692e+00 6.410109598168612699e+00 -4.670809899795568043e+00
1.000003999999985922e+02 2.047428246434261467e+01 1.632828196174822466e+01 3.819232790126181243e+01 5.066785831559052866e+01 9.600673163949064559e+00 -5.812015823057902963e+01 -7.595602790121816383e+01 -4.569948246153926164e+01 -7.713361437891870231e+00 3.764866157428865989e+01 6.187195430777444471e+01 5.844239256370199342e+01 3.466556125243909747e+01 -3.947208634845243758e+00 -1.123203615194456190e-02
1.502405034099261059e+02 4.755318644978104636e+00 4.559030317114388664e-01 1.575569559647572726e-01 6.281401783970240460e-02 3.335829036454435875e-02 2.236044055117478169e-02 1.742307684497140449e-02 1.418537930045342225e-02 1.208795014244629269e-02 1.062254199156531347e-02 9.597213619401894630e-03 8.661042905077413062e-03 7.874447632422761426e-03 7.217249955367127656e-03 6.659417514190848694e-03
2.004200391960640388e+02 1.591101413790952712e+01 1.611165274888110943e+01 6.643772499802184761e+00 -2.557643191757395940e+01 -4.768672455868821203e+01 -5.315289652663105713e+00 2.468201938025624287e+01 4.048517298788520513e+00 -1.321097473644620730e-03 9.156927490575001230e-03 1.488101507123580115e-02 1.527605020818390523e-02 1.410195843561612775e-02 1.320104111112026246e-02 1.273391932950591714e-02
2.553043625042201370e+02 5.869871492695017423e+01 5.869240792246988292e+01 4.220986112523635114e+01 1.391617296212876909e+01 -2.807685300652063987e+01 -6.532081996817339586e+01 -6.920652732707466281e-02 9.011460571737914904e+01 1.419970052286137445e+02 1.442335842601001161e+02 1.182075196859104693e+02 7.390946384699454086e+01 1.030974476606384371e+01 1.227623886814378196e+01 1.568469313307014090e+01
3.053043625042201370e+02 5.636776290962581726e+01 5.636115940348477693e+01 5.725453412512177920e+01 5.846527986081002837e+01 6.151384295463446961e+01 6.516102752377615559e+01 5.952969886254208376e+01 5.513823911779597609e+01 5.108278889138099288e+01 4.750276046910956040e+01 4.437845533409790022e+01 4.200355763406498255e+01 3.939176487466931320e+01 3.534732698690053354e+01 3.148872022297860696e+01
3.553043625042201370e+02 4.029565061263279091e+01 4.029478590125038551e+01 4.130761973827990374e+01 4.294379525578757750e+01 4.346669348797216514e+01 4.848771131861649764e+01 5.011290562150483652e+01 4.507559463833743507e+01 4.153208530527220432e+01 3.838545453652184847e+01 3.474870863979206348e+01 3.178725523838078715e+01 2.880149145867042648e+01 2.628826550068973944e+01 2.362501442919071337e+01
4.053043625042201370e+02 1.712550004257770553e+01 1.712713662909199996e+01 1.734477535705703488e+01 1.829122101973372949e+01 2.603145047912514443e+01 3.459448292340278641e+01 3.363201142666981269e+01 3.121261770987763029e+01 2.866168109629202476e+01 2.710564327661936446e+01 2.458152791207445276e+01 2.229170308785286281e+01 1.973638771363288313e+01 1.684439143753102641e+01 1.755546770622860819e+01
4.553043625042201370e+02 2.901651322233069408e+01 2.901727635161496366e+01 2.962743612120824466e+01 3.051428875582201528e+01 3.351006325716912926e+01 3.791814636541124628e+01 3.272378799433845842e+01 2.880774897446262983e+01 2.544397355034034547e+01 2.272284058494716064e+01 1.900315593507201584e+01 1.634110263930660878e+01 1.386411972021677030e+01 1.122406957930265747e+01 1.247819915240106603e+01
5.053043625042201370e+02 2.865511939107179629e+01 2.865536782835223306e+01 2.926678342451440784e+01 3.015747289991478297e+01 3.314396143976265563e+01 3.745999461789161700e+01 3.209563319524334446e+01 2.834187082561611959e+01 2.501314776018479336e+01 2.237722343672570702e+01 1.871345819578355218e+01 1.614161532327815252e+01 1.369126741120566670e+01 1.117816143605381640e+01 1.236823962600382032e+01
5.553043625042200802e+02 3.024240634723697951e+01 3.024207563819993538e+01 3.084832368168425631e+01 3.174758285754375464e+01 3.358765823850516341e+01 3.706331031763092199e+01 3.122570623490731023e+01 2.735704033859292039e+01 2.396677963978422099e+01 2.137356150440225377e+01 1.775705911977854612e+01 1.533009341417893623e+01 1.291720840516131652e+01 1.065434563669705526e+01 1.184721752656489713e+01
6.053043625042200802e+02 2.829873713917083933e+01 2.829830418693499183e+01 2.888878643867313656e+01 2.977031177887404567e+01 3.269702954725701716e+01 3.696838947426765998e+01 3.155424475247509974e+01 2.787177416811189090e+01 2.459028419620455352e+01 2.200561558917298299e+01 1.839618293940835869e+01 1.587707929293731546e+01 1.346001747666894843e+01 1.100500084929509370e+01 1.220630765160248998e+01
6.553043625042200802e+02 2.822051571623026689e+01 2.822002443732517207e+01 2.880466857725780727e+01 2.967550516224167367e+01 3.263290902162708562e+01 3.693601118086720447e+01 3.155537139644705746e+01 2.794047984200592794e+01 2.471715678247894132e+01 2.218101155193802754e+01 1.863677658285726935e+01 1.616692333740245147e+01 1.378583911785971061e+01 1.138571593321652919e+01 1.247520927728248807e+01
7.065543625042200802e+02 2.841731941325890531e+01 2.841671351237472720e+01 2.900096644669037005e+01 2.986855198445122994e+01 3.277436424652276514e+01 3.698723292976274024e+01 3.154931607918011593e+01 2.798284924751557767e+01 2.478411445954940007e+01 2.228431625334962263e+01 1.879591209392215134e+01 1.637835281849154256e+01 1.402571666600888989e+01 1.170017534052870722e+01 1.264726387999153268e+01
7.596793625042200802e+02 2.796398615408696031e+01 2.796341288344622455e+01 2.854421965892849755e+01 2.940036666885091066e+01 3.242994686602105503e+01 3.666863999972504473e+01 3.125232232397605614e+01 2.783977060020838223e+01 2.472174823320833426e+01 2.230297437291793017e+01 1.890592451798724838e+01 1.656125642041406820e+01 1.425805053733732386e+01 1.200693155105838450e+01 1.283366796375405450e+01
