TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.098604758669021749e+03 1.098781548977146485e+03 1.115152450755370410e+03 1.122475859704122286e+03 1.116484908867470494e+03 1.122529664349763152e+03 1.122303333002319278e+03 1.121025262513047210e+03 1.115168491686645666e+03 1.120148216391000688e+03 1.119685619511752748e+03 1.118764699968509376e+03 1.113428447567540388e+03 1.117461017501920196e+03 1.122711543563529858e+03
1.000003999999985922e+02 2.504408699154533338e+02 2.505280591405715995e+02 2.546101010508475042e+02 2.574227958242754539e+02 2.587875855257182707e+02 2.610322334419813046e+02 2.632283321840795338e+02 2.661007925846995477e+02 2.680744565797103860e+02 2.651164986982856249e+02 2.627898820870487384e+02 2.633258295491654621e+02 2.652875458921856193e+02 2.618765421138258489e+02 2.587806557658847169e+02
1.502405034099261059e+02 8.863271579150797663e+01 8.865248204936297327e+01 9.092159624100727910e+01 9.490014244584936876e+01 9.712315480439784210e+01 9.747789218339957529e+01 9.612300829030881744e+01 9.589470210645079362e+01 9.601180814811301900e+01 9.474890652342477892e+01 9.324144917648868613e+01 9.365014340455682884e+01 9.422030777950362790e+01 9.268443871250532595e+01 8.944743260761828196e+01
2.004200391960640388e+02 -1.130820468319274497e+01 -1.122715018999672232e+01 -1.057638543144019749e+01 -5.945905718121391459e+00 -1.219260517550939449e+00 2.811674629878370801e+00 8.081442377563304191e+00 1.536266647873014080e+01 2.384950199179684560e+01 3.481335527118756090e+01 4.700258958189620984e+01 6.220103252098611790e+01 7.907249868498824696e+01 9.383073716727253100e+01 8.249630298528730066e+01
2.553043625042201370e+02 -6.721735135914273940e+01 -6.721366594681681761e+01 -3.905378435455625663e+01 9.866996585357473037e+00 -7.819941836217716435e+00 -9.344549210374445636e+00 -4.098874402941968142e+00 4.471759751094679380e+00 1.402631463841899517e+01 2.377635466879712567e+01 3.725822374161118233e+01 5.405278967794956202e+01 7.349729117997047467e+01 9.047141940418416084e+01 8.842732048308263870e+01
3.065543625042201370e+02 8.051605096675089612e+00 8.150332664863789489e+00 -3.030957176971439537e+01 -5.675571859420993093e+01 -2.511057005794507901e+01 -3.651089498502542341e+01 -1.669349000842745667e+01 -1.960388411402099740e+00 1.147856164948389690e+01 1.871476276573843123e+01 3.666728969918334968e+01 5.625810455842380975e+01 7.780988401849954528e+01 8.820723763579219678e+01 7.504391127523689420e+01
3.565543625042201370e+02 4.822166805096951059e+00 4.802601295017720595e+00 5.338154588877147333e+00 1.139644133394614833e+01 5.173855883736258932e+00 5.111991525544386405e+00 2.907776429194992129e+00 2.671958007478643093e-01 -3.043305908967049334e+00 -7.441196411889785089e+00 -1.325064128138569153e+01 -1.829990583483397160e+01 -2.709477678265897183e+01 -3.149345381367737673e+01 -2.142722387844880316e+01
4.065543625042201370e+02 2.702683129899812897e+01 2.664873680973260406e+01 2.786983668911341283e+01 3.311900507352471834e+01 2.690830306390131454e+01 2.642409226715593817e+01 2.475330613516942435e+01 2.393827408814822633e+01 2.371639538063340780e+01 2.315664968676236768e+01 2.187605558975220532e+01 2.281334572435718400e+01 2.356325718977931416e+01 2.324503303650515562e+01 2.893609801020220473e+01
4.565543625042201370e+02 1.691689564681492186e+01 1.652200961882561359e+01 1.807201712071244515e+01 2.363155419381481082e+01 1.477531801873727879e+01 1.527122005312407182e+01 1.454345932120972584e+01 1.294902486620784110e+01 1.308280226318105477e+01 1.158150595914745296e+01 9.469611379358262582e+00 8.785594637854078570e+00 6.402060782638441694e+00 4.930140878168292495e+00 -9.614593843790207031e-04
