TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.199903221940891740e+02 4.203482776529856437e+02 4.277373266609380948e+02 4.312217892283915717e+02 4.319708747581199759e+02 4.323114954316442322e+02 4.326066007053608473e+02 4.331647567988857759e+02 4.350225539094679448e+02 4.339183604839622035e+02 4.339278112809079744e+02 4.344929852608296983e+02 4.366964560714048389e+02 4.346376500545119370e+02 4.353262011194163961e+02
1.000003999999985922e+02 3.939688142751443856e+00 3.794656290267161225e+00 5.306511323244590628e+00 8.128745215715674988e+00 4.170297846517383888e+00 3.910140299795373586e+00 6.319020218258203592e+00 1.270080534168471864e+01 2.195529450317457432e+01 3.121715001231227404e+01 4.167440101412528719e+01 5.381483633974622194e+01 6.621155279268442939e+01 7.301517780848097061e+01 6.186670227094403174e+01
1.502405034099261059e+02 -8.545788063173063165e+01 -8.513732285420590529e+01 -5.161734976873788838e+01 -3.395175614029531630e+01 -5.689020484322260529e+01 -3.894437761266290465e+01 -4.966278905477135197e+01 -4.850543704006727808e+01 -4.790528467638595345e+01 -4.410868297742183586e+01 -3.973298176294100159e+01 -3.407363604478840102e+01 -2.762396285364301818e+01 -3.272531689832144508e+01 -9.563285654247771106e+00
2.004200391960640388e+02 -1.130304326008670301e+01 -1.011434689763470551e+01 -7.311439972585015212e+00 -3.670610861457775709e+00 -6.803569688629654166e+00 -3.304754610104407853e+00 -2.183829247545496344e+00 -3.129943582976115302e+00 -4.185362414232329797e+00 -6.305065760882739845e+00 -9.524343371407043790e+00 -9.203226879074156486e+00 -1.915401107055976482e+01 -2.388847411622864314e+01 -5.363042902520116090e-02
2.546793625042201370e+02 1.177214911857868884e+01 1.149676860246495913e+01 1.487336025625607761e+01 1.491028783455033135e+01 5.644866366871110763e+00 8.530324662802396318e+00 6.459845197272611195e+00 4.994403506700843209e+00 4.711161225659074248e+00 2.274021747483084610e+00 1.029925307215838304e+00 -2.067232805082288127e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.046793625042201370e+02 -8.625455201273253181e+01 -8.483325085969508450e+01 -9.470986568481157519e+01 -7.963603562950282821e+01 -6.447710859886393564e+01 -4.442209821328565766e+01 -1.935552654368447634e+01 1.171263712354664532e+00 9.872695075569165368e+00 6.947613502012973008e+00 2.196647368631127417e+00 -1.957748788795133921e+00 -6.383157359577735335e+00 -5.371355594193479632e+00 4.500021014175132450e+00
3.546793625042201370e+02 8.194391509493543424e+01 8.185959924194366977e+01 8.316152997088627785e+01 8.439845157500828066e+01 8.464002975036267173e+01 8.343164337372714101e+01 7.793724456733322370e+01 7.249721718249219293e+01 6.516947122212853571e+01 5.419274058007746930e+01 4.520102071959324519e+01 3.715326002942716599e+01 3.031431549552035776e+01 2.407305052866322015e+01 2.856694509635251222e+01
4.046793625042201370e+02 8.167374061451418754e+01 8.169396015748125706e+01 8.270402894322205611e+01 8.361625388216644694e+01 8.348655358496395706e+01 8.475949300645481799e+01 8.785049453176986844e+01 8.578001899266632790e+01 6.451842003625253597e+01 4.364088660344607007e+01 2.919409457168971755e+01 2.150681197119038046e+01 1.282111288001364180e+01 9.125997612831021399e+00 -5.756836877107812001e+00
4.546793625042201370e+02 4.202915013721001714e+01 4.202886169715286968e+01 4.299860913764501191e+01 4.441038313644771307e+01 4.534524622843131425e+01 4.657918398159960560e+01 4.802415267005451227e+01 4.467042886723366024e+01 3.780277946300475378e+01 3.200763829721597631e+01 2.537386287551346697e+01 2.002170534604366026e+01 1.474313399295298943e+01 1.058167441408391340e+01 8.439477681777088236e+00
5.046793625042201370e+02 2.286822632800719290e+01 2.287255756927463324e+01 2.353000531328841305e+01 2.524333138326103310e+01 2.747125823236260089e+01 2.995163995082227970e+01 3.098398466140809759e+01 2.430071817546668456e+01 1.885440524250713423e+01 1.499151649688284138e+01 8.433936582687657335e+00 3.990252626499608102e+00 -7.437725430187072106e-01 -4.689028807028901014e+00 -2.333356562281035274e+00
5.546793625042200802e+02 2.422694581650265633e+01 2.422871584040240123e+01 2.485815013071710666e+01 2.583676789083136072e+01 2.658524747935266674e+01 3.005370945039532771e+01 3.398400458189133388e+01 2.807344403923010034e+01 2.302052706941408999e+01 1.903388900582196896e+01 1.260533463331345949e+01 7.701107506749190534e+00 2.712201192681948037e+00 -1.730071689681428548e+00 -3.054066817175988380e+00
6.046793625042200802e+02 2.487934485039934884e+01 2.488038976007882397e+01 2.548938059458563998e+01 2.642333733212686653e+01 2.720188378256410999e+01 3.040257946231260533e+01 3.404630670565952499e+01 2.824291287497606717e+01 2.303562628613404684e+01 1.901079367545908028e+01 1.249795740131358812e+01 7.486755482138960360e+00 2.427199303713937439e+00 -2.110512663330094796e+00 -2.950155585997636720e+00
