TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 7.609444670312937831e+01 7.569952034450881229e+01 7.530016696541925114e+01 7.603487246193718363e+01 7.642068727081779400e+01 7.533209803424473705e+01 7.462713352381315701e+01 7.574006682475079799e+01 7.795536790209915523e+01 7.675414410597717563e+01 7.613877526899688064e+01 7.763789075511670035e+01 8.016232139393666500e+01 7.929515753109581055e+01 7.703093872276402010e+01
1.000003999999985922e+02 -1.965705620662019371e+01 -1.894667849454161157e+01 -1.727401055788459416e+01 -5.129550004297094290e+00 1.810522894240396141e+01 2.795876008733562301e+01 5.211690636004669308e+00 -3.477383634041792959e+01 -6.070909352647948509e+01 -4.709373023457150964e+01 -2.100972873959896248e+01 -6.529623806592173008e-01 1.858410203818501216e+01 8.938120708804429881e+00 -1.012688115588228355e+00
1.502405034099261059e+02 -9.802407087158510990e+01 -9.850060276082922428e+01 -7.542482991170604123e+01 -6.065357946061228489e+01 -2.855282360369081474e+01 -1.007429273149626603e+01 -2.725911960207442863e+00 -2.193427299191710589e-01 1.196929315804328570e-01 4.058595293841512491e-02 2.964158741622857640e-02 1.921685962435655884e-02 1.307410670676079079e-02 9.460329346411626775e-03 7.704533675336761728e-03
2.004200391960640388e+02 -4.575531116921264463e+00 6.988256622982301103e+00 -4.069621578828895991e+01 -1.740424881094426723e+01 3.421298110034503281e+01 3.758751141817290886e+01 -4.191133502870673766e+00 -7.808848523633113610e-03 3.486959856869949886e-02 3.046221872055893121e-02 2.620859416020600643e-02 2.296079643422973757e-02 2.055408972148634744e-02 1.886233158117140568e-02 1.760298667132241535e-02
2.553043625042201370e+02 3.520241384974273302e+01 3.516931694016353305e+01 2.536355531615017256e+01 2.585870276064328266e+01 4.792743959105683160e+01 6.988659302946801688e+01 7.256535071553669525e+01 6.606387101391658234e+01 5.898215753711743758e+01 6.222959111054730386e+01 6.519764561563799532e+01 6.361291844558927266e+01 6.387377682942317136e+01 7.850000563558327826e+01 -8.912341612308290195e-02
3.053043625042201370e+02 5.781314873107430685e+01 5.778542162350242251e+01 5.886895099931198416e+01 6.257548997034692917e+01 6.654432256789348799e+01 6.247249620493877131e+01 5.940344275874445401e+01 5.820989436225984548e+01 5.583187197523786693e+01 5.395790640848471043e+01 5.394668510245083581e+01 5.338826326582118753e+01 5.225913497843570354e+01 5.157703457548160486e+01 5.540176267197191606e+01
3.553043625042201370e+02 5.838408082355923057e+01 5.837678367686625336e+01 5.963908784715538758e+01 6.116250993916824541e+01 6.345976677194953197e+01 6.768792303074981476e+01 6.405560572316608159e+01 5.936100106338280114e+01 5.547638910273063573e+01 5.196098695083082930e+01 4.820109343110647870e+01 4.467295115212190382e+01 4.150322900889822364e+01 3.842716612258578124e+01 3.499314641307660878e+01
4.053043625042201370e+02 3.467353393941188955e+01 3.466853225571082220e+01 3.584872383609764768e+01 3.545191802586287366e+01 3.983474072967198509e+01 4.284708189520168986e+01 3.917340282205341850e+01 3.260057186578077193e+01 2.638411650079524051e+01 2.102082918542561885e+01 1.515615613078226609e+01 1.059795216000627782e+01 6.392102558369764154e+00 2.986706618661267409e+00 1.020243712326819763e+00
4.553043625042201370e+02 2.572856119905819838e+01 2.573026683632323142e+01 2.609254469054440051e+01 2.710694848551347746e+01 3.002688950862275519e+01 3.492336099144964123e+01 2.999607332238359092e+01 2.621944971863613461e+01 2.300885642768806605e+01 2.038619514026683532e+01 1.652133611832961080e+01 1.376548788739895102e+01 1.123158029875753527e+01 8.349879248346757876e+00 1.074176445308927974e+01
5.053043625042201370e+02 2.850234396623475419e+01 2.850245062471749335e+01 2.906019131518367971e+01 2.995515209061080952e+01 3.265518433908079032e+01 3.703502423205979710e+01 3.164551122621973889e+01 2.722699217315268427e+01 2.351079403883472096e+01 2.048692363175333142e+01 1.626379625763130932e+01 1.325987424122412328e+01 1.050107954319086723e+01 7.490937001889029112e+00 9.922278137364203943e+00
5.553043625042200802e+02 2.775876894979554876e+01 2.775864184025251902e+01 2.834212642846829766e+01 2.925333464032275543e+01 3.192223530250436525e+01 3.636540526766135883e+01 3.100334393739504080e+01 2.680217547214066443e+01 2.326574675459932351e+01 2.040327830411031229e+01 1.632677198683181174e+01 1.344327429726140544e+01 1.075866716868508455e+01 7.835835942517707764e+00 1.023212840932380985e+01
6.053043625042200802e+02 2.813739930021117885e+01 2.813683059096826611e+01 2.871499540934415151e+01 2.961484842527882222e+01 3.226544087772094116e+01 3.663406286026420844e+01 3.120689098046360499e+01 2.687747649186571763e+01 2.322710863107067425e+01 2.027136877380630153e+01 1.611922935073508967e+01 1.318423913783831658e+01 1.046547857673084536e+01 7.530094915527510757e+00 9.916436850604670283e+00
6.569293625042200802e+02 2.822087541063998728e+01 2.822015186661258923e+01 2.879413981890344232e+01 2.968662788819391807e+01 3.236379511316795998e+01 3.680758613790810330e+01 3.147968882528025603e+01 2.719074219108620483e+01 2.360655655064869052e+01 2.069649291651005996e+01 1.660965698036218896e+01 1.372236068440300905e+01 1.103175110471117648e+01 8.151745514648721880e+00 1.035436430132500440e+01
7.069293625042200802e+02 2.805773276340568145e+01 2.805702130123797744e+01 2.862607281451229113e+01 2.950901345616380311e+01 3.219019021868296448e+01 3.667740136541736717e+01 3.139267296556704778e+01 2.719096187587144087e+01 2.368972230819063540e+01 2.084706952729331064e+01 1.685096733702756922e+01 1.404372374235144072e+01 1.139401877675059005e+01 8.618047036882249046e+00 1.062896786370447799e+01
7.569293625042200802e+02 2.769155239627846044e+01 2.769085186474255167e+01 2.825685872126858200e+01 2.913546312153419038e+01 3.194454754056986090e+01 3.651037551632253297e+01 3.122149866279407249e+01 2.713667199572140021e+01 2.370376502069941438e+01 2.091765389846801071e+01 1.700283645775875385e+01 1.424951077822981738e+01 1.164899190706916521e+01 8.918056981727533028e+00 1.082458042917914831e+01
8.069293625042200802e+02 3.443998882375133519e+01 3.443693053111189073e+01 3.460648203680929669e+01 3.259950003558105180e+01 3.736731803514482664e+01 4.451222223134383427e+01 3.794385616065279976e+01 3.226711419624499655e+01 2.711961580934951144e+01 2.294976119771089174e+01 1.755148905816287552e+01 1.392929407718731305e+01 1.040825567190657530e+01 7.287110951021908534e+00 9.001538873220999548e+00
8.569293625042200802e+02 2.692455730585854212e+01 2.692494140217148768e+01 2.754442636337309480e+01 2.844951533050084791e+01 3.219031071058186200e+01 3.656955839332734115e+01 3.135020501795302295e+01 2.821536952321658376e+01 2.514675284720481230e+01 2.279527531441203791e+01 1.927831666610262218e+01 1.682107032861255647e+01 1.446487813605607897e+01 1.198074239140332864e+01 1.309611389445389307e+01
9.069293625042200802e+02 2.694511149035553643e+01 2.694967591902544157e+01 2.770901787200356381e+01 2.864454731172522628e+01 3.199751560718624788e+01 3.510217038324162786e+01 2.972361394995724027e+01 2.700832356457535965e+01 2.404857283124441025e+01 2.196561218555527262e+01 1.875410892937203400e+01 1.662357416961202361e+01 1.443921918840787200e+01 1.237718511478763261e+01 1.296439917296409661e+01
9.569293625042200802e+02 2.598681915656069918e+01 2.598523781341067362e+01 2.699125682375830237e+01 2.789655558309756955e+01 3.127232284841502263e+01 3.322173742501017557e+01 2.760053741344699318e+01 2.512872236312914609e+01 2.205355612934486942e+01 2.014906234102173599e+01 1.691228338834950051e+01 1.489584201089918913e+01 1.278288137317780304e+01 1.072509023211334345e+01 1.187946879358484864e+01
1.006929362504220080e+03 2.652230673887862622e+01 2.652137162350123489e+01 2.724760287655034574e+01 2.779831363284646173e+01 3.148198256796649375e+01 3.311883133348607089e+01 2.751388821653880612e+01 2.520182711969264133e+01 2.214436328471426307e+01 2.032931666652459057e+01 1.716918720409290700e+01 1.523376793514410110e+01 1.315789020986843383e+01 1.118122904146392571e+01 1.211716495979560904e+01
1.056929362504220080e+03 1.551083973685007678e+01 1.551244055049799009e+01 1.636430112900936251e+01 1.750782906813509499e+01 2.433086783104326756e+01 2.672439897580075652e+01 2.186450879893711985e+01 2.027445255934119217e+01 1.743701882861468988e+01 1.581405409898361825e+01 1.283755177915485390e+01 1.101136601605682941e+01 8.797728841920397613e+00 6.992420667863379791e+00 7.208346480849452398e+00
1.106929362504220080e+03 2.950821059123389034e+01 2.950537249244774429e+01 3.036287985068872430e+01 3.146474812270271926e+01 3.575030433358861615e+01 3.725876387824460068e+01 3.246946573037463679e+01 3.054733050575730502e+01 2.804061606522417804e+01 2.665955566698970358e+01 2.394403211197305481e+01 2.192503856362776560e+01 1.966259088241888264e+01 1.804822034345206561e+01 1.670839565537860594e+01
1.156929362504220080e+03 2.001425804804482311e+01 2.005473566144453912e+01 1.608587140515876612e+01 -8.243522744483976483e-01 1.143243708783592893e+01 6.531371327507972069e+01 1.083302055607407937e+02 1.066619651362474599e+02 5.564673706869787395e+01 -3.330479613901847813e+01 -3.805735367732509644e+01 2.540894012896073306e+01 7.133393401900326580e+01 5.227061402659730760e+01 3.639656139450141836e+01
1.206929362504220080e+03 8.527682268158484291e+00 8.531717354789792651e+00 8.455469345318961771e+00 1.365619008907651910e+01 2.105366550491455158e+01 2.069087736508163644e+01 1.839269921068353142e+01 1.796544497009735508e+01 1.668649731141378112e+01 1.632156957405446462e+01 1.480807858437728264e+01 1.435237011727609691e+01 1.305981404621832276e+01 1.277794843983617312e+01 1.212889742901066015e+01
