TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.465606460889926268e+02 1.464356319617405404e+02 1.484328458056425859e+02 1.494504331786478417e+02 1.501132493439224902e+02 1.486423769986881496e+02 1.481491212141469873e+02 1.486105240602290110e+02 1.503059131537488611e+02 1.483123703089776200e+02 1.474949238276027472e+02 1.481431231317393440e+02 1.503513023194611833e+02 1.479989421661721565e+02 1.461624952457624431e+02
1.000003999999985922e+02 -9.197404483825124544e+01 -9.207017375239850310e+01 -5.043761024319250907e+01 3.003243245009800333e+00 -2.938091559764136917e+01 -1.904243664463857399e+01 -1.016301847088005950e+01 1.113193136841146069e+00 8.893695475297869635e+00 1.543688717159867707e+01 2.625784324713367823e+01 3.414219237294462062e+01 4.024695515552110692e+01 3.808493886047244104e+01 2.062139976185012813e+01
1.502405034099261059e+02 1.058103806140356795e+01 1.273926838125181327e+01 -2.110507298104915830e-01 -1.754238432296423866e+01 -1.416817279635624161e+01 1.543460009456068072e+01 4.036657122972217593e+01 4.869868825798408807e+01 4.168814108269366159e+01 1.590751144552320007e+01 -1.436928810233022169e+01 -2.151952357064810784e+01 -1.502031050225378550e+01 -6.705938062271349587e+00 -2.912037265287758473e-03
2.004200391960640388e+02 2.397792890345791150e+01 3.093607490057967979e+01 2.779121404353383795e+01 2.467207430927485845e+01 2.869337320898467425e+01 -2.326502078501842003e-03 6.623762970498799085e-02 5.178047088356765859e-02 3.932116689797589271e-02 3.213558941278646386e-02 2.766579965269522906e-02 2.414458068913129252e-02 2.153681131751072897e-02 1.964224778862137463e-02 1.823711312416124303e-02
2.553043625042201370e+02 4.777839027093486379e+01 4.517847926384303747e+01 6.021199759312490585e+01 1.021949092340420719e+02 1.181369984124352612e+02 8.544753575404536150e+01 2.593406715303035170e+01 -3.159929208100270870e+01 -5.126171006999186375e+01 -2.945500957178819945e+01 -1.470553416478518338e+00 6.518267844722978488e+00 5.617139391382194979e+00 -6.273967596789918666e+00 1.283153491014923375e+01
3.053043625042201370e+02 5.976310834109924741e+01 5.963920050047613586e+01 5.965067786807802719e+01 6.764338413161908647e+01 6.686212894215069014e+01 6.211415946374547303e+01 6.193539974678081705e+01 6.097204335217433169e+01 5.943761840267947605e+01 5.802374342482662684e+01 5.867317714346726376e+01 5.865372568516281859e+01 5.798049213248686584e+01 5.734640955342575808e+01 6.210895774779844203e+01
3.553043625042201370e+02 5.493066088822323678e+01 5.491958908698999409e+01 5.653948004874794719e+01 5.832695873037417300e+01 6.103191047637039901e+01 6.330048283120217434e+01 5.779088794773608839e+01 5.396943103834610866e+01 5.025282974641902456e+01 4.678521902558920686e+01 4.318366829574443955e+01 3.980298162913012305e+01 3.669312429650627649e+01 3.392634153365537486e+01 3.054241539116176440e+01
4.053043625042201370e+02 9.121674517063853571e+00 9.123529247997877789e+00 9.011351350166764362e+00 1.068661050379625088e+01 2.224198476499208965e+01 3.288558288305843291e+01 2.921170226207795295e+01 2.568317371299168173e+01 2.218041376543522958e+01 1.870014523488919878e+01 1.372563080108065670e+01 9.621666971450888894e+00 5.989889502644221153e+00 1.415443419958983817e+00 2.830904224129092484e+00
4.553043625042201370e+02 2.926026476837781232e+01 2.926060900410521626e+01 2.986815898865077656e+01 3.081477753724771418e+01 3.309050284965094590e+01 3.708142952704033490e+01 3.145507785781749632e+01 2.648683828610014501e+01 2.236397871393912595e+01 1.899638575190764200e+01 1.434641600959285768e+01 1.098595371311036573e+01 7.981484491405431925e+00 4.630431634980302746e+00 7.857760922738166620e+00
5.053043625042201370e+02 2.838788698281410916e+01 2.838781298813340115e+01 2.897177130018969038e+01 2.987959256102945460e+01 3.244507121947051331e+01 3.672555530315747063e+01 3.119959758076217327e+01 2.639998004427040712e+01 2.237702493387656943e+01 1.909495399991780928e+01 1.447503261123770280e+01 1.114737166312055017e+01 8.173512300681228027e+00 4.785651682938229179e+00 8.162749483970246800e+00
5.553043625042200802e+02 2.849092873263110803e+01 2.849025517702999366e+01 2.906624489955539659e+01 2.997469224325594794e+01 3.238401209934823299e+01 3.653040470592946320e+01 3.091941936072095132e+01 2.611297963694243052e+01 2.208774898432463374e+01 1.882440354158145723e+01 1.422367491029799069e+01 1.092599634431660505e+01 7.970263911062501982e+00 4.619720892807363199e+00 8.021227382799706263e+00
6.053043625042200802e+02 2.803177621289959731e+01 2.803106176882312184e+01 2.859326503219156379e+01 2.949316170153119643e+01 3.198605943263690321e+01 3.626160049207424407e+01 3.076375799336670269e+01 2.601778504009043758e+01 2.206844670060116087e+01 1.885353656511285081e+01 1.430965736471414829e+01 1.105562876792960836e+01 8.124702559877915675e+00 4.815649829931518688e+00 8.149437317261458702e+00
6.553043625042200802e+02 2.798409283379149315e+01 2.798332950316710566e+01 2.854162283119439181e+01 2.943625355870116067e+01 3.193343248378244681e+01 3.624429339447280540e+01 3.079226510659832883e+01 2.611374454606868412e+01 2.223673351393614794e+01 1.907947190373484858e+01 1.461379982693124369e+01 1.142467865108913472e+01 8.531756252317666878e+00 5.300667131995971282e+00 8.465844201053460694e+00
7.096793625042200802e+02 2.791830031223515363e+01 2.791752521058613112e+01 2.847515303941590048e+01 2.936784171303008151e+01 3.186400732295380323e+01 3.619205263202600520e+01 3.073066985552621944e+01 2.617407467649181996e+01 2.238814713564478964e+01 1.931344396313432910e+01 1.495336291658473726e+01 1.185557092643252552e+01 9.021751605563462562e+00 5.895008917892161193e+00 8.850174150464873435e+00
7.596793625042200802e+02 3.582138763867953202e+01 3.582517939367431836e+01 3.691898976570955426e+01 3.937378089869864084e+01 3.085727809919899656e+01 2.982878529058439554e+01 2.428300002878360431e+01 2.030817383201495119e+01 1.777088440430615179e+01 1.610321975111552462e+01 1.284345563583341487e+01 1.096233399943994513e+01 8.818478189676737244e+00 6.521668897468031467e+00 9.334039885530803105e+00
8.096793625042200802e+02 2.956962706603904678e+01 2.956854384378195277e+01 3.023749003449413308e+01 3.123431978478381410e+01 3.377852311270446251e+01 3.716457982765949453e+01 3.117074692239864930e+01 2.727671147736468882e+01 2.361924947894783955e+01 2.082136874568453067e+01 1.675734988663704428e+01 1.392335073580537141e+01 1.128608253758980950e+01 8.465324283349097811e+00 1.052302282351093510e+01
8.596793625042200802e+02 2.488316575983797208e+01 2.489159719598749732e+01 2.638906065179294913e+01 2.835805570500328088e+01 3.114035443708061734e+01 3.272598528252978412e+01 2.701843998930907631e+01 2.411741642832251031e+01 2.078181876344402923e+01 1.858883361219123742e+01 1.494992730766813693e+01 1.259722493233229912e+01 1.028452630549616309e+01 7.828982807401324351e+00 9.936174963040160790e+00
