TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.236162533791392093e+02 2.237206882554556842e+02 2.274936778346539654e+02 2.291062049735698736e+02 2.302551330996395507e+02 2.289007231489455023e+02 2.287069477259192638e+02 2.290850585018559968e+02 2.309726105976931194e+02 2.289552966341765341e+02 2.284444793752125520e+02 2.288956982153518140e+02 2.311441871633903986e+02 2.284886855966163921e+02 2.274429554017360431e+02
1.000003999999985922e+02 -7.376767380047321865e+01 -7.347443598378275453e+01 -4.571008415035092298e+01 -3.151361858796349580e+01 -4.218596966788894065e+01 -2.500008861780310099e+01 -1.298691882456690472e+01 4.581732060566451104e+00 1.379814462705417455e+01 1.288938744111357870e+01 1.470617221031839783e+01 1.728584565253208183e+01 2.292839083373281639e+01 1.980791784386069665e+01 1.558777168230049703e+01
1.502405034099261059e+02 -2.812251460626980837e+00 -3.169517235842798542e+00 -1.232331726781704884e+00 3.294047819301707758e+00 6.010000277148213499e+00 9.969900411523562767e+00 9.964983904608072152e+00 3.933246773151590769e+00 -1.073709602498116311e+01 -2.584651003783789847e+01 -2.783213096237239981e+01 -2.099724505100126493e+01 -2.521396810369209973e+01 -2.646034804940307694e+01 -2.520233487223551894e+00
2.004200391960640388e+02 -9.673982274451141450e+00 -1.212259594850635658e+01 -1.996241751449588642e-04 7.839051675776660959e-05 1.472772231087789542e-03 2.681524308963654374e-03 3.324962784370596135e-03 3.453869024362490360e-03 3.362409321446776980e-03 3.191447674424496318e-03 3.031048561115276801e-03 2.839568474268843162e-03 2.665340391629614138e-03 2.505264398865278581e-03 2.373249470451122521e-03
2.553043625042201370e+02 3.469241416130775235e+01 3.470097224299622951e+01 3.350297243146653869e+01 2.515652675673182870e+01 1.463588199616527419e+01 6.837854035721640855e+01 1.234647707248569333e+02 1.606238500854387894e+02 1.569384288607772362e+02 7.491779689836994294e+01 4.252407793456396945e+01 4.508929573989838957e+01 1.098736560840527154e+01 6.956749730391508235e-01 2.965504505385463951e-01
3.053043625042201370e+02 5.793531259490191587e+01 5.793682083559239970e+01 5.921869427351709447e+01 6.064795462795395764e+01 6.105073420009033214e+01 6.196722449791818832e+01 5.682755228593126873e+01 5.318096722742603788e+01 4.954197685695400111e+01 4.627988206863440723e+01 4.354624128426358709e+01 4.097019872699027587e+01 3.769349071963976172e+01 3.635074200117232834e+01 3.409337631908785227e+01
3.553043625042201370e+02 5.939847622227028978e+01 5.939395511438940645e+01 6.067093344211416195e+01 6.235943638534936184e+01 6.423638771785226709e+01 6.740443467728501048e+01 6.643475041813987048e+01 6.147039811517559826e+01 5.711081555298521550e+01 5.320863210155862788e+01 4.920454416869868908e+01 4.543394432587387399e+01 4.180701799292658194e+01 3.864130713151265439e+01 3.496121505880795155e+01
4.053043625042201370e+02 -1.004757847467797838e+01 -1.003911778274255973e+01 -1.297119188322015226e+01 -1.429812698790689574e+01 -1.946225385219362991e+01 -1.816874635916176928e+01 -9.486547927049462814e+00 7.986771207539826278e+00 3.583350528330785778e+01 5.531901448838911506e+01 5.683933870839502589e+01 4.156044646536079767e+01 2.118590229318869333e+01 1.033162952052155692e-01 6.668216108179672474e+00
4.553043625042201370e+02 2.735800936455465404e+01 2.735948522402214067e+01 2.756262782777086429e+01 2.840205633572365329e+01 3.071143142445975016e+01 3.481565301455371753e+01 2.940134429381092218e+01 2.391126996763795987e+01 1.955572053443289704e+01 1.597838223396933444e+01 1.097750438764887804e+01 7.376473728770811533e+00 4.237455748076448536e+00 5.061419350000412321e-01 5.126181410932678872e+00
