TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.655842531127509005e+02 1.655404511447470668e+02 1.679169877910957211e+02 1.692785676486875275e+02 1.699941222123724742e+02 1.681897773862297356e+02 1.675027369444683529e+02 1.677951162348013554e+02 1.693708994999206254e+02 1.670652789835606598e+02 1.659856612696119669e+02 1.663752109783980870e+02 1.683800617145967635e+02 1.656535885172605447e+02 1.635624197515680862e+02
1.000003999999985922e+02 -1.280957733980889941e+02 -1.278845471049177718e+02 -7.331918350483761060e+01 3.068480810130229219e+00 -3.507302675690219473e+01 -2.584627106389385176e+01 -1.284057839646542476e+01 8.285045594491395882e-01 1.130003506921401524e+01 1.764344277538336314e+01 2.408808396222216430e+01 2.909221091129795056e+01 3.622115565845873419e+01 3.231845600128492890e+01 2.058719801982867992e+01
1.502405034099261059e+02 6.783094870985920899e+00 8.612899491521103457e+00 -2.902953909560375578e+00 -3.980702988241245688e+00 1.245183354777708828e+01 3.629325257092117596e+01 4.484738565269505983e+01 3.468060221365019657e+01 1.094673928070446678e+01 -1.731966302714208794e+01 -2.443025030732234626e+01 -1.319742340498702404e+01 4.706300677883074712e+00 4.766165416938423771e-01 -4.002535628823409783e-03
2.004200391960640388e+02 7.581172772176252295e+01 6.309465005062300946e+01 6.157975790682387185e+01 7.166119009610987689e+01 -9.126584448109119341e-03 2.659555079492640153e-02 3.427697455343371030e-02 3.037155237707227576e-02 2.567792840296908088e-02 2.193885090469929744e-02 1.938877389953664460e-02 1.707135242345449166e-02 1.526787763282831667e-02 1.391596974095189905e-02 1.292007593501843382e-02
2.553043625042201370e+02 5.168226286390915902e+01 4.864911522292405266e+01 8.194050527399704720e+01 1.496838255979342875e+02 1.740953713239653666e+02 1.210148221200139034e+02 1.882732836728909476e+01 -8.459231540121783155e+01 -9.836579931735263926e+01 -1.484316851015910110e+01 5.513961879885862061e+01 9.320369415690416304e+01 9.735093635214387575e+01 8.347998393460989064e+01 9.833052511804691420e+00
3.053043625042201370e+02 5.712825950160767974e+01 5.687468320775929698e+01 5.657858704708216635e+01 6.486883052452819243e+01 6.215440921494008819e+01 5.627897149164508050e+01 5.568025145776841356e+01 5.372945777422938818e+01 5.145255848440325508e+01 4.919654952871281495e+01 4.921844286015704739e+01 4.858257914775909114e+01 4.709786525174219207e+01 4.620204630205910945e+01 5.045966655652350852e+01
3.553043625042201370e+02 5.486184641464159029e+01 5.483663987012774754e+01 5.655799262366571867e+01 5.859048276066918248e+01 6.164509912507750045e+01 6.283343739060776301e+01 5.740813221421378643e+01 5.378314143471207132e+01 5.014214084672072147e+01 4.686679634457873078e+01 4.329513118134299532e+01 3.993714157597435133e+01 3.693595504208841618e+01 3.410334795975152389e+01 3.088358870072521611e+01
4.053043625042201370e+02 2.593057600551816222e+01 2.593161984592151725e+01 2.649428833360977364e+01 2.763633852543857117e+01 3.026559690368257804e+01 3.541381111323845232e+01 3.096625608409485864e+01 2.721266880434199464e+01 2.429514918912916954e+01 2.104265427348013162e+01 1.685240725124107897e+01 1.295642953434866840e+01 9.797438423137679209e+00 5.004787073860267554e+00 6.124363141951821632e+00
4.553043625042201370e+02 2.789778941414731861e+01 2.789825090109814454e+01 2.843785535874466674e+01 2.937381106484393101e+01 3.204834143326750961e+01 3.644658692591424654e+01 3.097847067888199035e+01 2.612426504399310545e+01 2.204328021745689625e+01 1.868775354485023499e+01 1.395095525666457448e+01 1.049998134551529105e+01 7.450330425589803518e+00 3.922543588626678179e+00 7.555056188220654612e+00
