TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.927585922018455449e+02 3.930728232045696586e+02 3.999432663027134822e+02 4.031554728975137891e+02 4.042335051325356972e+02 4.040687071266377188e+02 4.042666928254213872e+02 4.047781230398819048e+02 4.067386583196020524e+02 4.053822171327271349e+02 4.052996998658161942e+02 4.058376561540765692e+02 4.081369060177671031e+02 4.058791374293350600e+02 4.062599273298092157e+02
1.000003999999985922e+02 1.789374631969607066e+01 1.800769961796992646e+01 1.850698769439468450e+01 2.283360721307631991e+01 1.879384229585494381e+01 1.887704307578948715e+01 2.054519396890581717e+01 2.420770580291971186e+01 3.120270263776706443e+01 3.984417047566012116e+01 4.870668107124543411e+01 5.976617561015074642e+01 7.214570951956116573e+01 8.106035544312938157e+01 6.928309328046056237e+01
1.502405034099261059e+02 3.635797418570138007e+01 3.528931061565858585e+01 2.165869313659720419e+01 -1.883563469789309153e+01 -2.530362457542289079e+01 -1.707870314013299406e+01 -3.125997631522654885e+01 -3.274978263107308152e+01 -3.590903353238165607e+01 -3.501510019655685824e+01 -3.287892179822266314e+01 -2.879772380102954799e+01 -2.381261633058580784e+01 -2.914292407982425104e+01 -8.309626376338240306e+00
2.004200391960640388e+02 2.454480253960022651e+01 2.247081216008745841e+01 2.370561275567833448e+01 2.920941172581768441e+01 3.110231426690189238e+01 3.270375412455013020e+01 2.527909703634888672e+01 1.107380375031756614e+01 -2.351478677434074793e+00 -7.404623925505551263e+00 -2.878797942735455972e+00 6.016964676828688852e+00 3.034357368551926282e+00 -5.010616655138380032e-02 3.805306126463096905e-02
2.534293625042201370e+02 1.411421360683593207e+01 1.391891144859803475e+01 1.746266119397889938e+01 1.714119803132723874e+01 7.601128989787869550e+00 1.063918321498740838e+01 8.309314714138801961e+00 6.378855108548878938e+00 5.674707157739693031e+00 2.576893211367242031e+00 3.821751009478136507e-01 -3.936782833754246236e-07 1.117861207099975845e-06 8.843786556211310021e-06 2.517567030561633967e-05
3.034293625042201370e+02 1.699588525813046402e+01 2.081901551993217581e+01 4.836242836913840826e+00 2.896504597065515441e+00 3.988638953238037743e+01 6.499992916898568751e+01 4.518643534007321705e+01 6.170604243065007211e+00 -1.826790022988012652e+01 -1.356296883483374138e+01 7.426032207019778397e+00 2.010099564791858739e+01 2.164764255759913425e+01 -2.094793311476458950e-03 5.831646742327303151e-03
3.534293625042201370e+02 5.109783979002100551e+01 5.109790634757722216e+01 5.211381414168830162e+01 5.210746411220210206e+01 5.213121260924793887e+01 5.205976182256853946e+01 5.243492795012016927e+01 5.077015491158952898e+01 4.696725077814770088e+01 4.086263454799468064e+01 3.464854381830410546e+01 2.957561910472263378e+01 2.323208870958497130e+01 2.170729851127098087e+01 1.377727419747186133e+01
4.034293625042201370e+02 8.591638006050362719e+01 8.593238047619456665e+01 8.699974131182297299e+01 8.786259294405417108e+01 8.902279755531947103e+01 8.803803182412697481e+01 8.741436109352510186e+01 8.937988789487836527e+01 8.996916078428616004e+01 8.680013071941408498e+01 8.238633344360202670e+01 7.812488034630329992e+01 7.539800151483495938e+01 7.292252225993587444e+01 6.989279743671986012e+01
4.534293625042201370e+02 2.643338525279461493e+01 2.643539794226282780e+01 2.721975927736846401e+01 2.831575512423723140e+01 2.913830300862797174e+01 3.307385585081822654e+01 3.940633484837938738e+01 3.955523455306113334e+01 3.535117414768004096e+01 3.239304940280604939e+01 2.688183300989464897e+01 2.230821355464274092e+01 1.821040146441126240e+01 1.435239172463531432e+01 1.457420329181998753e+01
5.034293625042201370e+02 2.339028563577370079e+01 2.339342292812883528e+01 2.414269133811280454e+01 2.584109672476564867e+01 2.716834880009144726e+01 2.985049334749931660e+01 3.250175143967997826e+01 2.530257109683025973e+01 1.963379256078791002e+01 1.546913157593870558e+01 8.757465597550234904e+00 4.110834637196401076e+00 -6.984718606555637699e-01 -4.808114465377793856e+00 -2.800552642420083505e+00
5.534293625042200802e+02 2.415092535333380752e+01 2.415289462277179666e+01 2.477211908255496553e+01 2.569627628875097614e+01 2.642325847291207808e+01 2.941076709228326536e+01 3.320064347013627071e+01 2.687285727364505306e+01 2.148525126902220705e+01 1.743886057512270682e+01 1.095017207006984705e+01 6.157037399195250948e+00 1.313668311995834337e+00 -2.958457341703868870e+00 -2.766131064171170273e+00
6.034293625042200802e+02 2.477375596490782073e+01 2.477507448794387557e+01 2.540441953741233050e+01 2.632447866785064861e+01 2.706676495421402251e+01 2.984567469734849965e+01 3.323979698035574160e+01 2.695151065735563733e+01 2.140726972429160924e+01 1.731758838580914173e+01 1.073645198317515792e+01 5.847115931322092841e+00 9.457026676153840183e-01 -3.432146346787687818e+00 -2.573109640414114718e+00
6.540543625042200802e+02 2.510738525034525992e+01 2.510810601677396647e+01 2.573013836679626820e+01 2.665582239309257417e+01 2.739846653809867050e+01 3.013103678942418640e+01 3.317841705770959493e+01 2.684540700988478434e+01 2.126467671004103011e+01 1.715154198768733451e+01 1.053237981661593281e+01 5.609486024185692088e+00 6.957938078009258120e-01 -3.720101195866240218e+00 -2.499907547362123061e+00
7.040543625042200802e+02 2.529694289508692862e+01 2.529738268182998695e+01 2.588994019137835423e+01 2.680136202837938697e+01 2.754553065510264886e+01 3.028952750113760928e+01 3.309657112836419657e+01 2.672441478420466865e+01 2.114388228934230085e+01 1.702156054933139728e+01 1.038987534545474034e+01 5.458920984606728588e+00 5.423354423230071220e-01 -3.880798952503113686e+00 -2.513062734442959023e+00
