TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.498350246312774061e+02 3.500809901096844214e+02 3.560334572592843188e+02 3.586648399349336955e+02 3.599550200347310351e+02 3.590631316519049960e+02 3.590484901989565287e+02 3.593702062735979439e+02 3.613257237473776513e+02 3.594614677041273580e+02 3.591278878993316539e+02 3.594864003407246855e+02 3.617517367730872024e+02 3.591168953580079233e+02 3.589699074674203416e+02
1.000003999999985922e+02 -9.819377356849381044e+01 -9.933463395754702674e+01 -9.234493931198123562e+01 -5.146996321739995039e+01 -5.520480886110735241e+01 -5.932041130688583053e+01 -4.812847280936856720e+01 -2.671712450526060678e+01 -4.189805677718205779e+00 1.223160451431578721e+01 2.584132005545507127e+01 3.874897722550155521e+01 5.551593034032526219e+01 6.546196623447885088e+01 5.318663865903619126e+01
1.502405034099261059e+02 -1.978128222745168685e+01 -1.929954042094353639e+01 -1.768439604506871987e+01 -1.331572819750146586e+01 -1.446627807255046783e+01 -1.140995921253094814e+01 -1.199351332115763569e+01 -1.496195976203319944e+01 -1.846761511902941066e+01 -2.208930124532198747e+01 -2.762874164094047558e+01 -3.084024714565588710e+01 -3.975482446141182891e+01 -4.107566360944305472e+01 -5.722399435939392376e+00
2.004200391960640388e+02 2.516535493039569471e-01 4.209727070039268604e-01 2.182405905050908590e+00 2.928106700790607864e+00 -2.257943507958773743e+00 -2.482733285470475892e-01 -1.847048566407783365e+00 -2.459467039198446336e+00 -2.751829399887455452e+00 -5.219222705719902322e+00 -6.131126466808205500e+00 -7.594122298040413277e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.381969102645581457e-04
2.534293625042201370e+02 3.025838149978852254e+00 3.871889049265585303e+00 8.284115646739300232e+00 6.119377831658315614e+00 3.647685446850980728e+00 4.383373049172038627e+00 1.857349446929205339e+00 2.330370840501792440e+00 -3.632626791243827591e-01 -5.749591499651284216e-06 7.720552952180351783e-06 9.299340108340941376e-05 2.391884840709656722e-04 4.190881560292346948e-04 6.166343510807353575e-04
3.034293625042201370e+02 6.370126968307265258e+01 6.362497221811403847e+01 6.635758576712710521e+01 6.409581785680252608e+01 5.378167090023148234e+01 3.678659659850306696e+01 5.180826770820936389e+01 9.702814216703843897e+01 1.314280478966652765e+02 1.159200832112805841e+02 5.371714121552904686e+01 -4.148164179081806680e+00 -1.660100045917593192e+01 1.625024885491470172e+01 5.221574387183178345e+01
3.534293625042201370e+02 5.266107780653350545e+01 5.267732476461436164e+01 5.359822003751978770e+01 5.452021039969362448e+01 5.534068296616701588e+01 5.613939745084723398e+01 5.833425033674934213e+01 6.033321756279747206e+01 5.673304954685941226e+01 5.176641394407008789e+01 4.677852850219854020e+01 4.204853127081486264e+01 3.754191799670554275e+01 3.350418639822046885e+01 2.992892108487329494e+01
4.034293625042201370e+02 5.229448115854820855e+01 5.229018524167672410e+01 5.375146819342793236e+01 5.581847887527329277e+01 5.733796725113133164e+01 6.040802617068104752e+01 6.459783437085181390e+01 6.723200676328843883e+01 6.546917978862391863e+01 6.210568683531167977e+01 5.934255160957841468e+01 5.621076031365701198e+01 5.331937880193237334e+01 5.036843231787410957e+01 4.695337284980792703e+01
4.534293625042201370e+02 5.381187441708697783e+00 5.382519980881868449e+00 6.391342652981899519e+00 8.835368404432285772e+00 1.190504254461202294e+01 1.990875490598528685e+01 2.552948212768266245e+01 1.876324179191896491e+01 1.467044169070537407e+01 1.590159057110312446e+01 1.339406623366555138e+01 1.020448408481267499e+01 6.252480832603232841e+00 1.088001182665531585e+00 5.397360045630786196e+00
