TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.317297995869604392e+02 6.319905792128965913e+02 6.420664408205191194e+02 6.469068575975107933e+02 6.447672430945495989e+02 6.477265706329401382e+02 6.477887914302315266e+02 6.477731451597453542e+02 6.473636278687681624e+02 6.479776250464540226e+02 6.478032827162154490e+02 6.477213230973842428e+02 6.480186448559664996e+02 6.471044474101850028e+02 6.495049354160331632e+02
1.000003999999985922e+02 2.066917987574051665e+02 2.065734047962316424e+02 2.093011703589063188e+02 2.116755875927662771e+02 2.119014525788261096e+02 2.091654568772270579e+02 2.072650994723601912e+02 2.065354046655270679e+02 2.068104227040498131e+02 2.033397466554142738e+02 2.008520895192254159e+02 2.002412223690688506e+02 2.011785386151996136e+02 1.973213356783459744e+02 1.940769188957334848e+02
1.502405034099261059e+02 -4.547559953785844300e+01 -4.585650558995008197e+01 -4.643091729635376197e+01 -4.150738254443083974e+01 -3.610019814963472129e+01 -2.828396931169231721e+01 -1.836344345658939403e+01 -4.580636570895276982e+00 1.085624363026096972e+01 2.320799209253016215e+01 3.754444944681416274e+01 5.468863932519966653e+01 7.189711855587245282e+01 7.961901219077824976e+01 6.571045564180903398e+01
2.004200391960640388e+02 -1.250707620552070551e+02 -1.258066517127315365e+02 -8.942274352436596985e+01 -5.534219372323056518e+01 -5.862696869404548039e+01 -4.987830456294368986e+01 -4.495952414759226912e+01 -4.292552622972156229e+01 -4.057207505390488933e+01 -4.147772091483046353e+01 -4.794932715390136480e+01 -5.578405220842800105e+01 -6.884190900348225739e+01 -7.146284889344013891e+01 -5.594939660966480943e+01
2.534293625042201370e+02 4.146171128092092317e+01 4.199357108493889257e+01 3.779590775604899022e+01 4.231945248811765481e+01 5.079252634715612658e+01 4.331484604967108965e+01 4.250520219100222619e+01 3.290752752094523714e+01 2.097575417914607598e+01 6.199837157916872066e+00 -1.088195589399626151e+01 -2.342808002044318272e+01 -4.031766845233730123e+01 -3.835260504138219062e+01 -2.230094403905403411e+01
3.034293625042201370e+02 9.316422988534915461e+00 9.159401655052841207e+00 1.168557788081152893e+01 1.577244125361331939e+01 7.468147798640557333e+00 9.354199034749854036e+00 8.128031557648926153e+00 5.817633186695340797e+00 3.316314768316978689e+00 -7.974001543426120220e-01 -6.961406129585784974e+00 -1.424373761000840588e+01 -2.169505444819440498e+01 -3.060099740659179091e+01 -2.289249913407491377e+01
3.565543625042201370e+02 3.035219735219976300e+01 3.033905390280746062e+01 3.232892510405874731e+01 3.546567882084490719e+01 2.849631230362275502e+01 2.878400067671557494e+01 2.784722640143377603e+01 2.711501702859445118e+01 2.679079392549743588e+01 2.453432896874855729e+01 2.305511280234056315e+01 2.120289195817592898e+01 1.962260136061166804e+01 1.883532045131777721e+01 8.864592864761265290e+00
4.065543625042201370e+02 2.997808897017576513e+01 2.547049679628721108e+01 2.768229996828066319e+01 2.489286886980630698e+01 1.922374203552287497e+01 1.718841429505554075e+01 1.382650065258380145e+01 9.394102607064883870e+00 7.533058202475888976e+00 -3.371390562236981303e+00 -9.731805372837215584e-03 7.622293053313744515e-03 1.398895491557021649e-02 1.289657509599756099e-02 1.145583465764709978e-02
4.565543625042201370e+02 1.079209846431023863e+02 1.067372404630585407e+02 1.044872539244658185e+02 9.713086361145057879e+01 7.226958159771275803e+01 4.952916269279695882e+01 3.249207444789470145e+01 2.254166295429666178e+01 1.535236350455123677e+01 8.827179383960592318e+00 3.280131194147265727e+00 1.184595793257436025e+00 -4.383323170190741358e+00 -6.674384031531251260e+00 -6.566668239806207064e-01
