TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.551738988155472612e+02 2.553593493295052497e+02 2.598482924775333345e+02 2.618310653712564999e+02 2.631771962941239735e+02 2.619788167129412955e+02 2.618857399972121129e+02 2.622483753766547920e+02 2.641773697477311202e+02 2.621452867073337529e+02 2.616409455734535641e+02 2.619511692369912339e+02 2.641009732488394093e+02 2.612824061923838599e+02 2.603823337361503150e+02
1.000003999999985922e+02 -2.301515625478375426e+01 -2.053537662345012293e+01 -1.776659248656569190e+01 -9.605703004027448699e+00 -1.775395410501119997e+01 -1.581845580635066995e+01 -6.561146612005817502e+00 -1.841547937310693994e+00 5.470107890051380650e+00 5.820914414837015549e+00 7.315050854357416199e+00 8.630063753451114650e+00 1.036685158083986380e+01 9.432234009653276630e+00 -4.096905041422200799e-01
1.502405034099261059e+02 -1.759560681574954932e+00 -2.015980419265138934e+00 4.970643486123322852e+00 1.187446610208288789e+01 9.090599368591693263e+00 2.280483448442501615e+00 -1.128725524128507196e+01 -1.756237527454508296e+01 -1.380416268158680104e+01 -7.931567977480733056e+00 -1.006094582819421746e+01 -2.063054680306044730e+01 -3.253325281376312716e+01 -3.564561489453007681e+01 -2.656150460510646738e+01
2.004200391960640388e+02 -1.820696865228056183e+01 -1.743433393708456691e+01 -1.466138589469640152e+01 -1.466737644264128626e+01 -1.714018107610842279e+01 -2.330567434576444441e+01 -7.028157843008744798e+00 -4.090531428714856699e-02 3.005802646982492360e-02 2.371682731004244593e-02 1.508082170220476602e-02 9.905940816463730189e-03 7.191164356613912768e-03 5.366745734122495455e-03 4.378203116633637426e-03
2.553043625042201370e+02 2.601871378642787391e+01 2.755417384390342761e+01 1.902271249516596541e+01 -8.506212794480017436e+00 -9.393264583922747590e+01 -8.805227959303732632e+01 -7.994211309631602091e+00 3.829788044019471727e+01 3.868042442436601647e+01 5.126623105369693789e+00 4.510539751608403369e-01 1.707504634814688838e-01 9.287472750543518396e-02 6.343547066823627956e-02 4.948358352362126900e-02
3.053043625042201370e+02 6.398370240179067281e+01 6.398262470096656784e+01 6.484247963122034264e+01 6.561986935951134114e+01 6.770632317898078156e+01 6.828602255802704235e+01 6.401936848187696683e+01 6.365688713827734091e+01 6.459209350675449457e+01 6.468640469900142875e+01 6.651583755739447668e+01 6.697597814327110655e+01 6.813509920286151100e+01 6.931341416790995424e+01 7.261900425961093219e+01
3.553043625042201370e+02 7.288951875375251177e+01 7.288023498962708402e+01 7.435753976996502956e+01 7.623104476138774999e+01 7.910135613992294168e+01 8.257703486271633153e+01 8.249606443194845440e+01 8.065407029830899432e+01 7.791032366653205088e+01 7.490763978407863988e+01 7.322907721066084719e+01 7.083494635346819734e+01 6.795680388206649525e+01 6.685602256611460348e+01 6.287794734165539978e+01
4.053043625042201370e+02 3.111630990156131915e+01 3.111678551146948379e+01 3.197034004369228910e+01 3.343894658922074825e+01 3.413652261425939827e+01 3.920422897167373577e+01 4.293473686704917469e+01 3.813368884664993175e+01 3.437170066155619708e+01 3.134240260439164416e+01 2.697034241649742370e+01 2.377904341961750845e+01 2.022623252904534041e+01 1.740900054405395991e+01 1.566969474247781058e+01
4.553043625042201370e+02 2.487471907229776491e+01 2.487658365426407059e+01 2.545827446333870725e+01 2.675793236012783538e+01 2.907351951898233011e+01 3.375927593520683700e+01 2.871280038873846152e+01 2.283988347610196712e+01 1.838557413708804944e+01 1.469292334272734024e+01 9.321113518667349496e+00 5.506533732869745457e+00 1.971666336907474504e+00 -1.701939736198232911e+00 1.619115249199661877e+00
5.053043625042201370e+02 2.748470194033093961e+01 2.748530815367158198e+01 2.804196413751106931e+01 2.887701662116172585e+01 3.125124773110346155e+01 3.539018401248522139e+01 3.030820621905211709e+01 2.460945471214661495e+01 2.008300769697007837e+01 1.635504843494111782e+01 1.109224819477051760e+01 7.264775105789596843e+00 3.913904486871164767e+00 -5.550862127296732340e-02 4.746922347584399127e+00
