TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.227100521641443152e+02 3.229109535410680110e+02 3.283161308119570094e+02 3.306043850250784431e+02 3.318396318794742683e+02 3.306729812141380762e+02 3.304970087807244568e+02 3.306835211394003977e+02 3.325420736385426608e+02 3.304721999269401067e+02 3.299776376468917078e+02 3.301986481984349098e+02 3.323589236011536627e+02 3.295401275322975607e+02 3.290874924591532817e+02
1.000003999999985922e+02 -6.829370168452598477e+01 -6.860867315588313886e+01 -8.226811025603049643e+01 -7.352786194466014535e+01 -6.325926003607682446e+01 -4.443075008726594177e+01 -2.577974091063618189e+01 -6.806423075903776265e+00 9.882928472284344679e+00 1.209738259262752891e+01 2.663468938770209249e+01 4.258903060015050102e+01 5.975743804104013179e+01 5.152586123930030482e+01 3.185945164283858233e+01
1.502405034099261059e+02 -9.654821550846038880e-01 -1.816120101091206473e+00 1.035173837802456420e+00 2.706872979851621341e+00 -2.716465947773074152e+00 -2.755313449028735651e+00 -2.904897792659062006e+00 -2.269526178916176917e+00 -3.448034011242992580e+00 -7.326663470919435817e+00 -1.277191636236910988e+01 -1.734417975457549588e+01 -2.974019875757780085e+01 -2.946726669894670891e+01 -2.265339971243133022e+00
2.004200391960640388e+02 3.650771258350534954e+00 3.151085552615674690e+00 7.176276816829333605e+00 6.988130384080189828e+00 -3.292753248006595745e-01 2.463912346057699487e+00 5.527600469050404364e-01 2.563705731488939432e-01 5.037489074355684382e-01 -2.219016354771282007e+00 -3.683397936531108918e+00 -1.078881766132377681e-07 7.298444703671431932e-08 2.116298911996526317e-05 1.877349792859211010e-04
2.553043625042201370e+02 1.398719452849709022e+01 1.203709406225514478e+01 1.736209209648973228e+01 9.777941134098567133e+00 5.553646707762214696e+00 5.468793589944175970e+00 -1.267533682444761833e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.427021999334565004e-07 2.718123315081722001e-06 6.957001066726602546e-06 1.460463018885931718e-05
3.053043625042201370e+02 4.058030370709204959e+01 4.056612485350653685e+01 4.002796058678658397e+01 3.493074367363995947e+01 1.039668517385929114e+01 -1.292006480573295768e+01 1.742827946003922079e+01 8.983431871800554802e+01 1.419238378399200542e+02 1.330555919166797878e+02 7.915778744981642490e+01 -1.386092616078421935e+00 -3.674033740416707872e+01 -2.409499823463940871e+01 5.535723261941763695e+01
3.553043625042201370e+02 5.406627693135434498e+01 5.407549142012841514e+01 5.515712901462877937e+01 5.666342470528947217e+01 5.851005051683277003e+01 5.917193966705716690e+01 6.075870605311601480e+01 6.001021856107330166e+01 5.546080641287863244e+01 5.122925862896831717e+01 4.680902210410854281e+01 4.300022611914040738e+01 3.904881185711344216e+01 3.532034276454918853e+01 3.338167754775007978e+01
4.053043625042201370e+02 5.125151214085139628e+01 5.124824631968329669e+01 5.251827832041497146e+01 5.424771511647170286e+01 5.553534815410814929e+01 5.794738932924978769e+01 6.025325158284955762e+01 5.964033649211543775e+01 5.583984122184020293e+01 5.203178939871824582e+01 4.875862320398488947e+01 4.555520510889675734e+01 4.191947614717217618e+01 4.004313600034162590e+01 3.592931818221741480e+01
4.553043625042201370e+02 2.568022658463508279e+01 2.568402042975440125e+01 2.629255211526376712e+01 2.734425069475783587e+01 2.801220027953764458e+01 2.850384881293662431e+01 3.050426677957651123e+01 2.341456609132587730e+01 1.837240090712068863e+01 1.509808322133485170e+01 9.476321705764391368e+00 6.093491686635495341e+00 2.242296417971499700e+00 -1.058041297142249038e+00 2.922499825006935392e+00
5.053043625042201370e+02 2.454362762842878354e+01 2.454577944545013324e+01 2.519972484372478760e+01 2.630927720137901105e+01 2.685543998610691574e+01 2.994868730414833635e+01 3.156672857595308557e+01 2.456442513593304255e+01 1.948861253835857710e+01 1.549227560346406385e+01 9.396954132931311321e+00 5.080881677852254974e+00 8.834047519540478843e-01 -3.079637183059861005e+00 -5.125056539710899361e-01
5.553043625042200802e+02 2.570394238472254500e+01 2.570524234242539663e+01 2.629856360082894184e+01 2.725099010118804443e+01 2.792192792563521309e+01 3.083724673956672646e+01 3.189055357318722983e+01 2.498010063031015804e+01 1.978948898368719966e+01 1.575143479698622251e+01 9.616106430009892847e+00 5.234825013839559560e+00 1.036076298492219161e+00 -3.064152036294640169e+00 3.208999784026650426e-01
6.053043625042200802e+02 2.595318080309874631e+01 2.595388116818711310e+01 2.655014651780687629e+01 2.755268279114547525e+01 2.817957197877849396e+01 3.126453278009710246e+01 3.178503943157354428e+01 2.491665815647040461e+01 1.977542929416055983e+01 1.573806708657331654e+01 9.629349335630839946e+00 5.256517720616376010e+00 1.092764046631108821e+00 -3.031032044094830624e+00 6.218023687152934853e-01
6.553043625042200802e+02 2.606914495193729664e+01 2.606945789155295401e+01 2.665318730615804199e+01 2.767386306877016366e+01 2.824499773546873627e+01 3.148964256664293870e+01 3.164248576288801118e+01 2.477018060276802558e+01 1.966298864541517943e+01 1.561651997414169912e+01 9.516182147752028087e+00 5.143551533981955970e+00 9.903409780200135293e-01 -3.131052715812579379e+00 6.218176986188629352e-01
7.053043625042200802e+02 2.611323225556771277e+01 2.611330243718814970e+01 2.668120714330793319e+01 2.770440357735257919e+01 2.822639774793515244e+01 3.160117588277704215e+01 3.151740969839260842e+01 2.464620874458052668e+01 1.957139925695310367e+01 1.553164745269818070e+01 9.451304495624514246e+00 5.095554414537747157e+00 9.577774892475953150e-01 -3.149279225481845135e+00 6.544885234505564142e-01
7.553043625042200802e+02 2.605765016758137875e+01 2.605756165940906044e+01 2.661052689421518380e+01 2.763124795934063727e+01 2.810839187397814243e+01 3.159551775587892308e+01 3.136095784815119814e+01 2.448358950053781413e+01 1.943931307341629022e+01 1.541314141169218210e+01 9.352563922213912306e+00 5.018129251058676132e+00 8.920217464652708816e-01 -3.190223477703153510e+00 6.250180132037767011e-01
8.053043625042200802e+02 2.396001786949038248e+01 2.396101607740835959e+01 2.446163657050088602e+01 2.516532619547401595e+01 2.745847661008866325e+01 3.195563228566132352e+01 2.825654538833571294e+01 2.198087733604685212e+01 1.745295218665064496e+01 1.356996502941606408e+01 7.935448432706081690e+00 3.840413965757250470e+00 6.349420781943623804e-02 -3.722126214373222108e+00 -5.905142898984058059e-02
8.553043625042200802e+02 2.602666515884733300e+01 2.602652119840426792e+01 2.656672635651571923e+01 2.737429577717952611e+01 2.936492660582911540e+01 3.366704055450570365e+01 2.858983501673111505e+01 2.300231557501643209e+01 1.865142728217386292e+01 1.508080459705359289e+01 9.772577570307461770e+00 5.946745198361584883e+00 2.456277040223764807e+00 -1.288260796580367185e+00 2.564952554595892664e+00
9.084293625042200802e+02 2.271581193093869544e+01 2.273546650299698513e+01 2.289323659299789071e+01 2.365670106211732104e+01 2.763090327349611641e+01 3.181535601707439653e+01 2.608760865827341036e+01 2.318411012952984152e+01 1.996648567252825757e+01 1.727857121054286793e+01 1.341232975601809407e+01 1.088749093045044702e+01 7.904831845758396369e+00 5.306176105140940180e+00 4.058805388761970612e+00
9.615543625042200802e+02 2.374642155202898763e+01 2.375065517354261146e+01 2.525214107667066799e+01 2.716807772338648164e+01 2.942453780620517634e+01 3.076981986849803974e+01 2.421988501839879149e+01 2.047254856211174712e+01 1.636797933358688439e+01 1.364266180422821506e+01 9.027797600483770779e+00 5.934764380842076470e+00 3.093814995104251064e+00 -1.872691424597416887e-01 3.806179910909900155e+00
