TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.721314571348386835e+02 6.721670021706391935e+02 6.820691677800825801e+02 6.861061212156122338e+02 6.821452186296909304e+02 6.839448907012381369e+02 6.824947394706028945e+02 6.811863153489751994e+02 6.792411197545548021e+02 6.794910157933911705e+02 6.786529241715153375e+02 6.780304810764225749e+02 6.775451116741598980e+02 6.767625208284524660e+02 6.792763649731946316e+02
1.000003999999985922e+02 1.572068456962848870e+02 1.573130733747412364e+02 1.606723551760737791e+02 1.660344848776055642e+02 1.690854696759155331e+02 1.696558099275459881e+02 1.691535303746065040e+02 1.696554080743512145e+02 1.707846356401558694e+02 1.687842322269398210e+02 1.670424990994944494e+02 1.677648424529043041e+02 1.695526179161320499e+02 1.670889597211080684e+02 1.640630554081953392e+02
1.502405034099261059e+02 -2.426743914375929023e+01 -2.426595685911252787e+01 -2.573442348778755928e+01 -2.749620657407320579e+01 -2.639637267148387778e+01 -1.963667549563721337e+01 -7.293698502726708277e+00 6.786992595360949565e+00 1.842204707143530129e+01 2.551035738183679058e+01 3.894042733656410604e+01 5.587999965642677580e+01 7.404982789076869665e+01 8.183796698295917338e+01 7.142987426045036159e+01
2.004200391960640388e+02 2.001356936484653914e+01 1.984225464712223541e+01 2.833147791165004370e-01 -1.975612944947001992e+01 -2.797541281828050508e+00 -1.584275662477482527e+01 -1.020914702359713111e+01 -1.279479449056765006e+01 -1.274157563795799319e+01 -1.747139096372365685e+01 -2.535795269445710076e+01 -3.383532239564915756e+01 -4.793275466068423896e+01 -4.629370396979822999e+01 -2.604496681032041039e+01
2.513043625042201370e+02 -1.223112254609408325e+02 -1.217747628582864223e+02 -7.002606164332803473e+01 3.061193632346424565e+01 1.052246952374437683e+01 -1.851310170992256232e+01 -1.344688356974269716e+01 -8.617589453076215378e+00 -9.028146301642520299e+00 -1.193491631509790984e+01 -1.507054475604782340e+01 -1.968643148436116164e+01 -3.158045409339255372e+01 -3.081862799210129467e+01 -5.796896504883315870e+00
3.034293625042201370e+02 8.028711258092794623e+00 7.894304494009124262e+00 9.164129912635868180e+00 1.347165961204477114e+01 6.909473232599306236e+00 8.263176234599058034e+00 6.280690249051190222e+00 4.827909296549873552e+00 3.998545228335187218e+00 8.403258944870619640e-01 -2.030100650376024163e+00 -4.011828269641716460e+00 -2.935988160191011609e+00 -6.254680659214423066e+00 -2.310053165576485094e-03
3.546793625042201370e+02 1.031888862278366048e+01 1.072471619007334453e+01 1.273688682309031783e+01 1.680036942954997059e+01 8.349416133481341262e+00 9.950276237583139505e+00 8.773947246651314202e+00 7.376904697699838032e+00 6.923789553680031794e+00 2.576120004802021857e+00 5.779373299708289169e-01 -8.815660811553018212e-05 3.323056815278250739e-03 1.502762429703749514e-03 5.886752697533335866e-04
4.046793625042201370e+02 3.812938288366539297e+01 3.229883384112187628e+01 3.473580522918917524e+01 3.633565603932021304e+01 2.898897569443469990e+01 2.786101063944179046e+01 2.437023536572828775e+01 2.102417754334612354e+01 1.761327716687258160e+01 1.639772453637095850e+01 -1.356095009637493798e-02 2.002589660206895508e-02 1.078936821164217658e-02 5.997992866711777601e-03 4.064967205092794370e-03
4.546793625042201370e+02 3.818142986241586812e+01 3.543118890362350015e+01 4.935379599537985484e+01 6.894183686044114268e+01 5.124662039299643368e+01 1.252368797849780258e+01 1.314447793444795121e+00 2.256424246493775598e+01 4.836882110816118541e+01 -2.528875806859461730e-07 5.353126214604339005e-07 1.656323137631370837e-05 5.721726148718568226e-05 1.282274482075596261e-04 2.376422325905184997e-04
