TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -1.803834213351536420e+01 -1.577824576020690905e+01 -1.610676033573975729e+01 -1.607765373712113188e+01 -1.635727289167734710e+01 -1.389702465579254920e+01 -1.195238181475057537e+01 -8.487925857982085986e+00 -3.019346806442552822e+00 -1.527750820368807938e+00 -1.962429970378976041e+00 1.265599328741255025e+00 5.688499509897830819e+00 9.300100834933324734e+00 9.449234500512952994e-01
1.000003999999985922e+02 2.294062545668138497e+01 2.029839636919399126e+01 3.984172456445981680e+01 7.644198083115716713e+01 8.117431261109723550e+01 3.409599890943159295e+01 -2.979629652567836828e+01 -6.073760073592227826e+01 -4.718483389888432100e+01 -2.659574928663468008e+00 3.509723064514442825e+01 5.486401519919424885e+01 5.033767928735780117e+01 1.426364687285856903e+01 -1.056704452746318017e-02
1.502405034099261059e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.307683031302528701e-04 4.905907545659030913e-04 6.879257639118945000e-04 8.266695982995388549e-04 9.313706743518272496e-04 1.001860830096837438e-03 1.055135073107026523e-03 1.109320881220120757e-03 1.170393248835730491e-03 1.225689258592518784e-03 1.276589134628355405e-03 1.330977358213955358e-03 1.401613462341395324e-03
2.004200391960640388e+02 2.933319658095477678e+01 3.361434396911123912e+01 -2.194872667863210935e+01 -2.903960178601163022e+01 5.653524123516667288e+01 1.064630367741813330e+02 5.758066081524103197e+01 -5.878171539416309876e+00 -4.910778703920355703e-02 8.535973724631169823e-02 1.223030155988028000e-01 1.345466365697008948e-01 1.347568256805831144e-01 1.278692147835200077e-01 1.141627048089334795e-01
2.553043625042201370e+02 8.698819274852347405e+01 8.697518140008472187e+01 8.694538283059593198e+01 9.038959270759998788e+01 8.347233805281737773e+01 7.326500360833759373e+01 7.153143981043555755e+01 7.952494769140292874e+01 8.702942803459282572e+01 9.034440415144763392e+01 9.111369538142795932e+01 8.703872528628996008e+01 7.623259316274986475e+01 8.026250683910163275e+01 7.108228415390141208e+01
3.053043625042201370e+02 3.232679912003484901e+01 3.232367738713981709e+01 3.355300926280462193e+01 3.543592386265557792e+01 4.528156187046429437e+01 5.726480972384817392e+01 5.468356909328560533e+01 5.029450086394096786e+01 4.572346165868369638e+01 3.965624164744953362e+01 3.440199970939652729e+01 2.762633778129216466e+01 2.329101508420594158e+01 1.608297648046910311e+01 1.471848043151187113e+01
3.553043625042201370e+02 4.122392488138892475e+01 4.122239613647585088e+01 4.228528715320200604e+01 4.401901212592515122e+01 4.453147378756222707e+01 4.937239485700606423e+01 5.062550962201635230e+01 4.583071089429596867e+01 4.250477487341804306e+01 3.956726988119362431e+01 3.617659460609930022e+01 3.342126829153692569e+01 3.056528556359734949e+01 2.836811133294922627e+01 2.557170958027600705e+01
4.053043625042201370e+02 -9.560615150048505484e+01 -9.547857572839235729e+01 -9.655328019747868495e+01 -1.021932891064054729e+02 -1.267164658069899730e+02 -1.508295576256517734e+02 -1.293378322608790825e+02 -4.667907268988249569e+01 3.244728495264130430e+01 2.850681982486427657e+01 -5.667096097429565305e+01 1.928980340436474927e+00 7.657930416352334646e+01 6.797367728595177994e+01 5.527184874527846148e+01
4.553043625042201370e+02 2.635677775622763619e+01 2.635611663341714461e+01 2.661433177984238796e+01 2.487195801685094310e+01 2.524013537430923293e+01 3.272540857927740632e+01 4.490222103475694837e+01 4.971638662570205014e+01 5.278236342910080481e+01 5.349771505164025598e+01 5.419320421585064196e+01 5.043138447758144594e+01 4.776241927549045840e+01 4.142989064696950408e+01 4.944025015754498753e+01
5.053043625042201370e+02 7.543846676786419181e+00 7.529207503390917822e+00 1.063232989636136061e+01 1.330032211017362975e+01 2.724067882077266489e+01 3.977127430447556122e+01 5.198588068842383336e+01 6.285895564308850680e+01 7.031012155549763065e+01 7.237702139834225079e+01 7.711011091173163834e+01 8.009892890123957443e+01 8.370364590566141771e+01 8.788975978304085857e+01 9.292396729676400469e+01
5.553043625042200802e+02 2.624230139785745664e+01 2.624257170207152612e+01 2.685533630894864743e+01 2.799644630276906909e+01 3.113379629993804087e+01 3.456860840058924822e+01 2.841197178497599296e+01 2.532862057939329858e+01 2.194693952145408389e+01 1.956147362420126612e+01 1.602549538322445954e+01 1.368300770353429563e+01 1.130801699391318316e+01 8.995660258177389679e+00 1.019871657155060163e+01
6.053043625042200802e+02 2.829579097952212052e+01 2.829474753157167299e+01 2.886339535585138449e+01 2.972737615312665937e+01 3.269758548221449956e+01 3.684166154602896626e+01 3.115215586702155193e+01 2.754106789795910259e+01 2.418520409848643737e+01 2.159096414154421950e+01 1.793700858227622064e+01 1.540144313116787167e+01 1.296271533183619695e+01 1.048451776225146048e+01 1.179472186582316517e+01
6.584293625042200802e+02 2.821452041285633072e+01 2.821382811599249507e+01 2.877642657797240844e+01 2.962897547423100875e+01 3.258140687923386736e+01 3.685141736053619610e+01 3.135632401479976394e+01 2.766923387754347274e+01 2.436764100522979248e+01 2.177082805635188478e+01 1.815079400131673992e+01 1.562252225645905490e+01 1.320089315531088303e+01 1.073186398775126449e+01 1.198428807181767652e+01
7.115543625042200802e+02 2.816661626083970305e+01 2.816593123525294118e+01 2.873051240720119992e+01 2.958316422737123474e+01 3.253427457158323932e+01 3.687400180922602289e+01 3.147770053709300342e+01 2.785347244783311638e+01 2.463939617857869635e+01 2.210710784544547991e+01 1.857297878421421089e+01 1.611700071749269725e+01 1.373678079877559277e+01 1.135971941035341182e+01 1.243018358585633187e+01
7.646793625042200802e+02 2.785760731088525333e+01 2.785701706095681374e+01 2.842280262851050310e+01 2.927286098872960096e+01 3.226871502579530926e+01 3.656312338815756391e+01 3.114475160236113283e+01 2.765122452940560649e+01 2.450403458642138688e+01 2.204529716050240040e+01 1.859946005393407376e+01 1.621821134941109577e+01 1.388781835878998727e+01 1.159554318135025497e+01 1.255257379697054176e+01
8.146793625042200802e+02 2.821776682158087013e+01 2.821702171739990206e+01 2.880682790193398546e+01 2.962902418783462366e+01 3.270410631362176446e+01 3.626046847422077235e+01 3.069343721298780281e+01 2.761788316818283562e+01 2.455051440794298756e+01 2.229897713678457194e+01 1.899809585524634414e+01 1.676295950757420528e+01 1.455496557019647774e+01 1.237764341035579996e+01 1.315184418671466737e+01
8.646793625042200802e+02 2.865571656496495478e+01 2.865541917400598138e+01 2.927461516588481061e+01 3.009678929252782709e+01 3.335068622839664698e+01 3.690032547781670047e+01 3.137408168576314793e+01 2.846585574343825087e+01 2.546611950361930354e+01 2.329291240726433188e+01 2.011071053004634379e+01 1.795667577205970034e+01 1.578359796083035604e+01 1.372770599388937462e+01 1.401345061668351377e+01
9.146793625042200802e+02 2.919815941391900083e+01 2.919760793948702116e+01 2.986230244192728733e+01 3.070018519158671921e+01 3.441312333705290172e+01 3.809026654251169219e+01 3.304000412556518285e+01 3.050904082235440029e+01 2.781829949316524164e+01 2.585002408895672232e+01 2.303348801898512122e+01 2.108706952423320402e+01 1.907321190358064555e+01 1.729471342477582141e+01 1.646767482528676041e+01
9.646793625042200802e+02 2.757022615067635840e+01 2.756957050525378605e+01 2.830510090598252759e+01 2.911861703728916240e+01 3.285081278998607957e+01 3.605415365179012355e+01 3.076500100765573009e+01 2.844627885840652937e+01 2.572202904376735333e+01 2.387070668335661949e+01 2.111228873868222422e+01 1.929298010724537349e+01 1.732519146655562636e+01 1.564535016428223280e+01 1.497746446941615872e+01
1.014679362504220080e+03 2.685577557828001360e+01 2.685494404930793877e+01 2.754228610904981167e+01 2.825505696430404257e+01 3.190310778854670914e+01 3.450593050087827152e+01 2.898588936026024498e+01 2.668026472451206033e+01 2.382236840260319966e+01 2.201874041357574541e+01 1.912840598235608169e+01 1.731553297909569267e+01 1.533382579744221808e+01 1.358593153357716865e+01 1.369712094919292333e+01
1.064679362504220080e+03 2.658026241217941177e+01 2.657942274800977955e+01 2.722846349569765323e+01 2.787951359162290998e+01 3.163173866964763548e+01 3.403472977250996223e+01 2.850938363991115310e+01 2.628773737136149080e+01 2.343486445129075690e+01 2.169197952638551996e+01 1.882846184632689202e+01 1.706688789137441731e+01 1.511243626536648499e+01 1.340751221327223242e+01 1.357111985682100652e+01
1.114679362504220080e+03 2.620406523964348722e+01 2.620331112241977678e+01 2.682773879501517911e+01 2.743325533796092230e+01 3.127361645993635264e+01 3.354000886428978134e+01 2.804771626905580106e+01 2.592609996803611594e+01 2.310726429886578259e+01 2.143214552813647344e+01 1.862685064938989044e+01 1.693111251191229272e+01 1.501190006372072716e+01 1.337278684503093551e+01 1.350133585014676996e+01
1.164679362504220080e+03 2.569196598022270450e+01 2.569146476874698948e+01 2.629983515955430562e+01 2.677456253429964050e+01 3.075860507437862168e+01 3.253018448962220788e+01 2.715115796642202284e+01 2.522066935404985344e+01 2.244490607059386633e+01 2.089888213112578441e+01 1.816214366379503531e+01 1.656869208033699792e+01 1.469907107940139035e+01 1.313953794545542664e+01 1.329140637392401914e+01
1.214679362504220080e+03 2.564115815072375781e+01 2.564072653326997298e+01 2.623394444170482842e+01 2.640308968369044962e+01 3.065845512472342094e+01 3.169306961821284219e+01 2.645632027798744090e+01 2.474606855610371525e+01 2.200831151469289182e+01 2.061436907655797057e+01 1.794329094412686487e+01 1.646106380530213187e+01 1.463937833547245226e+01 1.315990968341263745e+01 1.327513934293046027e+01
1.264679362504220080e+03 2.563191598478475086e+01 2.563117315642709926e+01 2.589879785147436664e+01 2.799036681502239077e+01 3.288321814223632344e+01 3.150572349736816236e+01 2.676748439665749046e+01 2.500100771901038144e+01 2.236814683307625273e+01 2.105202693365333388e+01 1.844857168789299706e+01 1.704382874619986410e+01 1.525817719632693148e+01 1.384742376352016358e+01 1.376618006983092535e+01
1.314679362504220080e+03 2.573262701567541555e+01 2.573161350697098015e+01 2.605279391611741246e+01 2.850225785634054176e+01 3.357520763065982550e+01 3.147483697323255214e+01 2.692149092518037179e+01 2.517885711168258922e+01 2.260431343516324887e+01 2.134777675980400602e+01 1.880630574217349249e+01 1.746189258924178489e+01 1.570755232664723344e+01 1.435964857727169175e+01 1.411018871059682134e+01
1.364679362504220080e+03 2.567499445584532936e+01 2.567382716056466663e+01 2.601725936107431636e+01 2.862090392169560005e+01 3.397300071864333404e+01 3.187308310033988334e+01 2.748205589218155964e+01 2.586761243424581735e+01 2.340553027194983571e+01 2.221940671636186337e+01 1.984505912242845227e+01 1.859833009198664655e+01 1.690975753103924006e+01 1.569910191699875313e+01 1.490455904536061027e+01
1.414679362504220080e+03 2.575432571505572810e+01 2.575303366401015737e+01 2.608974986267037011e+01 2.866231219416938103e+01 3.401509660633175258e+01 3.195931736635223430e+01 2.757281013103734679e+01 2.599428794652295593e+01 2.356094654461934113e+01 2.239566151347807121e+01 2.007599038071378672e+01 1.886478219501325526e+01 1.719880061347334532e+01 1.603858671597712515e+01 1.512848031039067642e+01
1.464679362504220080e+03 2.542871262599690496e+01 2.542752756032700034e+01 2.574818929757418218e+01 2.837494671180370531e+01 3.375888892568746513e+01 3.162599600489502194e+01 2.732214042911994056e+01 2.578867207902916903e+01 2.340714262952215563e+01 2.228604012982307481e+01 2.002287005306646961e+01 1.886124741585730646e+01 1.722851854664602911e+01 1.612127881048796851e+01 1.518595867538774336e+01
1.514679362504220080e+03 2.510634260903202275e+01 2.510527853198653148e+01 2.541721671447653819e+01 2.808004312184610640e+01 3.346313536408963074e+01 3.121450410373011408e+01 2.697060736434287875e+01 2.547092847428479701e+01 2.312778089953335225e+01 2.204361580377378615e+01 1.982687524770393495e+01 1.870943140727413123e+01 1.710547406601942200e+01 1.603982434711953786e+01 1.511389905623796182e+01
1.564679362504220080e+03 2.521783067270463263e+01 2.521670114665092655e+01 2.552894895388164542e+01 2.824007899311265746e+01 3.358771063391453993e+01 3.115287459552384419e+01 2.697334811295544554e+01 2.547650490585999350e+01 2.316285728205619421e+01 2.209996720199153941e+01 1.991617602337389314e+01 1.882485068774474968e+01 1.724329888249941689e+01 1.620189296046300953e+01 1.525635217864786419e+01
1.614679362504220080e+03 2.519060882992974726e+01 2.518946427110781983e+01 2.551785725530799098e+01 2.847972728944872500e+01 3.372514992986878468e+01 3.072658492520184481e+01 2.688172584518490638e+01 2.539115255768428625e+01 2.320025622886080541e+01 2.220722576084741462e+01 2.009627201013119446e+01 1.907594334211455589e+01 1.754749160973493005e+01 1.655980373051441390e+01 1.562462270167562473e+01
