TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.010455844431557040e+02 1.006523023555868548e+02 1.010106644814563168e+02 1.017610611629186508e+02 1.021244852355456914e+02 1.008104737714626253e+02 1.000238449880503566e+02 1.006820554082965486e+02 1.024503672902838787e+02 1.007871562513547445e+02 9.983997239321161032e+01 1.007380891020331006e+02 1.028657773265481410e+02 1.012135829426482729e+02 9.890718627161980692e+01
1.000003999999985922e+02 -1.843335872619409344e+01 -1.953509474510281052e+01 -1.741126289327707966e+01 -1.682161863221086762e+01 -2.510690833663197807e+01 -3.407501930285004477e+01 -3.575843172334002418e+01 -2.870191657113190331e+01 -1.950356067399097526e+01 -1.067256854578516112e+01 -2.316146747031897934e+00 6.857325182182928636e+00 1.782101887993016476e+01 9.157656329523163663e+00 -1.524899148023033169e+00
1.502405034099261059e+02 -4.057692086438118650e+01 -4.055805972499988599e+01 -5.958127313480120790e+01 -6.483684620359815654e+01 -4.334766320239144477e+01 -1.849081347814617970e+01 -5.776628215946058020e+00 1.180680207870595799e+00 -3.240385518967735745e+00 -2.540939986825376451e+01 -3.642065045097842102e+01 -3.361973755554060972e+01 -2.424601421975010140e+01 -1.521434385781421916e+01 -5.219494019426519291e-03
2.004200391960640388e+02 2.342877440263420596e-01 1.145464063832173096e+01 -4.979125843300116827e+01 -7.990620446523985265e+01 -7.993963254576879507e+00 4.194972756651201706e+01 1.211889728269176736e+01 1.078593272956052562e+00 2.783985114537975147e-01 1.081725851837687102e-01 6.438196940941721957e-02 4.500860800991843963e-02 3.513304988249166261e-02 2.932861845872693912e-02 2.565228184889445373e-02
2.553043625042201370e+02 3.975909581302502716e+01 3.927567302155211593e+01 3.886910769536802945e+01 5.163428150119894866e+01 4.090923793318160762e+01 2.860117409058788240e+01 2.211241670411899207e+01 1.941678626093282389e+01 1.846013865223025263e+01 1.931580648657160637e+01 1.461831953337577872e+01 7.690097225488075949e+00 4.909993245063374867e-01 -4.488495707595468787e+00 -7.394237609281516299e+00
3.053043625042201370e+02 5.674369425100727682e+01 5.668621136615584533e+01 5.752854458190053322e+01 6.224881484566150647e+01 6.491696917363179864e+01 5.986227291968426556e+01 5.635688005723574179e+01 5.368768510207983269e+01 5.039334750952136943e+01 4.807909734661480883e+01 4.474067912964605398e+01 4.177397776012562503e+01 3.939309928827120899e+01 3.632125397628448127e+01 3.361657404300383689e+01
3.553043625042201370e+02 5.996364865986461012e+01 5.995592680993294010e+01 6.125384862845358924e+01 6.280942746405835919e+01 6.493067118286602124e+01 6.772279039171520765e+01 6.203659803729728850e+01 5.698747421998727702e+01 5.261314946420181826e+01 4.864840729817876763e+01 4.461558224367392711e+01 4.087827738413198375e+01 3.753424683209826895e+01 3.446589445311743560e+01 3.099806240164902249e+01
4.053043625042201370e+02 3.314984296933841392e+02 3.314537828417628020e+02 3.336038759759767913e+02 3.272105658021137629e+02 3.022899326777940701e+02 2.779457245836141510e+02 2.498210344832060628e+02 1.536933712534596452e+02 -1.014765072521874067e+01 -1.353656055227412764e+02 -1.378526271730744952e+02 -1.071461274792403486e+02 -7.455169047609719257e+01 -6.148149206539087430e+01 -1.253536849364827965e+01
4.553043625042201370e+02 2.936249386888704649e+01 2.936137993928930001e+01 3.122437920725588256e+01 3.353881629100468587e+01 3.644665498665865755e+01 4.132615571644777219e+01 3.733114606379042755e+01 3.383175919432062528e+01 3.080040736619052666e+01 2.808799956748424265e+01 2.472931070445529400e+01 2.221488970266071661e+01 1.954089479628720483e+01 1.750024590396355606e+01 1.601999053424428965e+01
