TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 5.207658456407248195e+02 5.210444553276222450e+02 5.292908335239106918e+02 5.333735062163380007e+02 5.322128685222564854e+02 5.343919683961481724e+02 5.340923081976088724e+02 5.335363310655508258e+02 5.335963393156253005e+02 5.319260253068039219e+02 5.306379330255839477e+02 5.299338047037155093e+02 5.303844725309515979e+02 5.274357078539339909e+02 5.276328046080976719e+02
1.000003999999985922e+02 7.239587107307086455e+01 7.238265482445470411e+01 7.423087966003340910e+01 7.795104517135339961e+01 7.823709368532165342e+01 7.638621856134376742e+01 7.483971076039394177e+01 7.518373407157318411e+01 7.560678187426293562e+01 7.438322726945455088e+01 7.312371202839588591e+01 7.382123737334831048e+01 7.470330254949908522e+01 7.374352031831867293e+01 7.109049030496011312e+01
1.502405034099261059e+02 -1.729983321554329834e+01 -1.660176235194389349e+01 -2.858745979950995775e+01 -3.775611378065465829e+01 -3.311388019161228158e+01 -2.097758979617281838e+01 -2.023900520970340899e+00 1.300826125873247285e+01 2.109899073994908747e+01 1.749899091638591031e+01 2.065019112761461173e+01 2.476647685798715415e+01 3.253020210766678133e+01 2.851128799921982804e+01 2.035878275385057989e+01
2.004200391960640388e+02 -1.677987715852080441e+01 -1.342477403687635906e+01 -1.554259122200183540e+01 -1.101174973060250695e+00 -3.865152812705614949e+00 -9.193268507118222743e+00 -2.976586083494590529e+00 -7.913327257926083824e+00 -7.620917732166679670e+00 -1.193992799404407457e+01 -2.047553106425623781e+01 -2.734382640103924800e+01 -4.389223417196090793e+01 -4.548607399983534805e+01 -8.210574359561780611e+00
2.534293625042201370e+02 4.011724204553337003e+00 4.115402202306635893e+00 6.988563815954319303e+00 1.073177788835610791e+01 3.137614943836326109e+00 5.239441903158012614e+00 3.060930279258153419e+00 2.764412324275720700e-01 -3.305231533218435214e+00 -8.633996270210413826e+00 -1.684956265892055782e+01 -2.341270152201947496e+01 -3.691211087300352744e+01 -3.869537958939313427e+01 -1.707903807646593108e+01
3.065543625042201370e+02 1.667345311111380823e+01 1.660849889384172329e+01 1.962515617961002334e+01 2.225750257115529962e+01 1.358606307806479307e+01 1.625168194420583845e+01 1.597786525244637978e+01 1.588624841063078108e+01 1.677859764843340074e+01 1.670430234486167009e+01 1.629202127989966087e+01 1.753296199007372280e+01 1.622466180179481654e+01 1.582861220036120642e+01 1.833769621511212833e+01
3.565543625042201370e+02 2.269232638131626700e+01 2.176589777337930443e+01 2.965730858498828226e+01 2.197211660978386405e+01 9.718494165551675223e+00 1.425531385193921707e+01 9.774759439155525698e+00 7.636553995867242151e+00 7.324360549026352807e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.094017030061379579e-06 6.926914639203608052e-06 2.289879841690282977e-05 5.580218419202207983e-05
4.065543625042201370e+02 8.535090651430846265e+01 8.526343940339498317e+01 8.659698786593166631e+01 8.852014630837392417e+01 8.927715671237525896e+01 8.729611892859625755e+01 8.484769640736962515e+01 8.251876918523529980e+01 8.131111188618797314e+01 7.745343285391535915e+01 7.698388951255346058e+01 7.544117358463874723e+01 7.250644673233495041e+01 6.920213701241273441e+01 7.017914589506881384e+01
4.565543625042201370e+02 2.933951549558479499e+01 2.934151257001695612e+01 2.972838216801762101e+01 2.983971150911623127e+01 3.032504299918928581e+01 3.060844525054936227e+01 3.097596025434544842e+01 3.273465322044444292e+01 3.419358858752443808e+01 2.881563096922679179e+01 2.162744036136963643e+01 1.621237731875823940e+01 1.033644247123445226e+01 5.249187619653941539e+00 6.203145056156517789e+00
5.065543625042201370e+02 1.975693417209503622e+01 1.976460421667439959e+01 2.006932786333333496e+01 2.103335368770219560e+01 2.129834018692660180e+01 2.137139807434620309e+01 2.417847769993008811e+01 2.735984857144871540e+01 2.024639738237897646e+01 1.372135471960107544e+01 6.763606202595702221e+00 6.663370002211486121e-01 -5.190216423501452070e+00 -9.989151654081855014e+00 -7.460984971198948656e+00
5.565543625042200802e+02 2.114722432520497719e+01 2.115442688465050125e+01 2.192114186679074095e+01 2.353985423701244528e+01 2.348279252182092236e+01 2.574755055439536022e+01 3.013954673852080646e+01 2.852683826415661628e+01 2.200667560662910560e+01 1.807806849054050247e+01 1.157534334945066057e+01 6.608705391643565186e+00 1.572579105254234166e+00 -2.789443773565097651e+00 -3.288695483588111035e+00
6.065543625042200802e+02 2.262083743340113884e+01 2.262594899773403867e+01 2.367783130879448095e+01 2.537709649528408562e+01 2.559052136371371944e+01 2.812764063887119903e+01 3.281655391934342703e+01 2.863872357657999501e+01 2.224598006341389222e+01 1.821980980176694942e+01 1.146200956596367782e+01 6.385253073480785524e+00 1.216260481472819954e+00 -3.271738823406644237e+00 -3.056886952181035344e+00
6.565543625042200802e+02 2.250977963605651411e+01 2.251257881225354041e+01 2.368830710685538321e+01 2.540882106606501623e+01 2.587892286930724239e+01 2.869715083976272751e+01 3.382446335837192208e+01 2.869747513060811528e+01 2.289336242524179710e+01 1.900879008834156991e+01 1.234891544715055645e+01 7.313082392620303906e+00 2.085957664354991525e+00 -2.429405146904124013e+00 -3.386555735072954043e+00
7.065543625042200802e+02 2.275861196564154554e+01 2.276015751143117072e+01 2.383317181892398651e+01 2.523575588874376407e+01 2.579015000313693307e+01 2.875501670843932800e+01 3.377626716719198186e+01 2.853678441580098379e+01 2.304787101741583299e+01 1.916313838913238499e+01 1.255485849770332862e+01 7.513456299003378192e+00 2.296928450315381731e+00 -2.268362162631185619e+00 -3.819192433200338410e+00
7.565543625042200802e+02 2.307898305231584501e+01 2.308000118126836853e+01 2.398746580139880891e+01 2.510564564050083547e+01 2.574245460441564504e+01 2.872677259641514880e+01 3.362003379894871102e+01 2.840432808640866469e+01 2.300129474600715795e+01 1.910911402300085626e+01 1.251363509009003749e+01 7.434370647439716429e+00 2.191689344593947819e+00 -2.426104636282228277e+00 -4.079937918997228685e+00
8.065543625042200802e+02 2.338611308784671650e+01 2.338686953535728108e+01 2.416601061844782450e+01 2.512322278393236630e+01 2.581356091644779127e+01 2.878750243155943167e+01 3.355313375624068328e+01 2.835849523636937874e+01 2.299321017552372481e+01 1.910909226625997803e+01 1.252144855434572790e+01 7.426443935937122376e+00 2.172648089029875607e+00 -2.467151302687081493e+00 -4.129699082971369783e+00
8.565543625042200802e+02 2.359141476198045240e+01 2.359198283665859108e+01 2.428064125755742708e+01 2.515530411444069259e+01 2.588398677183375796e+01 2.886804810074342598e+01 3.351007474501978578e+01 2.828449209501484418e+01 2.294456277869438310e+01 1.907251525142452664e+01 1.248835834869339401e+01 7.392188563867286177e+00 2.134474996920832979e+00 -2.507488647276294724e+00 -4.171231672722366390e+00
9.065543625042200802e+02 2.337631672854002218e+01 2.337685503205284121e+01 2.400550478349429895e+01 2.486356837542717102e+01 2.560428999200511768e+01 2.874447954720581677e+01 3.305380380464967516e+01 2.777326259034650491e+01 2.261555384524639578e+01 1.881599153334447649e+01 1.235610700203125134e+01 7.361177907979179480e+00 2.208094056840136155e+00 -2.336387297328877732e+00 -3.798440230728325151e+00
9.565543625042200802e+02 1.993248230828179857e+01 1.993519910739859213e+01 2.050322723999707364e+01 2.123774312903755046e+01 2.361914735830971424e+01 2.927164640857119693e+01 2.578368404646766621e+01 2.064036973582359735e+01 1.700434424583520610e+01 1.297525441386593492e+01 7.427706572526660445e+00 3.231160865606457655e+00 -8.900475986480883561e-01 -4.889505665144066704e+00 -5.134014211368613800e+00
1.006554362504220080e+03 1.959705295612619125e+01 1.960785752270141558e+01 2.054231362514221715e+01 2.169117660441911255e+01 2.468932178615958861e+01 3.000490492987467306e+01 2.452436947849159310e+01 2.055036347699103061e+01 1.670468810076529209e+01 1.357725441454351945e+01 8.409410680795609494e+00 4.567940876130282213e+00 8.401134462215200660e-01 -2.719874718410719705e+00 -3.656269445249138883e+00
