TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.825589535981351332e+02 2.831244304351289998e+02 2.886931514892416430e+02 2.925181931539394782e+02 2.948283044397302319e+02 2.936208650586455633e+02 2.938398224762431710e+02 2.948138849571894298e+02 2.973536495544732361e+02 2.954229283027574411e+02 2.950487379332496971e+02 2.959666824515158510e+02 2.987949110630617042e+02 2.961219079082354710e+02 2.952841882830379063e+02
1.000003999999985922e+02 -6.461035836579715408e+01 -6.438573771161897241e+01 -6.772916623721927465e+01 -6.437536922831891673e+01 -5.818995873729685542e+01 -4.958358185200670931e+01 -3.815318540210640919e+01 -2.779104124050777713e+01 -1.787619408924109621e+01 -1.080322270134953300e+01 3.876793992580847448e+00 1.254258488810988403e+01 1.349005044985968560e+01 2.372766757908351121e+00 -1.050874141395772021e+01
1.502405034099261059e+02 3.064242431851248671e+00 2.340244846641507337e+00 4.049432893372590492e+00 6.661726108570501736e+00 1.346536689235708684e+00 1.304418986049356022e+00 -1.357293297957000267e+00 -2.553543707855673972e+00 -4.547259520059045101e+00 -9.634491170808381355e+00 -1.571859120334558035e+01 -1.938111299340452121e+01 -3.279080882327608748e+01 -3.918289087324582454e+01 -2.313948070900170517e+00
2.004200391960640388e+02 1.780266135382914783e+01 1.712548043313532986e+01 2.088511466552755991e+01 1.936920975456525795e+01 9.911040139339846178e+00 1.292578448639503641e+01 1.041977512774825598e+01 8.938961022086342467e+00 8.407005922312764667e+00 6.222402015467800140e+00 4.583373056441306659e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.784115989172102610e-04
2.553043625042201370e+02 1.924666125019805207e+01 1.657115831210515822e+01 2.517734990111642190e+01 1.424545442580937404e+01 8.836655370350214866e+00 9.879748106686049525e+00 -6.087556474507336563e-06 1.554333716372777044e-03 1.368990333279404992e-03 1.221868088664724303e-03 1.162246044798745468e-03 1.173075915407789270e-03 1.237113706266389310e-03 1.343212024573635106e-03 1.483521780800384866e-03
3.053043625042201370e+02 3.508180317706579388e+01 3.508566536065451658e+01 3.604598096869307255e+01 3.719380897232241523e+01 3.824302186034169893e+01 7.153811112491451851e+00 -1.845322816987060222e+01 -1.961593956204546885e+01 -1.875162667192767785e+01 -1.661853224839308396e+01 -1.633491927425302848e+01 -7.593053106614992664e+00 -4.960475453994220629e+00 1.213321860593893931e+01 -4.692925207099223783e+00
3.553043625042201370e+02 6.225500451791353385e+01 6.225650676164691077e+01 6.338034875998313566e+01 6.490639561810678515e+01 6.588744062952376623e+01 6.790270655658299859e+01 5.814806871701240709e+01 3.232547769607162280e+01 3.803369542348909782e+00 -2.014334340798050604e+01 -3.862970546454706522e+01 -5.374171154811159568e+01 -6.182430804156320647e+01 -7.726028778854899315e+01 -8.850451050274007514e+01
4.053043625042201370e+02 3.827479149377798961e+01 3.827409201930178995e+01 3.930466222691943301e+01 4.070561435598064293e+01 4.170795833931816077e+01 4.517726154939794014e+01 4.961394172162602700e+01 4.720608703480220214e+01 4.304381904979783968e+01 3.971536523612414271e+01 3.565614667631289336e+01 3.225860614736772902e+01 2.858145837196926919e+01 2.579764437841957303e+01 2.296779664465104531e+01
4.553043625042201370e+02 4.153119819413674207e+01 4.153548599562147103e+01 4.170118130631566089e+01 4.233667325844701423e+01 4.535826427953735163e+01 4.274980682790209841e+01 3.712643674001913041e+01 2.764854730293373564e+01 2.061267416437603117e+01 1.540843151295243985e+01 8.940183237935089622e+00 4.891160017767468560e+00 4.265627189665446295e-01 -2.191352956660258311e+00 -8.782305627376568724e-01
5.053043625042201370e+02 2.515939206873633438e+01 2.516116485175582085e+01 2.580101493976274796e+01 2.684494389852540763e+01 2.739782970509880755e+01 3.076378500302717356e+01 3.138114886578575025e+01 2.442287535441492707e+01 1.943903499076385089e+01 1.540179564270107804e+01 9.372502141774972984e+00 5.055384146498568043e+00 9.390792501822310401e-01 -3.070306950892433218e+00 5.938172996244134305e-02
5.553043625042200802e+02 2.612863300342361583e+01 2.612955814680141486e+01 2.673153313253516572e+01 2.775877557491493519e+01 2.833919170585248182e+01 3.169528208907239275e+01 3.177317212212489039e+01 2.490570022713856702e+01 1.988829186902795598e+01 1.583634804817824815e+01 9.812252564354404072e+00 5.473300225087696980e+00 1.385796552168857554e+00 -2.725495631665461271e+00 9.377874916065401800e-01
6.053043625042200802e+02 2.631246882148114707e+01 2.631283535897350134e+01 2.690636333648847156e+01 2.797126945652035701e+01 2.847653170347539842e+01 3.203011596570994612e+01 3.164302393969702365e+01 2.480595296466293931e+01 1.982776997353864346e+01 1.577846108679929138e+01 9.781890464045503109e+00 5.457698018577808341e+00 1.405640942273168825e+00 -2.715073108158501114e+00 1.188455268769019746e+00
6.556793625042200802e+02 2.653430092428177645e+01 2.653429057998821605e+01 2.711201106089252022e+01 2.817813213037251430e+01 2.863783054781267978e+01 3.228039317566321387e+01 3.168036903929882797e+01 2.484824240595420974e+01 1.987330583975732878e+01 1.582776070557806136e+01 9.843296543627221951e+00 5.533410516379931643e+00 1.495787342404365949e+00 -2.630137341194216827e+00 1.411934815677557520e+00
7.056793625042200802e+02 2.656209832753490474e+01 2.656189498296563656e+01 2.712347480434674907e+01 2.817683031787480274e+01 2.861778096154849393e+01 3.226680779794803300e+01 3.165104422887733548e+01 2.482098508669002257e+01 1.984392811521558642e+01 1.581907912863385768e+01 9.847107674906947494e+00 5.562365336355838963e+00 1.534109362948083977e+00 -2.580091844874090157e+00 1.545689551748574031e+00
7.556793625042200802e+02 2.642891729546649771e+01 2.642862606976031614e+01 2.697381343673628251e+01 2.800892256791951240e+01 2.844440952035486703e+01 3.207926198145485586e+01 3.152495154429558966e+01 2.467411026761836723e+01 1.968952210604633279e+01 1.568287755498329084e+01 9.706141843236155253e+00 5.439286678818803011e+00 1.401744762996136595e+00 -2.680676935838762542e+00 1.416483910809943625e+00
8.056793625042200802e+02 2.446038591068031565e+01 2.446109153626207089e+01 2.495648682781676442e+01 2.568051497618137091e+01 2.798663028314768297e+01 3.247032928215534753e+01 2.851893128186856075e+01 2.239437623041881409e+01 1.792074302177975298e+01 1.410756670365715948e+01 8.568613039437289913e+00 4.548365589361393013e+00 8.565306249494398783e-01 -2.933282228592169805e+00 8.502169188776025344e-01
8.556793625042200802e+02 2.463832034413488969e+01 2.463775703839598208e+01 2.512420120581220928e+01 2.571710957447395174e+01 2.874887404715327577e+01 3.342186128785895249e+01 2.883095897343081759e+01 2.404736796262871934e+01 1.998078240050049104e+01 1.655072805134001968e+01 1.159133171861343925e+01 7.949195001781581560e+00 4.817723107499225499e+00 6.013525881263602768e-01 5.133680402725415703e+00
9.056793625042200802e+02 2.253883114219350148e+01 2.255014811971082977e+01 2.368804192052163771e+01 2.527419117778471502e+01 2.757588782457392895e+01 3.003537591300253595e+01 2.355959089338365686e+01 1.959595799876886346e+01 1.555036799638979161e+01 1.267240625377436203e+01 8.054517022206336918e+00 4.890357572216000648e+00 2.070585572711193922e+00 -1.196031617237165001e+00 3.040870607986507324e+00
9.556793625042200802e+02 2.352945718521273477e+01 2.353516616531206651e+01 2.506046450842632822e+01 2.700959018565585978e+01 2.933611693059271275e+01 3.042610922780018612e+01 2.402538218754997246e+01 2.043703622922992480e+01 1.647649418659054277e+01 1.386289613372962037e+01 9.456529442830053256e+00 6.530615215453979161e+00 3.882399965141382747e+00 6.919370170175738188e-01 5.047034672775645880e+00
1.005679362504220080e+03 2.280843612503884899e+01 2.282256057479395750e+01 2.439701886535523911e+01 2.636407963506582064e+01 2.933676309647349001e+01 3.024926931130919527e+01 2.425081486847436452e+01 2.114956619704361884e+01 1.747500560498167843e+01 1.511792771944665148e+01 1.096433296297293047e+01 8.267952505635848937e+00 5.702883319942869456e+00 2.816301403597131436e+00 6.561404270244659998e+00
1.055679362504220080e+03 2.084277172204618722e+01 2.076585074747227111e+01 2.973028446913927780e+01 6.371172479738761751e+01 6.360788372764072562e+01 1.042515742544758517e+01 -6.028437250173847417e+01 -7.392806753932198660e+01 -1.321740565909743381e+01 6.199398954449808485e+01 1.082560393214105829e+02 1.152707409898627304e+02 1.016353828063416813e+02 4.426866014248241044e+01 5.151368163283483348e+00
1.105679362504220080e+03 2.319156842085974546e+01 2.318892298229419779e+01 2.491272112362895896e+01 2.813795021566135190e+01 3.199577036413360176e+01 2.701183718813528145e+01 2.227806520656134026e+01 1.953868848547836023e+01 1.613175497712254725e+01 1.435256512981246146e+01 1.065260447907205688e+01 8.499063670371208801e+00 6.278002822379217918e+00 3.808353596764230353e+00 6.792854945750528728e+00
1.155679362504220080e+03 2.531614208421031975e+01 2.530315083211502980e+01 2.713668780688811566e+01 3.049705001331672349e+01 3.399883581039627245e+01 2.901903523772445226e+01 2.478099377305219164e+01 2.226561911158471574e+01 1.922553123847158929e+01 1.766880811780349703e+01 1.433182794533969329e+01 1.246197861886314051e+01 1.041352134263447127e+01 8.345480333181953370e+00 1.014580374846051747e+01
1.205679362504220080e+03 2.220516591614750013e+01 2.222942534864777642e+01 2.406176300924050437e+01 2.890457490532666540e+01 3.179844082887975532e+01 2.671612318137362507e+01 2.332604556210770141e+01 2.085498306217428777e+01 1.823708892648791746e+01 1.678403539698985725e+01 1.376595017526966913e+01 1.211761429319999195e+01 1.021633681831577434e+01 8.429536864363385007e+00 1.012675331242770582e+01
