TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.438812101560959889e+01 3.407521424848996361e+01 3.162136400640586942e+01 3.239343686146887080e+01 3.278542143881902859e+01 3.192741276974995301e+01 3.213476757773251791e+01 3.490920758398963386e+01 3.804852073157194070e+01 3.753571048731902238e+01 3.743749821887566043e+01 4.010166025400707923e+01 4.267027851144597150e+01 4.348091001588775129e+01 4.095197550242598084e+01
1.000003999999985922e+02 -7.599906359195658823e+00 -6.695904314554977255e+00 -8.815748726299906579e+00 2.037837403514762968e+01 5.721742656136830618e+01 6.908268647304282695e+01 4.213780090284902258e+01 -1.097804769403382608e+01 -5.959007434083705590e+01 -6.069093402378337743e+01 -3.149131598950371824e+01 -1.926440965981217612e+00 2.133180941592215873e+01 7.426558690594847967e+00 -1.200645611060102924e+00
1.502405034099261059e+02 -3.514846995862695982e-03 -3.468465524111978646e-03 -3.183613998767088199e-03 -3.192456691403072581e-03 -3.288130795985149540e-03 -3.480707947427486709e-03 -3.741130331184793628e-03 -4.131344690112743329e-03 -4.665506465919564034e-03 -5.436278336283985151e-03 -6.472361876687372263e-03 -8.394958273641698818e-03 -1.247948790777992159e-02 -2.414189179636874738e-02 -6.277675013617749211e-02
2.004200391960640388e+02 -1.323202005464579445e+00 1.065957570915150754e+01 -5.875242784734869161e+01 -8.298357138862223792e+01 -2.811735990031439147e+00 4.548720085906423094e+01 9.573235266078366834e+00 5.645880447373239353e-01 2.115331033794006221e-01 1.031012466328881938e-01 6.901935888531059160e-02 5.138175710317136741e-02 4.158225739243328473e-02 3.552929109641338179e-02 3.154542491001578047e-02
2.553043625042201370e+02 3.227759878253004899e+01 3.232310284742693085e+01 2.502866769713509143e+01 1.801627325500295385e+01 5.254538727138341869e+01 -4.136278744870680590e+00 -1.029811647458982264e+02 -1.449387861340811980e+02 -1.535387323671048989e+02 -1.545199854365789633e+02 -1.415379977418188275e+02 -9.007666369369403014e+01 -2.853598914428603450e+01 -3.942649985983673333e-02 5.815661926060983894e-02
3.053043625042201370e+02 5.977457495928358355e+01 5.976628114938030478e+01 6.064262743913757703e+01 6.313873088621431862e+01 6.615026044121566429e+01 6.344451446043377274e+01 5.827244909610594448e+01 5.646960140204868850e+01 5.303449750691144260e+01 4.948937845515611400e+01 4.588818064205403857e+01 4.203938327067935887e+01 3.867733496149736538e+01 3.480761783090849093e+01 3.087412736270713864e+01
3.553043625042201370e+02 5.290473344948928514e+01 5.290031521944673898e+01 5.412767706328928341e+01 5.587589220853439542e+01 5.750761967541862418e+01 6.241924844445419751e+01 6.203712572909669376e+01 5.736632124454111192e+01 5.374290334487656651e+01 5.052512641123457371e+01 4.699132554288313202e+01 4.379530469675135151e+01 4.070519723457856998e+01 3.808229748962390460e+01 3.455512721503735918e+01
4.053043625042201370e+02 2.858040828367424524e+01 2.851155128788959914e+01 3.243359197679522765e+01 4.094367911470088472e+01 4.798550999536423944e+01 1.226748149172550129e+01 -3.304990142321722146e+01 -4.922657261619611546e+01 -3.233107615266343515e+01 5.802054566638846111e+00 2.478253615262172715e+01 3.089931427444884449e+01 3.454932486186353202e+01 1.907546652334074722e+01 1.940163495354010337e+01
4.553043625042201370e+02 -3.037601999145436338e+01 -3.034814695269417584e+01 -2.862057507821378977e+01 -2.552754979380337730e+01 -1.739506785444989490e+01 -1.577271697020376706e+01 -8.638281156362133117e+00 9.167424449465728653e-01 8.504276414111886950e+00 1.644179132010897604e+01 2.346250515189691299e+01 3.224462465193796845e+01 3.848726946973844321e+01 4.863783747024015724e+01 5.204514382304910924e+01
