TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.246083982933455445e+02 3.248114647370635453e+02 3.302492147523101380e+02 3.325539599897165886e+02 3.337912574666154342e+02 3.326377840317558707e+02 3.324701422514386309e+02 3.326622375414730186e+02 3.345273366873233840e+02 3.324712918545130265e+02 3.319871332593471607e+02 3.322163535073225376e+02 3.343849428275050286e+02 3.315790200982090710e+02 3.311480202069137135e+02
1.000003999999985922e+02 -7.641072724567162311e+01 -7.596858608857620254e+01 -8.807907462719323632e+01 -9.135787321355005020e+01 -8.215303167754768765e+01 -5.624085474981667687e+01 -2.871342083408344692e+01 -1.264972037358395252e+00 2.429008227328298020e+01 3.067813863824635590e+01 4.051774118941539626e+01 5.395699003908193703e+01 7.078715800282093085e+01 6.987751119460841664e+01 5.414969309426251698e+01
1.502405034099261059e+02 -2.779509234065865186e+01 -2.374436479036123160e+01 -8.653517021870816839e-01 2.830732014884263847e+01 -9.337729878750115731e+00 -1.151392874747687145e+01 -5.928574021562582175e+00 -7.879257847319730779e+00 -1.070567442195704011e+01 -1.392283666597039726e+01 -1.980950423863140131e+01 -2.460347975807187382e+01 -3.498256056331399577e+01 -3.318162591447860166e+01 -3.009874325120092564e+00
2.004200391960640388e+02 1.422210493370595241e+00 1.558356438165674485e+00 4.526964817745038339e+00 4.840346946581773224e+00 -1.011484904722472988e+00 1.349468928697918901e+00 -6.326053093060273191e-01 -3.950348468582020600e-01 -1.676047938113580438e+00 -2.894834374542331723e+00 -6.957802324829287954e+00 -1.613211281358467640e-04 1.097501344420535435e-04 8.440881235710767649e-04 5.761183020957717131e-04
2.553043625042201370e+02 9.991424565056858498e+00 9.242363536272019786e+00 1.282488479206571164e+01 5.504365552111422311e+00 1.282595131156706092e+00 1.883242990884836709e+00 -2.632923910563807479e-01 -8.483101378745333543e-01 -6.977964947264944564e-04 8.960580132232863221e-04 2.552430478083163399e-03 3.946035651355382472e-03 5.006318530687704771e-03 5.745397944007443573e-03 6.264958607835930185e-03
3.053043625042201370e+02 3.600012954741352189e+01 3.598469892524278180e+01 3.659520612629403047e+01 4.254799733979087506e+01 6.612136611367834860e+01 9.475109179830461414e+01 8.880051759889899188e+01 -2.979021979000872289e+00 -1.211857296315511832e+02 -6.818545356248934297e+01 3.557312800858330348e+01 9.445644062640519678e+01 1.174949836991406187e+02 7.485124940167521856e+01 -2.567786729086546371e-02
3.553043625042201370e+02 5.618630146029425276e+01 5.619517907907525256e+01 5.734477770429435850e+01 5.913898970614583561e+01 6.024171229606648836e+01 6.221684315846567870e+01 6.331697130948356289e+01 6.106503434600480062e+01 5.560590068441543110e+01 5.032746332494648556e+01 4.525962021059445561e+01 4.051715407467177954e+01 3.567458741667851996e+01 3.257023939031790150e+01 2.760172943699434711e+01
4.053043625042201370e+02 7.209933499294579917e+01 7.209398854622753561e+01 7.338677543061143638e+01 7.501901141306140630e+01 7.612455817031148797e+01 7.031102732700934155e+01 6.605839706980474091e+01 6.112260225377212919e+01 5.533751736887096229e+01 5.022388802263146346e+01 4.644355092282073372e+01 4.345672069354171896e+01 3.957520824148949856e+01 3.964980993212683558e+01 3.451684529584979089e+01
4.553043625042201370e+02 2.431446609738853937e+01 2.431819614621051784e+01 2.505124195528322417e+01 2.660954759016249227e+01 2.818435886517525191e+01 3.104106324499151626e+01 3.306109207777527814e+01 2.461938481357679720e+01 1.798690028191450807e+01 1.486647272004237763e+01 1.114721877553860452e+01 1.026664517646951502e+01 8.965761963774470544e+00 5.750932199548234536e+00 1.047324044169271495e+01
