TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.302514227169149308e+03 1.302747095588464617e+03 1.322128371141749540e+03 1.330834207806751465e+03 1.323880812746023821e+03 1.331438984149684757e+03 1.331465281119483961e+03 1.330194248022788315e+03 1.322883024188076661e+03 1.329496578194985887e+03 1.329259930202943906e+03 1.328230315036094908e+03 1.321354268682517159e+03 1.327199246890314043e+03 1.333687148508124665e+03
1.000003999999985922e+02 2.813438458968883538e+02 2.814084124048509352e+02 2.859459037811108146e+02 2.882476162818563239e+02 2.886053979486804337e+02 2.914959494882609761e+02 2.936337412784668572e+02 2.971086529290361113e+02 2.999600380591846260e+02 2.977670608471370315e+02 2.960392831354009786e+02 2.969044420377156825e+02 2.991952955551178661e+02 2.959193807223713861e+02 2.932872482672885894e+02
1.502405034099261059e+02 9.773101112906398669e+01 9.775207549905833559e+01 1.001101787106505157e+02 1.040648699440876896e+02 1.063568175110459322e+02 1.071221200583039916e+02 1.059841821114703322e+02 1.055834591806501379e+02 1.057269216642194749e+02 1.043892026147601939e+02 1.028098492475047436e+02 1.033057002729119063e+02 1.040514073585331687e+02 1.024463966502735559e+02 9.922417121797316497e+01
2.004200391960640388e+02 6.543281595379947646e+01 6.545050575228310663e+01 6.669308045820761777e+01 6.861842009595075353e+01 6.664866594546724343e+01 6.230819876767453991e+01 5.765410282565381550e+01 5.479295057545860459e+01 5.496737602083498331e+01 5.982337865315138004e+01 6.692072990596162185e+01 7.738945119825967822e+01 8.899925541325033862e+01 9.980399241127159371e+01 8.891383071054151799e+01
2.553043625042201370e+02 1.165779224486000309e+01 1.162209010680197352e+01 4.899331886319310492e+00 -9.374723457033340424e+00 -3.604082238780363046e+00 -6.597345909196413949e+00 -3.794437130793338220e+00 4.930842750719209633e+00 1.396884210714972596e+01 2.321454622710551874e+01 3.636357987059188446e+01 5.246745367140076866e+01 7.104117037120154521e+01 8.676689089732128934e+01 8.322495794593139351e+01
3.053043625042201370e+02 -5.003629981812473204e+01 -5.000991826075070890e+01 -3.682561582883393214e+01 -2.870707211308210560e+01 -3.402543832567631199e+01 -2.167940147820011632e+01 -8.439952769363598506e+00 7.372603518813536816e+00 1.939212861767273921e+01 2.603127359579133326e+01 4.287899950632206725e+01 6.246683696353292703e+01 8.418406636435830137e+01 9.709173888924344453e+01 8.656809311283249997e+01
3.565543625042201370e+02 9.927381042913040687e+00 1.061284933832133603e+01 1.542115409574513407e+01 4.940628341232176091e+00 1.394917113872620540e+01 -2.557429245454692524e+00 -1.127901045942526181e+01 -2.857229756159511780e+01 -4.778162717685702887e+01 -6.526393122847662198e+01 -8.826511043836777048e+01 -1.112059543153364416e+02 -1.381581776838116298e+02 -1.293554622587112419e+02 -9.904166172158276993e+01
4.065543625042201370e+02 6.702155654408091578e+00 6.620605605207426692e+00 7.497912969044164377e+00 1.377907174643019061e+01 7.351872631884696752e+00 8.356602748138570291e+00 7.365607048995480355e+00 6.445846219693005530e+00 6.841308631996671608e+00 5.373597778899944721e+00 3.377103385976520933e+00 2.884093178546311087e+00 -1.014604773418751327e+00 -1.828010099508102465e-06 1.014327487685589573e-06
4.565543625042201370e+02 1.062187720219097242e+00 8.013503441083044132e-01 2.247883493380697040e+00 8.667533602947342430e+00 2.617338733139256579e+00 4.036644648088768328e+00 3.884050500141469797e+00 3.320609730860297759e+00 3.364239875816914971e+00 1.712195913887907928e+00 2.266942650203009002e+00 4.591573050609915718e+00 1.169766772454933879e+01 9.057095280151019168e+00 -7.874014336745673859e+00
5.065543625042201370e+02 4.285660885131178155e+00 3.731038461204220891e+00 1.010215466100968307e+01 1.758505516471353047e+01 1.249627020413262635e+01 1.509273832502881696e+01 1.391375550148305074e+01 8.299323015651436819e+00 1.610357663609884193e+00 -6.050521585662075985e+00 -1.456843859074182035e+01 -2.212691527304699335e+01 -3.247021963961584134e+01 -3.954242567649654205e+01 -2.832787648320666563e+01
5.565543625042200802e+02 1.736953312546235395e+01 1.560150459267060263e+01 1.945931976078647097e+01 2.606561847529850340e+01 1.678650075168005529e+01 1.742094846741439085e+01 1.721702680611058156e+01 1.391963973663955656e+01 1.007214140863273855e+01 4.203970584571034230e+00 -3.275616177968290632e+00 -1.192597743228759910e+01 -2.404381788622405125e+01 -3.595816231944200325e+01 -3.052351607171233283e+01
6.065543625042200802e+02 6.307009688942235570e-01 7.548961597237493493e-01 4.744677669453908564e+00 4.851791061356728108e+00 -5.725581607770581449e+00 -1.386560863368752061e+00 -1.614734421768375894e+00 -3.012297237311353459e+00 -2.863381911436792215e+00 -3.936656061140380025e+00 -8.063465186896927150e+00 -6.339495756168114328e-07 4.883093598622372025e-07 3.893284689570828528e-05 1.596304628311129683e-04
6.565543625042200802e+02 8.122106531721730960e+01 8.116005593597517986e+01 8.294837459685588499e+01 8.425677304184944205e+01 8.604611128233969453e+01 8.632367414120085414e+01 8.885840505262966360e+01 9.094228903691522703e+01 9.364708001222575717e+01 9.279386080943845627e+01 9.493563186664012221e+01 9.558725308868912407e+01 9.219449733432858807e+01 8.588288738093076802e+01 8.360482375156861679e+01
7.065543625042200802e+02 5.137421393173014650e+01 5.134315154586911234e+01 5.233403405630124894e+01 5.280251070584153439e+01 5.308040240044189773e+01 5.377022505628594473e+01 5.446854676177221677e+01 5.648368978477655133e+01 5.841052440033202231e+01 5.716126871022380129e+01 5.444632842855692445e+01 5.071485824610252990e+01 4.535196748887213403e+01 4.017693837529260037e+01 3.638320564134788526e+01
7.565543625042200802e+02 1.883390334540080246e+01 1.883684012632474136e+01 1.906122768618288532e+01 1.959298578872564889e+01 2.005813749310173577e+01 2.272634000002408783e+01 2.734426410588796941e+01 2.583981659279020349e+01 1.973265937282766558e+01 1.466189250205643013e+01 6.710133299750544289e+00 -3.722789923615415497e-01 -7.879016113463316984e+00 -1.461380610764597598e+01 -1.316833819307351128e+01
8.065543625042200802e+02 2.051318904623041561e+01 2.051566280411153187e+01 2.088772946129473240e+01 2.169306763375866609e+01 2.213887653177224024e+01 2.443650419152051967e+01 2.916760037897328317e+01 2.619815284330055505e+01 2.020749660174640283e+01 1.525084621918380989e+01 7.404351173215579784e+00 5.190276323182998475e-01 -6.621434429712763858e+00 -1.333208945809191270e+01 -1.254469726113133987e+01
8.565543625042200802e+02 2.139411638504589774e+01 2.139561539804155998e+01 2.188111417877508558e+01 2.284099247131644361e+01 2.330489537002410927e+01 2.570843658604000481e+01 3.043101288234216995e+01 2.748533208396565186e+01 2.154169062635229182e+01 1.663830108830670085e+01 8.842287407805885735e+00 1.964984100220599883e+00 -5.037524564056138132e+00 -1.163464613575252393e+01 -1.162972926632778403e+01
9.065543625042200802e+02 2.152654970508895360e+01 2.152773076569598487e+01 2.205206315777138570e+01 2.299104432596787362e+01 2.361755740741793019e+01 2.620343854699904540e+01 3.091244499125260248e+01 2.729911817190123102e+01 2.148690313102605032e+01 1.667300348636714347e+01 8.929695183655029567e+00 2.168692096930111113e+00 -4.720556478581424464e+00 -1.121304562391020632e+01 -1.151292877265072079e+01
9.565543625042200802e+02 2.198733534076051654e+01 2.198813367790495832e+01 2.255209616214393975e+01 2.346472279967967367e+01 2.418250893487011055e+01 2.699018789941415974e+01 3.182977877561203783e+01 2.845614695703725872e+01 2.312920226551382186e+01 1.864475808410104207e+01 1.122217010939514203e+01 4.686549339881374010e+00 -1.635924749122352084e+00 -8.099871965337227309e+00 -1.027508230523974575e+01
1.006554362504220080e+03 2.186666528075181404e+01 2.186694887596649650e+01 2.241768087753598948e+01 2.329648362137129425e+01 2.409736212780340736e+01 2.710194432158354161e+01 3.180233038210269214e+01 2.808370653530015559e+01 2.287836910898650444e+01 1.845928620332248826e+01 1.108843681255631175e+01 4.637380489669680195e+00 -1.595323941363363529e+00 -8.013625393941262942e+00 -1.036505512229038573e+01
1.056554362504220080e+03 2.197094753690170066e+01 2.197076218478723675e+01 2.249045213025979351e+01 2.334313234586926811e+01 2.418317249416415038e+01 2.727927856765697356e+01 3.187190566359022625e+01 2.799641605062167571e+01 2.282181099884828512e+01 1.840295447840101417e+01 1.103358316910364323e+01 4.603426695582721884e+00 -1.625472179920899762e+00 -8.018501493820936687e+00 -1.039206923859918241e+01
1.106554362504220080e+03 2.205792892445035847e+01 2.205747682434424206e+01 2.253870526661794926e+01 2.335902675079816149e+01 2.421408031095684876e+01 2.731154566058423327e+01 3.192023265910426844e+01 2.804796987655561580e+01 2.285589196770320797e+01 1.845045354214667199e+01 1.108682829457392316e+01 4.668841593360820497e+00 -1.557310830477959263e+00 -7.925248471171367548e+00 -1.033685114665379423e+01
1.156554362504220080e+03 2.291977763162731208e+01 2.291860197025387436e+01 2.337204073945360605e+01 2.416254637983379538e+01 2.501873000548136261e+01 2.806908427630072822e+01 3.255020309585506055e+01 2.869390121132520477e+01 2.345741903798945671e+01 1.903543284865250840e+01 1.168080622641308786e+01 5.270520963802624692e+00 -9.044970913830363557e-01 -7.216116919930084528e+00 -9.691914191605292217e+00
