TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -1.984641291704130595e+01 -1.754026354407756827e+01 -1.791596461048235156e+01 -1.813565190021819618e+01 -1.833366644937451895e+01 -1.588474642741232401e+01 -1.391515811121236545e+01 -1.005419729779189808e+01 -4.682309230503993724e+00 -3.958961946859298475e+00 -4.273920638895003954e+00 -5.971297095169584290e-01 5.413768551749971181e+00 7.993552238666233656e+00 -1.323614291491974848e+00
1.000003999999985922e+02 1.558167579553981064e+01 1.151605812227972159e+01 3.206003087765281379e+01 7.264109039415545510e+01 7.971866923908490321e+01 3.487880164320642962e+01 -2.902874939102316532e+01 -6.529322963465460816e+01 -5.824607086274196632e+01 -1.421019064334521609e+01 2.470336635374784606e+01 4.827522951152649711e+01 4.946280367941795220e+01 2.034910984925713606e+01 -9.861829678187279680e-03
1.502405034099261059e+02 2.784459945219732724e+00 2.399032526640968443e-01 8.922210377224441824e-02 2.839876889651924904e-02 1.274385251309826002e-02 6.648452701157095933e-03 3.710427022267339531e-03 2.363931863986418538e-03 1.836633292088241456e-03 1.677057907031506570e-03 1.666471023095049842e-03 1.703686011153210562e-03 1.755243006123376843e-03 1.811482105988230671e-03 1.872936537565203898e-03
2.004200391960640388e+02 1.598322004478493241e+01 1.347789650437764664e+01 2.694384991060816503e+01 -1.002200267974728476e+01 -7.885997174239494711e+01 -4.380043659996379546e+01 6.478938025697927650e+00 2.235856689830994171e+01 -3.144464912752917870e-04 2.028532136256203360e-03 4.174199010846170281e-03 4.245157707607086044e-03 3.689643582393944098e-03 3.436154678358298645e-03 3.208365289535393839e-03
2.553043625042201370e+02 8.669567819928130348e+01 8.668470776218030949e+01 8.795445870680956091e+01 9.723801744548197235e+01 1.038122365459348799e+02 9.348349744826666097e+01 8.433704847578805186e+01 7.403053975367278383e+01 6.398002929777028669e+01 6.354248189228847821e+01 6.061601245315188891e+01 6.070169114889264250e+01 6.288242182301663519e+01 6.799630003579444804e+01 6.347628577122564053e+01
3.053043625042201370e+02 3.788550986535839371e+01 3.788240535600943559e+01 3.826645653807374714e+01 3.721473020540639709e+01 4.202458533179784439e+01 5.171143799322246792e+01 5.007576991276253153e+01 4.863716765554175225e+01 4.804996608746028386e+01 4.655305903147614544e+01 4.609687542481033518e+01 4.387747079236089576e+01 4.357954213605787430e+01 3.509542106388592941e+01 3.946234654165706246e+01
3.553043625042201370e+02 4.111661039623673020e+01 4.111518704991797080e+01 4.214557537455621627e+01 4.383319494012523165e+01 4.432028098465062982e+01 4.918873023724521687e+01 5.047023818398395179e+01 4.555951474932023615e+01 4.220471526508151783e+01 3.925160492427288261e+01 3.582796867841285859e+01 3.307619334225983465e+01 3.021326489808789972e+01 2.801284820396511321e+01 2.523527837446183497e+01
4.053043625042201370e+02 -9.242696462052942152e+00 -9.233750974052142624e+00 -7.896275276063977167e+00 -1.016719031998404077e+01 5.489479191150969939e+00 2.413195748893437553e+01 3.004607065938247956e+01 3.347144209170726015e+01 3.463442688815386106e+01 3.482262143405655053e+01 3.813224850860432724e+01 4.005154962718167866e+01 3.952576790978047683e+01 3.666550280709061838e+01 4.162196696766008586e+01
4.553043625042201370e+02 3.181121101927691797e+01 3.181182974745090064e+01 3.228913938476949852e+01 3.319826578096154890e+01 3.615141949996302628e+01 4.122121037442963143e+01 3.859570822698417203e+01 3.673107599906109755e+01 3.567859846619046493e+01 3.390009487127605325e+01 3.475050497646770964e+01 3.501545938406474789e+01 3.408157777007082956e+01 3.481039249289352711e+01 3.708754700031909124e+01
