TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.992316845098546310e+02 3.995494929117410265e+02 4.065252209083111552e+02 4.097879036813477001e+02 4.107829272141780734e+02 4.107139073680711476e+02 4.109205950491664794e+02 4.114407098299973313e+02 4.133782043679896105e+02 4.120696073085841249e+02 4.120030119503033461e+02 4.125398452762196939e+02 4.148129463551712206e+02 4.125923020225431515e+02 4.130364408182793454e+02
1.000003999999985922e+02 -1.236998911436786273e+02 -1.242770541857764641e+02 -7.483631525292757658e+01 1.939272617557788436e+01 -1.606857008071261861e+00 -2.355357249461436808e+01 -1.029166085011706677e+01 -2.588613171053549822e-01 8.374347766983953889e+00 1.750757342567292696e+01 3.060642341950513057e+01 4.466219932931085168e+01 5.879866502188536970e+01 6.578784083379125036e+01 5.614800907384545070e+01
1.502405034099261059e+02 2.394554456064185288e+01 2.248647824907206427e+01 2.655530000521619627e+01 2.537357092914504619e+00 -1.652289270101559282e+01 -5.604578041545345890e+00 -2.113716278342320010e+01 -1.745935389675031857e+01 -1.581829700471111977e+01 -1.192800065488061634e+01 -2.260799892345344730e+00 6.313078906805899670e+00 1.439727182913975234e+01 7.530201058328230168e+00 -1.860716575123666061e+00
2.004200391960640388e+02 1.235849745621137963e+01 1.307771454698590752e+01 1.241998472414206667e+01 1.350895697026754050e+01 9.564984350318699313e+00 1.574909634492179222e+01 2.159553428535924979e+01 2.228209648600122961e+01 1.902162571327475860e+01 1.286910587746534596e+01 5.911748292639273039e+00 1.723059124921460183e+00 -2.309022242210812426e+00 -3.239104262383183351e-03 3.275654401603005431e-03
2.534293625042201370e+02 1.217842228176549391e+01 1.186509876658451290e+01 1.554342180388461259e+01 1.531648051029027968e+01 5.307506070443924528e+00 8.371895753937360851e+00 6.315146742179785555e+00 5.133182275204174694e+00 4.449772307898405721e+00 2.470215824251482228e+00 -3.380998468065705143e-01 -6.105575475545891306e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.034293625042201370e+02 2.447614895036170424e+01 2.292869077873549344e+01 3.105094662646259351e+01 2.424034386921455209e+01 1.285081230515696760e+01 1.425308899147898245e+01 9.952492525925025646e+00 6.498604972491837550e+00 2.491837911578845155e+00 5.865991824468063776e+00 1.016084660909614179e+01 8.552017204912766957e+00 3.722909842446362916e+00 -3.875020157802679197e-03 2.809576876335095549e-02
3.534293625042201370e+02 5.605180551698435920e+01 5.605126357716797258e+01 5.714809182551847755e+01 5.720755076250948434e+01 5.708798523184246676e+01 5.733333669507139518e+01 5.780871689301830685e+01 5.811740839732919994e+01 5.828702314269267504e+01 5.409213940824650280e+01 4.946684081773547348e+01 4.546472077985655602e+01 4.109484013152675175e+01 3.843479988764823929e+01 3.387082176687022184e+01
4.034293625042201370e+02 3.195165290110588074e+01 3.196029014213702624e+01 3.288691959585854363e+01 3.393067391756613915e+01 3.458047920750240678e+01 3.503941013736113064e+01 3.374001189723799854e+01 3.650339857340014049e+01 2.924695360501372221e+01 3.707040193678799511e+01 6.424927605092533156e+01 7.812799237991464452e+01 6.878961692979336817e+01 4.956050978854773348e+01 4.760686827574178892e+01
4.534293625042201370e+02 3.005228890933852171e+01 3.005373993980177616e+01 3.079416323818621848e+01 3.197536110569887313e+01 3.268105922060911439e+01 3.522059757520648304e+01 3.975817627426185652e+01 3.922446976194716939e+01 3.352407162502253613e+01 2.975235077171950948e+01 2.428288227366645913e+01 2.011711804635567802e+01 1.574566282722157951e+01 1.202396568366737739e+01 1.134694263549997650e+01
