TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.428316232477111953e+03 1.428636304609077342e+03 1.449887748740001825e+03 1.458898272407521290e+03 1.451373914731351761e+03 1.459838256730698276e+03 1.460340532785572123e+03 1.459267644126688310e+03 1.450917244616425933e+03 1.458565640586774862e+03 1.457784772966622540e+03 1.456246359948820100e+03 1.448006130278464298e+03 1.454532326563318975e+03 1.461234968884636373e+03
1.000003999999985922e+02 3.203225542635934744e+02 3.203909074077810715e+02 3.253426188452243082e+02 3.274713819836159132e+02 3.270634009784976683e+02 3.298214820838405217e+02 3.316311983946353052e+02 3.347033948399439964e+02 3.372827235613191306e+02 3.353053668292141083e+02 3.336071218411635186e+02 3.341072671200325317e+02 3.360582856021615044e+02 3.323976516188160986e+02 3.298857054840504475e+02
1.502405034099261059e+02 1.157651475530259546e+02 1.157846977669009476e+02 1.182896503102318064e+02 1.219108107764354827e+02 1.243439356174887678e+02 1.268803582384057620e+02 1.272270341199131423e+02 1.267200236231791166e+02 1.265959465874465053e+02 1.250482059685538161e+02 1.231542843047399174e+02 1.238024650168122207e+02 1.248033211031140439e+02 1.230315465777403858e+02 1.197402119578002981e+02
2.004200391960640388e+02 3.095279526227220401e+01 3.096715145726476948e+01 3.233456490238191350e+01 3.459999528499279364e+01 3.632664708514165142e+01 3.683062818500121693e+01 3.736406928474188049e+01 3.948924332405594839e+01 4.286754815724565759e+01 4.842390074230773678e+01 5.583111352986219345e+01 6.619021510457393731e+01 7.724289875941212813e+01 9.043825263221887667e+01 8.125231129597727886e+01
2.553043625042201370e+02 3.959701164680777818e+00 3.954988346675734068e+00 -1.020945322385972176e+01 -1.611428641338656931e+01 -6.845623085139663111e+00 -1.505562387885163034e+01 -6.238677347199964807e+00 3.091886413929659128e+00 1.453781142560260342e+01 2.437458143185530801e+01 3.847899949792239482e+01 5.548208901103296853e+01 7.451349721236883283e+01 8.886567015395361580e+01 8.121772576447942527e+01
3.053043625042201370e+02 4.120421668002541082e+01 4.119084081770043326e+01 2.738544340059068816e+01 1.275086193685211988e+01 2.489310653397302531e+01 1.163667309382870663e+01 1.512641518605764546e+01 1.864623711075049428e+01 2.718684823539012996e+01 3.519155970444500525e+01 4.716750657952828618e+01 6.159390889941889924e+01 7.826705021906602155e+01 9.086180584879693356e+01 8.498124146123964806e+01
3.565543625042201370e+02 -6.905964434063707813e+01 -6.898447732266460264e+01 -4.427251739125323127e+01 -3.385968566848698735e+00 -2.513716610508273064e+01 -1.498108413592367860e+01 -2.298440067179236834e+01 -1.868462259804224956e+01 -1.449729304098594262e+01 -8.762756069825558214e+00 -2.607127989368185350e-01 8.170396965383721621e+00 1.777836040336954682e+01 2.371000616704467134e+01 3.642572100421410219e+00
4.065543625042201370e+02 2.205547447120427762e+01 2.188434493290481342e+01 2.279468532266597336e+01 2.862863562866666101e+01 2.312197930268222024e+01 2.144686866078377818e+01 1.682502086295546562e+01 8.924691964594428484e+00 -1.247269707095225666e+00 -1.250347607533267613e+01 -2.733246873634394092e+01 -4.395304080529609791e+01 -6.360764244338207618e+01 -7.584215782033750486e+01 -5.840013678335876790e+01
4.565543625042201370e+02 7.745835326913652175e+00 7.732114795018324216e+00 8.377611349671061802e+00 1.396354915538281283e+01 4.936008402016601515e+00 2.821362439017138790e+00 -1.696398682131004199e+00 -7.657582636617815020e+00 -1.447786569999055395e+01 -2.116399675827489801e+01 -2.964378968474378340e+01 -3.941367828977269028e+01 -5.229818461732364909e+01 -5.889917752021762709e+01 -4.830632224690667442e+01
5.065543625042201370e+02 8.986326922336919765e+00 8.892205901292717485e+00 1.038801536835386408e+01 1.733863919111097829e+01 8.709414369470493966e+00 9.281951334956120903e+00 9.202438106247504024e+00 7.294473472735754527e+00 5.809425678420662820e+00 2.213992906851803166e+00 -3.727936499409100435e+00 -7.074779971580516857e+00 -2.245733447779016245e+01 -2.401624314503052915e+01 -1.499760556687059210e-01
5.565543625042200802e+02 1.043765472855716503e+01 1.037353623042607254e+01 1.110486773298897489e+01 1.743802828077178546e+01 6.637399877869850862e+00 3.532496557414793070e+00 -4.473800846781747498e-01 -5.841747714607718578e+00 -1.170921474316725863e+01 -1.745254542805770726e+01 -2.602421489459029758e+01 -3.417480492127522496e+01 -4.572430532375531698e+01 -5.355199468631577275e+01 -4.070315701167230316e+01
6.065543625042200802e+02 -3.005209927898305367e+01 -2.843829002109443138e+01 -2.552040912985457410e+01 -2.464523778817481059e+01 -2.806679634828712011e+01 -2.518879491733691012e+01 -2.372103793937619898e+01 -2.116633651926186843e+01 -2.005152672754833176e+01 -2.105791151503867908e+01 -2.182606129873594725e+01 -2.334386296694293961e+01 -2.610249115482654148e+01 -3.105914208587518033e+01 -2.067388718619494747e-01
6.565543625042200802e+02 2.586799951426573685e+01 2.500644761132096150e+01 3.098810805029788895e+01 2.481555774898469124e+01 1.279756786927257473e+01 1.626909407834587640e+01 1.171677511323224863e+01 8.054494934025919761e+00 4.677881561504468877e+00 7.308270836593714348e-01 -3.735284130811461711e+00 -7.205756996172516082e+00 -1.620316294005677094e+01 -1.921356184961538460e+01 -7.094547347582585983e-01
7.088043625042200802e+02 8.719878081691769012e+01 8.715105878227169001e+01 8.888911767469855363e+01 8.927656305522073410e+01 8.938066010458645394e+01 8.875784181272105400e+01 8.963800869559152318e+01 9.085396571915840980e+01 8.866492677804644984e+01 8.043914892266647598e+01 7.094661381809093825e+01 6.228511295984073115e+01 5.284152713851332805e+01 4.260191900101037277e+01 3.491291947182478594e+01
