TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.986177492288422854e+02 6.987810949792416295e+02 7.095188165718732307e+02 7.144027018679415733e+02 7.113263360037516350e+02 7.146326663579623073e+02 7.143641479607725842e+02 7.139763653234056164e+02 7.125096913492558315e+02 7.136268590304508734e+02 7.132314341346361743e+02 7.128499672663084539e+02 7.122761655755531365e+02 7.118205474074128460e+02 7.145732415637137365e+02
1.000003999999985922e+02 1.533904702228288954e+02 1.534934579463202908e+02 1.567261932701911746e+02 1.618776696376472728e+02 1.649325391269433680e+02 1.662381323082512381e+02 1.657056503625333619e+02 1.658459594621370741e+02 1.666353693851798710e+02 1.645693022565460240e+02 1.626138122834304625e+02 1.632062984483885657e+02 1.647667707850752095e+02 1.623318205137622954e+02 1.592539492096254889e+02
1.502405034099261059e+02 -2.352139562338909684e+01 -2.363901066184314814e+01 -2.894680453028487221e+01 -2.789985702053671801e+01 -2.585442108261177196e+01 -2.207838732537365800e+01 -1.207954867637882224e+01 1.578894033256512452e+00 1.513430943851114918e+01 2.513397791225436251e+01 3.821727870346517619e+01 5.343968819089748479e+01 6.863910729861302684e+01 7.405084362211820803e+01 6.180930201040449390e+01
2.004200391960640388e+02 1.102826030913400857e+01 1.133006918500881000e+01 2.752532512704892298e+00 -4.449887102983577591e+00 5.506492104184519398e+00 -6.959371610189713842e+00 -5.006042978921829700e-01 -5.147110302771934265e+00 -4.899827560322271403e+00 -1.135370847434800545e+01 -1.948110321092579866e+01 -2.903138336912785533e+01 -4.444161654834174158e+01 -4.555826944724911698e+01 -2.427663539064073106e+01
2.513043625042201370e+02 4.078140794406931491e+01 3.981597156885104027e+01 9.316309588094734195e+00 -2.151621479034708884e+01 2.623498986380254916e+00 -2.328581552931242271e+01 -1.483481844678710893e+01 -1.664395592044193606e+01 -1.496909287306727343e+01 -1.693341564254064124e+01 -1.878202844249337389e+01 -2.162608407535744703e+01 -2.892438912704014342e+01 -2.561862749352821211e+01 -6.818980315587252150e+00
3.015543625042201370e+02 9.165159689665124176e+00 8.491143250309399093e+00 1.076618074532270164e+01 1.602089046189513866e+01 8.412046870718819847e+00 9.740586672381867928e+00 7.969092545658426729e+00 6.657468535744336613e+00 6.685024018770667986e+00 4.152187128290447227e+00 4.495754257101880036e+00 2.071505839564083740e+00 -4.254869230925915208e-03 4.810639022397394070e-03 6.797597722865336006e-03
3.515543625042201370e+02 3.647910718656660833e+01 3.486699485251469355e+01 3.651300822064304441e+01 3.841356201116158786e+01 2.853617386162632741e+01 2.788394706528788802e+01 2.406696951585757560e+01 2.109840561068565989e+01 1.865745396584571125e+01 1.400714878411090858e+01 1.027676264617600488e+01 9.618724371736663059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.046793625042201370e+02 1.235719691255442454e+00 5.464413698790415719e-01 3.056653432774840251e+00 6.804230229007169228e+00 -3.388828691987501696e+00 -1.345797506365911556e+00 -1.495595634139778030e+00 -3.466097388884804342e+00 -3.446313458244284700e+00 -6.362202532322140058e+00 -7.498519639984622565e+00 -9.714050996207374666e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.546793625042201370e+02 1.163088158859053749e+02 1.142993279484634286e+02 9.534393756148156740e+01 8.578259604622952850e+01 9.585076021473159358e+01 1.141634640694891374e+02 1.224862578743772303e+02 1.238267354676367944e+02 1.214433336194288842e+02 1.027351785724171691e+02 8.686879042746004131e+01 7.054739816981589229e+01 4.848810461366016256e+01 4.208750834213333292e+01 4.370001971398140483e+01
5.046793625042201370e+02 6.726377968150752906e+01 6.721507620941046923e+01 6.818142469053617560e+01 6.908334851877648930e+01 6.974157893025625299e+01 7.044392919322176283e+01 7.033852448966861459e+01 7.021257481650272325e+01 6.830030213648031179e+01 6.448348210421079330e+01 6.088698649079231018e+01 5.651049579145922763e+01 5.144591375143707523e+01 4.654520718466742579e+01 4.288131366702639724e+01
5.546793625042200802e+02 2.058577895863215090e+01 2.059003443596528271e+01 2.103498568305422722e+01 2.157674467502302917e+01 2.253305625502440890e+01 2.270072603019035995e+01 2.596029749226249450e+01 2.940594547822549032e+01 2.389860352677204602e+01 1.790729840697932929e+01 1.054456518329052805e+01 3.668242392072889935e+00 -3.216911240998070465e+00 -8.991151963240458400e+00 -6.924396426355253986e+00
