TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.814035911686930262e+02 2.816805595206507746e+02 2.861595952353559369e+02 2.881028358054578575e+02 2.889326279731363911e+02 2.866040877883428379e+02 2.855369972018834233e+02 2.850316683858601436e+02 2.861318739626497063e+02 2.829551795516325114e+02 2.813544166938249305e+02 2.807577312703225516e+02 2.820745444909799176e+02 2.781992631676215524e+02 2.763049353925927107e+02
1.000003999999985922e+02 -4.233134476634376142e+00 -4.332449894721166928e+00 -7.310890696022609880e+00 -1.511024877337449190e+01 -1.830746702459007835e+01 -1.367542961842990579e+01 -7.409673611086783573e+00 -1.246584440069810062e+00 3.293074793266826727e+00 3.353768037479353925e+00 5.329798560943899588e+00 6.399132490400952555e+00 8.342740608254835877e+00 6.386603197434539858e+00 -1.220249163014682781e+00
1.502405034099261059e+02 6.928929004716875895e+00 6.759801844198077170e+00 8.858768819456958710e+00 1.149208326187435958e+01 5.409963966303680927e+00 7.736648815893905073e+00 6.386788826599554270e+00 4.417039536286857526e+00 3.232313903809024502e+00 -1.556226005946763857e+00 -7.580998703813389916e+00 -1.303239759874551140e+01 -1.840770977604717729e+01 -2.472917670387402467e+01 -1.787378705473328822e+01
2.004200391960640388e+02 -2.358564229891360142e+01 -2.362229954998099046e+01 -1.377000293966962019e+01 -1.620823229732561188e+01 -1.898554971066264940e+01 -2.054128981865054371e+01 -2.103890844964066531e+01 -1.990248907435185899e+01 -1.946461189942013448e+01 -1.831841242033821970e+01 -1.831728682064191105e+01 -5.542277462074240990e-01 3.317976011387215318e-01 5.318389809622532660e-02 1.606233655721404224e-02
2.553043625042201370e+02 5.781237413704703698e+01 5.779616346665369520e+01 6.767792638511781433e+01 8.764830319411915127e+01 9.321290399888370359e+01 9.753483402696647886e+01 5.810154544387719966e+01 1.685017001455521246e+00 -2.685659671997049358e+00 4.387443094330404914e-01 3.737056706755369495e-01 1.809559193009969702e-01 9.563386728540099191e-02 6.388008197743605399e-02 4.955921305581326153e-02
3.053043625042201370e+02 5.735381941102575354e+01 5.736551598649995043e+01 5.799784964678543986e+01 5.854411415793877183e+01 5.777603389615652674e+01 5.937615049945713253e+01 5.885003508930078198e+01 5.516339894967036628e+01 5.163590403855722855e+01 4.783572885116167583e+01 4.332109190265575194e+01 3.996777971555264486e+01 3.716392182626273666e+01 3.238036544645822090e+01 3.594521594053495761e+01
3.553043625042201370e+02 7.182788063175713944e+01 7.182305901759013977e+01 7.324918602023601011e+01 7.538950999696338329e+01 7.676761738710663963e+01 7.922631531353309242e+01 7.924011115027512631e+01 7.708699460907047296e+01 7.357002963288547903e+01 6.871768370659945901e+01 6.575339331312586921e+01 6.232016365897695920e+01 5.805797161962368591e+01 5.568522605333957642e+01 5.140536251133440970e+01
4.053043625042201370e+02 3.154935854365811210e+01 3.155081895993176033e+01 3.225328348691680702e+01 3.342520235676665408e+01 3.414068714559859075e+01 3.755921570872518345e+01 4.047804676323273299e+01 3.421411412640462402e+01 2.952107836884592018e+01 2.603887384229754431e+01 2.078375050761712828e+01 1.722511259954146468e+01 1.331725444329359576e+01 9.962002636833281244e+00 1.003410320446519144e+01
4.553043625042201370e+02 2.442707435366736490e+01 2.442934908248534143e+01 2.502268618633590336e+01 2.597706295309585300e+01 2.839413228909034714e+01 3.302952345206157503e+01 2.971876360877679701e+01 2.330519972493491210e+01 1.879652786617959492e+01 1.492871885118941400e+01 9.362616189649532572e+00 5.358185042476143245e+00 1.625158112283433320e+00 -2.173652537695965670e+00 9.168465100760121445e-01
5.053043625042201370e+02 2.675252828987681752e+01 2.675352949452399187e+01 2.732925290415064623e+01 2.810377010865641978e+01 3.038955708104827380e+01 3.449016774317485812e+01 3.097176139579971377e+01 2.470723294693308603e+01 2.007382018762850606e+01 1.617533904694741054e+01 1.068665987930692296e+01 6.689687945203158570e+00 3.103795681291797504e+00 -9.082821318195078986e-01 3.614090015778797849e+00
5.553043625042200802e+02 2.699933493490422975e+01 2.699960181505547041e+01 2.758044856166689840e+01 2.838554674728321103e+01 3.066681370172128140e+01 3.473666199950555011e+01 3.083707599150599421e+01 2.466188815879786489e+01 2.000858814726219492e+01 1.614109986431516930e+01 1.068010114730758886e+01 6.738450649209021925e+00 3.208168618984313269e+00 -8.110247748013617031e-01 4.121709089579810303e+00
6.053043625042200802e+02 2.702852916367886849e+01 2.702835162079269793e+01 2.759274373321347795e+01 2.839719664367918028e+01 3.064885427575898547e+01 3.471506615676558738e+01 3.073071774767173991e+01 2.458898321808838361e+01 1.994022164291353150e+01 1.610112779241225667e+01 1.064955570380046979e+01 6.728960707369094685e+00 3.201060653213074314e+00 -8.005354273416719346e-01 4.152077850424095828e+00
