TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.191336519523491404e+02 2.195502521595026906e+02 2.238179736728547766e+02 2.267635259017475846e+02 2.286482640098137722e+02 2.271655240437235079e+02 2.270708336000317047e+02 2.278678492538196849e+02 2.301208978506240328e+02 2.279521941162310839e+02 2.272559819403658423e+02 2.280054670781440223e+02 2.306188161678247468e+02 2.277989952593674730e+02 2.262733527039793842e+02
1.000003999999985922e+02 7.788840599914397700e+00 9.315521512845943874e+00 -2.699439745575239513e+01 -4.717006932750201287e+01 -2.242364957210099519e+01 -3.200001843191242301e+01 -1.023051597382293565e+01 4.512706949641329679e+00 1.008957685033170470e+01 7.840731159473302903e+00 9.323371506175416101e+00 1.129231955494835304e+01 1.521855978801498743e+01 1.279757103459127876e+01 1.254478542279236564e+01
1.502405034099261059e+02 -1.094204818116680578e+01 -9.836829545134596842e+00 -1.060918173568027711e+01 -1.561560794914564987e+01 -2.371195681901901864e+01 -1.982051705222697890e+01 -8.857497615884899034e+00 1.960758963510963460e+00 5.068800447871353754e+00 -3.752804365389534880e+00 -1.901461718231840692e+01 -2.873893277057500484e+01 -3.530828409097652809e+01 -3.354357713946879471e+01 -2.722207998245713512e+01
2.004200391960640388e+02 -1.776035672944657762e+01 -1.805379964515757862e+01 -1.242699220980743924e+01 -9.933990078300464432e+00 -1.140190545045804704e+01 -9.542758230579030609e+00 -3.305491557478006104e-02 2.111985341627040103e-02 1.822011552084647212e-02 1.217851996691665488e-02 8.913770971230403073e-03 6.769753836945903956e-03 5.431990211691474502e-03 4.396967642600626246e-03 4.209402185936884054e-03
2.553043625042201370e+02 2.384840453118359349e+01 2.430193809663177262e+01 2.315388322434864321e+01 1.921132092840767669e+01 2.067015409117774638e+01 -4.042191554398631581e+01 -1.134687140155148199e+02 -8.334868017752354774e+01 -1.027783092727861103e+01 3.740889707521354524e+01 4.017802987208821719e+01 8.340518650491855368e+00 6.014755707113395022e-01 1.908275555184666961e-01 9.801806771307154664e-02
3.053043625042201370e+02 5.842702621127073570e+01 5.843175671146151728e+01 5.963326200484248574e+01 6.102316944573640711e+01 6.464134989723264368e+01 6.791617246834022126e+01 6.775062557566080557e+01 6.550661510519454112e+01 6.203449377865901937e+01 5.931247801665676889e+01 5.652560057504883417e+01 5.382523377359016337e+01 5.114838147942293034e+01 5.007143233771470392e+01 4.959691009838410736e+01
3.553043625042201370e+02 5.460015972951894980e+01 5.459659012646672238e+01 5.593431245974168320e+01 5.725010041468119937e+01 6.041897141844130914e+01 6.554998195215070211e+01 6.535780301857164432e+01 6.282690840892612272e+01 5.991127552700886127e+01 5.682266666370459518e+01 5.383058961197103542e+01 5.049518811888889047e+01 4.714858162672744157e+01 4.370230384255967238e+01 4.026624920816635012e+01
4.053043625042201370e+02 -2.209570817249271713e+01 -2.208537082305587518e+01 -2.114711979545209886e+01 -2.107396450707367208e+01 -2.026565228449116063e+01 -2.561482617197210931e+00 9.348469345991803792e+00 1.217285101260900859e+01 1.540259871332788855e+01 1.653095434537486952e+01 1.484292641075164454e+01 1.327184995172596338e+01 1.109189040411520111e+01 6.972634256196599267e+00 1.022361985521920680e+01
4.553043625042201370e+02 2.547981504075917414e+01 2.548160923539422384e+01 2.688838181321573373e+01 2.781859331699317650e+01 2.990300861340367078e+01 3.449851057884052352e+01 2.928996606785352697e+01 2.355098463339352932e+01 1.904224203722933950e+01 1.532916489164317575e+01 1.004588241753938505e+01 6.222281832921053635e+00 2.847938851205497279e+00 -1.023237526647840623e+00 3.434131916767876103e+00
