TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.260160496232580840e+02 1.257529318091632859e+02 1.270257591554137946e+02 1.277875863076443324e+02 1.282219943664696586e+02 1.267913961938735810e+02 1.262113132552751722e+02 1.267812342688958864e+02 1.285655756975236272e+02 1.267825026154241215e+02 1.260812270330442857e+02 1.270518108527006689e+02 1.295092127750018278e+02 1.276300432517518431e+02 1.258029844738520353e+02
1.000003999999985922e+02 -2.418752228851826658e+01 -2.450630068117609994e+01 -2.088767782932380257e+01 -2.049548791165074846e+01 -2.157714319320304952e+01 -2.199666890533127273e+01 -1.887411175481192771e+01 -9.734148435198962446e+00 -2.936461243884760819e+00 2.454408278269750721e+00 1.376311588244568718e+01 2.262003168663961006e+01 2.804547416956927819e+01 2.198537484727684799e+01 -3.905252569406773011e-01
1.502405034099261059e+02 2.178440299408659087e+01 1.917999225690006426e+01 3.021341707274043387e+01 2.773568255220363454e+01 -5.268413317576231769e+00 -3.227898733318602353e+01 -3.020344608729367408e+01 -1.095452409269731753e+01 1.364999139601978406e+01 3.211941402821984326e+01 3.154721370455699159e+01 1.572137825253824417e+01 -1.191417252029256080e+00 1.109666632652045681e+00 -2.537207693073753427e-03
2.004200391960640388e+02 7.762260627905426702e+01 7.267923066862111625e+01 7.387243789221278689e+01 9.667454381588922274e+01 7.391749984479237412e+01 9.803965456003624013e+01 -2.496910713157134663e-03 4.267924957601213626e-02 4.587069833290556564e-02 3.993292095653832446e-02 3.482311910527999960e-02 2.964532412291296867e-02 2.569071064019439257e-02 2.276193232880081851e-02 2.063867293148901466e-02
2.553043625042201370e+02 3.858952209170140435e+01 3.867813536446628575e+01 5.733897675523935078e+01 9.860406716081514844e+01 9.345348214286228483e+01 7.519682408644671057e+01 7.272522232716110580e+01 5.314636590889126211e+01 2.439360347941096663e+01 1.897679318155671524e+01 3.766293148080404762e+01 5.307735716418516603e+01 5.514269023952880389e+01 7.065133504084829497e+01 -3.422508913902556404e+00
3.053043625042201370e+02 5.861388420121669185e+01 5.851705474925427808e+01 5.880063863504210531e+01 6.367813973187237053e+01 6.296081214580306806e+01 5.594798687702128603e+01 5.152025390905544100e+01 4.760426159559618497e+01 4.334589316218444566e+01 4.032613104219447564e+01 3.619748875149453227e+01 3.321245456381746664e+01 2.976228111091379347e+01 2.797959512329623166e+01 2.354946963515778080e+01
3.553043625042201370e+02 5.863565850733743190e+01 5.862212533108839096e+01 6.009287782445272086e+01 6.157223803132391993e+01 6.029488478525574635e+01 6.211700411581204406e+01 5.772843918808867159e+01 5.569072122665468072e+01 5.421703367142408325e+01 5.317594237831215764e+01 5.200930829614358686e+01 5.105695330811455079e+01 4.989216559545750584e+01 4.985309975722986309e+01 4.698630924185950164e+01
4.053043625042201370e+02 1.900390198414713083e+01 1.900657841377899260e+01 1.944703261428114516e+01 2.058081754956857523e+01 2.556202789863107228e+01 3.194709737455125165e+01 2.610754596864853738e+01 2.232158900418255243e+01 1.870507760226057670e+01 1.576658460108789761e+01 1.126128459474635690e+01 8.018705694261663908e+00 5.000333402274414141e+00 1.460677632762123368e+00 3.609182478336190325e+00
4.553043625042201370e+02 3.280590497895315849e+01 3.280576385385894156e+01 3.335904698039397687e+01 3.431857381591700573e+01 3.537583429316869399e+01 3.812605635623119582e+01 3.177503436707131002e+01 2.637154967269434280e+01 2.196147886657731974e+01 1.847547780910281290e+01 1.377977997198747850e+01 1.051337890030339572e+01 7.514049042000879197e+00 4.433059654394564397e+00 7.529362310381457313e+00
5.053043625042201370e+02 2.835945012915084007e+01 2.835938964461358225e+01 2.893302507476202834e+01 2.983310427219823779e+01 3.244112930250760485e+01 3.676869683688131829e+01 3.131813508361883081e+01 2.658143824328572791e+01 2.262248327870495146e+01 1.938950974107278569e+01 1.484094144203484333e+01 1.156709896011403060e+01 8.633954961008500462e+00 5.305916772623622713e+00 8.522574266729664672e+00
5.553043625042200802e+02 2.809608013352472256e+01 2.809564568155931497e+01 2.866351632237978464e+01 2.955734289324480457e+01 3.201964823382441239e+01 3.628036726361792574e+01 3.078559353451976222e+01 2.615751047528293327e+01 2.228427022425028881e+01 1.914050019412468728e+01 1.467571635864753610e+01 1.148446660847035616e+01 8.605268400778973259e+00 5.358617603347998859e+00 8.568127519223367017e+00
6.053043625042200802e+02 2.805050587197897727e+01 2.804982368421259054e+01 2.861227643821687394e+01 2.951018386033640084e+01 3.202718152311074107e+01 3.632487662097157255e+01 3.085642544554796274e+01 2.617454594525052869e+01 2.227928998076998113e+01 1.910810338505171657e+01 1.463244806810801713e+01 1.143172438504290156e+01 8.538258471957991702e+00 5.293906876465412026e+00 8.461374217816540977e+00
6.553043625042200802e+02 2.800296510203585498e+01 2.800223039188252727e+01 2.856151607309161378e+01 2.945478073172132483e+01 3.197666676494939964e+01 3.630726064916500917e+01 3.087269842218642779e+01 2.626148276601015397e+01 2.243659999840369323e+01 1.932307171195666129e+01 1.492444835815146398e+01 1.178870322001459847e+01 8.933902858623518739e+00 5.766652176016489051e+00 8.770801951964863008e+00
7.096793625042200802e+02 2.793910683303338516e+01 2.793835267311045101e+01 2.849732229714146214e+01 2.938912714351948097e+01 3.191281032228298287e+01 3.626808811745082295e+01 3.082129909868996620e+01 2.633013068832449122e+01 2.259259041281219993e+01 1.956064842042513874e+01 1.526223443720269479e+01 1.222210394822528734e+01 9.422588546224218931e+00 6.360219545521792917e+00 9.153912507168671553e+00
7.596793625042200802e+02 2.700567904709352263e+01 2.700659545045292376e+01 2.754433643718259361e+01 2.836755551070306325e+01 2.938516461502047861e+01 3.214836471931786832e+01 2.563522783806110539e+01 2.152539958395838227e+01 1.787394935251098360e+01 1.508866452550305048e+01 1.116516989545377214e+01 8.560437465864872308e+00 6.040474774133484992e+00 3.580003002317441840e+00 6.617050350338043785e+00
8.096793625042200802e+02 2.981395501789461733e+01 2.981275504191476955e+01 3.050178615812214389e+01 3.146505904822181776e+01 3.401619655044844137e+01 3.734793878515581866e+01 3.136735668656629628e+01 2.757155515966328707e+01 2.396824495321677873e+01 2.122847950675059892e+01 1.724249801544273097e+01 1.447152590124137639e+01 1.187334518511252135e+01 9.132401688280157970e+00 1.097074907493143847e+01
8.596793625042200802e+02 2.499986183985146937e+01 2.500770505756157647e+01 2.649169054561996361e+01 2.843222185305077332e+01 3.124442365419341172e+01 3.294594881397656394e+01 2.728028611330623576e+01 2.441506084897822859e+01 2.112806146736145507e+01 1.895640734371088598e+01 1.537899604526454667e+01 1.306490482798524688e+01 1.077213341556817738e+01 8.379265672112156338e+00 1.028818873231199404e+01
9.096793625042200802e+02 2.556024294308810596e+01 2.555766211047139791e+01 2.700300709946028732e+01 2.849113770207986107e+01 3.157908084510874858e+01 3.278376728711056387e+01 2.702895263991379338e+01 2.433639078543282608e+01 2.103494512092199997e+01 1.898046469025616645e+01 1.546468557077228745e+01 1.325288452677757611e+01 1.100576581103831231e+01 8.706177627443411282e+00 1.047886064910335158e+01
9.596793625042200802e+02 2.635033604544766916e+01 2.634886373948398131e+01 2.726184017037350671e+01 2.795514905118003313e+01 3.144900537051007205e+01 3.300031381762424587e+01 2.718824648756045548e+01 2.462140865817157120e+01 2.136839756775188803e+01 1.938070356529069471e+01 1.596147550280666572e+01 1.383298028588023953e+01 1.162238214006500314e+01 9.430087133146097145e+00 1.091591552670011467e+01
1.009679362504220080e+03 2.637051060045667583e+01 2.636897009371497447e+01 2.704304560614272646e+01 2.759355453526677948e+01 3.124076366015673756e+01 3.302392522333243363e+01 2.722526099430563207e+01 2.474263629899119366e+01 2.155707944464903036e+01 1.962270900522712580e+01 1.630154095094277267e+01 1.424979558269885338e+01 1.207937977650446548e+01 9.987038334784783089e+00 1.124497417524353082e+01
1.059679362504220080e+03 2.618639617848997148e+01 2.618494061005327822e+01 2.678926531577375769e+01 2.730653931103143961e+01 3.103473009807980532e+01 3.285637302750473765e+01 2.707259220520780119e+01 2.466769717406581108e+01 2.152966090318442838e+01 1.964983267590368143e+01 1.640682903790280633e+01 1.442225955109244140e+01 1.229229662180586935e+01 1.027604636861654974e+01 1.140199574416456407e+01
1.109679362504220080e+03 2.628812515027965091e+01 2.628666672212785826e+01 2.686892692705533747e+01 2.739653405491847593e+01 3.115860926336656789e+01 3.307387683971434456e+01 2.733767340761269438e+01 2.498828923916119749e+01 2.191125547951016728e+01 2.007248603377437135e+01 1.691263838842536416e+01 1.498575839344724514e+01 1.289348956881264030e+01 1.095673009791741848e+01 1.185307369991329196e+01
1.159679362504220080e+03 2.586984641996797407e+01 2.586903453895830296e+01 2.647555788663664700e+01 2.695565795049365221e+01 3.082306003953053519e+01 3.255999233664589809e+01 2.692655242742121047e+01 2.472671786883390155e+01 2.172145576816226509e+01 1.998311380581021623e+01 1.692519346808425951e+01 1.509721781197001889e+01 1.306091749452575890e+01 1.122709326352474868e+01 1.198871383520928724e+01
1.209679362504220080e+03 2.592536757287233229e+01 2.592442732619226575e+01 2.654577096009828452e+01 2.687951764680081723e+01 3.091925330930213534e+01 3.239487488602659937e+01 2.681471874121234578e+01 2.476819484842188501e+01 2.180832609507108799e+01 2.016803420129516056e+01 1.719199922398385638e+01 1.545056608024634670e+01 1.346087910740856763e+01 1.171264350478796068e+01 1.230168535323237222e+01
1.259679362504220080e+03 2.596602685601414606e+01 2.596494079589151838e+01 2.657954209525098932e+01 2.679512767151505415e+01 3.099978963637289198e+01 3.232145994812026402e+01 2.679220030737309344e+01 2.484893348546844294e+01 2.192927838999696988e+01 2.035651580528419302e+01 1.745070022777373708e+01 1.577656426803280354e+01 1.382060799011418162e+01 1.214797478881436277e+01 1.256371150252905444e+01
1.309679362504220080e+03 2.588238451975122700e+01 2.588124088146665969e+01 2.648251086954524780e+01 2.663720519486789584e+01 3.095513356408699579e+01 3.221541824522859088e+01 2.672128840664033689e+01 2.486341846636489805e+01 2.198473238451457235e+01 2.046872678545105018e+01 1.763160054756446371e+01 1.601914108803226000e+01 1.409825960097840891e+01 1.249542598416822514e+01 1.277279275510373857e+01
1.359679362504220080e+03 2.577687721633536455e+01 2.577572169280309566e+01 2.636396765629102390e+01 2.650043494505008468e+01 3.089092982292334355e+01 3.212900758886364372e+01 2.666542755192851288e+01 2.487446100181153597e+01 2.203485449622512959e+01 2.056493345848116761e+01 1.779122072183982795e+01 1.623215598160459194e+01 1.434417251528909176e+01 1.280323439507680661e+01 1.296034148585863832e+01
1.409679362504220080e+03 2.310293576390107972e+01 2.310279488579224960e+01 2.359235967012634205e+01 2.417395866047463215e+01 2.924477369855843634e+01 2.996048019183424671e+01 2.485869389578073907e+01 2.332218131988651422e+01 2.064953959855037979e+01 1.938630121705745779e+01 1.677033475956643116e+01 1.540880634512861569e+01 1.360744238544823581e+01 1.226532117253983678e+01 1.242954300764153963e+01
1.459679362504220080e+03 2.506844649319102913e+01 2.506740418320064734e+01 2.538922860270498916e+01 2.724953241185437136e+01 3.213767132421364181e+01 3.140716746523318292e+01 2.640929201679284688e+01 2.465395045204327218e+01 2.196276945965973937e+01 2.061922533875500463e+01 1.798817827329444796e+01 1.656710484586094267e+01 1.476014554506830656e+01 1.335621405573355958e+01 1.331253296578800338e+01
1.509679362504220080e+03 2.616893946993840103e+01 2.616783864466481191e+01 2.633895942814218216e+01 2.863030894607634735e+01 3.348765535622772660e+01 3.145838331488915429e+01 2.635091867009933608e+01 2.440035419505963077e+01 2.153883142414835561e+01 2.006964468304232696e+01 1.735581391228192061e+01 1.584147149608349103e+01 1.398073791590339532e+01 1.246924825098369283e+01 1.244285601013124243e+01
1.559679362504220080e+03 2.615926381233192899e+01 2.615750679201823914e+01 2.644410312236034954e+01 2.871060974612182193e+01 3.416072547952532545e+01 3.283073686220835441e+01 2.809442450718682949e+01 2.643367591591687216e+01 2.385499140305043397e+01 2.258743762552816392e+01 2.010556201961980349e+01 1.875513401393078894e+01 1.701411141118709835e+01 1.570356226581995074e+01 1.494371917365077707e+01
1.609679362504220080e+03 2.497838447059655209e+01 2.497729797712327127e+01 2.531823456476925926e+01 2.819300791349094126e+01 3.375665410670968214e+01 3.115708436093560252e+01 2.696801049662268568e+01 2.543792438378724086e+01 2.305424354890410044e+01 2.196400253588253904e+01 1.966684799989124599e+01 1.851479002818490471e+01 1.686761526385139831e+01 1.576049423688956175e+01 1.487221002765262767e+01
1.659679362504220080e+03 2.488830963181650802e+01 2.488717165001461140e+01 2.524518125765425225e+01 2.828663922318401447e+01 3.382362197108184887e+01 3.076588324507040184e+01 2.674829464277300062e+01 2.521026789152622882e+01 2.288425041467666077e+01 2.183115975289091537e+01 1.959165481220134097e+01 1.849037219085134964e+01 1.687679310066826233e+01 1.581767016454005237e+01 1.490479294535652421e+01
1.709679362504220080e+03 2.480007698528603655e+01 2.479888579346840416e+01 2.515302228042673960e+01 2.831384367697046045e+01 3.380646544827274624e+01 3.049758519639139820e+01 2.661602911417799433e+01 2.507357879284636937e+01 2.280439841804319201e+01 2.178019475316316900e+01 1.959270733056843738e+01 1.853187099717862907e+01 1.695073753972099340e+01 1.593313433283630687e+01 1.500071355533312278e+01
1.759679362504220080e+03 2.461294435550138715e+01 2.461182093496442747e+01 2.495563929138589643e+01 2.821898957958141807e+01 3.365542362884787053e+01 3.016224923913074463e+01 2.640759419701441857e+01 2.486842461921440162e+01 2.265847687157997115e+01 2.166340633818539274e+01 1.952919192815766181e+01 1.850959576269141849e+01 1.696161010950199355e+01 1.598727734841798487e+01 1.504610658421864500e+01
1.809679362504220080e+03 2.725788356275685231e+01 2.725524146025881222e+01 2.763064011664049247e+01 3.031279615279051143e+01 3.572910280131834782e+01 3.308906678504705212e+01 2.892666625320566354e+01 2.739653112936678525e+01 2.508982615555341056e+01 2.404158908902449809e+01 2.185222453915829632e+01 2.075752438987169768e+01 1.917742373252312049e+01 1.816113905915884175e+01 1.693750697091233093e+01
1.859679362504220080e+03 1.787467079420381566e+01 1.787587071549481266e+01 1.806615214791506929e+01 2.180036786582296671e+01 2.843062941637169772e+01 2.606398112416557211e+01 2.268569047331703104e+01 2.169276578093800012e+01 1.984606407612422529e+01 1.919947003953301135e+01 1.739749452198488910e+01 1.672415324264957803e+01 1.535629343857364937e+01 1.477632347164977311e+01 1.388532412619183454e+01
1.909679362504220080e+03 1.995944650167118795e+01 1.996074598865450866e+01 2.027013335198622102e+01 2.384040554590877292e+01 2.950748320855888807e+01 2.580269623632677423e+01 2.245699044977879311e+01 2.113926443716012216e+01 1.918931726042558239e+01 1.838854864575975157e+01 1.652699473013889175e+01 1.575763151071345192e+01 1.436270142435194863e+01 1.363844360967731539e+01 1.296594760109259248e+01
1.959679362504220080e+03 2.536726848399052869e+01 2.536588101408577955e+01 2.568176785873728818e+01 2.862559277728550455e+01 3.384025788244836974e+01 3.057197777542213757e+01 2.667101177278141577e+01 2.517169576764017691e+01 2.298481985150396767e+01 2.200961329617810947e+01 1.996545635037380961e+01 1.899072869868739488e+01 1.750369104302895096e+01 1.658466155614894078e+01 1.556838663093672892e+01
2.009679362504220080e+03 2.432028553163344853e+01 2.431924011504193928e+01 2.461059559004910824e+01 2.753346302825046266e+01 3.295027903153771121e+01 3.007882464173946957e+01 2.614470215352275773e+01 2.476712263820597570e+01 2.262219133514203406e+01 2.170700377054908969e+01 1.971773730012417047e+01 1.879658595148907452e+01 1.734179803494393823e+01 1.648086803901406583e+01 1.545950561417035196e+01
2.059679362504220080e+03 2.440088624097510461e+01 2.439986613401672599e+01 2.468244288336602210e+01 2.745099074350280333e+01 3.282431516694069273e+01 3.018773321337592819e+01 2.618712432876387552e+01 2.484973371264252506e+01 2.270794661978739626e+01 2.180410112043805881e+01 1.983568232588903157e+01 1.892637883776735919e+01 1.748430403052406845e+01 1.664080302582956605e+01 1.559754839840280916e+01
2.109679362504220080e+03 2.343408870546724643e+01 2.343380076034069859e+01 2.361862592410587069e+01 2.625784011647150606e+01 3.167928401837502861e+01 2.934266020747065440e+01 2.493468887818717405e+01 2.351488064176801629e+01 2.120008325722859865e+01 2.019161027373768746e+01 1.815377569187601736e+01 1.720019740990289492e+01 1.567906440187826966e+01 1.486135418720074242e+01 1.382323825254243310e+01
