TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.677351269038890109e+02 1.676853985279341543e+02 1.702353572076641228e+02 1.713946903886653104e+02 1.721917473243151449e+02 1.707082220181863761e+02 1.702883586320323275e+02 1.706890134201399292e+02 1.723918075776501837e+02 1.703147714782287494e+02 1.695376512592556253e+02 1.700628453749044127e+02 1.722312528816667339e+02 1.696785736768273409e+02 1.680153724494586527e+02
1.000003999999985922e+02 3.131086689912041532e+00 3.572745285853168529e+00 -2.299212105325338484e+01 -3.066057803592705966e+01 -1.440395181687304671e+01 -2.523382822717162455e+01 -1.153108910971283052e+01 -6.315799562681794210e-01 9.608952745322145717e+00 1.652715605418439182e+01 2.427761377463631831e+01 2.995121765244708811e+01 3.684318612536317517e+01 3.314499891064549786e+01 2.084484629193731919e+01
1.502405034099261059e+02 1.349981117953600140e+01 1.354968469115844520e+01 9.700955506132663331e+00 -8.899702405687763829e+00 -2.776653031453531995e+01 -1.799408662488980326e+01 5.162418497768117120e+00 2.629687377482490618e+01 3.673536696816452007e+01 2.809032794015443812e+01 6.610094694046614094e+00 -1.279061090796892763e+01 -1.230549733040539273e+01 -5.012309606328299694e+00 -4.116626753010994670e-03
2.004200391960640388e+02 8.462558418298178253e+01 7.778502583227198386e+01 7.114338421430348092e+01 4.905399872819153018e+01 -1.990356233453194259e-03 3.342609704864186407e-03 9.384110004254887435e-03 1.276932843412930882e-02 1.418396374581545535e-02 1.450727555680761047e-02 1.443115465112003795e-02 1.382897096392159998e-02 1.311283024401643273e-02 1.244727372113908423e-02 1.188075697672349995e-02
2.553043625042201370e+02 5.302835348466628318e+01 5.383738195410687410e+01 6.154704878425329184e+01 1.997191376169156385e+01 -8.722220648314583968e+01 -1.255888919529693339e+02 -3.669966077172266239e+01 4.927873071543582029e+01 1.042669169128958089e+02 1.293757176154071828e+02 1.120467053352896016e+02 7.112308616265868011e+01 7.261499037868006212e+00 -4.783687000203611817e+00 -1.203235718162327245e-02
3.053043625042201370e+02 5.926124345092896561e+01 5.895929313529003934e+01 5.867813488448965131e+01 6.636332430350469735e+01 6.261261431441116798e+01 5.609804631986555989e+01 5.495661490048934184e+01 5.258277580472283574e+01 5.009587896010370400e+01 4.774076731818454533e+01 4.765042954237983253e+01 4.714292041484913653e+01 4.525720904546605539e+01 4.522653475555460290e+01 4.832070243472939097e+01
3.553043625042201370e+02 5.527865993104823872e+01 5.525828393299356378e+01 5.694589128136398415e+01 5.881760779942311501e+01 6.155812179122785466e+01 6.309776532731201115e+01 5.782348452196711719e+01 5.436858358273715908e+01 5.088149498205186205e+01 4.769586067171864130e+01 4.431697818899074548e+01 4.110417355483675550e+01 3.818523462257239487e+01 3.556043395356603298e+01 3.225339208576509975e+01
4.053043625042201370e+02 1.666305725287393358e+01 1.666350687716875711e+01 1.760866979387575881e+01 1.821530051210763901e+01 2.873304327792215318e+01 3.742682106327613667e+01 3.217499305399731924e+01 2.797185863369293202e+01 2.415416234299170029e+01 1.898895845575442110e+01 1.480236888796830996e+01 1.028373403325947599e+01 6.075476246678081615e+00 5.842319147182352124e-01 -3.582286908924171343e+00
4.553043625042201370e+02 2.831780805089009334e+01 2.831825954831287717e+01 2.879755754948246249e+01 2.976412116948565512e+01 3.239912382127840118e+01 3.675793638842521460e+01 3.134689072550639821e+01 2.643728277291992157e+01 2.233734808108988190e+01 1.896283925297603190e+01 1.422627364093851732e+01 1.076922643645382571e+01 7.704474144440404793e+00 4.193147351986414861e+00 7.647535190763941060e+00
