TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.445388949370688181e+02 1.444069676293905786e+02 1.463469136413264948e+02 1.473506981360633006e+02 1.480010397069376609e+02 1.465364489483276884e+02 1.460374385111443019e+02 1.465065873224492634e+02 1.482040718197204683e+02 1.462220430214387932e+02 1.454040640581116577e+02 1.460681358555061991e+02 1.482837979517673830e+02 1.459582089860511473e+02 1.441079048289507227e+02
1.000003999999985922e+02 -5.127199188436708077e+00 -4.245588337213010099e+00 -2.450722930741894956e+01 -2.677162501958018836e+01 -1.592223118038386964e+01 -2.395112387802265985e+01 -1.084052228276844332e+01 -1.148049865024792227e-01 9.880012019532253831e+00 1.662966587027030130e+01 2.452123401815398651e+01 3.036933011938963745e+01 3.718251810610794905e+01 3.347579421494310736e+01 2.065783438531605043e+01
1.502405034099261059e+02 2.190466552486195084e+01 1.960077058157584773e+01 2.861301071126377238e+01 2.279780576480136745e+01 -8.919238682225497428e+00 -3.157560581785301324e+01 -2.695873663052800495e+01 -8.123886494512463585e+00 1.513020747124844867e+01 3.218769497965529069e+01 3.094963138085608989e+01 1.479173637449337875e+01 -4.678367366192750509e+00 -9.642079141205419646e+00 -3.672092817358782284e-03
2.004200391960640388e+02 1.256746622051608853e+02 1.206063586316843157e+02 1.367404938590708241e+02 1.153783744599159888e+02 1.013690938792098422e+02 -9.353868639757982042e-04 2.975250537883441376e-03 7.171144213550268570e-03 1.018004633651399711e-02 1.203919268132313918e-02 1.299948067157625543e-02 1.315289504565266346e-02 1.289044689832166343e-02 1.249789666376749202e-02 1.207183298902793703e-02
2.553043625042201370e+02 6.444304834592691122e+01 6.392741558788974032e+01 7.465726493893566840e+01 8.592725456088319902e+01 7.972079518899926143e+01 8.078862965758794701e+01 8.109310995691102164e+01 7.299499713814159918e+01 6.287310393079367543e+01 5.475267718300229802e+01 4.777330691951851804e+01 3.746465524636430899e+01 3.207143244580944241e+01 3.333399741715946618e+01 6.173154188517563767e+01
3.053043625042201370e+02 5.841879173862445640e+01 5.823879546046597255e+01 5.811271092010575501e+01 6.600983190939197698e+01 6.415242187746410707e+01 5.846059918565969582e+01 5.603969782409777167e+01 5.285007049546757685e+01 4.971088484133618124e+01 4.720921797004983489e+01 4.376593111630145927e+01 4.072949151454409389e+01 3.825845706782099143e+01 3.528016794356054930e+01 3.238594235831038759e+01
3.553043625042201370e+02 5.629714350464182360e+01 5.628476101625600592e+01 5.794389831415818293e+01 5.977075243942584848e+01 6.217053504925040386e+01 6.394502347492764471e+01 5.823599183924891776e+01 5.424017351055265124e+01 5.038451450989359159e+01 4.686938896442141811e+01 4.319414867475532560e+01 3.975088136839715247e+01 3.658392075142378275e+01 3.382655044287983515e+01 3.034447992372905745e+01
4.053043625042201370e+02 3.267732135936586513e+00 3.270042963265729075e+00 4.053430776424305826e+00 4.674912596999714509e+00 2.371444664995247464e+01 4.475824854582363344e+01 4.493620132994997363e+01 4.243164581855537421e+01 3.905720257294805720e+01 3.215869919630350893e+01 2.600702261493143297e+01 1.715846077361426225e+01 9.361142245610125201e+00 1.252045926198869674e+00 3.542761333729414375e+00
4.553043625042201370e+02 2.768926087384864942e+01 2.768996121884171302e+01 2.819912504318362778e+01 2.914614934153026127e+01 3.188836829475552292e+01 3.640296383214113973e+01 3.114843627398701287e+01 2.649946657388180782e+01 2.262616926935979222e+01 1.942531952448983645e+01 1.491414535210718206e+01 1.163388553146509174e+01 8.699721865093007267e+00 5.371381286764557395e+00 8.488233189662160783e+00
5.053043625042201370e+02 2.842273176172802707e+01 2.842266373852907435e+01 2.899005361213042420e+01 2.989714159188018883e+01 3.246486007746810998e+01 3.673985408527627783e+01 3.121084228281010198e+01 2.641887410469611908e+01 2.239927787221833810e+01 1.911939412201349242e+01 1.450445458887954153e+01 1.117909958725553565e+01 8.208526031753834218e+00 4.823501897398937643e+00 8.188919009969570340e+00
5.553043625042200802e+02 2.824715198636474511e+01 2.824657369259747242e+01 2.881802422781068529e+01 2.972179789006500528e+01 3.222786360381600446e+01 3.646538559993066997e+01 3.090792285335708200e+01 2.616255784797095174e+01 2.217892023267230428e+01 1.894310427185029155e+01 1.436680920291001051e+01 1.108252060937390127e+01 8.139930258264048035e+00 4.794915791897316204e+00 8.170497849261577628e+00
6.053043625042200802e+02 2.804347709586923898e+01 2.804276470866490456e+01 2.860523066063244002e+01 2.950573788725879609e+01 3.200347890605362267e+01 3.627530857131899467e+01 3.076200471997923813e+01 2.603129074013516941e+01 2.208581646898326056e+01 1.887593753854652334e+01 1.433821626494864532e+01 1.108876139161446517e+01 8.161670492853533077e+00 4.857939880745347772e+00 8.177306847856938177e+00
6.553043625042200802e+02 2.799434439138506292e+01 2.799357533799732067e+01 2.855220820466288245e+01 2.944788143716692375e+01 3.194785993216086339e+01 3.625347555961820945e+01 3.078458402058518217e+01 2.611902470434721124e+01 2.224454472694733198e+01 1.909155257564793118e+01 1.463091598209839361e+01 1.144582246677874338e+01 8.556769347769906275e+00 5.329904380677440656e+00 8.485865843150969923e+00
7.063043625042200802e+02 2.804634053583547981e+01 2.804554744214400230e+01 2.860408217287305987e+01 2.949946395416117895e+01 3.194006771930559552e+01 3.621396664147109590e+01 3.070970874989558297e+01 2.613568713617308248e+01 2.233150594608204642e+01 1.924439252330007832e+01 1.487558484031833927e+01 1.177061643404359970e+01 8.932320579589648091e+00 5.799878440576350158e+00 8.766689776321337391e+00
7.596793625042200802e+02 2.447913491326349700e+01 2.448012868054988544e+01 2.501512643981276085e+01 2.584074270320985889e+01 2.834982078589004573e+01 3.227588372532589034e+01 2.648513949713721161e+01 2.266260221505434558e+01 1.922184539293428429e+01 1.650485006389773801e+01 1.257425629024926650e+01 9.857215826638512368e+00 7.322262247537677737e+00 4.596565234298414460e+00 7.655355084478677519e+00
8.096793625042200802e+02 2.506915443460499304e+01 2.506891353889393770e+01 2.574512441036155508e+01 2.670703611362786134e+01 3.128398351234642050e+01 3.609142332627576621e+01 3.100987212196480414e+01 2.767566376929989147e+01 2.435855843458470815e+01 2.174808805216487073e+01 1.779882950462270585e+01 1.496856612266791231e+01 1.236956130613113025e+01 9.424619345318411945e+00 1.140182177427397114e+01
