TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -1.232979748688836885e+01 -1.025096674893894111e+01 -1.159961874463042264e+01 -1.090560916832066418e+01 -1.067289612910367325e+01 -7.939027921701800494e+00 -5.258184749448489903e+00 -2.951772633267932822e+00 9.513001944958109357e-01 3.550925153367074483e+00 4.400977772087402151e+00 7.158397483568632147e+00 7.311265192168868943e+00 1.203882584821490198e+01 8.712705753403531261e+00
1.000003999999985922e+02 1.983390524911916586e+01 1.869988119183512865e+01 2.574954499122579676e+01 6.220939193763321384e+01 9.807743453147503487e+01 9.946069247348302156e+01 6.329264999619997667e+01 2.177990411777529722e+00 -5.126188004913112195e+01 -4.864174792802435832e+01 -1.655275658671620320e+01 1.452710323829868244e+01 3.624707592968671577e+01 2.102899853369538974e+01 -1.026142167585808798e-02
1.502405034099261059e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.975645340117368763e-05 1.433697220204886876e-04 1.660755499721113752e-04 2.296356048855665276e-04 3.048228443289853658e-04 3.591245379543493601e-04 4.138296512875601222e-04 4.815116552988752806e-04 5.598646258828433604e-04 6.274531902058406996e-04 6.802342362158211473e-04 7.569907739981828485e-04 8.898230934701466428e-04
2.004200391960640388e+02 8.461594284234219288e+01 5.879656861858818218e+01 1.164392514002454107e+02 1.447423509169568945e+02 3.454367572274245646e+01 -6.635659769773242544e+01 6.863041270887788592e+00 -3.307723188042647755e-01 -1.229485541046277872e-02 3.816508023808527772e-02 1.057626758337473077e-01 1.323045603312362206e-01 1.370589381533423301e-01 1.344484714252779933e-01 1.160267666993207297e-01
2.553043625042201370e+02 4.056719126093402394e+01 4.056971326516381282e+01 3.741624790061168682e+01 2.766579857663460729e+01 8.308922784890334867e+01 1.567335704658332816e+02 1.948763826780358102e+02 2.095789203846606199e+02 2.040206329911355567e+02 1.505121928471637602e+02 7.837874438876822580e+01 2.411265702999019567e+01 4.842343089461757444e+01 9.772632259285238376e+01 1.145062495125870896e+02
3.053043625042201370e+02 5.033269194282054571e+01 5.032515670181940948e+01 5.177688544835083206e+01 5.373782625477627306e+01 5.576089798448306567e+01 5.481560654903508834e+01 4.435854512230580582e+01 3.553431287019604667e+01 2.763348882790570826e+01 2.055229800252987715e+01 1.369859165392085210e+01 8.624694623898555790e+00 1.623246311036054434e+00 8.722750716331516552e-01 -4.971208730907936690e+00
3.553043625042201370e+02 6.571206147341592896e+01 6.570557122539737804e+01 6.649274502967791989e+01 6.861995935324635809e+01 6.970471911384719021e+01 7.248499653796015707e+01 7.598421575329490452e+01 6.476972951057813077e+01 5.416333433031591937e+01 4.231031512070616429e+01 3.360691374040796120e+01 2.414269103107906389e+01 1.737696395756573153e+01 2.314718576951461326e+00 -2.036571082342601091e+00
4.053043625042201370e+02 -1.013886285222047974e+02 -1.012377931255471424e+02 -1.038930500845484630e+02 -1.149710561871363410e+02 -1.263385276445569048e+02 -5.537195458505813406e+01 4.141879064659156029e+01 1.011439193703762669e+02 7.602271096676234663e+01 -4.654141076002094479e+01 -6.718211092644328630e+01 3.223669354782979468e+01 8.891733543121868877e+01 9.471160532134834398e+01 8.413104602155331690e+01
4.553043625042201370e+02 7.179197204243718033e+01 7.178443163308516262e+01 7.329780714343387160e+01 7.564697577416067986e+01 6.231883969936180989e+01 5.183020787471866697e+01 4.623542579386496953e+01 4.184979302980307381e+01 3.789239277332457334e+01 3.550927002885321571e+01 3.326738181225427127e+01 3.335980677781046921e+01 3.146577845187476541e+01 3.457615596026516158e+01 3.205861570772086822e+01
