TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.906345209486037220e+02 2.910323383998336908e+02 2.960493800918770262e+02 2.987856482277763916e+02 3.002210360752101224e+02 2.983801961872435982e+02 2.978712962640327646e+02 2.979861426475042663e+02 2.997114400244162198e+02 2.970760400784993749e+02 2.960147923119197344e+02 2.960525869669851886e+02 2.980257611466075218e+02 2.946445135539728994e+02 2.932536390999014770e+02
1.000003999999985922e+02 -2.998235889414564781e+01 -2.766679696312388259e+01 -3.718182514567690333e+01 -4.130974185062561332e+01 -3.462226771731292274e+01 -2.543011469896077159e+01 -1.385710586569406289e+01 -3.551607381513903761e+00 3.794628705596916340e+00 3.702084468657541372e+00 1.069281277122552254e+01 1.543012964225479422e+01 1.594386740565893490e+01 8.742278046062310182e+00 -5.296260348394206119e+00
1.502405034099261059e+02 8.438664950236780982e+00 9.049814685574222750e+00 1.078668775626645093e+01 1.384977637906884596e+01 7.967021967309570130e+00 1.931430006110233411e+00 -9.771422889676452783e+00 -2.442916124046599080e+01 -4.000126540171288525e+01 -5.290751393956793436e+01 -6.841462899820606935e+01 -8.210326620821835775e+01 -9.810872473136657845e+01 -9.050611330097950713e+01 -7.007530295144421473e+01
2.004200391960640388e+02 2.716855817325562583e+00 1.884168740540042908e+00 7.244801615238682935e+00 4.826354860492405585e+00 -3.677819446021421967e+00 -1.377039257148831575e-01 -2.490333800025985145e+00 -4.503812248154920539e+00 -4.053061070898561269e+00 -9.475112521618305195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.635411612965848420e-07 -2.388947538577471386e-01
2.553043625042201370e+02 -2.612569914568084073e+01 -1.778936414067179328e+01 -2.304965433532664676e+01 3.903946129025591461e+01 8.285632472677225735e+01 6.795929977023098445e+01 -2.161752551585620630e+00 -3.974402980173948663e+01 -8.584477453059615945e-03 9.317005171420594811e-02 1.177351101593052118e-01 1.203795052868727178e-01 1.183109004746904502e-01 1.145708147576767200e-01 1.101021545065004881e-01
3.053043625042201370e+02 4.601577677598854876e+01 4.603122629588904857e+01 4.420551985641248649e+01 3.817218697329534649e+01 2.681810326963166347e+01 1.431442289181008043e+01 2.277923423201136544e+01 1.433385467117149936e+01 -3.292006105455179465e+00 6.397470055431416114e+00 1.032204905515605198e+01 1.278466884584631735e+01 1.388734465498798087e+01 4.690040453352372296e+00 5.574299669797126988e+00
3.553043625042201370e+02 8.753610382236253429e+01 8.753057984839729500e+01 8.847667098552824427e+01 8.978974003280099225e+01 8.864330015525655426e+01 9.157865298707257296e+01 8.748570678117739874e+01 6.845151490667549865e+01 4.819648499089826288e+01 2.669612744133381099e+01 1.003103913686687321e+01 -3.545655584266438787e+00 -1.588607035924743371e+01 -3.174747675108063305e+01 -4.206376661221643332e+01
4.053043625042201370e+02 2.695665213107630365e+01 2.695841748934274662e+01 2.776619993558243848e+01 2.898310133067485239e+01 2.983387050865941248e+01 3.430024681033722089e+01 3.925244418125226531e+01 3.499254428219668256e+01 3.122268257633694333e+01 2.848766062754642192e+01 2.414032572427947798e+01 2.117020617309145081e+01 1.764786662574779541e+01 1.498192441858375190e+01 1.363249190133544531e+01
4.553043625042201370e+02 2.419827617417345067e+01 2.420094352839553054e+01 2.484656801977639873e+01 2.617958643953294740e+01 2.759002420061901972e+01 3.147188750808558311e+01 3.051349371357655826e+01 2.362117353269236020e+01 1.889762414467047691e+01 1.497652295834518554e+01 9.146208134636280462e+00 5.053635600074625422e+00 1.062203090356383273e+00 -2.772020505910022692e+00 -5.722129774110740197e-02
5.053043625042201370e+02 2.616897511613368721e+01 2.617041037281600424e+01 2.677717471529363991e+01 2.784915787536645482e+01 2.830464407162184415e+01 3.216456187177418968e+01 3.142760558556122419e+01 2.464022018917907175e+01 1.990443763467084537e+01 1.590930713162358501e+01 1.013558962759946880e+01 5.953523491350689589e+00 2.081455493081570740e+00 -1.939469600960768814e+00 1.769550181175333359e+00
5.553043625042200802e+02 2.661650915358600855e+01 2.661711776005722996e+01 2.720906580660783547e+01 2.796672036346123846e+01 3.008628471627646306e+01 3.406222432357127872e+01 3.115246255899579708e+01 2.471256969070924114e+01 1.994925872920942211e+01 1.597376277858065485e+01 1.031293364235491339e+01 6.198202841285222142e+00 2.464724006517349686e+00 -1.603717455168710782e+00 2.929809433664759766e+00
6.053043625042200802e+02 2.671917502853129633e+01 2.671923806206563867e+01 2.729115659661110982e+01 2.806871705345960422e+01 3.024218117927355465e+01 3.421250771323051509e+01 3.094199896994148347e+01 2.455439414511646845e+01 1.978943794986060212e+01 1.583624514599064348e+01 1.021578288028911352e+01 6.159240471092643610e+00 2.486691301255377962e+00 -1.571850301061479271e+00 3.307232511152865762e+00
