TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.081672090606012517e+02 1.079176851530587697e+02 1.087529710700802639e+02 1.096065907722340000e+02 1.101223840621846932e+02 1.089166117514516543e+02 1.083566851663665318e+02 1.090686190332474297e+02 1.109179525627123013e+02 1.092425635984705821e+02 1.084566747780629612e+02 1.094604193155443994e+02 1.118158683363728727e+02 1.100968529745656497e+02 1.079981779225847731e+02
1.000003999999985922e+02 -1.792415205645905019e+01 -1.907687519488224837e+01 -1.597279001804684029e+01 -8.785724381751549572e+00 -6.942330017205866177e+00 -1.094907090016127782e+01 -1.880231634603938673e+01 -2.646746225612701764e+01 -3.492907862258063290e+01 -3.229214631261175583e+01 -2.008931316846393855e+01 -8.960292612985263361e+00 2.576126255760751160e+00 3.333945593840223598e+00 -1.879660916040527541e+00
1.502405034099261059e+02 -2.940556701844015208e+01 -2.858117964211945505e+01 -2.259543143048052016e+01 -3.766706297151482374e+01 -6.561337604608660001e+01 -6.620551090507288450e+01 -4.785248737345730063e+01 -2.353358498060211446e+01 2.680399371571921208e+00 1.991976298527148614e+01 1.773451748493037528e+01 4.108949153861932047e+00 -1.266282962549107438e+01 -1.514651270680852235e+01 -5.992331644926933952e-03
2.004200391960640388e+02 1.415564025909236534e+01 1.387189551836899604e+01 3.270501244211613567e+01 8.506253363023149916e+01 7.841248198558552929e+01 1.165137590088583330e+01 -3.988485323540106979e-03 9.514858095138932492e-02 7.038858779111450970e-02 5.197384449701807768e-02 4.207989050808534637e-02 3.498326967369158602e-02 3.020109307713754812e-02 2.687435574394371474e-02 2.453155851738689913e-02
2.553043625042201370e+02 3.429706304908714998e+01 3.258891664638198193e+01 2.571270907632917613e+01 4.856128508307514835e+01 1.107769399694268344e+02 1.480927001357786708e+02 9.940317784308045646e+01 1.011238285261277126e+00 -1.036851000585815967e+02 -1.166596437636278409e+02 -8.920242578451643567e+01 -7.143638537145919543e+01 -6.135739375324109091e+01 -5.125875146167359730e+01 -6.148629595351301269e+00
3.053043625042201370e+02 5.258873626472266238e+01 5.253338148680264652e+01 5.322097683464044593e+01 5.934466107750229469e+01 6.365679236187639134e+01 5.995367727338766883e+01 5.904965271227706580e+01 5.882118937729018171e+01 5.713797887795270469e+01 5.570038044656274678e+01 5.618670042066287351e+01 5.528331558601716011e+01 5.519242275542485032e+01 5.224090253825890784e+01 5.847120941724825371e+01
3.553043625042201370e+02 6.022669515571924848e+01 6.021871335652989643e+01 6.150524316256405655e+01 6.300799552776922496e+01 6.512312143154278488e+01 6.748952758644328753e+01 6.133120234212837119e+01 5.621278230671931908e+01 5.175302276857679118e+01 4.777518925892054114e+01 4.377438085587141359e+01 4.012234516340448920e+01 3.684779615428802657e+01 3.394610866812928407e+01 3.049727249879509472e+01
4.053043625042201370e+02 7.799835592806263662e+01 7.798461637123678258e+01 7.847068083368323244e+01 8.168074799868705327e+01 8.311258943005367428e+01 7.525412341472335243e+01 6.541894090247504323e+01 5.123456281568199699e+01 3.841827974870683704e+01 2.734234933837604586e+01 1.716304839607605714e+01 7.118927161492029754e+00 -6.819898508038050311e-01 -8.886347549474731267e+00 -1.326073185877249117e+01
4.553043625042201370e+02 2.067494056800309181e+02 2.066635742909048190e+02 2.039220598488270184e+02 2.048968106240873794e+02 1.512571768592329988e+02 7.824853351457501560e+01 3.057646166047866743e+01 -2.876274247369421833e+00 -2.622056965445089460e+01 -4.540094956326012010e+01 -5.831281371962810312e+01 -6.528700815127976398e+01 -6.073054711894403113e+01 -5.898955731432284466e+01 -3.202638539368209791e+01
