TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 7.167060353877087664e+01 7.125559301012759761e+01 7.065497804968318007e+01 7.137990786988744674e+01 7.176199019030767090e+01 7.068055810624885282e+01 6.997773360345826177e+01 7.118900538385997834e+01 7.348431132809713517e+01 7.236193370973302308e+01 7.178333569282526128e+01 7.337048296774239020e+01 7.591651609969096626e+01 7.519399075884234662e+01 7.290159141050348524e+01
1.000003999999985922e+02 -2.264690962807553731e+01 -2.079038807381522957e+01 -2.823931872852499936e+01 -1.660943159396152424e+01 1.720095024803374528e+01 4.336777390288154521e+01 3.610534685556736889e+01 -4.335643356148141669e-01 -4.601639393618472695e+01 -5.891401841278301532e+01 -3.257552626758639036e+01 -5.175384602802965972e+00 1.963506129824047974e+01 8.383763397135588491e+00 -8.358406139813645552e-01
1.502405034099261059e+02 -8.388638967472600427e+01 -8.247516626805091278e+01 -4.112239759170243758e+01 -7.349580289414921808e+00 -3.840620750398252015e-01 4.938220278314203043e-02 2.759982364346191125e-02 2.099858178720880389e-02 1.593096143404543544e-02 1.113164068533363527e-02 8.525793190798882162e-03 6.486871774110575077e-03 5.187925308995815395e-03 4.297989326714601876e-03 3.804159545667967508e-03
2.004200391960640388e+02 7.504740949395582561e+01 6.664361225086595653e+01 9.985280111394587266e+01 1.520947899419115856e+02 1.581512429687331860e+02 8.412409595188574940e+01 7.065993340776871889e+01 -2.377233626513463924e-05 1.856011759217070798e-04 6.123666158336870356e-04 1.128330691416151201e-03 1.687086355517982209e-03 2.258175192888887874e-03 2.857629991376194663e-03 3.476118353796134146e-03
2.553043625042201370e+02 4.659341243491436302e+01 4.652369531760428600e+01 5.053707818772461735e+01 5.904829243480423884e+01 4.864237234209308269e+01 3.164719209070983297e+01 3.230227970701664475e+01 3.979386350437779640e+01 4.669498803428867717e+01 5.182624196205766509e+01 5.971308329507690615e+01 6.567339547437606484e+01 7.336871183016975806e+01 6.803029871685737362e+01 8.292486451705012485e+01
3.053043625042201370e+02 5.901704350200368765e+01 5.899026326133367348e+01 6.018267282500985971e+01 6.349381906154112443e+01 6.702014524035679699e+01 6.272714330259429971e+01 5.905195182860499159e+01 5.758775885480942236e+01 5.497330664598894145e+01 5.295638204533053539e+01 5.284775599039576832e+01 5.246009488375428731e+01 5.111386721564451108e+01 5.082925296064000520e+01 5.418862898327913769e+01
3.553043625042201370e+02 5.733516324563340305e+01 5.732811492670594333e+01 5.858122340165063235e+01 6.009745360955236038e+01 6.239248473412067852e+01 6.671703693167741278e+01 6.334987264996325962e+01 5.858399952818934509e+01 5.465250882382163411e+01 5.112609055498376875e+01 4.731839284363822884e+01 4.382077549441979869e+01 4.059141105534839511e+01 3.764566997671291659e+01 3.411466058779524957e+01
4.053043625042201370e+02 1.527335050749784040e+00 1.530193961258064395e+00 1.787247628181920511e+00 4.333940263580051244e+00 1.460810567820195160e+01 4.501036843824844169e+01 8.082013569997391755e+01 1.155239837960309757e+02 1.355692204395850524e+02 1.140478289151496227e+02 7.886387391524910129e+01 6.194539931243656383e+01 5.852677842147836884e+01 1.934961137134116527e+01 -6.608547542464917157e+00
4.553043625042201370e+02 -5.411175640527173414e+01 -5.406101645798628397e+01 -5.301031373580790529e+01 -5.191986613814394502e+01 -3.243128602629202106e+01 -1.566106677232481559e+01 3.678582263879520475e+00 2.068062082192673756e+01 3.283713091343284418e+01 4.167832304379569308e+01 4.807366792425569457e+01 5.240265638822432948e+01 5.452890309076610009e+01 5.545668074416482796e+01 5.940626613035225034e+01
