TIME T_liq_Ch2_mesh1 T_liq_Ch2_mesh2 T_liq_Ch2_mesh3 T_liq_Ch2_mesh4 T_liq_Ch2_mesh5 T_liq_Ch2_mesh6 T_liq_Ch2_mesh7 T_liq_Ch2_mesh8 T_liq_Ch2_mesh9 T_liq_Ch2_mesh10 T_liq_Ch2_mesh11 T_liq_Ch2_mesh12 T_liq_Ch2_mesh13 T_liq_Ch2_mesh14 T_liq_Ch2_mesh15 
0.000000000000000000e+00 5.633130971486292538e+02 5.633119182316188471e+02 5.655153442035178841e+02 5.695578052082852309e+02 5.735080778572950067e+02 5.772105155461604227e+02 5.807099917086209189e+02 5.840769375034496989e+02 5.873844770140968876e+02 5.905327079087290940e+02 5.936075557268080729e+02 5.967037618846469513e+02 5.998809022801405035e+02 6.016245992938282825e+02 6.016182959754569310e+02
5.000040000000043960e+01 5.636501454684033661e+02 5.638518381674945203e+02 5.636927720763693515e+02 5.636111951193213372e+02 5.635624102615001902e+02 5.635251532287305736e+02 5.634951031387656712e+02 5.634728639452538346e+02 5.634582544324675837e+02 5.634418474101789798e+02 5.634245748794974133e+02 5.634167022335648198e+02 5.633977881809764767e+02 5.633982376865644710e+02 5.633596061431488806e+02
1.000003999999985922e+02 5.487476590093706363e+02 5.487280382026535790e+02 5.485369619257998011e+02 5.484208116928117533e+02 5.483370579605376633e+02 5.482441790547089795e+02 5.481597961115513726e+02 5.481121007427341283e+02 5.480872613218224387e+02 5.480694993483441522e+02 5.480589746153826809e+02 5.480548251196356659e+02 5.480318589568785228e+02 5.479856119502712772e+02 5.478999632764995340e+02
1.502405034099261059e+02 4.680173728555126900e+02 4.680166761782189155e+02 4.680158997437454786e+02 4.680151501422959655e+02 4.680144170619323631e+02 4.680136821606615740e+02 4.680129461441784997e+02 4.680122055382124131e+02 4.680114728018718893e+02 4.680107351333163024e+02 4.680099963701951538e+02 4.680092528701894139e+02 4.680085178283827645e+02 4.680077487374603606e+02 4.680119803413434170e+02
2.004200391960640388e+02 4.393091390014060948e+02 4.391879718147356471e+02 4.390490407633522523e+02 4.389364580552110056e+02 4.388378890976224511e+02 4.387502995351055119e+02 4.387239107448600635e+02 4.386344403697581242e+02 4.385767603429133601e+02 4.385715625449369668e+02 4.385653832029538535e+02 4.385580094909510080e+02 4.385532570645721648e+02 4.385455256344193344e+02 4.385417759482418205e+02
2.553043625042201370e+02 4.356911895528452874e+02 4.361401850727255010e+02 4.387986238770150180e+02 4.393937131760444004e+02 4.393455874613990773e+02 4.392263466242609979e+02 4.391215412245915104e+02 4.390307902177344204e+02 4.389524967189814788e+02 4.388769681986800606e+02 4.388085558271202444e+02 4.387568322924817039e+02 4.387304710426395786e+02 4.386736448961376027e+02 4.385807280936599568e+02
3.053043625042201370e+02 4.310773989728509150e+02 4.316073439483731136e+02 4.345246355038332808e+02 4.373982116202868724e+02 4.378066333329862800e+02 4.377879126144598558e+02 4.376928505504682221e+02 4.375945080567818763e+02 4.375051655475801340e+02 4.374226271000121073e+02 4.373483145828022884e+02 4.372785261046593632e+02 4.372224111185149695e+02 4.371355383317889505e+02 4.370358412756299913e+02
3.553043625042201370e+02 4.264945500609848068e+02 4.268600894450837586e+02 4.301892667628981144e+02 4.355645842399899266e+02 4.377446540600937510e+02 4.379712987564719242e+02 4.379265827822758865e+02 4.378314643230752381e+02 4.377359033795481196e+02 4.376467314252475376e+02 4.375670406683489659e+02 4.374922786745852363e+02 4.374323819144033223e+02 4.373358521475153111e+02 4.372208779573072093e+02
4.053043625042201370e+02 4.287254018402808811e+02 4.300111362350851891e+02 4.355650331578203804e+02 4.411909068582262421e+02 4.422165331968936357e+02 4.422170779184187950e+02 4.421225984137103069e+02 4.420267483250729015e+02 4.419377319307873790e+02 4.418537049103009053e+02 4.417760423586484535e+02 4.417035385515791859e+02 4.416413270645701346e+02 4.415625539408026157e+02 4.414475872765579538e+02
4.553043625042201370e+02 4.297752827328353646e+02 4.296956775371532444e+02 4.344355861231749714e+02 4.411942016803963611e+02 4.421238030639023577e+02 4.421511752128242279e+02 4.420508536016102994e+02 4.419551919148283332e+02 4.418705787614104565e+02 4.417928707780957325e+02 4.417227544904780530e+02 4.416587805456609885e+02 4.416029469983783997e+02 4.415366036821677653e+02 4.414687804228395862e+02
5.053043625042201370e+02 4.302101674628108867e+02 4.301964334001778525e+02 4.349038048239898444e+02 4.413174663074031514e+02 4.421271932430566380e+02 4.421372765207851216e+02 4.420359196825611434e+02 4.419402565649733106e+02 4.418554109537518571e+02 4.417773603514723959e+02 4.417068286497167264e+02 4.416422997938286130e+02 4.415860756061197776e+02 4.415187034129730819e+02 4.414521989417036707e+02
5.553043625042200802e+02 4.301172050655451926e+02 4.301611370112476607e+02 4.349298745391186571e+02 4.411996919933092158e+02 4.419661604177358640e+02 4.419673807139565724e+02 4.418647664359672262e+02 4.417686206694299358e+02 4.416832695323071789e+02 4.416047090826603494e+02 4.415336261710635881e+02 4.414685605623518541e+02 4.414117570787500426e+02 4.413440360665224489e+02 4.412779583045788172e+02
6.053043625042200802e+02 4.297797920238993470e+02 4.298527474012288394e+02 4.345824972734359903e+02 4.407888415132879913e+02 4.415574582167341191e+02 4.415558547503385398e+02 4.414514437816330314e+02 4.413539585748078480e+02 4.412674456217080206e+02 4.411878357785782896e+02 4.411157439172388877e+02 4.410498255955167224e+02 4.409920132268319435e+02 4.409241885493062227e+02 4.408576013019878133e+02
6.569293625042200802e+02 4.293305143066513665e+02 4.294259373544338700e+02 4.340759630269658942e+02 4.401858543421538457e+02 4.409551415377367221e+02 4.409516922516292539e+02 4.408454471384602016e+02 4.407463563930751320e+02 4.406583829867029749e+02 4.405774279882714950e+02 4.405040812336148974e+02 4.404369826535441916e+02 4.403780701726025200e+02 4.403093713573811101e+02 4.402421920642187274e+02
7.069293625042200802e+02 4.288570001226776753e+02 4.289640995903132534e+02 4.335620317801214014e+02 4.395556725234532678e+02 4.403022593467451884e+02 4.402935472850550127e+02 4.401853524462017049e+02 4.400847767473837848e+02 4.399954245878237771e+02 4.399131797883025001e+02 4.398386299125318715e+02 4.397703684674921192e+02 4.397104218949665437e+02 4.396407398865588902e+02 4.395729128762946516e+02
7.569293625042200802e+02 4.283766360523547405e+02 4.284920401017904510e+02 4.330451671099934856e+02 4.388839692126358614e+02 4.396009956735784385e+02 4.395856266172600044e+02 4.394754032643394339e+02 4.393734305574280370e+02 4.392827942822527234e+02 4.391993527911216688e+02 4.391236895079440501e+02 4.390543562651184288e+02 4.389934504898558316e+02 4.389229009293282502e+02 4.388543977338962918e+02
8.069293625042200802e+02 4.279990056785193246e+02 4.280308890247141562e+02 4.327791967027901023e+02 4.381753102343802766e+02 4.387117333756796711e+02 4.386546882110181969e+02 4.385420817588794762e+02 4.384412077841566884e+02 4.383515104962165765e+02 4.382687983873543089e+02 4.381936409530000560e+02 4.381247915082254849e+02 4.380640146194958788e+02 4.379944782326007271e+02 4.379254930474693310e+02
8.569293625042200802e+02 4.274845194108301598e+02 4.276350063024007113e+02 4.320520740463181255e+02 4.367374896562713502e+02 4.372274108712977636e+02 4.371669687058498539e+02 4.370507755707805018e+02 4.369464891207013579e+02 4.368537728731505467e+02 4.367682957855885206e+02 4.366906667953197712e+02 4.366194689221661633e+02 4.365567233495660275e+02 4.364852585224703603e+02 4.364152291323738950e+02
9.069293625042200802e+02 4.266488243971281236e+02 4.267759298280570306e+02 4.309406908409562789e+02 4.349180153087838789e+02 4.353132032830383196e+02 4.352294613409850967e+02 4.351093164184306374e+02 4.350027528117478823e+02 4.349080591347270115e+02 4.348207053957291919e+02 4.347413530548264475e+02 4.346685234153328565e+02 4.346043151861862839e+02 4.345317527256431731e+02 4.344604157969157541e+02
9.569293625042200802e+02 4.259441275830638460e+02 4.261213927086006379e+02 4.306912496729862028e+02 4.337783260311218783e+02 4.340395716466570661e+02 4.339327436327346277e+02 4.338116718576297330e+02 4.337051014241179701e+02 4.336101238341096860e+02 4.335222396815264005e+02 4.334424198827171608e+02 4.333688273473823642e+02 4.333042886019531466e+02 4.332304157558231168e+02 4.331580731223533007e+02
1.006929362504220080e+03 4.253656924897627505e+02 4.255235026397040770e+02 4.300658089412413574e+02 4.325983173640614154e+02 4.327908199919786512e+02 4.326744150103007200e+02 4.325514968701417047e+02 4.324434985207541331e+02 4.323471652204387965e+02 4.322579166103753892e+02 4.321768746992912043e+02 4.321019934106722644e+02 4.320364752498179541e+02 4.319613060512373863e+02 4.318879780555194543e+02
1.056929362504220080e+03 4.246372693031657377e+02 4.248167189715412633e+02 4.293707865582289855e+02 4.315736673034660953e+02 4.317234601789696740e+02 4.316014190051119499e+02 4.314765423005230218e+02 4.313668268505173273e+02 4.312688572131912679e+02 4.311780112731533450e+02 4.310955633581218081e+02 4.310191779679358888e+02 4.309526033055860808e+02 4.308756710768455491e+02 4.308012993903216739e+02
1.106929362504220080e+03 4.239655926282848668e+02 4.241577655265294879e+02 4.287255495395731941e+02 4.304742013427415941e+02 4.305636891496032490e+02 4.304338677855997162e+02 4.303072056009601170e+02 4.301959757637496864e+02 4.300966949046683681e+02 4.300045270715139623e+02 4.299208903412932159e+02 4.298433385123388462e+02 4.297757097870521648e+02 4.296980119095352961e+02 4.296227190005329248e+02
1.156929362504220080e+03 4.231202776779869055e+02 4.233464073149254432e+02 4.277435972535945439e+02 4.292766803028754339e+02 4.293367062768033975e+02 4.292017627099858146e+02 4.290726990871037856e+02 4.289592988285634760e+02 4.288580845853556980e+02 4.287640500384944175e+02 4.286787705252677938e+02 4.285995516877386535e+02 4.285306250648014839e+02 4.284513155786019638e+02 4.283749712586389933e+02
1.206929362504220080e+03 4.221224405098162720e+02 4.223708869493014504e+02 4.266772473890907804e+02 4.281280164646272510e+02 4.281750658617820591e+02 4.280360935469794867e+02 4.279043193895976742e+02 4.277884920707257379e+02 4.276850888782488482e+02 4.275889895365990014e+02 4.275018963765873536e+02 4.274208421943985741e+02 4.273505207199115716e+02 4.272693406707331860e+02 4.271918345289822128e+02
1.256929362504220080e+03 4.211754977978201850e+02 4.214044146679730147e+02 4.257812035019272230e+02 4.271145074642655004e+02 4.271357159744603678e+02 4.269921723927533890e+02 4.268585399398994582e+02 4.267410773889292841e+02 4.266361811923469531e+02 4.265386303878948411e+02 4.264502502345067683e+02 4.263679040386400061e+02 4.262965105891684061e+02 4.262142232911581914e+02 4.261354973945522602e+02
1.306929362504220080e+03 4.201260557370891888e+02 4.204792455995500973e+02 4.249700694151075027e+02 4.260209900566725878e+02 4.259867166754971208e+02 4.258384534234831449e+02 4.257041352322240186e+02 4.255858604117520940e+02 4.254800537870993935e+02 4.253813818114938954e+02 4.252924437095938401e+02 4.252088912982648026e+02 4.251376207260508409e+02 4.250525201969462614e+02 4.249715510384829145e+02
1.356929362504220080e+03 4.185288434377617932e+02 4.190083442901974422e+02 4.255806151485077180e+02 4.257300755955182012e+02 4.255799420639908703e+02 4.254319646610388190e+02 4.253029024779560245e+02 4.251927661962177467e+02 4.250936600305929005e+02 4.250019777664439289e+02 4.249181433736484905e+02 4.248390526659012494e+02 4.247710160716378596e+02 4.246919185749113694e+02 4.246030488883840235e+02
1.406929362504220080e+03 4.182085591909869322e+02 4.180445677641636166e+02 4.229894649839051795e+02 4.241540882786044335e+02 4.241345457887571797e+02 4.239803618562589804e+02 4.238418618212820661e+02 4.237203319063935965e+02 4.236125305446961420e+02 4.235123269537338047e+02 4.234216926417158788e+02 4.233377545045943293e+02 4.232641347837001149e+02 4.231836089716522906e+02 4.231007747749478654e+02
1.456929362504220080e+03 4.169064777432675442e+02 4.171557703456992954e+02 4.203131994127448365e+02 4.223831912235543200e+02 4.226105535335535137e+02 4.224776187725527734e+02 4.223100576401859598e+02 4.221810257250745053e+02 4.220632843760460560e+02 4.219613532696059792e+02 4.218653982223612502e+02 4.217703383721380987e+02 4.216921018798075806e+02 4.215957243318029555e+02 4.215090156740090492e+02
1.506929362504220080e+03 4.145022487328255920e+02 4.152545338080456645e+02 4.189126526231174239e+02 4.217366889198783610e+02 4.217906149080948239e+02 4.216249071473549179e+02 4.214625348982270339e+02 4.213255879441666139e+02 4.212002699090383544e+02 4.210802606627917726e+02 4.209683885399986707e+02 4.208624573957159782e+02 4.207693613295032264e+02 4.206578155880195595e+02 4.205698195358069142e+02
1.556929362504220080e+03 4.147534712594658117e+02 4.156195431554069160e+02 4.207454209789071911e+02 4.209356499576445003e+02 4.207785974803749127e+02 4.206123273704382655e+02 4.204585923406867209e+02 4.203262520369113417e+02 4.202132018461146572e+02 4.201019563797835872e+02 4.200065142332165351e+02 4.199132792855285743e+02 4.198329540805908664e+02 4.197344468784599485e+02 4.196493551749703101e+02
1.606929362504220080e+03 4.129914174375796847e+02 4.135627825474908832e+02 4.177796682074227306e+02 4.206433815335713575e+02 4.208091548985005375e+02 4.206403990521693004e+02 4.204871844480334175e+02 4.203486669415388519e+02 4.202209408402911777e+02 4.200809722256246346e+02 4.199692125300290968e+02 4.198729022073717942e+02 4.197960693463880375e+02 4.196979213083081959e+02 4.196078950944655617e+02
1.656929362504220080e+03 4.144613014306764853e+02 4.152534316559052172e+02 4.189786456154367897e+02 4.189365935035098119e+02 4.187658998667774881e+02 4.185996830339495318e+02 4.184521388852890027e+02 4.183093938315119544e+02 4.181806697748091892e+02 4.180764758550983515e+02 4.179878498192980487e+02 4.179004162675659586e+02 4.178305067124273933e+02 4.177390693585878694e+02 4.176549150207816865e+02
1.706929362504220080e+03 4.126522108753800921e+02 4.131630387310785864e+02 4.167128526357680585e+02 4.174922265211567947e+02 4.173768944812590576e+02 4.171827480059852746e+02 4.170322562292945463e+02 4.168989121989058617e+02 4.167825747669008365e+02 4.166733039255598783e+02 4.165709715098195716e+02 4.164763060636999512e+02 4.163919627714436160e+02 4.162933636442296574e+02 4.162009915533733988e+02
1.756929362504220080e+03 4.128458566932321219e+02 4.133124092366549576e+02 4.150594168654441205e+02 4.166285956008159701e+02 4.168750194734565184e+02 4.167405252407494913e+02 4.165520327137124923e+02 4.163782738394027660e+02 4.162247397305218897e+02 4.160824462288953782e+02 4.159536283755314230e+02 4.158333868680313685e+02 4.157293894342518001e+02 4.156084177884789597e+02 4.155147696105040609e+02
1.806929362504220080e+03 4.079835467369370576e+02 4.083564592914427180e+02 4.127646468599542686e+02 4.142112173537160515e+02 4.140561347662618914e+02 4.138709701304260875e+02 4.137052998494331177e+02 4.135617381931241994e+02 4.134249697782856288e+02 4.132842314018720913e+02 4.131631594638768661e+02 4.130503426149905408e+02 4.129498896837255302e+02 4.128384619663897297e+02 4.127538812392958221e+02
1.856929362504220080e+03 4.090476401481982975e+02 4.099014907931734228e+02 4.119406793966097666e+02 4.133712315682402618e+02 4.135489238816949182e+02 4.134026706696424753e+02 4.131787029290573514e+02 4.129738258574864744e+02 4.128013764168395596e+02 4.126680899076163200e+02 4.125363856284197368e+02 4.124045201171788904e+02 4.122948049730423463e+02 4.121669444282651966e+02 4.120607132903808179e+02
1.906929362504220080e+03 4.044159859427610968e+02 4.055549518633299613e+02 4.082187474674060468e+02 4.108272257112092234e+02 4.111327120270775595e+02 4.109807718508635617e+02 4.107642802041548293e+02 4.105776080522193183e+02 4.104310176202740763e+02 4.102879726256597337e+02 4.101524237427825028e+02 4.100268399898831717e+02 4.099131111093797699e+02 4.097869320863703138e+02 4.096826030879186078e+02
1.956929362504220080e+03 4.049461914685841748e+02 4.064224686437182754e+02 4.102077991439623474e+02 4.107507088584693520e+02 4.106129955281870707e+02 4.103901128267268632e+02 4.102273066676361282e+02 4.100756281157594572e+02 4.099481229488027907e+02 4.098163526583826979e+02 4.096946533329124804e+02 4.095750104771850602e+02 4.094680854622570791e+02 4.093394278713225845e+02 4.092270926795396235e+02
2.006929362504220080e+03 4.062016947308985664e+02 4.077154068486892129e+02 4.093256076206455987e+02 4.092052118910298191e+02 4.090037115685041726e+02 4.088016259035240410e+02 4.086152170385944942e+02 4.084710587136304412e+02 4.083467262287609287e+02 4.082441627541862204e+02 4.081683602646081681e+02 4.080945751604324414e+02 4.080328455292730609e+02 4.079440741944391675e+02 4.078649124146817826e+02
2.056929362504220080e+03 4.031831255968849064e+02 4.050739324731048328e+02 4.074532687080106825e+02 4.080583772582147049e+02 4.078619964326324521e+02 4.076296011727110340e+02 4.074557679065106868e+02 4.072954785638677322e+02 4.071423040492664995e+02 4.069928877693303662e+02 4.068698049130674121e+02 4.067552724723676079e+02 4.066721703694689154e+02 4.065939181467706476e+02 4.065360273485347875e+02
2.106929362504220080e+03 4.050428889609334533e+02 4.055391986504680517e+02 4.068954623930992511e+02 4.068347387273944378e+02 4.066091000263750175e+02 4.064379718361972209e+02 4.062923215889036896e+02 4.061689480541272133e+02 4.060652826672259721e+02 4.059621357321195205e+02 4.058573987946907664e+02 4.057579061681942107e+02 4.056697285938951154e+02 4.055576704640303092e+02 4.054577768000399374e+02
2.156929362504220080e+03 4.012520323614109543e+02 4.020906893535398581e+02 4.060137014747705848e+02 4.062681621356954906e+02 4.060266834980012050e+02 4.058173231195216886e+02 4.056320842758109393e+02 4.054649466678059184e+02 4.053082188710882292e+02 4.051539639035181608e+02 4.050205234412609343e+02 4.048886995034634992e+02 4.047853454432192279e+02 4.046522035459057065e+02 4.045492664419420521e+02
2.206929362504220080e+03 3.991708014338748853e+02 4.000086742774544746e+02 4.033084908469903098e+02 4.053852612742030601e+02 4.052779049937200853e+02 4.050483793437101099e+02 4.048403687665204416e+02 4.046282015089918218e+02 4.044356846304509645e+02 4.042488545746840032e+02 4.040575759745558457e+02 4.038581077726232706e+02 4.037255010313577941e+02 4.035570302919366554e+02 4.034468289687754350e+02
2.256929362504220080e+03 3.973169641378461847e+02 3.980473913162404074e+02 4.015223515198665041e+02 4.041490268601577895e+02 4.043737726346669206e+02 4.041267872942386248e+02 4.039162393644743929e+02 4.037326609256255665e+02 4.035742596228858474e+02 4.034276983028615859e+02 4.032924608038058523e+02 4.031633922832677399e+02 4.030541807348258203e+02 4.029237850861254628e+02 4.028160487912678605e+02
2.306929362504220080e+03 3.965943895660022918e+02 3.979676583580069860e+02 4.012903796823075595e+02 4.035963991898445897e+02 4.036179571649897184e+02 4.033654529783683529e+02 4.031321606987467590e+02 4.029270776991871799e+02 4.027574290815642257e+02 4.025963248328527584e+02 4.024467755183846407e+02 4.023044344098725560e+02 4.021829775487161101e+02 4.020349092150674437e+02 4.019207730135892120e+02
2.356929362504220080e+03 3.951501507722691713e+02 3.959307659964854338e+02 3.990157676152156228e+02 4.018108319176111536e+02 4.027158106175090211e+02 4.025807134029575991e+02 4.023395502953612208e+02 4.021401396520147955e+02 4.019564666851605352e+02 4.017714010280710681e+02 4.016011144409561098e+02 4.014404755254579413e+02 4.012997340585325219e+02 4.011309702047529981e+02 4.010077689129025771e+02
2.406929362504220080e+03 3.929721156856274433e+02 3.935858196391137085e+02 3.965355643376501575e+02 4.007764488625898593e+02 4.024066431116582407e+02 4.024834168152871712e+02 4.022317381658809268e+02 4.020040462728849775e+02 4.018093612833654333e+02 4.016350080703518870e+02 4.014824034928513470e+02 4.013409223863104103e+02 4.012238045296019209e+02 4.010939953997399812e+02 4.009723122862940841e+02
2.456929362504220080e+03 3.929793665589104990e+02 3.938902768806467520e+02 3.979611657052565761e+02 4.018376186796355682e+02 4.031991791166251460e+02 4.030534856198039506e+02 4.028068430464240350e+02 4.025953181485228924e+02 4.024051779111164819e+02 4.022319840054121300e+02 4.020752231986961647e+02 4.019290872600707303e+02 4.018040579215519870e+02 4.016563242020424127e+02 4.015360237932032987e+02
2.506929362504220080e+03 3.904041168798129320e+02 3.913186803122943047e+02 3.949456206207797209e+02 3.991210158376548520e+02 4.021142468518573878e+02 4.030402309859558727e+02 4.028558321143004264e+02 4.026073756032993742e+02 4.023934278731042582e+02 4.022006205096694771e+02 4.020298113943357521e+02 4.018707855925542276e+02 4.017350455482431926e+02 4.015743453109967618e+02 4.014492816183596346e+02
