TIME T_liq_Ch2_mesh1 T_liq_Ch2_mesh2 T_liq_Ch2_mesh3 T_liq_Ch2_mesh4 T_liq_Ch2_mesh5 T_liq_Ch2_mesh6 T_liq_Ch2_mesh7 T_liq_Ch2_mesh8 T_liq_Ch2_mesh9 T_liq_Ch2_mesh10 T_liq_Ch2_mesh11 T_liq_Ch2_mesh12 T_liq_Ch2_mesh13 T_liq_Ch2_mesh14 T_liq_Ch2_mesh15 
0.000000000000000000e+00 5.633130971486292538e+02 5.633119182316188471e+02 5.655153442035178841e+02 5.695578052082852309e+02 5.735080778572950067e+02 5.772105155461604227e+02 5.807099917086209189e+02 5.840769375034496989e+02 5.873844770140968876e+02 5.905327079087290940e+02 5.936075557268080729e+02 5.967037618846469513e+02 5.998809022801405035e+02 6.016245992938282825e+02 6.016182959754569310e+02
5.000040000000043960e+01 5.667931249547041261e+02 5.668080828919354417e+02 5.668576217919251121e+02 5.668932318408503761e+02 5.669173449386922812e+02 5.669291668047823123e+02 5.669288282700867967e+02 5.669184729607936788e+02 5.669033694056762442e+02 5.668816415677857776e+02 5.668559401684594832e+02 5.668268285024300894e+02 5.667989822851091049e+02 5.667649454484673015e+02 5.667291445595028563e+02
1.000003999999985922e+02 5.628340593240841372e+02 5.630263683070883189e+02 5.637035005178851179e+02 5.638497950136525105e+02 5.639039526266057010e+02 5.639002339109511013e+02 5.638850865343507621e+02 5.638573404147259680e+02 5.638320437940529928e+02 5.638057595023836939e+02 5.637826238777545313e+02 5.637636626382798113e+02 5.637459846318114387e+02 5.637236878422645532e+02 5.636957020249233210e+02
1.502405034099261059e+02 5.615517527596733771e+02 5.615517118519281894e+02 5.614396016454521714e+02 5.613957662808053328e+02 5.613345898334744106e+02 5.612994976216951954e+02 5.612733218394505457e+02 5.612548969419049172e+02 5.612413998998451916e+02 5.612290715967263850e+02 5.612195303352029896e+02 5.612138900262403922e+02 5.612094288807170415e+02 5.611955966102902948e+02 5.611640958723876338e+02
2.004200391960640388e+02 5.567430097877714843e+02 5.570305838224041963e+02 5.568495170302774113e+02 5.567596880184186148e+02 5.566999986497269219e+02 5.566583539324665253e+02 5.566251231060533655e+02 5.566025557246163089e+02 5.565851805873494413e+02 5.565689095150746653e+02 5.565529886804695252e+02 5.565409135244296976e+02 5.565287362598544405e+02 5.565170457708564982e+02 5.565242554850334500e+02
2.535438445625391353e+02 5.428288116234069776e+02 5.430358655422842276e+02 5.428314275716063548e+02 5.427099489106010424e+02 5.426343999820703630e+02 5.425811590527744102e+02 5.425349672054978782e+02 5.425051625836873654e+02 5.424744664401215459e+02 5.424651112471658507e+02 5.423978305931585737e+02 5.423513535856357066e+02 5.423501599049013748e+02 5.423489498460706955e+02 5.423480464766079194e+02
3.066688445625391068e+02 5.179835957796869934e+02 5.183894174379526021e+02 5.181096261707150461e+02 5.179888767672323411e+02 5.179198725935450511e+02 5.178646760624721992e+02 5.178161895694501027e+02 5.177789852780065303e+02 5.177625244671323799e+02 5.176890542554298236e+02 5.176548817021192690e+02 5.176237463041903766e+02 5.176102998224710063e+02 5.176090801552381890e+02 5.176082161504757551e+02
3.566688445625391068e+02 4.763006118368290913e+02 4.763970072370620414e+02 4.761985021848791462e+02 4.760540560721149745e+02 4.759599256531644755e+02 4.758855217966143414e+02 4.758260265239235309e+02 4.757761060124623782e+02 4.757416152075381319e+02 4.757069964722158488e+02 4.756812081199184377e+02 4.756529065215659102e+02 4.756162348177153945e+02 4.756148409804566768e+02 4.755377985647483001e+02
4.066688445625391068e+02 4.281826004086136663e+02 4.288635327318394275e+02 4.343833321249930464e+02 4.422252832241725855e+02 4.486115374482037623e+02 4.543378969627843844e+02 4.590550086556788187e+02 4.619766735521447458e+02 4.623468937994967405e+02 4.623173768347486430e+02 4.623130798523046110e+02 4.623319929909309280e+02 4.623011736351750756e+02 4.620719588273125851e+02 4.599671178868284187e+02
4.566688445625391068e+02 4.354472564713846623e+02 4.356493384094897010e+02 4.385502296268928717e+02 4.437479284580875856e+02 4.487087721716782767e+02 4.529704054709193883e+02 4.550079993942385386e+02 4.553224532581322137e+02 4.553085954511146269e+02 4.552398721440867462e+02 4.551683759366256936e+02 4.551032115827881626e+02 4.550508023378699249e+02 4.549723198745672335e+02 4.548744132219085827e+02
