TIME T_liq_Ch2_mesh1 T_liq_Ch2_mesh2 T_liq_Ch2_mesh3 T_liq_Ch2_mesh4 T_liq_Ch2_mesh5 T_liq_Ch2_mesh6 T_liq_Ch2_mesh7 T_liq_Ch2_mesh8 T_liq_Ch2_mesh9 T_liq_Ch2_mesh10 T_liq_Ch2_mesh11 T_liq_Ch2_mesh12 T_liq_Ch2_mesh13 T_liq_Ch2_mesh14 T_liq_Ch2_mesh15 
0.000000000000000000e+00 5.633130971486292538e+02 5.633119182316188471e+02 5.655153442035178841e+02 5.695578052082852309e+02 5.735080778572950067e+02 5.772105155461604227e+02 5.807099917086209189e+02 5.840769375034496989e+02 5.873844770140968876e+02 5.905327079087290940e+02 5.936075557268080729e+02 5.967037618846469513e+02 5.998809022801405035e+02 6.016245992938282825e+02 6.016182959754569310e+02
5.000040000000043960e+01 5.640785094296925308e+02 5.642118471464928007e+02 5.641126362751434726e+02 5.640596284246564664e+02 5.640173996553482993e+02 5.639836004062639176e+02 5.639560510848212971e+02 5.639350368234001962e+02 5.639210128283376662e+02 5.639050861969146808e+02 5.638890719778030416e+02 5.638814608860687940e+02 5.638634297582142381e+02 5.638646352356281568e+02 5.638251939300047297e+02
1.000003999999985922e+02 5.489528625866392986e+02 5.492850373194504527e+02 5.489945941932434152e+02 5.488407741195686640e+02 5.487635609785637598e+02 5.487145389439212977e+02 5.486817807121828992e+02 5.486573313178000717e+02 5.486420073262357846e+02 5.486021233456087884e+02 5.485525624975488199e+02 5.485304470046631877e+02 5.485074972376028200e+02 5.485165050039203152e+02 5.484430996206200462e+02
1.502405034099261059e+02 4.692441295067333726e+02 4.692438455046499826e+02 4.692437830640283210e+02 4.692439614947789437e+02 4.692437668384119434e+02 4.692438627235368926e+02 4.692439371886943036e+02 4.692440277750406494e+02 4.692437852141468397e+02 4.692437917117070469e+02 4.692437672443049337e+02 4.692437327157651907e+02 4.692433779289239624e+02 4.692431643137460924e+02 4.692494533248113271e+02
2.004200391960640388e+02 4.397266159971454726e+02 4.396506976792002774e+02 4.394995053066431296e+02 4.393898065085073767e+02 4.393066057039307566e+02 4.392342527365133265e+02 4.391906739054790023e+02 4.391603263197256410e+02 4.390877484868424858e+02 4.390597685154643273e+02 4.390530786863463391e+02 4.390455536669319940e+02 4.390405392102448445e+02 4.390321995512061335e+02 4.390281451739569434e+02
2.553043625042201370e+02 4.360331711988970937e+02 4.365143901405126599e+02 4.393429381771438216e+02 4.400370317338901032e+02 4.399836411132964145e+02 4.398710162163413884e+02 4.397684647029367966e+02 4.396778173924917610e+02 4.396015620452169514e+02 4.395274256647008428e+02 4.394609025184794291e+02 4.394084994095152865e+02 4.393909452093582786e+02 4.393659444693130354e+02 4.392528788588994644e+02
3.053043625042201370e+02 4.314632065034784887e+02 4.320033130362837142e+02 4.347577546903830807e+02 4.373716357806409860e+02 4.377637594783581108e+02 4.377303705687107822e+02 4.376397376969229072e+02 4.375467936537856986e+02 4.374628726190920815e+02 4.373833782398475023e+02 4.373232301058748135e+02 4.372567477278892056e+02 4.372348931322675867e+02 4.370937540258896661e+02 4.368549771281918765e+02
3.553043625042201370e+02 4.268501454533484321e+02 4.272293699663258053e+02 4.305368924719478514e+02 4.358772414969789111e+02 4.379598096147772139e+02 4.381711901647393574e+02 4.381233950406092958e+02 4.380258855866247245e+02 4.379300529001878317e+02 4.378410602656873039e+02 4.377613388007430899e+02 4.376868903935089179e+02 4.376264801623641461e+02 4.375339571634692106e+02 4.374308116968299487e+02
4.053043625042201370e+02 4.292209741945486030e+02 4.315985274305338066e+02 4.362807838393554221e+02 4.401794550715671335e+02 4.420524825975524550e+02 4.423536666194600571e+02 4.423330080559231874e+02 4.422534073239879717e+02 4.421646176067028478e+02 4.420810664693158287e+02 4.420088506677642499e+02 4.419528505680998478e+02 4.418948891192012525e+02 4.416795280759070010e+02 4.399515497024286788e+02
4.553043625042201370e+02 4.315603756137953155e+02 4.326755864989347060e+02 4.358360479004035142e+02 4.388794487814203080e+02 4.397202985157893522e+02 4.397641891168224788e+02 4.396907436188641896e+02 4.395828296981865719e+02 4.394815274513794634e+02 4.393849802569744725e+02 4.393268896597230651e+02 4.392726127424460287e+02 4.392398248649702168e+02 4.391039021489335141e+02 4.383685808747166561e+02
